	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
DARS2	407	134	0.0104349193929	0.2314	1.2705	0.7291	ENSG00000117593.9
WNT6	407	134	0.0176330624305	0.2767	-1.9158	2.2738	ENSG00000115596.3
CEP162	407	134	0.0143494615235	0.2396	-0.7445	0.58	ENSG00000135315.11
THUMPD3	407	134	0.0179423649774	0.2733	0.5325	0.5126	ENSG00000134077.15
ZNF425	407	134	0.0411521654303	0.3031	-0.913	1.0204	ENSG00000204947.8
AZI2	407	134	0.0173182716673	0.2791	-0.4779	0.4776	ENSG00000163512.13
TLR1	407	134	0.0463477028159	0.3066	-1.0404	1.6567	ENSG00000174125.7
LACTB2	407	134	0.0162084863202	0.2866	0.8486	0.7498	ENSG00000147592.8
PHF21A	407	134	0.00611449373971	0.1767	-1.1858	0.5232	ENSG00000135365.15
DHPS	407	134	0.0242098222273	0.2797	-0.1399	0.5284	ENSG00000095059.15
LAT	407	134	0.0151545484734	0.2561	-1.612	1.137	ENSG00000213658.10
GIPC1	407	134	0.0108759317451	0.2214	1.2528	0.7007	ENSG00000123159.15
OGT	407	134	0.00919056475349	0.2253	-1.6422	0.7996	ENSG00000147162.13
AC002310.11	407	133	0.0639017209371	0.2537	-2.5717	2.0306	ENSG00000261459.1
MT-CYB	407	133	0.0267636752055	0.2932	-0.9112	1.1965	ENSG00000198727.2
GPR135	407	133	0.00484216799969	0.1299	-2.8442	0.9877	ENSG00000181619.11
ANKRD37	407	133	0.0270126537231	0.2786	-0.5875	1.0719	ENSG00000186352.8
BCL2A1	407	133	0.0299396665284	0.286	1.8975	2.0518	ENSG00000140379.7
MVB12B	407	133	0.0129008932395	0.2184	-1.4322	0.901	ENSG00000196814.14
RTCB	407	133	0.021433197209	0.2756	0.4673	0.5175	ENSG00000100220.11
OSBPL5	407	133	0.00729714599169	0.1212	-1.6584	0.7751	ENSG00000021762.19
SSPO	407	133	0.00746805545708	0.222	-2.7771	1.517	ENSG00000197558.11
RHOC	407	133	0.0316941265194	0.3013	0.6551	0.8372	ENSG00000155366.16
UGGT1	407	133	0.0132607563721	0.2767	0.7067	0.606	ENSG00000136731.12
DHRS11	407	133	0.0262977596569	0.2971	1.0074	0.9802	ENSG00000278535.4
ZNF549	407	133	0.0231337108418	0.2791	-0.6052	0.961	ENSG00000121406.8
RNF144A	407	133	0.0280085680596	0.2923	0.6248	1.0644	ENSG00000151692.14
EPHX4	407	133	0.0431778534077	0.3075	1.5687	1.617	ENSG00000172031.6
RAB37	407	133	0.0142061943199	0.2405	-2.4071	1.4057	ENSG00000172794.19
FAR2	407	133	0.0269612113821	0.2699	0.7719	1.676	ENSG00000064763.10
PRR4	407	133	0.0167098103445	0.2455	-0.8347	0.8371	ENSG00000111215.11
GPC3	407	133	0.0169336036559	0.2584	-2.131	2.0426	ENSG00000147257.13
FAM50B	407	133	0.0263934463469	0.3179	-2.0802	1.748	ENSG00000145945.5
TXN	407	133	0.0120409563604	0.2708	1.2304	0.8828	ENSG00000136810.12
MRPS31	407	133	0.0317916248443	0.3012	0.2809	0.5396	ENSG00000102738.7
CEACAM7	407	133	0.0412796834835	0.2775	1.0371	3.8384	ENSG00000007306.14
RNF207	407	133	0.0153791314832	0.2652	-1.4421	1.1743	ENSG00000158286.12
GORASP1	407	133	0.0285237530412	0.282	-0.4938	0.5359	ENSG00000114745.13
TBC1D12	407	133	0.0122463033257	0.2001	-0.9676	0.5674	ENSG00000108239.8
MB21D2	407	133	0.0475739779151	0.2876	0.5525	1.0623	ENSG00000180611.6
FBXL19	407	133	0.0139010622959	0.2712	0.8444	0.6088	ENSG00000099364.16
ACBD4	407	133	0.0203571501247	0.2837	-0.9814	0.9888	ENSG00000181513.14
CYP4V2	407	133	0.0260414969677	0.2764	-1.0759	0.9996	ENSG00000145476.15
SERHL2	407	133	0.0135683812351	0.2719	-1.5452	1.1701	ENSG00000183569.17
METAP2	407	133	0.0230323040937	0.279	0.4416	0.4994	ENSG00000111142.13
SPIRE1	407	133	0.0202325518734	0.2662	-1.3664	1.1822	ENSG00000134278.14
DDX54	407	133	0.0108080065781	0.2326	0.7942	0.4957	ENSG00000123064.12
C12orf75	407	133	0.0270147322393	0.3032	1.517	1.7457	ENSG00000235162.8
MAD2L1BP	407	133	0.00852569786053	0.1852	0.9771	0.5231	ENSG00000124688.13
ANKRD42	407	132	0.0194777766117	0.2875	-0.4867	0.5616	ENSG00000137494.13
COX4I1	407	132	0.0158109821565	0.2598	0.8532	0.703	ENSG00000131143.8
BAG4	407	132	0.021911947937	0.28	0.8213	0.7554	ENSG00000156735.10
MAGEA12	407	132			0.6102	4.6449	ENSG00000213401.8
KIAA1328	407	132	0.0141490025245	0.1928	-0.9049	0.5539	ENSG00000150477.14
IGFBP6	407	132	0.0108652602857	0.2597	-2.6902	1.8449	ENSG00000167779.7
LILRA6	407	132	0.0267382018965	0.2945	-1.4379	2.0699	ENSG00000244482.9
FAM122B	407	132	0.0254839302004	0.2984	0.0222	0.6294	ENSG00000156504.16
NUMA1	407	132	0.0110305451418	0.2135	-0.8918	0.5132	ENSG00000137497.17
TRIM24	407	132	0.0189873873315	0.2892	1.0461	1.0925	ENSG00000122779.16
ESF1	407	132	0.0270702597816	0.2847	0.5402	0.6472	ENSG00000089048.14
UBR2	407	132	0.0178934424922	0.259	-0.5761	0.448	ENSG00000024048.10
TACO1	407	132	0.0108643656902	0.1912	1.0161	0.5486	ENSG00000136463.7
ICAM1	407	132	0.0314320071758	0.2964	1.1911	1.7465	ENSG00000090339.8
SPCS1	407	132	0.0105889659499	0.255	0.957	0.6801	ENSG00000114902.13
NDUFB1	407	132	0.0284530464267	0.302	0.7045	0.6662	ENSG00000183648.9
DBI	407	132	0.0101829147022	0.186	1.5619	0.7758	ENSG00000155368.16
DHX32	407	132	0.0170765773935	0.2869	0.5401	0.5073	ENSG00000089876.11
CLCN2	407	132	0.0260840184297	0.2925	0.3553	0.7254	ENSG00000114859.14
GLT8D2	407	132	0.0384801077346	0.3151	-0.9289	1.6855	ENSG00000120820.12
IFI44L	407	132	0.029869601445	0.2916	1.1078	2.1525	ENSG00000137959.15
NRXN3	407	132	0.0577530448582	0.3223	-1.961	2.4242	ENSG00000021645.17
PHF11	407	132	0.0381797607632	0.2943	-0.2165	0.8157	ENSG00000136147.16
RBP1	407	132	0.0151847397997	0.2908	-1.3073	1.8718	ENSG00000114115.9
EFCAB6	407	132	0.0224698015215	0.2791	-1.792	1.6227	ENSG00000186976.14
ELMOD2	407	132	0.0146284017042	0.2494	0.6475	0.4766	ENSG00000179387.9
ATXN10	407	132	0.0337461204197	0.2933	0.353	0.5155	ENSG00000130638.15
C10orf35	407	131	0.013877438991	0.224	1.2421	1.0123	ENSG00000171224.8
HNRNPA2B1	407	131	0.0145675314561	0.2693	0.5684	0.3741	ENSG00000122566.20
PSMB5	407	131	0.0097159191439	0.1505	1.1364	0.5395	ENSG00000100804.18
RPLP2	407	131	0.0535833169589	0.2939	0.5822	0.7783	ENSG00000177600.8
MAL	407	131	0.0251500487893	0.2822	-1.2154	3.0328	ENSG00000172005.10
USPL1	407	131	0.0110725913245	0.2158	-0.8307	0.5022	ENSG00000132952.11
SNX10	407	131	0.0076069919293	0.2626	2.2775	1.2782	ENSG00000086300.15
CREB5	407	131	0.0108182072156	0.2754	-2.2062	1.5836	ENSG00000146592.16
UVSSA	407	131	0.00848770113642	0.1932	-1.781	0.8063	ENSG00000163945.15
RAB4B	407	131	0.0335559895952	0.2921	0.5569	0.6956	ENSG00000167578.16
GRIP1	407	131	0.0857297166723	0.3242	-0.6994	1.54	ENSG00000155974.11
NCF2	407	131	0.0246770456392	0.3016	0.3219	1.7605	ENSG00000116701.14
KHDRBS1	407	131	0.00659326342599	0.147	0.787	0.3329	ENSG00000121774.17
LRRC75B	407	131	0.0114137398781	0.2381	-1.781	1.2042	ENSG00000178026.12
ZNF446	407	131	0.0309286878293	0.2778	-0.497	0.643	ENSG00000083838.15
ADAMTS2	407	131	0.0350790759338	0.3138	-0.8088	1.9614	ENSG00000087116.13
CCNC	407	131	0.0235888358167	0.285	0.668	0.5527	ENSG00000112237.12
FRS3	407	131	0.0180173864353	0.2517	-0.8773	0.6533	ENSG00000137218.10
C1orf35	407	131	0.0239271027196	0.2921	0.6031	0.6036	ENSG00000143793.12
STAG3L5P-PVRIG2P-PILRB	407	131	0.0174282971506	0.2784	-1.145	0.8783	ENSG00000272752.5
ERV3-1	407	131	0.0277342022756	0.3069	-0.5031	1.6098	ENSG00000213462.4
PBX1	407	131	0.0247229770048	0.2741	-1.3584	1.2627	ENSG00000185630.18
CHN2	407	131	0.0736581496087	0.3207	-0.7855	1.5441	ENSG00000106069.20
SLC38A5	407	131	0.0390560748008	0.3115	1.3697	2.2179	ENSG00000017483.14
ADORA2A	407	131	0.0377179216393	0.2928	-0.1483	1.1085	ENSG00000128271.19
IL1RAPL1	407	131	0.00242022455987	0.1435	-4.1204	1.4891	ENSG00000169306.9
SLC7A7	407	131	0.0376966125196	0.3017	-0.3988	1.6599	ENSG00000155465.18
SNRPN	407	131	0.0359459562275	0.2947	-0.4774	1.4571	ENSG00000128739.20
ADPRM	407	131	0.0181741670237	0.2936	-0.478	0.6135	ENSG00000170222.11
SOX7	407	131	0.0267194920051	0.2726	-0.6962	1.7873	ENSG00000171056.7
GGT7	407	131	0.0182451007997	0.3006	-0.7521	1.089	ENSG00000131067.16
PIGC	407	131	0.0296731694592	0.2768	0.5757	0.5376	ENSG00000135845.9
GTF2B	407	131	0.0150474971995	0.2584	0.6088	0.4865	ENSG00000137947.11
BTK	407	131	0.0269750454826	0.3092	-0.8114	1.6988	ENSG00000010671.15
ZGPAT	407	130	0.0321532788769	0.2891	0.3884	0.5311	ENSG00000197114.11
ZNF132	407	130	0.0305140677353	0.2891	-0.9931	0.9936	ENSG00000131849.10
CMTR1	407	130	0.0475377377428	0.2938	-0.2386	0.4562	ENSG00000137200.12
SHQ1	407	130	0.014416671585	0.2746	0.6092	0.5537	ENSG00000144736.13
CYGB	407	130	0.0218304539847	0.2831	-1.5259	1.2273	ENSG00000161544.9
STK32C	407	130	0.0225064000343	0.2843	0.9973	1.0186	ENSG00000165752.16
ZNF114	407	130	0.0570235343153	0.3046	2.3338	2.6641	ENSG00000178150.8
NEU1	407	130	0.0236060692975	0.2416	1.0127	0.7189	ENSG00000204386.10
SBSPON	407	130	0.00748035870207	0.2048	-3.5423	1.5841	ENSG00000164764.10
PCSK9	407	130	0.0542257968162	0.3064	1.952	2.8493	ENSG00000169174.10
COMMD8	407	130	0.00894807972393	0.234	1.0493	0.567	ENSG00000169019.10
OTULIN	407	130	0.0466759598091	0.3035	0.4648	0.6373	ENSG00000154124.4
KANK2	407	130	0.00381960428061	0.1254	-3.2452	0.9789	ENSG00000197256.10
ZNF367	407	130	0.00793087608732	0.2367	1.9024	1.0638	ENSG00000165244.6
CHCHD5	407	130	0.0127475558759	0.2342	1.062	0.7714	ENSG00000125611.15
GAS6	407	130	0.0142077929214	0.2827	-2.2833	1.5311	ENSG00000183087.14
GXYLT2	407	130	0.068081588906	0.3003	-0.9978	2.2249	ENSG00000172986.12
TMEM175	407	130	0.0227349379028	0.28	-0.6186	0.7356	ENSG00000127419.16
CSRNP3	407	130	0.0225645710353	0.2875	-1.8604	1.561	ENSG00000178662.15
SLC25A38	407	130	0.064002921164	0.3096	-0.1013	0.5732	ENSG00000144659.10
ADAMTS3	407	130	0.014493428087	0.2717	-1.6211	1.7708	ENSG00000156140.8
HUNK	407	130	0.0176611260312	0.3126	-2.0195	2.0854	ENSG00000142149.8
GSDMD	407	130	0.0261681190342	0.2988	0.5187	0.877	ENSG00000104518.10
TRIM68	407	130	0.0190107562111	0.2588	-0.8767	0.7432	ENSG00000167333.12
PHF20L1	407	130	0.0387754064065	0.3032	-0.1519	0.5112	ENSG00000129292.20
PRPF31	407	130	0.0130065983734	0.234	0.8059	0.5097	ENSG00000105618.13
AAGAB	407	130	0.00943983240637	0.1991	0.8821	0.4342	ENSG00000103591.12
PEMT	407	130	0.0304562314875	0.3021	0.6086	0.7507	ENSG00000133027.17
TMPRSS5	407	130	0.00700387791943	0.1932	-1.852	1.1635	ENSG00000166682.10
RBP4	407	130	0.0131105097435	0.2525	-3.4424	2.1461	ENSG00000138207.12
RAB3GAP2	407	130	0.0366178848498	0.3104	0.0715	0.5189	ENSG00000118873.15
OAZ1	407	130	0.0235584874261	0.2519	0.702	0.5321	ENSG00000104904.12
ERP29	407	130	0.00617024588029	0.1246	1.4235	0.6012	ENSG00000089248.6
DUSP28	407	130	0.0150335228048	0.2576	-0.7837	0.624	ENSG00000188542.9
MAP2	407	130	0.0162741665374	0.2563	-1.4422	1.8543	ENSG00000078018.19
PLEK	407	130	0.0318807135638	0.302	-0.369	1.9054	ENSG00000115956.9
NTNG2	407	129	0.0340270087688	0.3157	-1.3554	1.4937	ENSG00000196358.10
DAZAP1	407	129	0.0119920311397	0.2763	0.6174	0.4239	ENSG00000071626.16
DNM1	407	129	0.0323795359699	0.3024	-0.9964	1.5174	ENSG00000106976.18
ZIC2	407	129			3.9319	2.6567	ENSG00000043355.10
SLC25A36	407	129	0.0179376407422	0.2585	-0.8002	0.5887	ENSG00000114120.11
GNB2L1	407	129	0.0465415429968	0.3183	0.4423	0.7064	ENSG00000204628.11
SUPT7L	407	129	0.0197711239158	0.2752	-0.3621	0.3666	ENSG00000119760.15
LIPC	407	129	0.0350340935597	0.2926	1.7131	2.3239	ENSG00000166035.10
WDR90	407	129	0.0234048137568	0.3014	-0.314	0.8234	ENSG00000161996.17
KIF19	407	129	0.00825496417998	0.2056	-2.9789	1.68	ENSG00000196169.14
FGFBP2	407	129	0.00394836307753	0.1322	-3.5794	1.6917	ENSG00000137441.7
ZNF512B	407	129	0.0247797435176	0.2906	-0.4286	0.7495	ENSG00000196700.7
DNAJC24	407	129	0.00964819078881	0.2368	-0.8697	0.632	ENSG00000170946.14
VIP	407	129	0.00373018526849	0.1373	-3.6987	1.4543	ENSG00000146469.12
IRS2	407	129	0.0169312465675	0.2434	-1.9699	1.4846	ENSG00000185950.8
SELO	407	129	0.0305327773682	0.3043	0.0274	0.6466	ENSG00000073169.13
OTUD1	407	129	0.0293198956205	0.3092	0.1243	0.9341	ENSG00000165312.6
FCHO1	407	129	0.0099387780609	0.2419	2.5029	1.3953	ENSG00000130475.14
URI1	407	129	0.0484063487472	0.2909	0.3917	0.6228	ENSG00000105176.17
SLC24A4	407	129	0.00510824623236	0.1883	-2.802	1.4044	ENSG00000140090.17
MORN2	407	129	0.01443771039	0.2361	1.0591	0.671	ENSG00000188010.12
TPPP	407	129	0.00731262188671	0.2112	-3.2332	1.5023	ENSG00000171368.11
S100A8	407	129	0.072190718775	0.3011	0.7196	3.3368	ENSG00000143546.9
ZNF793	407	129	0.0348150340786	0.2864	-0.6098	1.4875	ENSG00000188227.12
TMEM47	407	129	0.0278845595504	0.3055	-1.3785	1.6211	ENSG00000147027.3
MAP9	407	129	0.0960130213567	0.3	-0.7315	1.7244	ENSG00000164114.18
SGCD	407	129	0.0307783760326	0.2804	-2.6243	2.1962	ENSG00000170624.13
CCDC97	407	129	0.0186717923295	0.2764	0.533	0.482	ENSG00000142039.3
PLXDC2	407	129	0.0509981016721	0.3082	-1.4053	1.5283	ENSG00000120594.16
NME5	407	129	0.02833112605	0.2903	-2.0259	2.0146	ENSG00000112981.4
DCAF7	407	128	0.0218745819009	0.2826	0.5876	0.5021	ENSG00000136485.14
SCML2	407	128	0.0249868614802	0.2883	-1.9218	1.9492	ENSG00000102098.17
JMY	407	128	0.00959133664407	0.1775	-1.3634	0.6379	ENSG00000152409.8
RHOB	407	128	0.00735895353171	0.2087	-2.1785	0.9328	ENSG00000143878.9
CCNK	407	128	0.0115765242924	0.22	0.7069	0.4185	ENSG00000090061.17
RP3-461F17.3	407	128	0.00628753965228	0.1355	1.8627	0.7531	ENSG00000268439.5
CRCP	407	128	0.0454391061689	0.2968	0.3089	0.4294	ENSG00000241258.6
C6orf48	407	128	0.0320586868751	0.3028	-0.4244	0.7246	ENSG00000204387.12
ATXN7L3B	407	128	0.0320372510735	0.2925	0.4741	0.5855	ENSG00000253719.3
JDP2	407	128	0.0312823606468	0.297	-0.2856	1.1091	ENSG00000140044.12
COL6A1	407	128	0.0135914036772	0.2648	-2.611	1.6552	ENSG00000142156.14
ZRANB1	407	128	0.0173021774829	0.2166	-1.0902	0.7225	ENSG00000019995.6
RASGEF1C	407	128	0.00208563585937	0.2012	-3.6192	1.9424	ENSG00000146090.15
FES	407	128	0.0407014736242	0.3152	-0.5589	1.0632	ENSG00000182511.11
CXCL3	407	128	0.0604647079711	0.3053	1.6229	2.2742	ENSG00000163734.4
CA5B	407	128	0.0149881760933	0.2544	-0.7841	0.6052	ENSG00000169239.12
ARF3	407	128	0.0113236036212	0.2321	0.6907	0.4326	ENSG00000134287.9
EPG5	407	128	0.0437790082143	0.3067	-0.4423	0.5505	ENSG00000152223.12
UBE2D1	407	128	0.0198980969102	0.2765	0.618	0.5241	ENSG00000072401.14
PNMA2	407	128	0.0127855646945	0.2435	-2.682	1.814	ENSG00000240694.8
ERGIC3	407	128	0.00737558742138	0.1283	1.2524	0.539	ENSG00000125991.18
PCNXL4	407	128	0.040229265253	0.3047	-0.3644	0.5478	ENSG00000126773.12
WDR31	407	128	0.0222964392892	0.2785	-0.9535	0.8573	ENSG00000148225.15
SCEL	407	128	0.0285691083128	0.2804	1.4036	3.282	ENSG00000136155.16
DMRTA1	407	128	0.0481240471728	0.3263	-1.5711	2.5942	ENSG00000176399.3
TMEM9	407	128	0.0129168515945	0.2284	1.0257	0.6139	ENSG00000116857.16
IL17D	407	128	0.034731128372	0.2986	1.109	1.3119	ENSG00000172458.4
SNURF	407	127	0.0416110313269	0.3017	-1.1814	1.7885	ENSG00000273173.5
FZD1	407	127	0.0374658237809	0.3084	-0.4852	1.0483	ENSG00000157240.3
PARP9	407	127	0.0343448362845	0.3006	0.9568	1.0298	ENSG00000138496.16
EIF4A2	407	127	0.0293451479882	0.2909	-0.649	0.5658	ENSG00000156976.14
MRPS23	407	127	0.00720052472918	0.1612	1.2598	0.5209	ENSG00000181610.12
IGFL1	407	127	0.0445196636706	0.3054	2.7001	3.453	ENSG00000188293.5
TEP1	407	127	0.0293013587918	0.2707	-0.7976	0.7051	ENSG00000129566.12
ARHGAP5	407	127	0.0438096972938	0.3204	-0.4904	0.7506	ENSG00000100852.12
KIF3B	407	127	0.0232864088872	0.2937	0.4651	0.5529	ENSG00000101350.7
NGFRAP1	407	127	0.0172239116546	0.2514	1.0088	0.8369	ENSG00000166681.13
B4GALT7	407	127	0.0217051626155	0.2876	0.6638	0.5805	ENSG00000027847.13
IQGAP3	407	127	0.00305993826067	0.1536	4.0673	1.1942	ENSG00000183856.10
SERINC1	407	127	0.0113862351017	0.2298	-0.902	0.5873	ENSG00000111897.6
MTCP1	407	127	0.0462206395291	0.309	0.5531	0.7593	ENSG00000214827.9
SERTAD1	407	127	0.0186368779262	0.2286	1.0317	0.7796	ENSG00000197019.4
ZCCHC18	407	127	0.0148216732347	0.2714	-1.783	1.5454	ENSG00000166707.10
RPS6KA3	407	127	0.0350440166662	0.3021	-0.3121	0.6792	ENSG00000177189.12
LHX5	407	127			3.9005	2.6675	ENSG00000089116.3
FGL2	407	127	0.0196994849539	0.2418	-2.721	1.6542	ENSG00000127951.5
C1R	407	127	0.0310285577823	0.2956	-1.9521	1.5514	ENSG00000159403.15
KHDC1	407	127	0.0613692311132	0.3133	-0.9408	1.7461	ENSG00000135314.12
ZNF763	407	127	0.056895957267	0.3085	-0.6623	1.2188	ENSG00000197054.11
FADS3	407	127	0.0189735249767	0.2515	-1.4475	1.2847	ENSG00000221968.8
ARID1A	407	127	0.0510385573372	0.3088	-0.1307	0.6002	ENSG00000117713.17
ASIC3	407	127	0.00753975664418	0.2085	-2.5846	1.363	ENSG00000213199.7
GFRA3	407	127	0.0219603982868	0.2793	-2.2123	2.1255	ENSG00000146013.10
MRPS15	407	127	0.0116187394873	0.1987	1.0868	0.5836	ENSG00000116898.11
KALRN	407	127	0.0210184311624	0.3049	-0.6187	1.579	ENSG00000160145.15
NELFB	407	127	0.0337133556969	0.2893	0.5228	0.5784	ENSG00000188986.4
SHC3	407	127	0.0397804083833	0.3206	-1.0154	1.8292	ENSG00000148082.9
ASPSCR1	407	127	0.0229325337565	0.272	0.4197	0.768	ENSG00000169696.15
CD274	407	127	0.0795106298416	0.3112	0.6765	1.9575	ENSG00000120217.13
ASPHD2	407	127	0.00935567117705	0.2468	1.6254	1.02	ENSG00000128203.6
TIE1	407	127	0.02335124948	0.2897	-1.474	1.1103	ENSG00000066056.13
CPXM2	407	127	0.0265043014766	0.2774	-2.6864	1.8916	ENSG00000121898.12
SRP72	407	127	0.0300262036567	0.2654	0.507	0.4356	ENSG00000174780.15
SLC2A12	407	127	0.0180991406912	0.2578	-2.8989	1.9489	ENSG00000146411.5
INSIG2	407	127	0.0338366058905	0.3068	0.4081	0.5906	ENSG00000125629.14
CTDSP1	407	126	0.0319537322646	0.2945	-0.3226	0.5953	ENSG00000144579.7
ZIK1	407	126	0.0863008644365	0.3194	-0.2269	1.8166	ENSG00000171649.11
ARHGEF6	407	126	0.0217870179042	0.2687	-1.2614	1.1531	ENSG00000129675.15
TGFB1	407	126	0.0249875553588	0.2719	-0.0108	1.1802	ENSG00000105329.9
FN3KRP	407	126	0.0243805808074	0.2939	0.6357	0.564	ENSG00000141560.14
ZNF337	407	126	0.0226384963264	0.2698	-0.8597	0.6935	ENSG00000130684.13
KHNYN	407	126	0.0123976402007	0.2448	-0.7743	0.5753	ENSG00000100441.9
HACD2	407	126	0.0212140590574	0.2746	0.919	0.7538	ENSG00000206527.9
DDX60	407	126	0.0370656441664	0.3008	0.7839	1.5111	ENSG00000137628.16
PTPN20	407	126	0.0325243535297	0.2788	-0.2589	2.7801	ENSG00000204179.10
ANXA6	407	126	0.0218254576672	0.2548	-2.3259	1.4672	ENSG00000197043.13
BACH2	407	126	0.0402951503121	0.3105	-1.7519	1.9504	ENSG00000112182.14
STARD8	407	126	0.0064291892307	0.2002	-2.6024	1.0712	ENSG00000130052.13
KMT2C	407	126	0.0194484245624	0.2206	-0.8972	0.6512	ENSG00000055609.17
AC009950.1	407	126	0.13913089874	0.356	-1.8509	2.6552	ENSG00000280755.1
PAPD7	407	126	0.0284150340882	0.2829	-0.0428	0.6242	ENSG00000112941.12
SKOR1	407	126	0.00814641345721	0.2109	-1.9086	1.2418	ENSG00000188779.10
NCOA2	407	126	0.0305976109108	0.2696	-0.7376	0.7157	ENSG00000140396.12
ZNF3	407	126	0.0456006128448	0.3132	0.0848	0.5571	ENSG00000166526.16
ATP1B3	407	126	0.0280813651945	0.2817	0.8896	0.8326	ENSG00000069849.10
ZNF783	407	126	0.021512386545	0.2672	-0.8039	0.6587	ENSG00000204946.9
RGS9	407	126	0.00998962022136	0.2152	-2.8971	1.5459	ENSG00000108370.15
CHIT1	407	126	0.0779293589124	0.3339	1.8894	2.6908	ENSG00000133063.15
NCBP2	407	126	0.0238466556984	0.2775	0.5534	0.4322	ENSG00000114503.10
ZNF334	407	126	0.0490550557025	0.3181	-2.1575	2.1936	ENSG00000198185.11
CCDC78	407	126	0.0345121156363	0.291	-1.1285	1.3759	ENSG00000162004.16
BLOC1S2	407	126	0.00571187630349	0.1911	1.4074	0.5742	ENSG00000196072.11
CCDC69	407	126	0.00512674726494	0.1383	-3.1191	1.1435	ENSG00000198624.12
NOTCH4	407	126	0.0168667053807	0.2437	-1.3651	0.9038	ENSG00000204301.6
AGAP5	407	126	0.0178577482723	0.2643	-0.981	0.8605	ENSG00000172650.12
POLR2L	407	126	0.0121031527962	0.2271	0.9863	0.6771	ENSG00000177700.5
SRP14	407	126	0.0286276771203	0.2837	0.4451	0.4621	ENSG00000140319.10
NPIPB6	407	126	0.0161252107273	0.2516	-1.7753	1.6484	ENSG00000198156.10
C1QBP	407	126	0.0365885792414	0.2892	0.7302	0.713	ENSG00000108561.8
FREM1	407	126	0.0574267304003	0.3051	-2.1619	2.1763	ENSG00000164946.19
SFR1	407	125	0.0289019068417	0.2913	0.6202	0.5929	ENSG00000156384.14
UBE2E1	407	125	0.0465695984708	0.2823	0.4201	0.4689	ENSG00000170142.11
MICU2	407	125	0.0312687971713	0.3054	0.2156	0.4292	ENSG00000165487.13
MKX	407	125	0.0115211787941	0.2023	-3.6388	1.877	ENSG00000150051.13
ZNF365	407	125	0.033355042145	0.2969	2.1209	2.0681	ENSG00000138311.15
UQCC2	407	125	0.0308774242198	0.2734	0.9692	0.7642	ENSG00000137288.9
PDDC1	407	125	0.0365290706393	0.3003	-0.1125	0.6466	ENSG00000177225.16
HEXB	407	125	0.048871423304	0.2968	0.4042	0.6555	ENSG00000049860.13
PLEKHM3	407	125	0.0187101992329	0.289	-1.1094	0.9281	ENSG00000178385.13
KIAA1614	407	125	0.00753201086518	0.1542	-2.3678	0.9484	ENSG00000135835.10
CHCHD6	407	125	0.0214166532481	0.2736	0.8955	0.6618	ENSG00000159685.10
AKT2	407	125	0.0270038551903	0.3032	-0.2567	0.4597	ENSG00000105221.16
TMEM177	407	125	0.0208464675689	0.3016	0.8207	0.6814	ENSG00000144120.12
MAMDC4	407	125	0.0194489108844	0.2697	-1.0044	1.1573	ENSG00000177943.13
CCND2	407	125	0.0222231239239	0.2552	-2.0266	1.5398	ENSG00000118971.7
CTB-50L17.14	407	125	0.0293532677189	0.2569	-2.8579	2.0013	ENSG00000267385.1
PRKDC	407	125	0.0221589964253	0.2888	0.6373	0.8318	ENSG00000253729.7
CNN3	407	125	0.0468120160804	0.3119	-0.221	1.0325	ENSG00000117519.15
KIAA1755	407	125	0.0326807085828	0.2987	-2.4599	2.2238	ENSG00000149633.11
ARL11	407	125	0.0288229380827	0.3098	1.5604	1.3911	ENSG00000152213.3
FAS	407	125	0.0320418887417	0.2995	-0.5252	1.397	ENSG00000026103.19
CROCC	407	125	0.0261683623534	0.2853	-0.6555	0.6811	ENSG00000058453.16
NRP2	407	125	0.0211698865575	0.2255	-2.514	1.5747	ENSG00000118257.16
HK3	407	125	0.0372208871851	0.2912	-1.8083	1.9602	ENSG00000160883.10
PIGT	407	125	0.0317549597423	0.2776	0.6684	0.6368	ENSG00000124155.16
MROH8	407	125	0.00743080041651	0.1873	-2.0787	0.9538	ENSG00000101353.14
HDLBP	407	125	0.0275154836172	0.2843	0.369	0.5537	ENSG00000115677.16
SPRR2A	407	125	0.00672598507646	0.2451	-0.9737	3.8651	ENSG00000241794.1
ABCD3	407	125	0.0529480211204	0.3205	0.5371	0.9514	ENSG00000117528.11
MEGF9	407	125	0.0275968695177	0.2883	-0.8201	0.8754	ENSG00000106780.8
GABRP	407	125	0.106464468308	0.2934	0.8249	3.7263	ENSG00000094755.16
MRPS18B	407	125	0.0278854719969	0.2787	0.6035	0.5578	ENSG00000204568.11
FOXO1	407	125	0.0193698331793	0.2257	-1.1811	0.8272	ENSG00000150907.6
KCNQ5	407	124	0.0103977503303	0.2523	-3.6401	2.1789	ENSG00000185760.15
CR1	407	124	0.0176634724883	0.2844	-2.3201	2.1517	ENSG00000203710.10
ITGB8	407	124	0.0407013561259	0.3154	-0.9322	1.8404	ENSG00000105855.9
MPHOSPH9	407	124	0.0561458205233	0.304	-0.103	0.8357	ENSG00000051825.14
HACE1	407	124	0.0169440943963	0.2645	-0.8501	0.7142	ENSG00000085382.11
ITSN2	407	124	0.0330746937567	0.276	-0.1864	0.8053	ENSG00000198399.14
SEPHS1	407	124	0.0218539061385	0.248	0.7647	0.5345	ENSG00000086475.14
