	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
SIGLEC11	449	76	0.0192548823195	0.1461	-3.3864	1.2898	ENSG00000161640.15
NEU1	449	76	0.112548922092	0.3076	-0.6916	1.2071	ENSG00000204386.10
SLC27A5	449	76	0.0998643897898	0.3226	-0.4837	0.9652	ENSG00000083807.9
FZD3	449	76	0.120975348664	0.3177	0.6094	1.0613	ENSG00000104290.10
MGA	449	76	0.16146247239	0.3229	0.3416	0.656	ENSG00000174197.16
CARF	449	76	0.0535208112878	0.2885	-1.1817	0.7786	ENSG00000138380.17
KCTD1	449	76	0.202311956885	0.3366	0.2354	1.1016	ENSG00000134504.12
ZNF608	449	76	0.236359175477	0.3395	-0.6138	1.1483	ENSG00000168916.15
HMCN2	449	76	0.134056972818	0.3237	-1.595	1.6955	ENSG00000148357.16
PRR14	449	76	0.0806501711143	0.2886	-0.4249	0.4125	ENSG00000156858.11
GBP4	449	75	0.108126224345	0.281	1.7428	1.3964	ENSG00000162654.8
PSMD14	449	75	0.0612046734978	0.3152	0.8688	0.5329	ENSG00000115233.11
ARL6IP6	449	75	0.0726617098821	0.3137	0.8781	0.5964	ENSG00000177917.10
C19orf53	449	75	0.192546794205	0.3357	0.1624	0.6567	ENSG00000104979.8
KMT2B	449	75	0.103092216952	0.3089	-0.5103	0.5878	ENSG00000272333.5
JOSD2	449	75	0.12160412726	0.3317	-0.6831	0.757	ENSG00000161677.11
IARS2	449	75	0.20335727881	0.3417	0.439	0.5798	ENSG00000067704.9
GMEB1	449	75	0.0529405933494	0.2591	0.6386	0.3664	ENSG00000162419.12
ABHD8	449	75	0.225919611598	0.3317	-0.754	1.0174	ENSG00000127220.5
CCDC93	449	75	0.159927771737	0.3126	-0.4542	0.4948	ENSG00000125633.10
RP11-345J4.5	449	75	0.0439082101806	0.2321	1.3636	0.6914	ENSG00000261740.5
SMOC1	449	75	0.152992834591	0.3375	-1.5556	2.3103	ENSG00000198732.10
CHCHD10	449	75	0.102659461849	0.305	1.2338	1.0221	ENSG00000250479.8
DLEU1	449	75	0.0344259829587	0.2378	1.4711	0.6863	ENSG00000176124.11
LRIG1	449	75	0.0957921756425	0.2923	-1.2433	0.9922	ENSG00000144749.13
GMFB	449	75	0.0972455154573	0.3101	0.6835	0.5721	ENSG00000197045.12
RNF111	449	75	0.141791572252	0.3165	0.4298	0.4758	ENSG00000157450.15
KLF7	449	75	0.219400020701	0.3266	-0.6777	0.9591	ENSG00000118263.14
DENND3	449	75	0.0522028784346	0.2361	-1.3879	0.7058	ENSG00000105339.10
GPI	449	75	0.149600776862	0.3344	0.688	0.6374	ENSG00000105220.14
MEP1B	449	75			1.0409	2.7956	ENSG00000141434.11
CPNE1	449	75	0.187958810517	0.3489	0.4492	0.76	ENSG00000214078.11
CPA3	449	75	0.216355538569	0.3445	-1.2262	1.8459	ENSG00000163751.3
RQCD1	449	75	0.0947693135155	0.3276	0.4343	0.4553	ENSG00000144580.13
SLC25A12	449	75	0.0608110650859	0.2392	-1.157	0.805	ENSG00000115840.13
RPL27A	449	75	0.248206757613	0.3311	0.2425	0.6463	ENSG00000166441.12
CCDC91	449	75	0.241029764751	0.3351	0.0054	0.7484	ENSG00000123106.10
NT5DC2	449	75	0.0613356049522	0.2769	1.3417	0.8178	ENSG00000168268.10
DDX52	449	75	0.16226056256	0.3167	0.4618	0.5372	ENSG00000278053.4
RPLP2	449	74	0.190170832454	0.3338	0.3436	0.711	ENSG00000177600.8
METTL5	449	74	0.197923239401	0.3443	0.4256	0.5837	ENSG00000138382.13
S100A7	449	74			-0.2347	3.7189	ENSG00000143556.8
IGFBP5	449	74	0.135775483331	0.3119	-1.6102	1.303	ENSG00000115461.4
YTHDF1	449	74	0.202974107337	0.3455	0.4296	0.5337	ENSG00000149658.17
BRSK2	449	74	0.107961514074	0.3109	-1.5639	1.8935	ENSG00000174672.15
ZMAT2	449	74	0.124386663275	0.2765	-0.4858	0.4113	ENSG00000146007.10
DDX10	449	74	0.152307165344	0.3171	0.5733	0.555	ENSG00000178105.9
HMGN3	449	74	0.123595143319	0.3032	-0.7268	0.7578	ENSG00000118418.14
ROBO2	449	74	0.0935793109831	0.2961	1.8803	1.664	ENSG00000185008.17
CCL18	449	74	0.0468533762756	0.2414	3.4486	1.8663	ENSG00000275385.1
UBE2S	449	74	0.086052353472	0.2945	1.4217	0.9908	ENSG00000108106.13
LYSMD2	449	74	0.0741904626849	0.2683	0.9055	0.6599	ENSG00000140280.13
GPR17	449	74	0.0272832309393	0.1814	-3.2547	1.4417	ENSG00000144230.16
EPG5	449	74	0.215994276752	0.3274	-0.1891	0.5964	ENSG00000152223.12
DDX25	449	74	0.0101004201492	0.2364	-2.7984	1.784	ENSG00000109832.12
ARHGEF1	449	74	0.104450292696	0.3124	-0.6526	0.589	ENSG00000076928.17
ZC3H7B	449	74	0.169637473569	0.3214	-0.0381	0.4909	ENSG00000100403.11
FSCN1	449	74	0.0982543983481	0.2928	1.5584	1.1703	ENSG00000075618.17
DROSHA	449	74	0.161448875261	0.3411	0.3182	0.5048	ENSG00000113360.16
GPR180	449	74	0.125522186323	0.326	0.7173	0.676	ENSG00000152749.7
FBXO45	449	74	0.0838883577283	0.3364	0.7719	0.5938	ENSG00000174013.7
C8G	449	74	0.329312774632	0.3459	0.2572	2.2494	ENSG00000176919.11
POU6F2	449	74			0.0685	2.8541	ENSG00000106536.19
SLC38A7	449	74	0.0775246550211	0.2998	0.655	0.5192	ENSG00000103042.8
ZNF429	449	74	0.103267270318	0.315	0.6462	1.1309	ENSG00000197013.9
KIAA1109	449	74	0.148181756336	0.322	-0.5522	0.6272	ENSG00000138688.15
ZDHHC7	449	74	0.0683283407835	0.3065	-0.7739	0.5737	ENSG00000153786.12
NEDD1	449	74	0.0521637612439	0.2601	0.8544	0.5168	ENSG00000139350.11
C6orf48	449	74	0.0752266837129	0.2834	-0.8417	0.7286	ENSG00000204387.12
RPS2	449	74	0.144867171802	0.326	0.5897	0.7157	ENSG00000140988.15
PHF6	449	74	0.133029263094	0.3133	0.6415	0.6682	ENSG00000156531.16
LANCL3	449	74	0.121748317362	0.3281	-1.4897	1.4584	ENSG00000147036.11
INCENP	449	74	0.0227216252777	0.2396	1.6729	0.7656	ENSG00000149503.12
IKBKAP	449	74	0.0942689038514	0.2912	-0.5575	0.4729	ENSG00000070061.14
RALGAPA1	449	74	0.171518885596	0.3266	-0.3118	0.5594	ENSG00000174373.15
AGTR1	449	74	0.0569766656558	0.2918	-2.9148	1.9986	ENSG00000144891.17
EFS	449	74	0.0394012168102	0.2632	-2.2881	1.3416	ENSG00000100842.12
KCNAB3	449	74	0.0270803983312	0.2043	-1.9082	0.9226	ENSG00000170049.9
MSH2	449	74	0.0437634115925	0.2832	1.231	0.6933	ENSG00000095002.12
PHF10	449	74	0.0652880254849	0.275	-0.8162	0.5625	ENSG00000130024.14
HOMER3	449	74	0.166616831924	0.3379	-0.714	0.9617	ENSG00000051128.18
PCSK4	449	74	0.0760492376154	0.2895	-1.3287	1.1699	ENSG00000115257.15
HAUS2	449	74	0.0705567421361	0.2883	0.7209	0.5055	ENSG00000137814.9
MAGEA4	449	74			-0.4079	3.8397	ENSG00000147381.11
ANAPC2	449	74	0.0376928921147	0.2222	-0.8902	0.4694	ENSG00000176248.8
ULBP2	449	74	0.142626593419	0.3443	1.9131	1.8264	ENSG00000131015.4
SKIV2L2	449	73	0.214147202634	0.3344	0.0821	0.4545	ENSG00000039123.15
EN2	449	73			-0.0447	2.9016	ENSG00000164778.4
RAVER2	449	73	0.158724404358	0.3199	0.6007	0.7514	ENSG00000162437.14
SPTY2D1	449	73	0.042235293926	0.2692	0.9199	0.487	ENSG00000179119.14
KCNK3	449	73	0.079670313073	0.3148	-2.4693	1.9651	ENSG00000171303.6
AATK	449	73	0.244405813075	0.3405	-0.6507	1.4957	ENSG00000181409.11
LY6D	449	73	0.180643829262	0.3282	-0.2941	3.3251	ENSG00000167656.4
ERGIC3	449	73	0.150210945583	0.3416	0.5546	0.6231	ENSG00000125991.18
TMTC2	449	73	0.0681293219936	0.2626	-1.1972	0.8088	ENSG00000179104.8
ZNF599	449	73	0.108363347756	0.3014	-0.8527	0.8177	ENSG00000153896.17
SLC23A2	449	73	0.15443732089	0.3227	-0.583	0.7353	ENSG00000089057.14
SLC39A8	449	73	0.0640140028092	0.2747	1.6973	1.0839	ENSG00000138821.12
RPS29	449	73	0.184405544618	0.3298	0.4396	0.6912	ENSG00000213741.8
PTPRD	449	73	0.157879543648	0.3189	-1.1577	1.5911	ENSG00000153707.15
HMGB1	449	73	0.211716759946	0.332	0.4841	0.5311	ENSG00000189403.14
UBA3	449	73	0.175500417244	0.3235	0.345	0.4601	ENSG00000144744.16
C5orf51	449	73	0.0629293958941	0.2772	0.7885	0.5083	ENSG00000205765.8
ZMAT3	449	73	0.107048366263	0.3306	0.8117	0.7226	ENSG00000172667.10
LPCAT2	449	73	0.0774370654773	0.2765	0.9304	0.8708	ENSG00000087253.11
PIK3R2	449	73	0.0867499603867	0.2958	0.856	0.5954	ENSG00000105647.14
C9orf64	449	73	0.153390767218	0.3122	0.6489	0.5658	ENSG00000165118.14
RPL36A	449	73	0.182320447269	0.334	0.3052	0.7083	ENSG00000241343.9
IL27RA	449	73	0.114746577819	0.2986	1.1168	0.9643	ENSG00000104998.3
ADGRL1	449	73	0.18959785762	0.3242	-0.189	0.938	ENSG00000072071.16
PHF20L1	449	73	0.104113183761	0.2937	0.5268	0.529	ENSG00000129292.20
HSF2BP	449	73	0.245526722214	0.3362	0.783	1.0829	ENSG00000160207.8
SCRIB	449	73	0.156336111312	0.3322	0.4704	0.8123	ENSG00000180900.16
WHSC1	449	73	0.155680978228	0.3346	0.4666	0.6678	ENSG00000109685.17
RDH16	449	73	0.0469834594071	0.2799	-1.4284	1.5843	ENSG00000139547.7
WDR76	449	73	0.10586192626	0.3028	1.011	0.7441	ENSG00000092470.11
ECT2	449	73	0.0184555942753	0.2387	2.5852	1.1172	ENSG00000114346.13
GORASP2	449	73	0.0420961225938	0.2623	0.754	0.3989	ENSG00000115806.12
SEMA3E	449	73	0.241656138636	0.3383	-0.3175	2.5333	ENSG00000170381.12
GGA3	449	73	0.0427007470511	0.2565	-0.7146	0.407	ENSG00000125447.16
TM4SF4	449	73	0.180997624431	0.3329	-0.1394	2.9376	ENSG00000169903.6
CEP41	449	73	0.0629170523096	0.2609	0.8701	0.8412	ENSG00000106477.18
NEK3	449	73	0.1409390775	0.3129	-0.3189	1.0101	ENSG00000136098.16
TGOLN2	449	73	0.151511340895	0.322	0.3724	0.5193	ENSG00000152291.13
KCNIP2	449	73	0.0315713178697	0.2367	-2.091	1.0835	ENSG00000120049.18
GPANK1	449	73	0.0707744870616	0.3155	-0.6463	0.5365	ENSG00000204438.10
CENPH	449	73	0.0611214920916	0.2764	1.4711	0.832	ENSG00000153044.9
MAT2A	449	73	0.0123982860297	0.084	-1.6043	0.4379	ENSG00000168906.12
DMBX1	449	73			3.3216	2.3111	ENSG00000197587.10
PLBD2	449	73	0.0254557357615	0.2042	1.111	0.4827	ENSG00000151176.7
MOB3C	449	73	0.0482472504945	0.2248	-0.9398	0.5115	ENSG00000142961.14
ATG3	449	72	0.134044042332	0.3209	0.5148	0.4596	ENSG00000144848.10
PBDC1	449	72	0.200838958785	0.3365	0.473	0.7559	ENSG00000102390.10
AXIN2	449	72	0.268325974428	0.3364	-0.4306	1.5533	ENSG00000168646.12
ANP32E	449	72	0.0779141019856	0.2801	1.1158	0.698	ENSG00000143401.14
NARF	449	72	0.0217974437662	0.217	-1.0603	0.4511	ENSG00000141562.17
CFL1	449	72	0.0614906979691	0.2509	1.0572	0.5921	ENSG00000172757.12
YAE1D1	449	72	0.21725313155	0.3448	0.4757	0.6224	ENSG00000241127.7
TMEM129	449	72	0.101034177669	0.295	-0.8271	0.6232	ENSG00000168936.10
SEC31A	449	72	0.0651333254595	0.2776	0.4929	0.4976	ENSG00000138674.16
TCEAL3	449	72	0.0695645120667	0.2493	-1.7796	1.066	ENSG00000196507.10
ZNF398	449	72	0.0639690599744	0.277	0.6967	0.453	ENSG00000197024.8
ZNF638	449	72	0.154266144876	0.312	-0.4996	0.4602	ENSG00000075292.18
CXorf23	449	72	0.131361736248	0.3274	-0.5658	0.5883	ENSG00000173681.16
NPIPB6	449	72	0.124714538735	0.2809	-1.6546	1.7338	ENSG00000198156.10
CROT	449	72	0.309452604558	0.3426	-0.1599	1.0583	ENSG00000005469.11
ZNF316	449	72	0.0943948797662	0.2934	-0.7134	0.6486	ENSG00000205903.6
ATP8A2	449	72	0.0315565279463	0.2576	-2.2449	1.27	ENSG00000132932.16
SPIN2A	449	72	0.0323909785813	0.21	-1.7933	1.007	ENSG00000147059.8
FAU	449	72	0.111437602087	0.328	-0.4618	0.6374	ENSG00000149806.10
LAP3	449	72	0.144141255973	0.3167	0.7985	0.7456	ENSG00000002549.12
FRS2	449	72	0.0516189064213	0.2714	0.8208	0.6352	ENSG00000166225.8
MCF2L	449	72	0.147222420834	0.2918	-0.9054	0.9745	ENSG00000126217.20
TRIM73	449	72	0.0110193513029	0.1036	-3.6016	0.9949	ENSG00000178809.11
MPP6	449	72	0.207777933413	0.3295	-0.1049	1.322	ENSG00000105926.15
LIN7B	449	72	0.093044742395	0.3124	-0.8849	0.7799	ENSG00000104863.11
FAH	449	72	0.1338099203	0.3259	-0.7675	0.9064	ENSG00000103876.11
FAXDC2	449	72	0.0834872050929	0.295	-1.9276	1.4246	ENSG00000170271.10
M6PR	449	72	0.182531561878	0.3191	0.0074	0.5409	ENSG00000003056.7
TSNAXIP1	449	72	0.0179593748725	0.1385	-2.5369	0.951	ENSG00000102904.14
GATAD1	449	72	0.0577349349585	0.2719	-0.763	0.7496	ENSG00000157259.6
MMAA	449	72	0.0559602763306	0.2765	0.8489	0.5203	ENSG00000151611.13
AP1AR	449	72	0.0977696959804	0.3247	0.7097	0.5544	ENSG00000138660.11
VDR	449	72	0.0234731066748	0.2196	2.3607	1.1695	ENSG00000111424.10
PRAC2	449	72			2.7351	1.9351	ENSG00000229637.3
WNK2	449	72	0.224885193838	0.3271	-0.4634	1.7173	ENSG00000165238.16
ZNF404	449	72	0.0353632974672	0.2666	-1.8385	1.0551	ENSG00000176222.8
RIPK2	449	72	0.0655395567955	0.2903	1.1455	0.7282	ENSG00000104312.7
LRAT	449	72	0.088528316982	0.3169	-2.1164	2.281	ENSG00000121207.11
PSMD8	449	72	0.173585743428	0.3435	0.4763	0.566	ENSG00000099341.11
IGFL2	449	72			2.8028	2.1744	ENSG00000204866.8
SATB2	449	72	0.171389149459	0.324	0.853	1.307	ENSG00000119042.16
ZC3H7A	449	72	0.106104719796	0.294	-0.5669	0.4229	ENSG00000122299.11
SPATA17	449	72	0.130848625064	0.3182	1.5119	1.322	ENSG00000162814.10
GRIK3	449	72	0.0381581493637	0.2754	-3.1277	1.8952	ENSG00000163873.9
KIAA1324L	449	71	0.313786264971	0.334	-0.2692	1.81	ENSG00000164659.14
KCNA2	449	71	0.10126776933	0.3074	-2.1343	1.9012	ENSG00000177301.13
TOP2B	449	71	0.18182343864	0.3423	-0.1687	0.5425	ENSG00000077097.13
RNF207	449	71	0.157328048	0.302	-1.0968	1.0439	ENSG00000158286.12
COPS7B	449	71	0.0297496886329	0.2329	-0.8745	0.3945	ENSG00000144524.17
POLR3G	449	71	0.169601460785	0.3274	1.2323	1.129	ENSG00000113356.10
MUC16	449	71	0.394369960562	0.3506	1.5926	2.6676	ENSG00000181143.15
PPAP2B	449	71	0.0608461741366	0.249	-1.4168	0.748	ENSG00000162407.8
PPP1R13L	449	71	0.0948302658183	0.3108	1.052	1.0485	ENSG00000104881.14
SIN3B	449	71	0.0342514165142	0.2352	-0.8722	0.4373	ENSG00000127511.9
GGNBP2	449	71	0.0580666989764	0.2745	-0.5153	0.3527	ENSG00000278311.4
PARP8	449	71	0.213846603383	0.3511	-0.5313	0.7177	ENSG00000151883.16
NCAPD3	449	71	0.0682490449922	0.3151	1.0699	0.76	ENSG00000151503.12
ARPC4-TTLL3	449	71	0.0854927623795	0.275	-1.3277	0.9	ENSG00000250151.9
CEP72	449	71	0.127372263566	0.317	1.0872	1.0349	ENSG00000112877.7
C19orf43	449	71	0.142625921458	0.3194	-0.2041	0.6166	ENSG00000123144.10
KLF9	449	71	0.0562130814418	0.2531	-1.7963	1.0951	ENSG00000119138.4
CDC42SE1	449	71	0.0302192931309	0.2202	-0.8391	0.4305	ENSG00000197622.12
SSX4	449	71			-0.2096	2.8705	ENSG00000268009.5
CAAP1	449	71	0.251876357179	0.3463	0.409	0.7867	ENSG00000120159.11
EVX1	449	71			2.6232	2.702	ENSG00000106038.12
STK11IP	449	71	0.131468302001	0.2965	-0.6503	0.5234	ENSG00000144589.20
GCNT2	449	71	0.100505786222	0.2618	-1.8557	1.2571	ENSG00000111846.15
ARID4B	449	71	0.102368818076	0.3136	0.3401	0.5473	ENSG00000054267.20
WDTC1	449	71	0.190003455954	0.333	-0.206	0.5886	ENSG00000142784.15
ST6GAL1	449	71	0.0693974654677	0.3003	1.5036	1.165	ENSG00000073849.14
PEX1	449	71	0.106213259795	0.3003	-0.532	0.7957	ENSG00000127980.15
D4S234E	449	71	0.253605619185	0.355	-0.97	1.8025	ENSG00000168824.14
TPST2	449	71	0.10302895776	0.2746	0.7663	0.5822	ENSG00000128294.15
C3orf67	449	71	0.119710804228	0.3147	1.1505	1.9551	ENSG00000163689.18
VPS13C	449	71	0.19090180243	0.3272	-0.0315	0.6797	ENSG00000129003.15
STX4	449	71	0.0765702845224	0.2561	-0.59	0.4551	ENSG00000103496.14
TSPAN7	449	71	0.280342108517	0.3426	-0.8494	1.5419	ENSG00000156298.12
CTBP1	449	71	0.155200309795	0.3263	0.0394	0.4748	ENSG00000159692.15
PSMG1	449	71	0.244165331191	0.3519	0.6094	0.7691	ENSG00000183527.11
CHD3	449	71	0.151188461209	0.3115	-0.8461	0.726	ENSG00000170004.16
DYRK2	449	71	0.0545504672685	0.2496	0.9619	0.5976	ENSG00000127334.10
LDHD	449	71	0.0971027593112	0.2993	-2.0262	1.4769	ENSG00000166816.13
UNC13B	449	71	0.0749064078452	0.2829	-0.9216	0.7479	ENSG00000198722.12
WDR90	449	71	0.171567540895	0.3197	-0.6045	0.887	ENSG00000161996.17
LTB4R2	449	71	0.0616653679819	0.2733	-1.0972	1.0156	ENSG00000213906.9
GGH	449	71	0.0608471808164	0.2838	1.915	1.3702	ENSG00000137563.11
LIMCH1	449	71	0.309842354645	0.3508	-0.6002	1.1267	ENSG00000064042.17
NXPH4	449	71	0.159634078748	0.2954	2.2595	1.9769	ENSG00000182379.9
FZD9	449	71	0.0667603401766	0.3072	-1.1395	1.8876	ENSG00000188763.4
TIMP4	449	71	0.0511152714201	0.2391	-2.4775	1.5563	ENSG00000157150.4
TTC21B	449	71	0.195109648419	0.3258	-0.4711	0.5378	ENSG00000123607.14
CNOT2	449	71	0.196894708637	0.3336	0.3792	0.4528	ENSG00000111596.11
ZNF704	449	70	0.333304924316	0.3244	-0.5103	1.4528	ENSG00000164684.13
TMEM170B	449	70	0.178998304138	0.3304	-0.8973	1.1493	ENSG00000205269.5
RPS6	449	70	0.160402002007	0.3149	-0.3685	0.7233	ENSG00000137154.12
NCR3LG1	449	70	0.0951583288644	0.3197	1.5127	1.3189	ENSG00000188211.8
ACE2	449	70	0.123079976885	0.3035	1.6738	2.4556	ENSG00000130234.10
ADAMTSL1	449	70	0.117585674592	0.3142	-1.6153	1.3647	ENSG00000178031.15
DHX8	449	70	0.0885803619292	0.3046	0.5055	0.4322	ENSG00000067596.10
CHD7	449	70	0.115208148074	0.3153	0.8278	0.7772	ENSG00000171316.11
ETNK2	449	70	0.181207688325	0.331	-1.2375	1.6463	ENSG00000143845.14
TIA1	449	70	0.0978467335801	0.2895	-0.8491	0.6438	ENSG00000116001.15
UBA52	449	70	0.236712503682	0.328	0.1956	0.6317	ENSG00000221983.7
ZNF71	449	70	0.299182947103	0.3471	-0.4987	1.1864	ENSG00000197951.8
NOC2L	449	70	0.177428496258	0.3249	0.1074	0.6708	ENSG00000188976.10
NRAS	449	70	0.0263064665609	0.2157	1.2969	0.5973	ENSG00000213281.4
FUT10	449	70	0.174322080378	0.3231	0.5829	0.6711	ENSG00000172728.15
PPFIA3	449	70	0.126815782329	0.313	0.6563	0.9888	ENSG00000177380.13
LMNB2	449	70	0.0548914617448	0.2664	1.3552	0.7957	ENSG00000176619.10
GCC2	449	70	0.135129270119	0.3021	0.6205	0.6481	ENSG00000135968.19
YPEL3	449	70	0.110068101352	0.3186	-0.9131	0.7787	ENSG00000090238.11
SLC13A3	449	70	0.123662825094	0.3146	-1.9794	1.7867	ENSG00000158296.13
RTF1	449	70	0.0933350500229	0.2946	0.5479	0.4685	ENSG00000137815.14
CYP21A2	449	70	0.0664429401219	0.2666	-2.1915	1.6075	ENSG00000231852.6
SYNCRIP	449	70	0.11623954453	0.3305	0.5319	0.4888	ENSG00000135316.17
KCNH8	449	70	0.273112319268	0.3277	-1.3066	2.1048	ENSG00000183960.8
SYCP2	449	70	0.0351476306459	0.2599	-2.435	1.5007	ENSG00000196074.12
DMRTA2	449	70			0.7024	2.8265	ENSG00000142700.11
MYO1B	449	70	0.115322172105	0.3123	0.9195	0.8214	ENSG00000128641.17
DHRS3	449	70	0.154642556079	0.3211	-0.8527	0.8971	ENSG00000162496.8
LAMB2	449	70	0.128862241554	0.3106	-0.9778	0.8159	ENSG00000172037.13
PLEKHG4B	449	70	0.0222638280614	0.2497	-3.0099	1.7648	ENSG00000153404.13
GRIA4	449	70	0.0209815043602	0.1683	-3.5359	1.3881	ENSG00000152578.12
TARDBP	449	70	0.0703999528905	0.2692	-0.4817	0.335	ENSG00000120948.15
PPFIA1	449	70	0.160481045674	0.3249	0.4792	0.5671	ENSG00000131626.15
MYOM2	449	70	0.107884109105	0.3115	-1.5313	1.2194	ENSG00000036448.9
AIMP2	449	70	0.0638521935163	0.2965	1.063	0.6254	ENSG00000106305.9
MANSC1	449	70	0.0793506648093	0.3026	0.9295	0.892	ENSG00000111261.13
KNDC1	449	70	0.0884372777509	0.3292	-1.6626	2.0746	ENSG00000171798.17
XPO6	449	70	0.148252857616	0.3334	0.4186	0.4525	ENSG00000169180.11
PRRT1	449	70	0.054117017319	0.2662	-1.6159	1.0682	ENSG00000204314.10
ZNF488	449	70	0.0350504568305	0.2512	2.6938	1.6688	ENSG00000265763.3
TMEM206	449	70	0.0481499289569	0.2606	1.2186	0.6405	ENSG00000065600.12
DNPH1	449	70	0.195222607036	0.3299	0.6409	0.7957	ENSG00000112667.12
FUOM	449	70	0.145725794065	0.3195	0.8302	1.1803	ENSG00000148803.11
ARCN1	449	70	0.086745159378	0.2567	0.6562	0.4204	ENSG00000095139.13
RP11-903H12.5	449	69	0.19863003358	0.3292	-1.0052	1.8603	ENSG00000259171.1
TNFRSF19	449	69	0.172868478773	0.3354	-0.171	1.7925	ENSG00000127863.15
DPP9	449	69	0.0790854953017	0.2979	0.584	0.442	ENSG00000142002.16
ACBD7	449	69	0.126970311002	0.3107	1.8654	1.5519	ENSG00000176244.6
PHKA2	449	69	0.0324922895629	0.2285	-1.2319	0.5634	ENSG00000044446.11
SETD6	449	69	0.0393027766321	0.1954	-1.27	0.6894	ENSG00000103037.11
MRPS17	449	69	0.246175729599	0.3294	0.3716	0.685	ENSG00000239789.5
SCCPDH	449	69	0.273929578996	0.3289	0.0878	0.7349	ENSG00000143653.9
POLR1A	449	69	0.0500041512059	0.2963	0.8811	0.5407	ENSG00000068654.15
CEP76	449	69	0.153394570355	0.3283	0.6332	0.6477	ENSG00000101624.10
NCOA7	449	69	0.0396480161111	0.277	1.5648	0.8475	ENSG00000111912.18
TRIM54	449	69	0.126895313113	0.3	1.2682	2.7942	ENSG00000138100.13
ACSL6	449	69	0.149329449961	0.3313	-0.9411	1.9178	ENSG00000164398.12
APOBEC3F	449	69	0.0847629206818	0.2854	1.0852	0.9083	ENSG00000128394.16
PRKAR2B	449	69	0.155154524014	0.32	-1.2205	1.4091	ENSG00000005249.12
RBP4	449	69	0.270854985943	0.3332	-0.317	2.5627	ENSG00000138207.12
GBA	449	69	0.0910936272564	0.2942	0.8217	0.563	ENSG00000177628.15
BAZ1A	449	69	0.0433935225021	0.2662	1.1472	0.6585	ENSG00000198604.10
DDX46	449	69	0.141031021212	0.333	0.3985	0.3959	ENSG00000145833.15
GTF3C4	449	69	0.0859100770232	0.3163	0.7714	0.5868	ENSG00000125484.11
MED31	449	69	0.209460425414	0.3264	0.149	0.5682	ENSG00000108590.10
C21orf59	449	69	0.121284431207	0.3086	-0.3588	0.5415	ENSG00000159079.18
RP11-106M3.2	449	69	0.0339741575691	0.2078	-2.263	1.1887	ENSG00000260729.1
FPR3	449	69	0.0566603794594	0.2728	2.2208	1.2276	ENSG00000187474.4
TPSD1	449	69	0.105875004763	0.311	-2.4378	1.9091	ENSG00000095917.13
POP7	449	69	0.213798879636	0.3254	0.4015	0.6636	ENSG00000172336.4
PROX1	449	69	0.204252307519	0.3439	0.3032	2.1051	ENSG00000117707.15
TRIM72	449	69	0.292306618554	0.3396	0.0186	2.4672	ENSG00000177238.13
GPRASP1	449	69	0.0225746068528	0.2573	-2.8683	1.3891	ENSG00000198932.12
CRBN	449	69	0.0832496331433	0.2999	-0.6224	0.4861	ENSG00000113851.13
MBOAT7	449	69	0.121098522605	0.3102	0.7229	0.6114	ENSG00000125505.16
AKAP7	449	69	0.228683632028	0.3443	-0.2178	1.1184	ENSG00000118507.15
LZTS2	449	69	0.112385208613	0.2967	-0.9781	0.6939	ENSG00000107816.17
GCNT4	449	69	0.102595004927	0.2916	-2.064	1.6557	ENSG00000176928.5
PRKD3	449	69	0.315235878315	0.3399	-0.0912	0.8177	ENSG00000115825.9
ACTL8	449	69			2.2942	3.0519	ENSG00000117148.7
RPS5	449	69	0.221506827132	0.3346	0.3454	0.7019	ENSG00000083845.8
POLE4	449	69	0.101698676111	0.309	-0.7565	0.7328	ENSG00000115350.11
PAQR6	449	69	0.052945067831	0.2845	-1.6012	1.0433	ENSG00000160781.15
MED19	449	69	0.129547843395	0.3218	0.6307	0.6089	ENSG00000156603.14
MIB2	449	69	0.0632994715156	0.2892	-0.9379	0.8055	ENSG00000197530.12
GNL1	449	69	0.0419893886758	0.2511	-0.8017	0.4712	ENSG00000204590.12
CDR2L	449	69	0.146378102016	0.3324	0.6275	1.0369	ENSG00000109089.7
PRPF4	449	69	0.138821612219	0.3369	0.6156	0.5243	ENSG00000136875.12
SEC61A2	449	69	0.128776957839	0.3104	-0.6598	0.6999	ENSG00000065665.20
SLC40A1	449	68	0.0864602145422	0.2963	1.3801	1.1529	ENSG00000138449.10
RSF1	449	68	0.0481417331633	0.2726	0.8114	0.4891	ENSG00000048649.13
TSR3	449	68	0.183072352304	0.3139	-0.4393	0.6101	ENSG00000007520.3
SPEF2	449	68	0.184834396885	0.299	-0.9777	1.2151	ENSG00000152582.12
PRKAG2	449	68	0.0596781801897	0.265	-1.2763	0.7361	ENSG00000106617.13
YTHDC2	449	68	0.141194506398	0.3137	-0.6105	0.6042	ENSG00000047188.15
POLR2J	449	68	0.21421537284	0.3312	0.2484	0.6895	ENSG00000005075.15
C20orf24	449	68	0.124475381453	0.3049	0.9464	0.7723	ENSG00000101084.16
DLG2	449	68	0.0760401139812	0.2915	-2.1422	1.6048	ENSG00000150672.16
TUBAL3	449	68	0.287959660561	0.3283	0.8045	2.4384	ENSG00000178462.11
TPRKB	449	68	0.268028781466	0.3403	0.3794	0.6001	ENSG00000144034.14
UBE2D1	449	68	0.0311715087002	0.1979	1.223	0.4913	ENSG00000072401.14
