	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
LIMCH1	148	87	2.32923511679e-05	0.2408	-1.8347	1.5637	ENSG00000064042.17
STK26	148	87	2.30919961408e-06	0.2314	2.1721	1.8254	ENSG00000134602.15
ABCB8	148	87	0.000104350137578	0.2141	0.8638	0.9321	ENSG00000197150.12
SDS	148	87	0.000476584640626	0.0936	3.4168	1.1162	ENSG00000135094.10
TBC1D30	148	87	0.000197530027737	0.2024	-1.4144	0.8793	ENSG00000111490.12
AGO4	148	87	8.91873333457e-05	0.2007	-1.0679	0.8933	ENSG00000134698.10
GBA2	148	87	0.000218968324052	0.2472	-0.7832	0.5543	ENSG00000070610.14
S1PR4	148	87	0.000414598784326	0.1815	3.434	1.3778	ENSG00000125910.5
FREM1	148	87	9.23418676403e-05	0.1891	-2.5412	2.5756	ENSG00000164946.19
TSPYL4	148	87	0.000138759798118	0.2059	-0.7798	0.7172	ENSG00000187189.10
SOX10	148	87	9.370910113e-06	0.2033	-3.4736	3.0518	ENSG00000100146.16
PPP1R16B	148	87	0.000337343897983	0.1085	2.8757	0.8769	ENSG00000101445.9
POP1	148	87	0.000265916973319	0.1905	1.0952	0.5899	ENSG00000104356.10
MAGEC2	148	87	1.359741577e-06	0.2684	-3.9089	3.8144	ENSG00000046774.9
CKAP4	148	87	0.00023270234533	0.1075	2.3251	0.9213	ENSG00000136026.13
SAMM50	148	87	0.000329790928837	0.2459	0.6508	0.5458	ENSG00000100347.14
TRAK2	148	87	0.000147314097101	0.1634	1.3304	0.6997	ENSG00000115993.11
NXF2	148	87	7.5431288173e-05	0.1903	-3.5374	2.6322	ENSG00000269405.6
ADGRG6	148	87	2.46125397146e-05	0.2324	1.377	1.8965	ENSG00000112414.14
PNLIP	148	87	0.000656286870892	0.0588	-6.1472	1.0503	ENSG00000175535.6
DDX31	148	87	6.72288102607e-05	0.226	0.9401	0.6952	ENSG00000125485.17
IRX1	148	87	0.000100538082648	0.1971	3.6689	3.2724	ENSG00000170549.3
NANOS3	148	87	2.06795665698e-06	0.2096	3.3309	4.0473	ENSG00000187556.7
R3HDM4	148	87	0.000234923652224	0.0956	2.0302	0.6451	ENSG00000198858.9
RP11-468E2.2	148	87	0.00034958130303	0.1194	-2.5784	2.1241	ENSG00000259522.2
ENTPD7	148	87	6.68869231316e-05	0.2461	1.1617	0.8317	ENSG00000198018.6
SNAP25	148	87	0.000271407508161	0.1755	-3.3231	1.4419	ENSG00000132639.12
SLCO4C1	148	87	0.000165919974004	0.218	2.6859	1.5321	ENSG00000173930.8
GZMK	148	87	0.000200848237963	0.1574	4.5805	1.7768	ENSG00000113088.5
ARIH2OS	148	87	0.000381492766514	0.0308	-2.1132	0.5505	ENSG00000221883.2
C20orf27	148	87	0.000298809364391	0.2135	1.3445	0.6414	ENSG00000101220.17
FBXL22	148	87	0.000287448126103	0.113	-2.7115	1.6431	ENSG00000197361.6
TDRD15	148	87	0.000160261187429	0.1816	-3.8282	2.1884	ENSG00000218819.4
SNX17	148	87	0.000273990937483	0.1211	0.8315	0.4251	ENSG00000115234.10
HACE1	148	87	0.000181904798302	0.165	-1.2123	0.6401	ENSG00000085382.11
ENDOV	148	87	0.000139612231599	0.2266	-0.9421	0.5664	ENSG00000173818.16
PRPF4	148	87	3.45222182622e-05	0.2237	0.7132	0.4793	ENSG00000136875.12
SERPINB6	148	87	0.000237187961806	0.2091	-1.5546	0.7962	ENSG00000124570.17
YTHDF3	148	87	5.20035472817e-05	0.226	0.8993	0.642	ENSG00000185728.16
HDAC3	148	87	4.34115540197e-06	0.1369	0.857	0.5383	ENSG00000171720.9
LDLRAD3	148	87	5.23186574645e-05	0.1861	1.7586	0.8242	ENSG00000179241.12
KCNJ9	148	87	0.000484409599266	0.1023	-3.3964	1.7124	ENSG00000162728.4
ZNF770	148	87	4.11802090339e-05	0.2395	1.6055	1.3609	ENSG00000198146.4
RUNX1	148	87	0.0001369689264	0.1475	1.5981	0.7797	ENSG00000159216.18
IQCH	148	87	0.000174271494246	0.0415	-3.134	1.0748	ENSG00000103599.19
RBP4	148	87	4.36346156411e-05	0.2792	-1.4983	2.5121	ENSG00000138207.12
HACD4	148	87	0.000206781940073	0.1195	2.0246	0.7981	ENSG00000188921.13
FAM102B	148	87	5.58280024646e-05	0.1601	1.3276	0.8199	ENSG00000162636.15
CPVL	148	86	0.000266751983249	0.1475	2.0075	0.8381	ENSG00000106066.13
CLTA	148	86	8.15591331336e-05	0.1872	0.6809	0.5709	ENSG00000122705.16
COL10A1	148	86	2.80330010785e-06	0.2427	2.8321	2.6063	ENSG00000123500.9
ZNF185	148	86	0.000443087541088	0.2124	1.3131	0.7795	ENSG00000147394.18
CHAMP1	148	86	9.73295178292e-05	0.2127	1.1651	0.5876	ENSG00000198824.5
RP11-1212A22.4	148	86	0.000485467678892	0.1349	-1.7443	0.6339	ENSG00000233024.7
ZNF808	148	86	0.000137886796185	0.2338	0.666	0.6811	ENSG00000198482.10
ZC3H6	148	86	6.8828048608e-05	0.2486	-1.2629	1.0371	ENSG00000188177.13
ARHGEF33	148	86	8.2180376998e-05	0.1819	-2.4621	1.2461	ENSG00000214694.10
DCPS	148	86	8.45709105139e-05	0.2199	0.8976	0.5517	ENSG00000110063.8
KHSRP	148	86	0.000216376554605	0.2081	0.868	0.5531	ENSG00000088247.15
SP8	148	86	6.79876572795e-06	0.249	2.783	3.4389	ENSG00000164651.16
TMPRSS6	148	86	0.000510443770835	0.1998	-3.6828	1.4336	ENSG00000187045.16
RAB32	148	86	0.000213189458729	0.1987	-1.5092	0.8345	ENSG00000118508.4
TEX9	148	86	0.000463996016478	0.0508	-2.0258	0.5267	ENSG00000151575.14
FAM196A	148	86	0.000631094603988	0.1755	-3.219	1.5358	ENSG00000188916.8
PARK7	148	86	0.000265078851664	0.2076	0.9225	0.5741	ENSG00000116288.12
BPIFB4	148	86	0.000492106287177	0.1869	-3.3907	2.1996	ENSG00000186191.7
CYTH3	148	86	0.00011137151319	0.2296	-0.5922	0.608	ENSG00000008256.15
KIF22	148	86	0.000307981947438	0.2025	1.1859	0.5806	ENSG00000079616.12
BAIAP3	148	86	0.000186571583635	0.1822	-2.4755	1.2364	ENSG00000007516.13
PGC	148	86	0.000643597256806	0.1523	-4.6522	2.0849	ENSG00000096088.16
TRMT112	148	86	0.000115880758317	0.2796	0.7781	0.5997	ENSG00000173113.6
BCL2L15	148	86	0.000595012534235	0.1563	-2.5475	1.6525	ENSG00000188761.11
ZNF479	148	86	0.000162783541744	0.1805	-4.4232	2.4035	ENSG00000185177.12
SRSF1	148	86	0.000487046015025	0.0758	1.2163	0.3899	ENSG00000136450.12
RIOK2	148	86	0.000149106828094	0.2406	0.7731	0.4465	ENSG00000058729.10
SESN3	148	86	5.06176876001e-05	0.2398	-1.9299	1.0922	ENSG00000149212.10
LIG4	148	86	0.000306498739847	0.1283	-1.3583	0.6028	ENSG00000174405.13
ADCYAP1	148	86	0.000288194483561	0.1645	-4.4087	2.2828	ENSG00000141433.12
IGHMBP2	148	86	0.000497498460462	0.0086	-1.9805	0.3169	ENSG00000132740.8
SPG20	148	86	1.4921284037e-05	0.251	-1.4344	0.9916	ENSG00000133104.12
SECISBP2	148	86	0.000274491820196	0.1764	-1.1876	0.5134	ENSG00000187742.14
GINS4	148	86	0.000253157863698	0.2071	1.5424	0.8203	ENSG00000147536.11
UBE2A	148	86	0.000467892569373	0.0586	1.2385	0.3288	ENSG00000077721.15
ADORA2A	148	86	0.000222157269978	0.2319	1.68	0.9387	ENSG00000128271.19
C1orf159	148	86	0.000548370811751	0.0499	-2.1987	0.5036	ENSG00000131591.17
SYNGR2	148	86	8.10866207426e-05	0.2335	1.073	0.667	ENSG00000108639.7
TXNDC11	148	86	0.000153590280506	0.1862	0.9949	0.4828	ENSG00000153066.12
GCDH	148	86	0.000217071689388	0.1092	1.3869	0.5382	ENSG00000105607.12
GRIN2B	148	86	0.000506441288894	0.2102	-4.2362	2.053	ENSG00000273079.4
CTDNEP1	148	86	8.87820694671e-05	0.2507	0.6206	0.4256	ENSG00000175826.11
ANKRD12	148	86	5.3704398944e-05	0.1714	-1.3583	0.7175	ENSG00000101745.15
C10orf142	148	86	0.000792406184322	0.006	-4.2536	1.2785	ENSG00000277288.3
SPATA5L1	148	86	0.000264781753033	0.2137	0.8618	0.5	ENSG00000171763.17
EN2	148	86	0.000236288527258	0.1818	-2.9241	1.8515	ENSG00000164778.4
GABRA6	148	86	0.00083122649102	0.0101	-6.0058	0.9875	ENSG00000145863.10
THOC5	148	86	7.96893249691e-05	0.2402	1.1203	0.9358	ENSG00000100296.13
LDLRAD4	148	86	0.000192152290446	0.2157	-1.5551	1.1925	ENSG00000168675.18
EVPL	148	86	1.8765197606e-05	0.2334	1.8401	1.4692	ENSG00000167880.7
LSG1	148	86	4.28373377776e-05	0.226	1.0581	0.5423	ENSG00000041802.10
KCNG3	148	86	0.000220167463056	0.2005	1.0094	1.8365	ENSG00000171126.7
PTER	148	86	0.000488480366814	0.0502	1.7763	0.4504	ENSG00000165983.14
ABL2	148	86	6.31387960338e-05	0.282	0.7839	0.6675	ENSG00000143322.19
C5orf42	148	86	3.44212516757e-05	0.2051	-1.1345	0.6848	ENSG00000197603.13
ZNF692	148	86	0.000494488075179	0.1187	-1.5862	0.6805	ENSG00000171163.15
MUC3A	148	86	8.60698888186e-05	0.1831	2.0553	1.3545	ENSG00000169894.17
CNGB3	148	86	0.000636277162515	0.1175	-5.2324	1.4668	ENSG00000170289.12
DNAJA4	148	86	0.000253810622281	0.0366	-2.3312	1.136	ENSG00000140403.12
EIF3L	148	86	0.000399162523703	0.0522	1.8101	0.5573	ENSG00000100129.17
LPCAT4	148	86	0.000348444300365	0.1162	2.0157	0.7478	ENSG00000176454.13
CBLC	148	86	0.000553255587654	0.1772	2.1894	1.2695	ENSG00000142273.10
ZNF530	148	86	0.000236883162278	0.1611	1.2374	0.725	ENSG00000183647.10
NEK5	148	86	0.000469959333985	0.2074	-2.8666	1.3627	ENSG00000197168.11
SLC6A15	148	86	0.000391778338082	0.1991	-3.7013	2.9224	ENSG00000072041.16
GPR132	148	86	0.000505217650515	0.2038	2.0458	0.9878	ENSG00000183484.11
CALB1	148	86	0.000102988470845	0.2457	1.7795	3.2265	ENSG00000104327.7
LY6E	148	86	0.000502698321217	0.0595	2.6206	0.7821	ENSG00000160932.10
COQ6	148	86	0.000329218494402	0.1908	-1.212	0.5485	ENSG00000119723.15
C1orf35	148	86	0.000228249727504	0.1272	0.9622	0.4969	ENSG00000143793.12
GULP1	148	86	1.11143994062e-05	0.2693	-2.118	2.344	ENSG00000144366.15
MYO18B	148	86	0.000173208218398	0.1353	-3.897	1.6098	ENSG00000133454.15
COL21A1	148	86	4.5264564039e-05	0.2612	-1.947	2.4439	ENSG00000124749.16
MSANTD4	148	86	0.000218186186247	0.2345	-0.7836	0.5445	ENSG00000170903.10
GCNT2	148	86	2.97703093655e-05	0.2466	1.813	1.4377	ENSG00000111846.15
COPZ2	148	86	0.000139285039364	0.2633	-1.9787	1.8142	ENSG00000005243.9
ZNF536	148	86	3.97027594849e-05	0.2735	-2.7891	2.5028	ENSG00000198597.8
ACSS2	148	86	0.000145186758325	0.2002	-1.1418	0.7205	ENSG00000131069.19
HOXB13	148	86	1.44427115857e-05	0.2203	3.1339	2.7561	ENSG00000159184.7
KCNAB1	148	86	0.000231876803014	0.229	-1.9824	1.1135	ENSG00000169282.17
SCAMP3	148	86	0.000170650396146	0.24	0.8266	0.4654	ENSG00000116521.10
KCTD6	148	86	0.000297206309481	0.1445	1.3282	0.5827	ENSG00000168301.12
SREBF1	148	86	0.000152018616714	0.1841	-1.109	0.7145	ENSG00000072310.16
DMKN	148	86	8.36906131672e-05	0.1815	0.8827	2.4668	ENSG00000161249.20
HTR1D	148	86	0.000135724599102	0.1942	3.0264	1.5429	ENSG00000179546.4
BRINP2	148	86	0.000430261387148	0.2007	-3.5919	1.795	ENSG00000198797.6
SERTAD3	148	85	0.000300154835699	0.1945	1.1581	0.6412	ENSG00000167565.12
MLIP	148	85	0.000534623511405	0.1769	-4.4491	2.2873	ENSG00000146147.14
NOL7	148	85	0.000402236172087	0.2463	1.1158	0.6617	ENSG00000225921.6
RFK	148	85	0.000173152835286	0.2071	-0.8847	0.5227	ENSG00000135002.11
IP6K1	148	85	0.000538570113873	0.1608	-0.8334	0.364	ENSG00000176095.11
MED15	148	85	0.000188649225234	0.2321	0.7429	0.7604	ENSG00000099917.17
PHACTR3	148	85	0.00037880373846	0.1832	-1.9714	1.7748	ENSG00000087495.16
KIT	148	85	3.01969004188e-06	0.2764	2.4481	2.0656	ENSG00000157404.15
RAB2A	148	85	0.000130266842657	0.2255	0.6876	0.4646	ENSG00000104388.14
LCA5	148	85	0.000110938172677	0.2608	-1.1444	0.7674	ENSG00000135338.13
PAX3	148	85	0.000297328404567	0.1516	-4.932	2.4147	ENSG00000135903.18
SNAP23	148	85	4.12218262391e-05	0.2403	0.7395	0.7586	ENSG00000092531.9
RAG2	148	85	0.000759486395469	0.0132	-5.6485	1.1589	ENSG00000175097.7
FGFR4	148	85	0.000317730881091	0.2096	1.619	1.2601	ENSG00000160867.14
BBS2	148	85	0.000122010830963	0.149	-1.0542	0.4539	ENSG00000125124.11
PRKAA1	148	85	0.000448444174484	0.0559	-1.1952	0.3937	ENSG00000132356.11
B3GALT1	148	85	0.000162980045264	0.1986	-1.7448	1.7226	ENSG00000172318.5
FPGT-TNNI3K	148	85	0.000299968263808	0.1427	-2.6415	1.5938	ENSG00000259030.6
VPS26A	148	85	0.00012242077951	0.2408	-0.7916	0.4099	ENSG00000122958.14
TMEM231	148	85	0.000123576575252	0.201	-1.282	0.6946	ENSG00000205084.10
TERF2IP	148	85	0.000130978576156	0.2507	-0.8386	0.6321	ENSG00000166848.5
GATA5	148	85	6.02799808943e-06	0.1967	-3.2846	2.8619	ENSG00000130700.6
UBA3	148	85	9.8322014043e-05	0.1473	0.8317	0.5132	ENSG00000144744.16
DMP1	148	85	0.000568178443357	0.1584	-4.7791	1.834	ENSG00000152592.13
ZCCHC18	148	85	0.000314186587987	0.1983	-2.3587	1.2183	ENSG00000166707.10
ZMAT5	148	85	0.000184489687942	0.1725	0.8955	0.5302	ENSG00000100319.12
LEAP2	148	85	0.000380294295296	0.1006	-1.7713	0.7304	ENSG00000164406.7
AP1B1	148	85	0.000135633831619	0.2203	0.6993	0.4159	ENSG00000100280.16
DUSP26	148	85	2.80168830126e-06	0.2696	-2.74	2.4694	ENSG00000133878.8
APPL2	148	85	0.000322092389305	0.1773	-1.3391	0.5402	ENSG00000136044.11
LEFTY2	148	85	0.00013634181682	0.2146	1.6671	2.9647	ENSG00000143768.11
MAST4	148	85	0.000229234725645	0.2434	-1.359	0.8165	ENSG00000069020.18
ZNF281	148	85	7.74179860977e-05	0.2109	1.3709	0.6434	ENSG00000162702.7
USP48	148	85	5.99393408816e-05	0.199	0.9442	0.593	ENSG00000090686.15
SIRPB1	148	85	7.04331049607e-05	0.2523	2.4336	1.7132	ENSG00000101307.15
PHC2	148	85	9.1384743308e-05	0.2424	-1.6181	1.0481	ENSG00000134686.16
HUS1B	148	85	0.000189773731396	0.2142	-2.3063	1.2366	ENSG00000188996.4
FAM20B	148	85	0.000435424112813	0.0539	1.4334	0.4554	ENSG00000116199.11
FTSJ1	148	85	7.39750388455e-05	0.2502	0.9173	0.5339	ENSG00000068438.14
UGT3A1	148	85	0.000333988711773	0.1571	-4.7053	2.191	ENSG00000145626.11
PRDM6	148	85	0.000100730373337	0.2383	-1.2333	2.058	ENSG00000061455.10
TRAF4	148	85	0.000177092756909	0.1657	1.4348	0.6883	ENSG00000076604.14
CTGLF11P	148	85	0.000197186418045	0.0555	-3.9251	2.2089	ENSG00000279058.1
FGF13	148	85	0.000417541422586	0.0805	2.6285	0.8481	ENSG00000129682.13
CTSC	148	85	0.000437353316694	0.0339	3.2363	0.8633	ENSG00000109861.15
MRPL23	148	85	2.31982142015e-05	0.1872	1.2529	0.7544	ENSG00000214026.10
FAM3B	148	85	0.000422840112162	0.2565	-2.9093	1.8525	ENSG00000183844.16
FBXO34	148	85	0.000597886006283	0.0599	-1.2247	0.3949	ENSG00000178974.9
CAMKK1	148	85	0.000370901187886	0.0953	-1.9903	0.7079	ENSG00000004660.14
SLCO1C1	148	85	0.000396471369765	0.1733	-3.9387	1.8093	ENSG00000139155.8
PALB2	148	85	7.25601988483e-05	0.2644	0.9205	0.8056	ENSG00000083093.9
CAMK1	148	85	0.000179269440361	0.175	-1.7114	0.9191	ENSG00000134072.10
NEFM	148	85	3.11962302791e-05	0.1946	-4.7357	2.6258	ENSG00000104722.13
ADAR	148	85	0.00015689811603	0.0935	1.326	0.5558	ENSG00000160710.15
ELOVL2	148	85	0.000187278909816	0.2406	-2.1049	1.2291	ENSG00000197977.3
DGKD	148	85	0.000280622825885	0.2738	-0.9785	1.1664	ENSG00000077044.9
KLHL26	148	85	0.000148795048577	0.2058	-1.0748	0.5575	ENSG00000167487.11
ZNF540	148	85	1.64795417573e-05	0.2524	-1.8725	1.3081	ENSG00000171817.16
DDAH1	148	85	2.62148979275e-05	0.269	-1.4909	1.8574	ENSG00000153904.18
PA2G4	148	85	0.000140125758312	0.1423	1.4655	0.6943	ENSG00000170515.13
GDF7	148	85	0.000192033288569	0.2309	-1.7319	1.9711	ENSG00000143869.6
CDH18	148	85	0.000186008346379	0.0959	-3.5774	1.7393	ENSG00000145526.11
CCDC181	148	85	0.000397800686914	0.0565	-3.021	1.2814	ENSG00000117477.12
AL589743.1	148	85	0.000248056080159	0.2099	-2.5203	1.7104	ENSG00000279508.1
KIAA1257	148	85	0.000510455302182	0.0334	-3.4007	0.9626	ENSG00000114656.10
PCMTD2	148	85	3.44231580366e-05	0.2424	1.1197	0.7708	ENSG00000203880.11
RHEBL1	148	85	9.57265067606e-05	0.2531	1.6717	1.1422	ENSG00000167550.10
COMMD2	148	85	5.07322568979e-05	0.2178	1.3031	0.648	ENSG00000114744.8
NT5C2	148	85	0.000334419129963	0.2298	-0.0952	0.7569	ENSG00000076685.18
FST	148	85	0.000204486900189	0.224	-0.9506	2.4514	ENSG00000134363.11
PPP1R17	148	85	0.000343627258068	0.2502	-4.8935	3.2446	ENSG00000106341.10
STAG2	148	85	0.000589258141483	0.0203	2.3245	0.5001	ENSG00000101972.18
RPP30	148	85	7.58500203529e-05	0.2161	0.7811	0.8953	ENSG00000148688.13
BRCC3	148	85	0.000359455549296	0.0071	2.8006	0.6058	ENSG00000185515.14
ZNF98	148	85	0.000276378738034	0.2222	1.6961	2.3479	ENSG00000197360.9
SPX	148	85	7.21519687349e-05	0.2595	2.7356	2.5243	ENSG00000134548.9
SLC25A4	148	85	3.89284022415e-05	0.1425	-1.8579	0.9137	ENSG00000151729.10
ERBB2	148	85	4.94919298035e-05	0.2809	0.9898	1.0081	ENSG00000141736.13
FXN	148	85	0.000115733240461	0.2027	1.296	0.7688	ENSG00000165060.11
APOB	148	85	0.000231396980731	0.2343	-0.967	4.3654	ENSG00000084674.13
COL4A1	148	85	0.000557908062497	0.0841	2.6904	0.9506	ENSG00000187498.14
TMEM255B	148	85	0.000248027437474	0.1563	-2.0527	0.8957	ENSG00000184497.12
SPI1	148	85	0.000319559947743	0.1509	2.754	1.319	ENSG00000066336.11
CTSZ	148	85	0.000534311647241	0.1723	2.3658	1.0879	ENSG00000101160.13
MPPED2	148	85	0.000100536588804	0.1858	-1.1655	3.0361	ENSG00000066382.16
IER5	148	85	4.86160448618e-05	0.2155	1.7398	1.081	ENSG00000162783.10
ASIC4	148	85	0.000352631121305	0.1514	-2.9645	1.3295	ENSG00000072182.12
SLCO1A2	148	85	0.000634041196031	0.1104	2.8273	1.4317	ENSG00000084453.16
DNM3	148	85	8.3690848077e-05	0.1812	-1.6265	1.203	ENSG00000197959.13
CBLN1	148	85	0.000275057457941	0.1128	-2.401	1.2992	ENSG00000102924.11
MAML3	148	85	1.3240706079e-05	0.243	-1.4695	1.7575	ENSG00000196782.12
DPPA2	148	85	0.000436815882253	0.1783	2.1358	2.9759	ENSG00000163530.4
SS18L1	148	85	0.000303344517228	0.2285	-0.7113	0.4934	ENSG00000184402.14
TRIM31	148	85	0.000559819704366	0.1643	-4.1983	1.6391	ENSG00000204616.10
T	148	85	6.71245563856e-05	0.206	3.1996	3.26	ENSG00000164458.9
HUNK	148	85	0.000362957776465	0.1706	2.6415	1.1754	ENSG00000142149.8
RP11-216L13.17	148	84	0.000769097412213	0.0751	-4.0429	1.6349	ENSG00000272896.1
MAOA	148	84	0.000153251223051	0.1999	-2.0407	1.5865	ENSG00000189221.9
PACSIN2	148	84	0.000236949605576	0.1595	0.8893	0.5578	ENSG00000100266.17
RPS26	148	84	0.000316511023117	0.1683	2.13	1.0596	ENSG00000197728.9
ARGLU1	148	84	0.000614728169163	0.0983	-1.2692	0.392	ENSG00000134884.13
STK19	148	84	0.000583917358636	0.1309	-1.1008	0.4333	ENSG00000204344.14
RMDN2	148	84	0.000587574832044	0.0703	-2.4964	0.7044	ENSG00000115841.19
SLC27A5	148	84	0.000651351264037	0.0315	-2.3205	0.5015	ENSG00000083807.9
KLHL6	148	84	0.000287257731224	0.1943	2.2622	1.4233	ENSG00000172578.11
B3GALT6	148	84	0.000369560973355	0.1982	1.0038	0.669	ENSG00000176022.4
OTX1	148	84	0.000722407847644	0.1439	-3.5554	3.0763	ENSG00000115507.9
TP53TG3B	148	84	0.000565617363753	0.0584	-4.3294	1.9158	ENSG00000261509.6
NFIX	148	84	0.000248612891768	0.2415	-1.816	1.8662	ENSG00000008441.16
FUT3	148	84	0.000413902750568	0.164	-3.2281	1.8511	ENSG00000171124.12
ZSCAN16	148	84	6.78790039747e-05	0.2108	1.0507	0.565	ENSG00000196812.4
PROSC	148	84	0.000480081814394	0.0682	1.3261	0.3403	ENSG00000147471.11
KLHL22	148	84	0.000204760759179	0.2289	-0.9647	1.0509	ENSG00000099910.16
ONECUT3	148	84	0.000495109742203	0.1512	-3.7919	1.8538	ENSG00000205922.4
RAPGEF6	148	84	0.000332328776216	0.1387	-1.2297	0.5748	ENSG00000158987.19
CRYBA2	148	84	0.000555573448487	0.1322	-3.9032	1.6799	ENSG00000163499.11
LHPP	148	84	0.000191513115695	0.1863	-1.3501	0.6939	ENSG00000107902.13
GAK	148	84	0.000366926036018	0.1694	-0.8219	0.3768	ENSG00000178950.16
ACYP1	148	84	0.000517108518835	0.1251	-1.5486	0.6123	ENSG00000119640.8
FAM182B	148	84	0.000313214405013	0.1198	-3.6919	1.7187	ENSG00000175170.14
TMPPE	148	84	0.000559399138625	0.1829	2.2244	0.8478	ENSG00000188167.8
RPL22L1	148	84	0.000338976317327	0.215	1.3963	0.7851	ENSG00000163584.17
SPPL2A	148	84	0.000369436845558	0.1415	0.9239	0.425	ENSG00000138600.9
ATAD5	148	84	0.000261785280726	0.2073	1.3189	0.6463	ENSG00000176208.8
BHLHB9	148	84	0.000252555492347	0.2154	1.521	0.7884	ENSG00000198908.11
NRCAM	148	84	1.64439555246e-05	0.2463	2.1573	1.9575	ENSG00000091129.19
CELSR1	148	84	7.62714643881e-05	0.2289	1.417	0.859	ENSG00000075275.16
CKB	148	84	0.000124801148395	0.2894	-0.8581	1.5788	ENSG00000166165.12
CIPC	148	84	0.000196103867505	0.1517	-0.6842	0.4486	ENSG00000198894.7
TMEM59L	148	84	0.000258950528406	0.2523	-2.7093	2.6189	ENSG00000105696.8
ATXN7L2	148	84	0.000261730359357	0.0861	-1.5327	0.5987	ENSG00000162650.15
ORAI1	148	84	0.00033930857024	0.2376	1.8934	0.9212	ENSG00000276045.1
TBC1D3C	148	84	0.000653013391983	0.2538	-6.1029	2.2536	ENSG00000278299.4
CHRM5	148	84	0.000650064646099	0.1597	-2.799	1.2782	ENSG00000184984.9
SETD7	148	84	0.000235003429372	0.1451	-1.8721	0.9413	ENSG00000145391.13
RUNDC3B	148	84	0.000179683569585	0.2434	-1.5072	1.4784	ENSG00000105784.15
RP11-12J10.3	148	84	0.000555200892272	0.1216	-2.0969	1.374	ENSG00000258539.1
MRPL18	148	84	0.000353981665533	0.2645	1.0555	0.8299	ENSG00000112110.9
SPESP1	148	84	1.24304620423e-05	0.1005	-3.3088	2.161	ENSG00000258484.3
SLA2	148	84	0.000146103284015	0.2204	2.3033	1.3053	ENSG00000101082.13
COPS6	148	84	0.000112232955164	0.2357	0.5805	0.5218	ENSG00000168090.9
OSBPL8	148	84	0.000245360257389	0.2208	1.0824	0.6825	ENSG00000091039.16
TTC14	148	84	0.000669286095302	0.0936	-1.6949	0.5239	ENSG00000163728.10
EMC1	148	84	0.000136932851563	0.1606	0.9434	0.525	ENSG00000127463.13
FRMD3	148	84	0.000462849468223	0.0788	-2.3036	0.9855	ENSG00000172159.15
LRRC63	148	84	0.000222720116724	0.0692	-3.7329	1.6283	ENSG00000173988.12
MT-ND2	148	84	0.000355277487875	0.1421	-1.624	1.0503	ENSG00000198763.3
QPRT	148	84	0.000617940734154	0.0095	3.6919	0.654	ENSG00000103485.17
SPAG9	148	84	0.000249104724516	0.1274	-1.1176	0.476	ENSG00000008294.20
MANEAL	148	84	0.00013421358002	0.2607	1.4869	1.3002	ENSG00000185090.14
ACVR1B	148	84	3.68388133335e-07	0.2318	1.3563	1.1717	ENSG00000135503.12
GRM1	148	84	0.000247222743543	0.2168	-2.3736	1.813	ENSG00000152822.13
RLBP1	148	84	0.000729915484558	0.1287	-4.9259	1.8612	ENSG00000140522.11
RGS16	148	84	0.000515915345608	0.0736	2.8689	0.8355	ENSG00000143333.6
DPH6	148	84	0.000304977997654	0.2608	1.5453	0.7346	ENSG00000134146.11
ZNF791	148	84	0.000536990734911	0.1202	1.6754	0.584	ENSG00000173875.13
PAH	148	84	9.85606486852e-05	0.2154	-3.0029	2.1088	ENSG00000171759.8
NKAIN1	148	84	5.59523439527e-05	0.2429	2.3051	1.7798	ENSG00000084628.9
BMPR1B	148	84	0.000159823157636	0.2463	-1.7234	1.3935	ENSG00000138696.10
KANK1	148	84	5.19891631769e-05	0.2481	-0.1002	1.263	ENSG00000107104.18
PTGFRN	148	84	0.000388324939037	0.0605	1.9562	0.6267	ENSG00000134247.9
CHMP3	148	84	0.000246168833425	0.2541	-0.7831	0.6979	ENSG00000115561.14
GRIN1	148	84	0.000286518397562	0.1292	-3.1103	1.4899	ENSG00000176884.14
CTSL	148	84	0.000267976420015	0.1926	1.0564	0.6679	ENSG00000135047.14
BSG	148	84	0.000148424059609	0.2315	0.9288	0.7654	ENSG00000172270.18
N4BP1	148	84	0.000582879801193	0.1322	0.8735	0.3827	ENSG00000102921.7
HNRNPL	148	84	0.000303908244582	0.2296	0.7088	0.3555	ENSG00000104824.16
HSF2	148	84	0.000140201925279	0.1872	-1.2311	0.6932	ENSG00000025156.12
CCR10	148	84	0.000552021207639	0.1351	-2.2309	1.0875	ENSG00000184451.5
ZNF556	148	84	0.000415068003424	0.212	-3.2712	1.9558	ENSG00000172000.7
FGF18	148	84	0.000101212454508	0.2196	1.8176	1.3728	ENSG00000156427.7
ZNF662	148	84	0.000201509168789	0.2486	-1.3975	1.0565	ENSG00000182983.14
CHKB-CPT1B	148	84	0.000338398122666	0.2553	-1.5316	0.9702	ENSG00000254413.8
TRIM26	148	84	0.000165873245214	0.1744	1.0641	0.7313	ENSG00000234127.8
ADGRA1	148	84	0.00057656234462	0.1426	-4.0768	2.1513	ENSG00000197177.15
SLC38A3	148	84	0.000272584308379	0.2481	-1.5373	1.3305	ENSG00000188338.14
MPG	148	84	0.000307282249495	0.1164	1.2475	0.5861	ENSG00000103152.11
RBPJ	148	84	0.000291230203713	0.234	1.0249	0.6919	ENSG00000168214.20
