	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
NDUFA9	420	261			1.31	0.7079	ENSG00000139180.10
DENR	420	261			1.1474	0.5226	ENSG00000139726.10
MTERF4	420	261	0.000215787492404	0.0811	-1.6268	0.5307	ENSG00000122085.16
NR0B1	420	261			-4.5039	2.181	ENSG00000169297.7
TSNAXIP1	420	261			-2.5705	1.106	ENSG00000102904.14
GDPD2	420	261			4.1383	2.0982	ENSG00000130055.13
YWHAE	420	260	0.000128785683046	0.1521	1.0393	0.7117	ENSG00000108953.16
DGKE	420	260			-1.4092	0.8084	ENSG00000153933.9
CCL26	420	260			-4.3504	1.2411	ENSG00000006606.8
MYCBP	420	260			1.4911	0.767	ENSG00000214114.8
PPCS	420	260			1.1294	0.6431	ENSG00000127125.8
NAP1L3	420	260			-2.5805	1.3115	ENSG00000186310.9
ECHS1	420	260	3.81154839063e-05	0.2152	1.0069	0.7097	ENSG00000127884.4
AKR1C1	420	260			-3.5791	1.4632	ENSG00000187134.12
TMEM220	420	260			-1.8634	0.7706	ENSG00000187824.8
MUC15	420	260			4.7877	2.4243	ENSG00000169550.12
AQP7	420	260			-3.2288	1.683	ENSG00000165269.12
KIF26B	420	260			3.0588	1.6974	ENSG00000162849.15
PSMB3	420	260			1.9289	0.8022	ENSG00000277791.4
KAT2B	420	260			-1.591	0.8358	ENSG00000114166.7
STAT6	420	260	0.000149736525198	0.1612	-1.0646	0.6487	ENSG00000166888.10
NSL1	420	260			1.2981	0.6162	ENSG00000117697.14
BCL10	420	260			1.648	0.5561	ENSG00000142867.12
L3MBTL1	420	260			-1.8867	1.0189	ENSG00000185513.14
CLASP2	420	259	0.000179846157732	0.1334	-1.2495	0.537	ENSG00000163539.15
MAATS1	420	259			-2.2292	1.3244	ENSG00000183833.16
GDAP1	420	259			-2.3315	1.186	ENSG00000104381.12
CLPB	420	259			1.9321	0.6393	ENSG00000162129.12
USP48	420	259	4.28279835321e-05	0.1594	-0.8907	0.5394	ENSG00000090686.15
ZNF236	420	259			-1.1318	0.6114	ENSG00000130856.15
KIAA2022	420	259			-2.8405	1.9654	ENSG00000050030.13
RP11-45M22.4	420	259			-5.0527	1.8582	ENSG00000264187.1
MRPL22	420	259			1.0957	0.7322	ENSG00000082515.16
GABRB3	420	259			-3.2548	2.521	ENSG00000166206.13
KANSL1L	420	259			-1.8655	0.6147	ENSG00000144445.15
MOV10L1	420	259			-3.6117	1.3376	ENSG00000073146.15
ALDH18A1	420	259			1.5636	0.5184	ENSG00000059573.8
ZNF621	420	258			-0.9567	0.5336	ENSG00000172888.11
EEF1E1	420	258			1.2986	0.7797	ENSG00000124802.11
NACAD	420	258			-1.8145	1.2876	ENSG00000136274.8
LTB4R	420	258			-1.6466	1.0855	ENSG00000213903.8
PPP3CB	420	258	0.00010679355771	0.1755	-0.7535	0.4845	ENSG00000107758.15
MCTS1	420	258			1.0861	0.6453	ENSG00000232119.7
DNHD1	420	258			-2.0841	1.0713	ENSG00000179532.12
RASL11B	420	258	0.000374046685471	0.062	-4.1455	1.1668	ENSG00000128045.6
ME1	420	258			-1.8849	1.0794	ENSG00000065833.8
SPATA9	420	258			-3.065	1.1474	ENSG00000145757.15
PCSK2	420	258			-4.4384	2.6946	ENSG00000125851.9
POLR2J	420	258			1.2727	0.8221	ENSG00000005075.15
MIB2	420	258	0.00017690860425	0.0969	-1.6457	0.6743	ENSG00000197530.12
INO80B-WBP1	420	258			-1.8407	2.5165	ENSG00000274049.4
PNPO	420	258			1.5722	0.7242	ENSG00000108439.9
HECTD4	420	258	4.18597239763e-06	0.226	-0.8431	0.7665	ENSG00000173064.10
DTWD1	420	258			-1.4776	0.5308	ENSG00000104047.14
SCX	420	257			3.2884	1.5576	ENSG00000260428.2
SIDT2	420	257	0.000204654796782	0.0946	-1.8405	0.671	ENSG00000149577.15
ANKAR	420	257			-1.6983	0.6917	ENSG00000151687.14
CLIC1	420	257	0.00010780041687	0.1311	1.4534	0.6615	ENSG00000213719.8
SETBP1	420	257			-1.8646	1.1451	ENSG00000152217.16
MAST4	420	257	0.000102873069691	0.2246	-1.5341	0.9474	ENSG00000069020.18
FGF17	420	257			-3.1055	2.6964	ENSG00000158815.10
CLIC3	420	257			4.124	1.4222	ENSG00000169583.12
ISOC2	420	257			1.5971	0.82	ENSG00000063241.7
APEX1	420	257	5.11336470173e-05	0.1932	1.1565	0.7313	ENSG00000100823.11
PIGL	420	257			-1.7557	0.573	ENSG00000108474.16
NHP2	420	257			1.235	0.8111	ENSG00000145912.8
KLF2	420	257	0.000288768419546	0.1015	-3.5092	1.0618	ENSG00000127528.5
SRRM1	420	257	0.000317326739162	0.0844	-1.6356	0.5211	ENSG00000133226.16
IST1	420	257	0.000130597126135	0.1898	-0.958	0.512	ENSG00000182149.20
NT5E	420	257	2.23029471754e-05	0.2491	-2.0588	1.6665	ENSG00000135318.11
PRLR	420	257			-3.1851	1.8289	ENSG00000113494.16
RAB3D	420	257			2.3896	0.8485	ENSG00000105514.7
KIAA0368	420	256	5.31714151616e-05	0.2232	-0.8526	0.6226	ENSG00000136813.14
RUVBL2	420	256			1.2692	0.6565	ENSG00000183207.12
EBF4	420	256	6.68665741043e-05	0.201	-1.9828	1.2326	ENSG00000088881.20
ICAM3	420	256			2.1682	0.8876	ENSG00000076662.9
RRAGB	420	256			-0.8994	0.6205	ENSG00000083750.12
SNRPB2	420	256			0.9772	0.6466	ENSG00000125870.10
ZNF780B	420	256			-2.04	0.8072	ENSG00000128000.15
C17orf49	420	256			1.1047	0.7167	ENSG00000258315.5
INO80	420	256			-0.8163	0.5504	ENSG00000128908.15
DENND2C	420	256			-1.5916	0.9595	ENSG00000175984.14
PADI2	420	256			4.023	1.4087	ENSG00000117115.12
NUDT1	420	256			1.6374	0.7865	ENSG00000106268.15
BCL7A	420	256			1.4942	0.8905	ENSG00000110987.8
RP11-574K11.31	420	256			-1.8335	0.786	ENSG00000272916.5
KRT19	420	256	0.000254332704687	0.0896	2.9261	1.0824	ENSG00000171345.13
HIST2H2AA3	420	256			-5.092	2.5025	ENSG00000203812.2
GOLGA1	420	256			-0.9896	0.548	ENSG00000136935.13
MACF1	420	255	6.19981754603e-05	0.2122	-1.29	0.8294	ENSG00000127603.23
SACS	420	255			-1.55	0.7073	ENSG00000151835.13
PSMA2	420	255			1.1575	0.7001	ENSG00000106588.10
FOXN1	420	255			4.4027	1.7306	ENSG00000109101.7
DDX49	420	255			0.9749	0.647	ENSG00000105671.11
CAMK1G	420	255			-3.7951	1.5312	ENSG00000008118.9
FGF7	420	255			-4.1569	1.7104	ENSG00000140285.9
YPEL4	420	255			-3.6434	0.9728	ENSG00000166793.10
C11orf52	420	255			2.827	1.0717	ENSG00000149300.9
STAU1	420	255	0.000274375275343	0.0972	1.1619	0.4971	ENSG00000124214.19
CNIH1	420	255			1.1786	0.6679	ENSG00000100528.11
NCAPG2	420	254			1.6523	0.7372	ENSG00000146918.19
ADAM23	420	254			-2.8031	1.721	ENSG00000114948.12
B9D2	420	254			1.4552	0.7644	ENSG00000123810.7
UBE2M	420	254			1.169	0.664	ENSG00000130725.7
MLXIP	420	254	0.00011567294376	0.1246	-1.43	0.6775	ENSG00000175727.13
TUBGCP3	420	254			-1.1311	0.566	ENSG00000126216.12
ACTL6A	420	254			1.2265	0.6147	ENSG00000136518.16
ZRSR2	420	254			-1.3227	0.6245	ENSG00000169249.12
RBM38	420	254			2.2692	0.8203	ENSG00000132819.16
DMXL1	420	254			-1.046	0.5436	ENSG00000172869.14
TERF2IP	420	254	0.000172986996195	0.1588	-1.198	0.5336	ENSG00000166848.5
SNRPG	420	254			1.3551	0.8396	ENSG00000143977.13
GHR	420	253			-2.5699	1.4898	ENSG00000112964.13
HSFX1	420	253			-2.4519	1.248	ENSG00000171116.7
CFL1	420	253	0.000490327887677	0.0652	1.9173	0.6683	ENSG00000172757.12
FUK	420	253			-1.3319	0.6513	ENSG00000157353.16
ZMYM5	420	253			-1.3019	0.5869	ENSG00000132950.18
PSAT1	420	253			3.9439	1.0669	ENSG00000135069.13
ZNF559	420	253			-1.588	0.7544	ENSG00000188321.13
IGSF11	420	253			-3.1031	1.5975	ENSG00000144847.12
AP2M1	420	253	7.22537610236e-05	0.2205	0.8918	0.6347	ENSG00000161203.13
NOVA1	420	253			-1.9797	1.8959	ENSG00000139910.19
CARF	420	253			-1.6412	0.6525	ENSG00000138380.17
PAIP1	420	253			0.9039	0.5596	ENSG00000172239.13
ATP13A2	420	253			1.4921	0.6576	ENSG00000159363.17
ECI1	420	253			1.2929	0.8385	ENSG00000167969.12
PTPMT1	420	253			1.1902	0.6981	ENSG00000110536.13
LPPR2	420	253	8.65417363145e-05	0.1916	-1.3535	0.888	ENSG00000105520.10
CALCOCO2	420	253	0.000267536778074	0.1383	-1.4592	0.601	ENSG00000136436.14
C9orf116	420	253			2.5025	1.0478	ENSG00000160345.12
CENPH	420	253			1.7267	0.7591	ENSG00000153044.9
GATM	420	252	0.000442665791157	0.0738	-3.3967	1.0936	ENSG00000171766.15
GNPNAT1	420	252			1.1598	0.6497	ENSG00000100522.8
MED19	420	252			1.2433	0.6035	ENSG00000156603.14
EPHX2	420	252			-1.7135	0.9727	ENSG00000120915.13
TTC1	420	252			1.0164	0.5865	ENSG00000113312.10
SMC5	420	252	0.000269360524659	0.0714	-1.7636	0.6181	ENSG00000198887.8
CNPY4	420	252			-1.6128	0.6507	ENSG00000166997.7
GALNT15	420	252	0.000378943059049	0.0559	-4.4719	1.1418	ENSG00000131386.17
SLC30A2	420	252			5.2111	2.1145	ENSG00000158014.14
NOL10	420	252			0.9227	0.5054	ENSG00000115761.15
CEP350	420	252	0.000193391638817	0.1387	-1.1101	0.5044	ENSG00000135837.15
DOCK10	420	252			-3.0818	1.0311	ENSG00000135905.18
ANXA3	420	252			3.515	1.1254	ENSG00000138772.12
MYL3	420	252			-3.3221	1.6821	ENSG00000160808.9
HOMER2	420	252			2.8013	0.9812	ENSG00000103942.12
CAAP1	420	252			1.258	0.6689	ENSG00000120159.11
SFMBT1	420	252			2.025	0.7187	ENSG00000163935.13
MEST	420	252			2.4164	1.2074	ENSG00000106484.14
AHI1	420	252			-1.7028	0.6376	ENSG00000135541.20
DSCC1	420	251			2.1641	0.7561	ENSG00000136982.5
NUP37	420	251			1.274	0.6284	ENSG00000075188.8
PCNA	420	251			1.9228	0.7724	ENSG00000132646.10
DPF3	420	251			-3.4132	1.5924	ENSG00000205683.11
DCUN1D1	420	251			1.1383	0.5273	ENSG00000043093.13
GLB1	420	251			1.2466	0.5891	ENSG00000170266.15
SYN2	420	251			-2.8587	1.7559	ENSG00000157152.16
CHD2	420	251	0.000267039220802	0.082	-1.4223	0.5536	ENSG00000173575.18
ARL8A	420	251			1.0895	0.5433	ENSG00000143862.7
CHD9	420	251	0.000155710060103	0.1765	-1.0721	0.5923	ENSG00000177200.15
AKAP9	420	251	0.000197236291817	0.1262	-1.5103	0.6626	ENSG00000127914.16
C8orf76	420	251			1.3113	0.7323	ENSG00000189376.11
VDAC3	420	251			0.9928	0.704	ENSG00000078668.13
IRF6	420	250			3.2544	0.7647	ENSG00000117595.10
DNAJC7	420	250	0.00021339152018	0.2096	-0.775	0.4814	ENSG00000168259.14
TRANK1	420	250	0.000261481431159	0.1446	-2.1447	1.0475	ENSG00000168016.13
AKTIP	420	250			-0.9563	0.5552	ENSG00000166971.16
IGSF9	420	250			4.0362	0.9529	ENSG00000085552.16
ERP44	420	250			1.0743	0.6097	ENSG00000023318.7
ZFYVE21	420	250	6.82871430132e-05	0.2097	-0.9459	0.6102	ENSG00000100711.13
ANKRD11	420	250	0.000167442772895	0.1832	-0.8625	0.6333	ENSG00000167522.14
ANKDD1A	420	250			-2.2394	0.8188	ENSG00000166839.16
MMP15	420	250			3.6898	0.9499	ENSG00000102996.4
TDRP	420	250			-2.4212	1.207	ENSG00000180190.11
DNAJC22	420	250			4.5804	1.3287	ENSG00000178401.14
ERCC5	420	250	0.000247934997358	0.1336	-1.394	0.5881	ENSG00000134899.17
FAM73B	420	249			-1.2553	0.6267	ENSG00000148343.18
SLTM	420	249	9.62531394017e-05	0.1916	-0.8747	0.5624	ENSG00000137776.16
AK2	420	249	8.73955962227e-05	0.2269	1.0097	0.6942	ENSG00000004455.16
MMP21	420	249			-3.881	1.241	ENSG00000154485.4
COX16	420	249			0.879	0.7262	ENSG00000133983.14
SYTL1	420	249			3.2032	1.0118	ENSG00000142765.17
CLEC4M	420	249			-4.593	1.814	ENSG00000104938.16
NDUFA2	420	249			1.1441	0.8682	ENSG00000131495.8
HEMK1	420	249	0.000381436936501	0.0728	-2.1632	0.6433	ENSG00000114735.9
F8A1	420	249			2.6617	0.9875	ENSG00000277203.1
GMIP	420	249			1.849	0.6775	ENSG00000089639.10
INVS	420	249			-1.4023	0.5664	ENSG00000119509.12
CTNNA3	420	249			-3.7468	1.6017	ENSG00000183230.16
CYP11A1	420	249			-4.0408	1.671	ENSG00000140459.17
CDKN2AIPNL	420	249			1.0327	0.6751	ENSG00000237190.3
FAM21C	420	249	0.000175773260869	0.1557	-1.0092	0.5271	ENSG00000172661.17
PML	420	249	5.67182238477e-05	0.2342	1.0397	0.7742	ENSG00000140464.19
C5orf28	420	248			1.3223	0.6694	ENSG00000151881.14
MRPS34	420	248			1.4239	0.7053	ENSG00000074071.13
MT1G	420	248			4.7884	2.3353	ENSG00000125144.13
SLC25A10	420	248			2.5737	0.8006	ENSG00000183048.11
NEDD4	420	248			-1.4264	1.0762	ENSG00000069869.15
HEXDC	420	248	0.000347030347765	0.112	-2.0073	0.7148	ENSG00000169660.15
CCDC57	420	248	0.000226436705068	0.1265	-1.8316	0.7471	ENSG00000176155.18
STARD7	420	248	0.000394526826561	0.0853	1.3646	0.4906	ENSG00000084090.13
B3GALT2	420	248			-3.8971	1.2483	ENSG00000162630.5
NCBP2-AS2	420	248			2.0382	0.7604	ENSG00000270170.1
ZDHHC24	420	248			1.2214	0.6321	ENSG00000174165.7
ARL5A	420	248			1.0862	0.5184	ENSG00000162980.16
MROH7-TTC4	420	248			-3.357	1.9811	ENSG00000271723.5
TOMM6	420	247			0.973	0.8471	ENSG00000214736.7
APOBEC3B	420	247			3.8808	1.6003	ENSG00000179750.15
CPNE8	420	247			-1.8518	1.1063	ENSG00000139117.13
SYDE1	420	247			-1.5555	1.0037	ENSG00000105137.12
SNX13	420	247			-0.8917	0.5716	ENSG00000071189.21
PERP	420	247			2.9865	0.9538	ENSG00000112378.11
RAE1	420	247			0.9753	0.6254	ENSG00000101146.12
PKNOX2	420	247			-2.2391	1.4704	ENSG00000165495.15
GSTK1	420	247	0.000121421472209	0.2095	1.2736	0.8335	ENSG00000197448.13
SRPK1	420	247			1.3257	0.6128	ENSG00000096063.14
FGFR1	420	247	9.6967958158e-05	0.2051	-1.3978	1.1626	ENSG00000077782.19
S100A5	420	247			5.0175	1.6915	ENSG00000196420.7
FOXP3	420	247			2.7008	1.1625	ENSG00000049768.14
ACAD8	420	247			-0.9493	0.6155	ENSG00000151498.11
NDUFS3	420	247			1.3815	0.7067	ENSG00000213619.9
MAMLD1	420	247			-1.7455	1.1384	ENSG00000013619.13
LHX4	420	247			-1.9955	1.0523	ENSG00000121454.5
MT1H	420	247			5.0462	2.4107	ENSG00000205358.3
DOK5	420	247			4.6453	1.5287	ENSG00000101134.11
CECR2	420	247			-3.8656	2.6787	ENSG00000099954.18
ATF5	420	247			1.9676	0.9182	ENSG00000169136.8
DRP2	420	247			-2.646	1.2729	ENSG00000102385.12
GPR37	420	247			3.8749	1.6124	ENSG00000170775.2
HACD2	420	247			1.6002	0.6233	ENSG00000206527.9
RARRES2	420	246	5.61166924379e-05	0.2231	-1.8208	1.3624	ENSG00000106538.9
SPCS1	420	246			1.1755	0.655	ENSG00000114902.13
HSPA12A	420	246	0.000177111222325	0.1794	-1.7331	1.2526	ENSG00000165868.12
KAT2A	420	246	0.000446139115187	0.0719	-2.3854	0.5864	ENSG00000108773.10
CANT1	420	246			1.2966	0.6091	ENSG00000171302.16
GNL3L	420	246			1.5003	0.5737	ENSG00000130119.15
NUSAP1	420	246			2.6646	0.8668	ENSG00000137804.12
PLS3	420	246	0.000126824859838	0.1837	-1.8543	1.1655	ENSG00000102024.17
MRPL51	420	246			1.3844	0.812	ENSG00000111639.7
RNF167	420	246	0.000121211669336	0.1921	0.764	0.5878	ENSG00000108523.15
CMTM8	420	246			3.6995	0.751	ENSG00000170293.8
DIABLO	420	246			0.9237	0.5995	ENSG00000184047.15
DNMT3B	420	245			1.9171	0.888	ENSG00000088305.18
SPON1	420	245	0.000402173665017	0.1983	2.9959	1.8667	ENSG00000262655.3
STX19	420	245			3.409	2.0707	ENSG00000178750.2
AURKB	420	245			4.8725	1.0353	ENSG00000178999.12
JUP	420	245	0.000505778008569	0.0292	2.5154	0.7048	ENSG00000173801.16
TXNL4A	420	245			1.4798	0.6796	ENSG00000141759.14
E2F1	420	245			2.5148	0.8715	ENSG00000101412.12
MANEAL	420	245			2.5452	1.2763	ENSG00000185090.14
UBA1	420	245	9.04216433714e-05	0.2212	1.019	0.7589	ENSG00000130985.16
EDRF1	420	245			-1.1956	0.5544	ENSG00000107938.17
ASMTL	420	245			-1.0562	0.831	ENSG00000169093.14
LYN	420	245			2.4613	0.8546	ENSG00000254087.7
SMEK2	420	245	0.000185146107102	0.196	0.6887	0.4875	ENSG00000275052.4
NDUFB4	420	245			1.2934	0.8047	ENSG00000065518.7
NAPB	420	245			-1.84	0.626	ENSG00000125814.17
FANCI	420	244			1.6555	0.8127	ENSG00000140525.17
NAP1L2	420	244			-2.5078	1.4545	ENSG00000186462.8
CACTIN	420	244			-1.2864	0.4742	ENSG00000105298.13
ZC3H7B	420	244	0.00010300644861	0.2109	-1.0457	0.6822	ENSG00000100403.11
MAG	420	244			-3.6365	2.0017	ENSG00000105695.14
KIDINS220	420	244	0.000201901994161	0.1366	-1.2771	0.6433	ENSG00000134313.14
BORA	420	244			1.8078	0.7367	ENSG00000136122.15
RPF1	420	244			0.8716	0.5437	ENSG00000117133.10
ME3	420	244			-2.1672	0.9511	ENSG00000151376.16
KRTCAP2	420	244			1.194	0.8295	ENSG00000163463.11
SUMO3	420	244	0.000274920118942	0.1845	1.1939	0.6483	ENSG00000184900.15
SALL4	420	244			3.2494	1.791	ENSG00000101115.12
GREM2	420	244			-4.1654	1.6236	ENSG00000180875.4
SLC45A4	420	244			1.8535	0.8278	ENSG00000022567.9
PRPF40B	420	243	0.000337423298121	0.0968	-1.6139	0.6545	ENSG00000110844.13
ZBTB48	420	243			-1.2291	0.5127	ENSG00000204859.11
ACCS	420	243			-2.094	0.8502	ENSG00000110455.13
XXYLT1	420	243			1.9918	0.7969	ENSG00000173950.15
P2RX6	420	243			-2.9036	1.5065	ENSG00000099957.16
TARDBP	420	243	0.000244026851881	0.1208	-0.7375	0.3745	ENSG00000120948.15
NHLRC1	420	243			2.9296	1.0302	ENSG00000187566.4
VTA1	420	243			1.2854	0.5606	ENSG00000009844.15
CXXC5	420	243			3.9919	0.7412	ENSG00000171604.11
DOCK4	420	243			-1.6242	0.998	ENSG00000128512.19
KDM6A	420	242			-1.01	0.6515	ENSG00000147050.14
GAS2	420	242			-2.8066	1.6486	ENSG00000148935.10
PIP4K2B	420	242	0.000270826805906	0.1622	-1.1271	0.5823	ENSG00000276293.4
RNF208	420	242			2.1823	1.0146	ENSG00000212864.3
KIF22	420	242			1.4849	0.6063	ENSG00000079616.12
JAK3	420	242	0.000213396226147	0.1491	-2.1712	1.0855	ENSG00000105639.18
THOC2	420	242	0.000310990263431	0.2288	-0.8432	0.5475	ENSG00000125676.19
SEPT3	420	242			3.3917	1.1335	ENSG00000100167.19
WDR62	420	242			2.5707	1.0218	ENSG00000075702.16
PSME1	420	242	0.000111402551826	0.256	1.0474	0.8561	ENSG00000092010.14
MAZ	420	242	0.000272334359389	0.1053	1.3245	0.584	ENSG00000103495.13
TECTA	420	242			-1.9453	1.2995	ENSG00000109927.9
MYB	420	242			4.6081	1.1988	ENSG00000118513.18
ING5	420	242	0.000428173362789	0.0878	-1.8611	0.6621	ENSG00000168395.14
C3orf70	420	242			-2.7368	1.1895	ENSG00000187068.2
OR52N4	420	242			-4.3692	1.1911	ENSG00000181074.3
DDX19A	420	242			-0.8431	0.5212	ENSG00000168872.15
PI4KA	420	242	0.000167913783468	0.1795	-1.2329	0.7235	ENSG00000241973.10
ADCY5	420	241	0.000280557859865	0.1934	-2.2427	1.354	ENSG00000173175.14
MRPL4	420	241			1.3139	0.8583	ENSG00000105364.13
SH2B2	420	241			2.3885	0.8454	ENSG00000160999.10
ARHGEF10	420	241			-1.5791	0.9255	ENSG00000104728.15
WWC2	420	241			-1.2389	0.8351	ENSG00000151718.15
YEATS4	420	241			1.5311	0.7559	ENSG00000127337.6
CBX3	420	241	0.000295201203535	0.2476	0.9017	0.6242	ENSG00000122565.18
TDRD3	420	241			-1.1608	0.5738	ENSG00000083544.13
MAP3K3	420	241	0.000180644572154	0.1533	-1.1535	0.5722	ENSG00000198909.7
MEIS3	420	241			-2.7513	1.4969	ENSG00000105419.17
CLN6	420	241			1.3249	0.6926	ENSG00000128973.11
MECOM	420	241			3.5538	0.9633	ENSG00000085276.17
SPG21	420	241	0.000267877077901	0.177	0.8936	0.5189	ENSG00000090487.10
SCGB1D1	420	241					ENSG00000168515.3
GTPBP6	420	240	0.000412933568258	0.1674	-1.5402	0.7051	ENSG00000178605.12
HOXB7	420	240			4.482	1.5675	ENSG00000260027.4
TF	420	240			-2.7813	1.6102	ENSG00000091513.14
DCLRE1C	420	240			1.143	0.6148	ENSG00000152457.17
RSRP1	420	240	0.000242143475577	0.1904	-1.5915	0.8755	ENSG00000117616.17
PRPF3	420	240	0.000385540483359	0.1607	-1.2417	0.5394	ENSG00000117360.12
CCDC124	420	240			1.1158	0.7155	ENSG00000007080.10
HARS2	420	240			-1.1779	0.4869	ENSG00000112855.14
TCF4	420	240	0.000307647669201	0.1511	-1.6472	0.8199	ENSG00000196628.13
GAL3ST2	420	240			4.316	1.5927	ENSG00000154252.11
CDK15	420	240			-4.1459	1.4406	ENSG00000138395.14
PHKA2	420	240	0.000416386307984	0.1426	-1.6006	0.6443	ENSG00000044446.11
MEA1	420	240			1.145	0.7468	ENSG00000124733.3
C6	420	240			-4.6306	1.5936	ENSG00000039537.13
CCND1	420	240			3.0755	1.4647	ENSG00000110092.3
SUPT4H1	420	240			0.8531	0.6395	ENSG00000213246.6
TMEM251	420	240			1.0229	0.7142	ENSG00000153485.5
SNX6	420	240			0.9409	0.5505	ENSG00000129515.18
COMMD5	420	240			1.0537	0.7061	ENSG00000170619.9
MRPL57	420	240			1.067	0.8075	ENSG00000173141.4
EFCAB1	420	239			-3.4874	2.2392	ENSG00000034239.10
AKAP12	420	239	0.000332467965569	0.1034	-3.3808	1.3172	ENSG00000131016.16
ORAOV1	420	239			-1.2064	0.5842	ENSG00000149716.12
HAS1	420	239			-4.7447	1.3544	ENSG00000105509.10
CAMK2D	420	239			-1.5341	0.8142	ENSG00000145349.16
EPS8L1	420	239			4.4993	0.8769	ENSG00000131037.14
SLC25A13	420	239			0.9132	0.5983	ENSG00000004864.13
SCEL	420	239			3.7007	1.9672	ENSG00000136155.16
SMG1	420	239	0.000192285310385	0.1734	-1.0461	0.5853	ENSG00000157106.16
FAM160B2	420	239	0.000491566936436	0.157	-1.5457	0.6824	ENSG00000158863.21
GLI3	420	239			-1.3856	1.2945	ENSG00000106571.12
RHOV	420	239			3.2178	1.3999	ENSG00000104140.6
PKN1	420	239	0.000209296179208	0.1715	1.2968	0.8372	ENSG00000123143.12
ANKHD1-EIF4EBP3	420	239			-1.5195	0.8667	ENSG00000254996.5
CYP4F12	420	239			-4.2284	1.664	ENSG00000186204.14
SUN2	420	238	0.000571207925792	0.0791	-2.3407	0.7992	ENSG00000100242.15
MIPOL1	420	238			-1.3887	1.0209	ENSG00000151338.18
PLG	420	238			-3.9015	1.2558	ENSG00000122194.18
PARS2	420	238			2.0727	0.5418	ENSG00000162396.5
PAPD4	420	238			-0.9313	0.4664	ENSG00000164329.13
SLC5A9	420	238			-3.3282	1.4563	ENSG00000117834.12
SELO	420	238			-1.2778	0.6855	ENSG00000073169.13
TLCD1	420	238			3.7419	0.9777	ENSG00000160606.10
SMARCA4	420	238	0.000269215291686	0.1996	1.1146	0.8205	ENSG00000127616.17
CYBRD1	420	238	7.98534610056e-05	0.2302	-1.5967	1.101	ENSG00000071967.11
COLEC11	420	238			-4.2195	2.2719	ENSG00000118004.17
CCDC178	420	238			-3.0509	1.3132	ENSG00000166960.16
NBPF14	420	238	0.000337681013565	0.1452	-1.4317	0.6791	ENSG00000270629.5
RAB11FIP3	420	238	0.00023755910922	0.1701	-1.3093	0.6702	ENSG00000090565.15
ZNF700	420	238			-1.5329	0.7185	ENSG00000196757.7
SPX	420	238			3.237	2.2582	ENSG00000134548.9
TMEM11	420	238			0.9311	0.5115	ENSG00000178307.9
TMEM209	420	237			1.5085	0.5615	ENSG00000146842.16
CDH6	420	237			4.4574	1.7978	ENSG00000113361.12
TSPAN4	420	237	0.000381825016633	0.1916	-1.4104	0.7596	ENSG00000214063.10
DNAJB2	420	237	0.000406611437819	0.1661	-1.2491	0.7034	ENSG00000135924.15
TBC1D2	420	237			1.6471	0.9993	ENSG00000095383.19
DCAF5	420	237	0.000119602459416	0.2447	-0.6883	0.5599	ENSG00000139990.17
RIMKLB	420	237	0.000385848640768	0.156	-1.4106	0.7081	ENSG00000166532.15
FZD6	420	237			1.5803	0.816	ENSG00000164930.11
ZNF750	420	237			2.7197	2.2412	ENSG00000141579.6
CRACR2B	420	237			2.2315	1.2844	ENSG00000177685.16
ZBTB37	420	237			-1.6086	0.6301	ENSG00000185278.14
HEPH	420	237			-2.6465	1.3251	ENSG00000089472.16
NLGN4X	420	237			-3.2392	1.6876	ENSG00000146938.14
TMEM91	420	237			-2.2727	0.7999	ENSG00000142046.14
LRP11	420	237			-1.1972	0.9913	ENSG00000120256.9
TMEM261	420	237			1.1866	0.8578	ENSG00000137038.7
PROSER2	420	237			2.3669	0.9599	ENSG00000148426.12
SCNM1	420	237			1.1547	0.6644	ENSG00000163156.11
DYRK2	420	237			1.4966	0.6832	ENSG00000127334.10
ZNF699	420	236			-1.9675	1.1625	ENSG00000196110.7
PTPRM	420	236	0.000264913532076	0.2062	-1.7815	1.1168	ENSG00000173482.16
KCNJ8	420	236			-2.3685	1.1341	ENSG00000121361.3
RBSN	420	236			-1.0148	0.5094	ENSG00000131381.12
USP49	420	236			-1.3779	0.828	ENSG00000164663.13
REPIN1	420	236	0.000411902088819	0.1528	1.2793	0.6162	ENSG00000214022.11
BOLA2	420	236			2.4806	1.3513	ENSG00000183336.7
SUGP2	420	236	0.000368793922629	0.1958	-1.4408	0.6727	ENSG00000064607.16
LAG3	420	236			-2.5136	1.3436	ENSG00000089692.8
GPSM1	420	236	0.000242193003692	0.1917	-1.6724	0.9731	ENSG00000160360.11
PRCD	420	236			-3.3465	0.9984	ENSG00000214140.10
TPP2	420	236			-0.7615	0.5525	ENSG00000134900.11
PRKCQ	420	236			2.4474	1.2115	ENSG00000065675.14
AKAP8	420	236			-0.7488	0.5644	ENSG00000105127.8
HPN	420	236			3.7631	2.1207	ENSG00000105707.13
SHKBP1	420	236			1.4507	0.8134	ENSG00000160410.14
PRRX1	420	236	0.0001017200356	0.2637	-2.3725	2.0251	ENSG00000116132.11
CADM1	420	236			1.9457	1.0228	ENSG00000182985.16
KLK13	420	236			3.822	1.6725	ENSG00000167759.12
BNIPL	420	236			3.131	2.0988	ENSG00000163141.18
CSGALNACT2	420	236			-1.1793	0.5717	ENSG00000169826.7
