	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
POLD1	308	196	0.00024438612047	0.106	1.8867	0.6585	ENSG00000062822.12
TLX2	308	196			5.4558	2.1563	ENSG00000115297.10
THOC6	308	196	7.1744883822e-05	0.1283	1.336	0.6084	ENSG00000131652.13
SGCA	308	196	0.000177626018518	0.1045	-4.6479	1.5448	ENSG00000108823.15
PODXL2	308	196	0.000153581140917	0.1409	3.4484	1.2606	ENSG00000114631.10
THBS3	308	195	8.74495256069e-05	0.1451	-1.5933	0.7467	ENSG00000169231.13
LRRC42	308	195	5.05768983286e-05	0.139	1.1928	0.528	ENSG00000116212.14
PLA2G1B	308	195	0.000637067087133	0.0984	-4.4024	1.4133	ENSG00000170890.13
PROSER3	308	195	8.43739433792e-06	0.2105	-0.831	0.7983	ENSG00000167595.14
LPPR2	308	195	6.12357708342e-05	0.1683	-1.9077	0.9543	ENSG00000105520.10
PLN	308	195	0.000208831044559	0.1153	-5.092	1.8327	ENSG00000198523.5
COPZ1	308	195	0.000107819616388	0.0959	0.8242	0.465	ENSG00000111481.9
EBF3	308	195	6.17315302243e-05	0.2308	-3.8352	1.9469	ENSG00000108001.13
PPM1K	308	195	0.000142944333686	0.1023	-2.6879	1.0686	ENSG00000163644.14
ZNF660	308	195	0.000137793855697	0.1763	-3.5578	1.3536	ENSG00000144792.9
HDAC8	308	195	4.38739015384e-05	0.1397	0.7416	0.487	ENSG00000147099.19
ADGRB1	308	194	0.000114554848922	0.2042	-3.7169	1.726	ENSG00000181790.10
ITIH5	308	194	0.000206228539428	0.1367	-3.3433	1.4206	ENSG00000123243.14
TDRD10	308	194	0.000137544200801	0.2388	-4.0416	2.3575	ENSG00000163239.12
IFIH1	308	194	1.96437537251e-05	0.1963	1.9234	1.0204	ENSG00000115267.5
FAM162B	308	194	0.000246547490062	0.1068	-3.8458	1.3896	ENSG00000183807.7
FPR3	308	194	2.44409928533e-05	0.2331	2.1313	1.4086	ENSG00000187474.4
PRKG1	308	194	5.66456946813e-05	0.1167	-3.8066	1.3975	ENSG00000185532.14
RP11-762I7.5	308	194			4.7297	1.8037	ENSG00000257390.5
SNTG2	308	194	0.000302934283781	0.189	-4.4051	2.0393	ENSG00000172554.11
WBSCR17	308	194	0.000227894793919	0.1319	-4.7508	1.9008	ENSG00000185274.11
DNTTIP1	308	194	0.000118308397206	0.192	0.9931	0.5877	ENSG00000101457.12
ATF7	308	194	8.63749519183e-05	0.1137	-1.0535	0.4485	ENSG00000170653.18
DMRTA2	308	194			5.8182	3.0338	ENSG00000142700.11
EBF2	308	194	0.000271987758344	0.1223	-4.6379	1.6903	ENSG00000221818.8
KRT7	308	194	0.000200148748664	0.1691	5.817	2.4362	ENSG00000135480.14
CNOT7	308	194	4.22870915492e-05	0.2367	0.5464	0.4524	ENSG00000198791.11
DES	308	194	0.00016589019784	0.0945	-5.3892	1.9589	ENSG00000175084.11
HOXD4	308	194	0.000106744890235	0.2223	-2.561	1.7973	ENSG00000170166.5
PSMB9	308	193	4.22707339622e-05	0.1982	2.6149	1.4087	ENSG00000240065.7
MCM3	308	193	0.000258749024672	0.1084	1.9765	0.5318	ENSG00000112118.17
TTK	308	193	0.000631109528821	0.0778	5.3032	0.8027	ENSG00000112742.9
STMN1	308	193	0.000276610032845	0.0755	3.0619	0.761	ENSG00000117632.20
TMEM132B	308	193	0.00012457538948	0.201	-3.3626	1.6298	ENSG00000139364.10
TRPC1	308	193	7.14600036623e-05	0.1374	-3.2939	1.4894	ENSG00000144935.14
ZNF518A	308	193	1.68221706621e-05	0.2034	-1.1121	0.8319	ENSG00000177853.14
TAGLN2	308	193	0.000195280775766	0.1265	1.9689	0.6751	ENSG00000158710.14
TMEM79	308	193	0.000373648354655	0.1977	2.5372	1.1581	ENSG00000163472.18
HSPA6	308	193	4.9022932423e-05	0.2026	2.7115	1.5045	ENSG00000173110.7
TIMP2	308	193	0.000155515825598	0.1118	-3.13	1.1887	ENSG00000035862.12
TSPAN7	308	192	3.5262045709e-05	0.2041	-3.2875	2.1586	ENSG00000156298.12
ZNF502	308	192	6.18882492641e-08	0.2074	-2.3081	2.0001	ENSG00000196653.11
EVA1B	308	192	8.17783160692e-05	0.1518	-1.9745	1.0052	ENSG00000142694.6
DYNC2H1	308	192	5.36182584921e-05	0.1951	-2.0295	1.307	ENSG00000187240.13
ACSM3	308	192	6.71883905498e-05	0.2048	-3.7614	1.7841	ENSG00000005187.11
MALAT1	308	192			8.3731	3.8242	ENSG00000279576.1
GMPS	308	192	6.59069779061e-05	0.1562	1.2372	0.5673	ENSG00000163655.15
KANSL1L	308	192	0.000214643819418	0.1442	-2.0643	0.8421	ENSG00000144445.15
TMEM119	308	192	0.000127611607681	0.1385	-3.6282	1.7953	ENSG00000183160.8
ANKRD53	308	192	0.000225360648332	0.143	-3.1083	1.2367	ENSG00000144031.11
MFGE8	308	192	0.000219816777441	0.1216	-2.6239	1.0588	ENSG00000140545.14
HMCN2	308	192	0.000183172364327	0.1258	-4.5987	1.8322	ENSG00000148357.16
C14orf169	308	192	0.000222172271056	0.0869	1.3509	0.554	ENSG00000170468.7
ZNF580	308	192	1.72177328487e-05	0.2079	-1.1739	0.6991	ENSG00000213015.8
KIF5A	308	192	0.000166936719213	0.1457	-3.3679	1.5989	ENSG00000155980.11
PNMT	308	191	0.000144087927447	0.1622	-4.6605	2.2623	ENSG00000141744.3
ZNF621	308	191	0.000114551907188	0.2098	-0.9973	0.6266	ENSG00000172888.11
SPEG	308	191	0.000250376332486	0.0691	-4.0615	1.7118	ENSG00000072195.14
BEND5	308	191	3.40863996802e-05	0.2449	-3.821	2.2227	ENSG00000162373.12
PCDHGA4	308	191	8.278318391e-05	0.1491	-3.3182	1.8166	ENSG00000262576.2
ALB	308	191	0.000313441124369	0.1247	-4.3266	2.5321	ENSG00000163631.16
RP11-347C12.1	308	191	0.000272243873973	0.0824	-2.7978	0.899	ENSG00000198064.13
AIFM1	308	191	3.28963850458e-05	0.1753	1.0119	0.6011	ENSG00000156709.13
PRDM5	308	191	4.3264120185e-05	0.1482	-2.7942	1.835	ENSG00000138738.10
WDR34	308	191	0.000178589305131	0.1502	1.805	0.7978	ENSG00000119333.11
CREB3L2	308	191	5.44165288384e-05	0.1849	-1.7162	1.0265	ENSG00000182158.14
SKA2	308	191	0.000270182297515	0.0933	1.4462	0.505	ENSG00000182628.12
ITGA9	308	191	0.000230704150327	0.1278	-4.0104	1.2771	ENSG00000144668.11
VRK1	308	191	0.000310263381028	0.0589	2.1319	0.5973	ENSG00000100749.7
CRAMP1L	308	191	4.27834730193e-05	0.2036	-0.8363	0.6597	ENSG00000007545.15
BUB1B	308	191	0.000569965772173	0.0846	5.2852	0.8209	ENSG00000156970.12
C11orf95	308	191	0.000112362537973	0.143	-2.1145	0.8441	ENSG00000188070.9
SYNE3	308	191	0.000201082121927	0.1308	-2.8584	1.1261	ENSG00000176438.12
POLI	308	190	0.000153686588109	0.109	-1.7654	0.689	ENSG00000101751.10
ZBED9	308	190	5.18200111746e-05	0.2576	-4.0924	2.811	ENSG00000232040.2
SETBP1	308	190	0.000153412336732	0.074	-3.0205	1.4188	ENSG00000152217.16
PHC1	308	190	0.000171578039808	0.1007	-2.405	0.8913	ENSG00000111752.10
CBX5	308	190	3.78362964704e-05	0.2275	0.9876	0.6455	ENSG00000094916.13
APOB	308	190	0.000361044705962	0.1805	-5.0605	2.0387	ENSG00000084674.13
RRM2	308	190	0.000823710829005	0.0738	5.8804	0.8688	ENSG00000171848.13
PPP6R1	308	190	0.000135557671712	0.1989	0.8202	0.4609	ENSG00000105063.18
SERPINA10	308	190	0.000440907125402	0.1402	-4.8682	1.6776	ENSG00000140093.9
SLC45A1	308	190	0.000239615064831	0.1421	-3.7683	1.3415	ENSG00000162426.14
GPM6B	308	190	0.000219092295936	0.1318	-3.1122	1.1611	ENSG00000046653.14
SNRPF	308	190	0.000222075776426	0.0879	1.8769	0.6516	ENSG00000139343.10
NEURL3	308	190	0.000145206356531	0.1858	3.4337	1.8458	ENSG00000163121.9
CXorf23	308	189	0.000210860485671	0.1983	-1.2344	0.5664	ENSG00000173681.16
DOPEY1	308	189	8.34466442517e-05	0.1479	-1.1807	0.7603	ENSG00000083097.14
PHLDB1	308	189	0.000204171603154	0.0919	-3.0732	1.0253	ENSG00000019144.16
MRPS11	308	189	0.00019922663625	0.1418	1.3107	0.5498	ENSG00000181991.15
MPDZ	308	189	6.03720888676e-05	0.1154	-3.5918	1.5851	ENSG00000107186.16
SCRG1	308	189	0.000436502117887	0.103	-4.6057	1.5145	ENSG00000164106.7
PTGFR	308	189	0.00017166591027	0.1103	-4.6597	1.8944	ENSG00000122420.9
ZNF829	308	189	1.492896879e-05	0.2571	-2.0727	1.9713	ENSG00000185869.13
MAZ	308	188	0.000223563217907	0.1457	1.1086	0.47	ENSG00000103495.13
PSMA5	308	188	0.000256587355611	0.0509	1.5661	0.5382	ENSG00000143106.12
LPIN1	308	188	4.52068674234e-05	0.2035	-1.578	0.93	ENSG00000134324.11
ZNF793	308	188	9.87485075886e-09	0.2504	-2.1035	2.1855	ENSG00000188227.12
GIGYF2	308	188	1.148773799e-06	0.2544	-0.5445	0.5233	ENSG00000204120.14
HACD3	308	188	5.24747954145e-05	0.1817	1.0575	0.5538	ENSG00000074696.12
GRM7	308	188	0.000523787619836	0.0996	-4.8593	1.6082	ENSG00000196277.15
PAFAH1B3	308	188	0.000277134945383	0.0926	2.42	0.8019	ENSG00000079462.7
CMPK2	308	188	2.38831714529e-05	0.2087	2.5833	1.4061	ENSG00000134326.11
MISP	308	188	0.000256878473535	0.1216	5.0265	1.8192	ENSG00000099812.8
DMBX1	308	188			6.4795	2.5286	ENSG00000197587.10
C14orf80	308	188	0.000221126060994	0.0959	2.0173	0.7636	ENSG00000185347.17
RSAD2	308	188	1.34122991287e-05	0.2579	2.1751	1.817	ENSG00000134321.11
MAS1	308	188	0.000588174548027	0.0924	-5.2872	1.1662	ENSG00000130368.5
NEIL3	308	188	0.000560943985174	0.1144	5.2455	1.0572	ENSG00000109674.3
ZNF254	308	188	2.47173101414e-06	0.2347	-2.1021	1.7173	ENSG00000213096.9
ACACB	308	188	0.000325621389393	0.12	-2.6263	0.9566	ENSG00000076555.15
ARHGAP4	308	188	6.65400507737e-05	0.2148	1.7483	1.2464	ENSG00000089820.15
TMEM47	308	188	0.000134248918871	0.1791	-3.7224	1.6831	ENSG00000147027.3
PTPRM	308	188	0.000142866425754	0.2212	-3.0529	1.4639	ENSG00000173482.16
CAPN5	308	188	1.59987260912e-05	0.219	-2.1848	1.9219	ENSG00000149260.14
MRPL51	308	188	0.000234978327874	0.1082	1.6108	0.6474	ENSG00000111639.7
ADCY5	308	187	0.000207651954913	0.2051	-4.4919	1.8452	ENSG00000173175.14
ZNF737	308	187	0.000100807533548	0.2286	-3.167	1.8449	ENSG00000237440.8
ZNF736	308	187	1.70948088611e-09	0.2466	-2.212	1.9517	ENSG00000234444.9
ATP8B2	308	187	0.000180343619453	0.1106	-3.1369	1.2481	ENSG00000143515.16
HSPA4L	308	187	0.00035564517482	0.1932	2.3192	1.2639	ENSG00000164070.11
SSPO	308	187	0.000185904522451	0.1715	-3.619	1.6852	ENSG00000197558.11
HN1	308	187	0.000403892629964	0.078	3.4626	0.8316	ENSG00000189159.15
POLR2J	308	187	0.000191960728134	0.1766	0.9598	0.6649	ENSG00000005075.15
ACYP1	308	187	6.7349306448e-05	0.2003	1.0931	0.6829	ENSG00000119640.8
MRPL14	308	187	0.000419652328689	0.0523	2.0259	0.7191	ENSG00000180992.6
NRXN3	308	187	0.000229875203006	0.2233	-4.1656	2.1044	ENSG00000021645.17
PRRT1	308	187	0.000146510052247	0.1663	-2.1262	0.9939	ENSG00000204314.10
DNMT1	308	187	0.000171966648813	0.1613	1.2605	0.6368	ENSG00000130816.14
FGD5	308	187	0.000250389785132	0.1455	-2.5764	1.1517	ENSG00000154783.10
TDRP	308	186	2.06792302037e-06	0.2478	-3.612	1.9323	ENSG00000180190.11
L3HYPDH	308	186	0.000291875011473	0.14	-1.9024	0.7935	ENSG00000126790.11
TTYH2	308	186	0.000143928092431	0.1995	-2.8288	1.3903	ENSG00000141540.10
DLC1	308	186	0.000216989734457	0.1656	-2.7396	1.2468	ENSG00000164741.14
FSIP2	308	186	0.000215375883471	0.2472	-3.4204	1.962	ENSG00000188738.13
CKAP2	308	186	0.000511435794117	0.0764	3.2507	0.7187	ENSG00000136108.14
CNPY2	308	186	4.55428491459e-05	0.1626	0.9537	0.6406	ENSG00000257727.5
RADIL	308	186	5.22994290888e-05	0.1581	-3.8702	1.7988	ENSG00000157927.16
RSRC1	308	186	0.00017963498319	0.1637	1.3456	0.6943	ENSG00000174891.12
SHPRH	308	186	0.000141484230657	0.1401	-1.4318	1.2994	ENSG00000146414.15
SLC26A10	308	186	0.00031265582671	0.0549	-4.1117	1.3514	ENSG00000135502.16
KANK2	308	186	0.000512661221038	0.0943	-3.324	0.8078	ENSG00000197256.10
SLC5A9	308	186	0.00029205696312	0.1721	-3.8993	1.841	ENSG00000117834.12
NISCH	308	186	0.000319550406966	0.0217	-2.0989	0.5576	ENSG00000010322.15
ZNF43	308	186	4.15143990117e-05	0.2551	-2.6559	1.8118	ENSG00000198521.11
RNF138	308	186	6.84478398071e-05	0.2355	0.7667	0.5186	ENSG00000134758.13
TTLL3	308	185	0.000474734173721	0.057	-3.2997	0.9331	ENSG00000214021.15
MVB12B	308	185	9.78691832249e-05	0.2259	-1.3556	1.0152	ENSG00000196814.14
GREM1	308	185	0.000173706708336	0.1375	-3.7283	1.7871	ENSG00000166923.10
CNNM1	308	185	1.38472411212e-06	0.2368	-2.9615	2.699	ENSG00000119946.10
CYBRD1	308	185	0.000216055312685	0.1296	-2.947	1.1651	ENSG00000071967.11
SCNN1D	308	185	0.000184373518542	0.1472	-2.3923	1.1413	ENSG00000162572.19
MB21D1	308	185	0.000300850959505	0.1629	2.03	0.8898	ENSG00000164430.15
FAM188A	308	185	0.000151206998467	0.1572	-0.9797	0.6509	ENSG00000148481.13
GOLGA8A	308	185	0.000165447590461	0.1832	-1.8014	1.0606	ENSG00000175265.17
RCAN2	308	185	0.000409093549157	0.1329	-3.9337	1.2674	ENSG00000172348.14
PAPPA2	308	185	0.000454044051567	0.1041	-5.4877	1.4638	ENSG00000116183.10
ZNF251	308	185	0.000185790345929	0.1009	-1.5703	0.6742	ENSG00000198169.8
CDKN2B	308	185	0.000837369505574	0.0946	3.3272	1.1017	ENSG00000147883.10
PSMB8	308	185	0.000100033578124	0.1827	1.8869	1.031	ENSG00000204264.8
UBE2J2	308	185	0.000106760543011	0.2378	0.576	0.4685	ENSG00000160087.20
LRIF1	308	185	0.000115608506951	0.1615	1.309	1.0361	ENSG00000121931.15
CPT1C	308	185	3.01917474166e-05	0.2102	-2.3865	1.4787	ENSG00000169169.14
CCDC116	308	185	0.000536282976561	0.0581	-3.2344	1.0656	ENSG00000161180.10
MAOB	308	184	3.2770464917e-05	0.1818	-3.3223	1.9392	ENSG00000069535.13
FAM219B	308	184	0.00037679316661	0.1008	-1.3194	0.48	ENSG00000178761.14
THBS2	308	184	0.00012864012649	0.2135	-2.8546	1.6099	ENSG00000186340.14
EPB41L5	308	184	8.59387570113e-05	0.2256	-1.0288	0.7164	ENSG00000115109.13
C2orf47	308	184	0.000211262041402	0.12	1.2114	0.5014	ENSG00000162972.10
DDHD1	308	184	0.000277169602021	0.176	-1.6575	0.8689	ENSG00000100523.14
GFRA2	308	184	0.00026068140021	0.1429	-4.2148	1.705	ENSG00000168546.10
DTNA	308	184	0.000348494976088	0.1961	-4.187	1.6231	ENSG00000134769.21
SPEF2	308	184	8.58231705957e-05	0.1262	-4.3826	1.8461	ENSG00000152582.12
UBR7	308	184	8.04279500149e-05	0.184	0.9462	0.5358	ENSG00000012963.13
LHX4	308	184	8.24348037253e-05	0.1975	-1.6527	1.1311	ENSG00000121454.5
COL27A1	308	184	0.000377146270076	0.1065	-3.329	1.3827	ENSG00000196739.14
LMF1	308	184	0.000130686115368	0.2119	-1.3546	1.0355	ENSG00000103227.18
PXK	308	184	0.000378894345127	0.0363	-2.64	0.657	ENSG00000168297.15
CPED1	308	184	0.000402590169123	0.1277	-3.8063	1.3773	ENSG00000106034.17
GPSM1	308	184	0.000185317571884	0.1184	-2.5948	1.1518	ENSG00000160360.11
GRIK5	308	184	0.000199303054484	0.1418	-3.6194	1.3002	ENSG00000105737.9
TPGS1	308	184	5.77288480341e-05	0.1858	-1.6253	1.0378	ENSG00000141933.9
MSI1	308	184	3.7925175443e-05	0.2226	-2.6702	2.5374	ENSG00000135097.6
RGL3	308	184	6.49229909982e-06	0.2986	-4.7155	2.6867	ENSG00000205517.12
SLC1A7	308	183	0.000389071494347	0.1192	-4.7456	1.8195	ENSG00000162383.11
AKT3	308	183	0.000266248469523	0.1607	-3.1924	1.2315	ENSG00000117020.16
CCDC85A	308	183	0.000324370487076	0.21	-3.8564	1.9426	ENSG00000055813.5
SORCS2	308	183	2.40213459345e-05	0.2302	-2.89	2.2733	ENSG00000184985.16
PTPRH	308	183	5.06281681306e-05	0.2424	2.2647	2.0547	ENSG00000080031.9
PLA2G2D	308	183			4.7765	3.0137	ENSG00000117215.14
INO80D	308	183	0.000150766112889	0.1253	-0.9866	0.61	ENSG00000114933.15
TRABD2B	308	183	0.00018692550583	0.1519	-4.2979	1.9623	ENSG00000269113.3
COL10A1	308	183	6.53169279648e-05	0.2006	4.2112	2.3634	ENSG00000123500.9
SECISBP2L	308	183	0.000220361087326	0.1892	-1.3029	0.6658	ENSG00000138593.8
AP2M1	308	183	7.9419682354e-05	0.2324	0.852	0.6582	ENSG00000161203.13
FKBP3	308	183	0.000108079580989	0.1761	1.2156	0.5533	ENSG00000100442.10
ULBP2	308	183	0.000306660215683	0.1655	4.6979	1.6316	ENSG00000131015.4
DEK	308	183	0.000241202579805	0.1866	1.3577	0.5952	ENSG00000124795.14
IFI16	308	183	8.47086649122e-05	0.2098	1.5147	1.4721	ENSG00000163565.18
ZCRB1	308	183	6.3434129993e-05	0.1936	0.8137	0.4816	ENSG00000139168.7
PPIH	308	182	0.000398269888481	0.0655	1.8023	0.5786	ENSG00000171960.10
RRP7A	308	182	0.000131992541584	0.1924	0.8761	0.7004	ENSG00000189306.10
LDAH	308	182	3.57314147482e-05	0.2561	0.2108	1.5888	ENSG00000118961.14
ALDH1A2	308	182	0.000208767691482	0.2177	-4.9118	2.1152	ENSG00000128918.14
AKAP12	308	182	0.0001915274242	0.2052	-3.8109	1.7722	ENSG00000131016.16
SNRPB	308	182	0.000344519073018	0.106	1.7242	0.6219	ENSG00000125835.17
SFRP5	308	182	0.000402261844041	0.1585	-5.389	1.811	ENSG00000120057.4
KLF8	308	182	3.52606604929e-05	0.2076	-2.6284	2.02	ENSG00000102349.14
TRIM52	308	182	0.000179915142466	0.13	-1.542	0.615	ENSG00000183718.5
COL6A1	308	182	0.000292831609829	0.1378	-3.1943	1.4272	ENSG00000142156.14
SEMA6C	308	182	0.000102752592196	0.1815	-2.5672	1.0697	ENSG00000143434.15
RNMTL1	308	182	2.04929462786e-05	0.1982	0.8909	0.6406	ENSG00000171861.10
RBM34	308	182	0.000115298125423	0.1602	1.2252	0.5448	ENSG00000188739.14
ERN1	308	182	0.000361349054694	0.1238	-2.1255	0.6955	ENSG00000178607.15
HS6ST2	308	182	0.000275610378994	0.1857	2.0246	2.9267	ENSG00000171004.17
MRPL36	308	181	0.000134452434908	0.1377	1.3582	0.7208	ENSG00000171421.12
RASL11A	308	181	0.000327135843956	0.1856	-2.7562	1.2319	ENSG00000122035.6
TMEM150C	308	181	8.96505873136e-05	0.2388	-1.4497	1.617	ENSG00000249242.7
TIMM17B	308	181	0.000104253138005	0.1778	1.1207	0.6502	ENSG00000126768.12
WSCD2	308	181	0.000375597323499	0.1928	-4.6662	2.0943	ENSG00000075035.9
MED10	308	181	2.58487044202e-05	0.2055	0.9385	0.6857	ENSG00000133398.3
COL18A1	308	181	0.000220722766329	0.1691	-2.2341	1.1329	ENSG00000182871.14
SERF2	308	181	7.69689634939e-05	0.2183	0.7638	0.6946	ENSG00000140264.19
PCSK1N	308	181	0.000166971461745	0.2328	-4.0068	2.5422	ENSG00000102109.8
COX16	308	181	0.000279768270388	0.1415	1.1542	0.5093	ENSG00000133983.14
CYGB	308	181	0.000342963074557	0.1517	-2.7729	1.3533	ENSG00000161544.9
PDE1C	308	181	0.000462165171797	0.153	-3.516	1.5892	ENSG00000154678.16
SUMO3	308	181	0.000122543125909	0.1998	0.8814	0.4725	ENSG00000184900.15
H2AFZ	308	181	0.000381518107648	0.0808	1.9381	0.5895	ENSG00000164032.11
S1PR1	308	181	0.000307974465483	0.1143	-2.9084	1.112	ENSG00000170989.8
RPP30	308	181	0.000138112466815	0.2322	0.7723	0.4963	ENSG00000148688.13
ADGRF5	308	181	0.000327809437823	0.1433	-2.513	1.0445	ENSG00000069122.18
MCF2L	308	180	2.1347335165e-05	0.2514	-2.0134	1.7128	ENSG00000126217.20
RP11-33O4.2	308	180	0.000232940278244	0.1464	-2.5001	1.3187	ENSG00000280537.2
ARHGAP28	308	180	0.000116576332061	0.1872	-3.4657	1.9939	ENSG00000088756.12
FAXDC2	308	180	0.000210046345353	0.1305	-3.1888	1.3842	ENSG00000170271.10
RNPC3	308	180	0.000418570838869	0.0899	-2.2985	0.6882	ENSG00000185946.15
CLEC3B	308	180	0.000225640998735	0.0969	-3.7392	1.3863	ENSG00000163815.5
EXT1	308	180	0.000139198596395	0.244	1.4092	0.8079	ENSG00000182197.10
TBX18	308	180	0.000122496775601	0.2721	-4.4789	3.0813	ENSG00000112837.16
GAB2	308	180	0.000296539518952	0.1566	-2.4863	1.044	ENSG00000033327.12
NT5E	308	180	6.06825478923e-05	0.2394	-2.9461	1.9054	ENSG00000135318.11
RERG	308	180	0.000107448913213	0.1677	-3.3862	1.7941	ENSG00000134533.6
IGSF1	308	180	0.000253890042359	0.2536	-4.0547	2.6014	ENSG00000147255.17
MAP1A	308	180	0.000286107742167	0.1672	-3.3127	1.3144	ENSG00000166963.12
PCDHA3	308	180	0.000303279198367	0.1648	-3.9418	2.1328	ENSG00000255408.3
HLA-B	308	180	0.00010736305159	0.2495	1.6344	1.4025	ENSG00000234745.9
RRAD	308	180	0.000116540785262	0.2465	-1.8882	2.5295	ENSG00000166592.11
RERGL	308	180	0.000454849113054	0.1377	-5.2271	1.7037	ENSG00000111404.6
UHMK1	308	180	8.33124495315e-05	0.183	1.2433	0.5733	ENSG00000152332.15
PROX1	308	179	0.000149691438776	0.2124	-3.35	2.0754	ENSG00000117707.15
UBN2	308	179	0.000118135806076	0.1566	-1.0568	0.5667	ENSG00000157741.14
NDUFS8	308	179	0.000128543287636	0.1901	0.8125	0.7314	ENSG00000110717.10
DIXDC1	308	179	0.000474620360597	0.0891	-3.3795	1.087	ENSG00000150764.13
TOMM22	308	179	0.000352039434652	0.1252	1.2399	0.5217	ENSG00000100216.5
COL24A1	308	179	0.000289327508522	0.0836	-4.0775	1.3785	ENSG00000171502.14
ENPP1	308	179	0.000141303012216	0.1903	-3.7716	1.807	ENSG00000197594.11
DGCR6L	308	179	0.000107247819794	0.203	0.8102	0.6645	ENSG00000128185.9
UCK2	308	179	0.000325292247999	0.1148	1.959	0.6249	ENSG00000143179.12
CACNA2D2	308	179	0.000374540412358	0.1713	-2.7248	1.3398	ENSG00000007402.11
MXRA8	308	179	0.000286674131668	0.1743	-3.1687	1.3935	ENSG00000162576.16
PTCH2	308	179	0.000450015522223	0.1681	-3.2324	1.1035	ENSG00000117425.13
RHNO1	308	179	0.000272259766478	0.1012	1.5653	0.4991	ENSG00000171792.10
PIK3R1	308	179	0.000110156942463	0.1944	-2.3577	1.2454	ENSG00000145675.14
GMNN	308	179	0.000467470348183	0.1085	2.2314	0.7406	ENSG00000112312.9
NDUFA6	308	179	0.000261151629357	0.172	1.2509	0.6306	ENSG00000184983.9
THRA	308	179	0.000554200370295	0.0982	-2.3122	0.7383	ENSG00000126351.12
KMT2B	308	179	6.71732464125e-05	0.2054	-0.556	0.5508	ENSG00000272333.5
AMPH	308	179	0.000434301128708	0.1424	-3.9995	1.6635	ENSG00000078053.16
IL11RA	308	179	0.000399202062878	0.1117	-2.498	0.9212	ENSG00000137070.17
ZNF583	308	179	0.000136780544323	0.2607	-2.7824	1.5268	ENSG00000198440.9
ARRB1	308	179	0.000108088925905	0.25	-0.9013	1.0614	ENSG00000137486.16
COX6B1	308	179	0.000302063595753	0.1081	1.4622	0.8085	ENSG00000126267.8
CASP6	308	178	0.000303108812084	0.1526	1.361	0.587	ENSG00000138794.9
F7	308	178	0.000417890986227	0.1297	-4.2341	1.9053	ENSG00000057593.13
LIFR	308	178	0.000277769969114	0.1406	-3.7977	1.5966	ENSG00000113594.9
SSC5D	308	178	0.000210970083903	0.1797	-3.3084	1.5353	ENSG00000179954.14
COL11A2	308	178	0.000185912321729	0.1995	-1.9407	1.4943	ENSG00000204248.10
TMEM14A	308	178	0.000121371890176	0.1855	1.1528	0.7738	ENSG00000096092.5
ARHGEF26	308	178	7.26423354296e-05	0.2	-1.6109	1.6049	ENSG00000114790.12
CRMP1	308	178	0.000171983749584	0.2054	-2.6597	1.7386	ENSG00000072832.14
VSTM2B	308	178	0.000745254648526	0.0405	-5.4825	1.012	ENSG00000187135.7
HYLS1	308	178	0.000336322713766	0.1351	1.6207	0.7214	ENSG00000198331.10
PSMB7	308	178	0.000178083346777	0.1676	1.1889	0.6581	ENSG00000136930.12
ZNF470	308	178	5.27405008431e-05	0.2666	-2.4052	1.7363	ENSG00000197016.11
PIN4	308	177	0.000102029435361	0.1789	0.9117	0.679	ENSG00000102309.12
VASN	308	177	0.000164030568518	0.2232	-2.3962	1.3327	ENSG00000168140.4
PCSK5	308	177	4.37402626475e-05	0.2299	-2.0271	1.6989	ENSG00000099139.13
TMEM2	308	177	8.70091015209e-05	0.2199	1.0313	1.06	ENSG00000135048.13
PRKD1	308	177	0.000169213371493	0.2447	-3.0571	1.747	ENSG00000184304.14
HMGB2	308	177	0.000387108277227	0.1535	1.9653	0.7799	ENSG00000164104.11
SFRP4	308	177	0.000139034491635	0.2448	-3.8894	2.9074	ENSG00000106483.11
ROMO1	308	177	0.00034878807505	0.1281	1.4463	0.8715	ENSG00000125995.15
ZNF169	308	177	0.000340367140078	0.0775	-1.9229	0.6877	ENSG00000175787.16
ICAM3	308	177	0.000229588572285	0.1708	1.4221	0.9138	ENSG00000076662.9
RBX1	308	177	0.000257631664433	0.161	1.0722	0.5748	ENSG00000100387.8
FAM65B	308	177	0.000476479935981	0.1335	-3.195	1.2957	ENSG00000111913.15
NDUFA3	308	177	0.000184254970654	0.1765	1.0117	0.8494	ENSG00000170906.15
ZNF345	308	177	0.000258742537784	0.1595	-1.5522	1.3214	ENSG00000251247.9
HMCES	308	177	0.000357944156739	0.1376	1.6131	0.6356	ENSG00000183624.13
ZNF132	308	177	0.000336339533907	0.2177	-1.7272	0.9603	ENSG00000131849.10
LRRC24	308	177	0.000333728011815	0.1235	-2.9955	1.2487	ENSG00000254402.6
SPRY2	308	177	0.000195897724146	0.2212	-2.1244	1.2807	ENSG00000136158.10
GREB1L	308	176	0.000329554018043	0.2229	-4.3866	2.1067	ENSG00000141449.14
TPST1	308	176	0.000172108952406	0.21	-1.4595	0.9772	ENSG00000169902.13
PARS2	308	176	0.000411965426983	0.1529	1.1553	0.5166	ENSG00000162396.5
H3F3A	308	176	0.000373636329732	0.0711	1.7307	0.5733	ENSG00000163041.9
KBTBD11	308	176	8.24829610355e-05	0.2392	-2.1166	1.9157	ENSG00000176595.3
