	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
SELPLG	470	127	0.0316958702624	0.2983	1.8667	1.4783	ENSG00000110876.9
LCK	470	127	0.0501753657339	0.3099	1.7771	2.161	ENSG00000182866.16
MCM8	470	127	0.0257280288654	0.2864	1.0093	0.8025	ENSG00000125885.13
EVI2A	470	127	0.0340157572131	0.2705	2.0925	1.5963	ENSG00000126860.11
ENGASE	470	127	0.0110943264462	0.1992	-1.6395	0.7843	ENSG00000167280.16
FAM64A	470	127	0.00577252629696	0.1444	2.8712	1.0356	ENSG00000129195.15
HHATL	470	127	0.0120759743683	0.243	-2.7153	3.8496	ENSG00000010282.14
CLK2	470	127	0.0474274895652	0.2903	-0.5443	0.6222	ENSG00000176444.18
GPI	470	127	0.0264678398104	0.2372	1.1206	0.8731	ENSG00000105220.14
CEBPZOS	470	127	0.0426508997293	0.27	0.5317	0.8014	ENSG00000218739.9
R3HDM2	470	127	0.0261066767048	0.2389	-0.6904	0.4992	ENSG00000179912.19
ANKS3	470	127	0.0214196347491	0.2555	-0.8579	0.6737	ENSG00000168096.14
NAT6	470	127	0.0181340612397	0.2505	-1.0	0.7585	ENSG00000243477.5
EID1	470	127	0.0164811018829	0.2369	1.2285	0.8415	ENSG00000255302.3
ICA1	470	127	0.128863370766	0.311	-0.9104	1.3465	ENSG00000003147.17
LCP1	470	127	0.0516125320442	0.2961	1.0857	1.6726	ENSG00000136167.13
SEMA4C	470	127	0.0597746507569	0.315	0.5955	0.9718	ENSG00000168758.10
APOBEC3D	470	127	0.0287107350751	0.275	1.6816	1.3482	ENSG00000243811.7
ABI3	470	127	0.082157766425	0.2973	1.0272	1.4103	ENSG00000108798.8
ZNF362	470	127	0.0301546547405	0.2762	0.9031	0.7722	ENSG00000160094.14
KHDRBS1	470	127	0.0120250781247	0.2142	0.6999	0.3683	ENSG00000121774.17
PIGX	470	127	0.0175848973299	0.2455	0.7795	0.4656	ENSG00000163964.13
MRC2	470	127	0.0379746222971	0.2714	-1.6335	1.6642	ENSG00000011028.13
SLC25A30	470	126	0.0590373619634	0.2921	0.6148	0.8832	ENSG00000174032.16
HSH2D	470	126	0.0816452972655	0.3046	1.4594	2.2929	ENSG00000196684.12
FAM107B	470	126	0.0425046217123	0.3003	-0.8511	1.3284	ENSG00000065809.13
FGD3	470	126	0.0513837970753	0.3086	-0.722	1.503	ENSG00000127084.17
DNAJB2	470	126	0.0210343854021	0.2492	-1.0119	0.638	ENSG00000135924.15
GTF2E1	470	126	0.00973871705358	0.2307	0.9115	0.4657	ENSG00000153767.9
SHROOM2	470	126	0.0325464584368	0.2923	1.0849	1.4348	ENSG00000146950.12
CEP170B	470	126	0.0331408855537	0.2755	-1.0977	1.1931	ENSG00000099814.15
AARSD1	470	126	0.0325093374818	0.2816	0.6036	0.5617	ENSG00000266967.6
PRPF40B	470	126	0.0481933749056	0.2758	-0.7557	0.742	ENSG00000110844.13
TRIM74	470	126	0.00749066818004	0.1939	-2.9921	1.9186	ENSG00000155428.12
CDK9	470	126	0.0337326319243	0.2756	-0.6218	0.6	ENSG00000136807.11
MT-ATP6	470	126	0.0383536382462	0.2802	-1.1552	1.2739	ENSG00000198899.2
MRPS14	470	126	0.020744279816	0.2509	0.6374	0.4418	ENSG00000120333.4
CNOT6L	470	126	0.0406974724693	0.281	-0.6834	0.6894	ENSG00000138767.12
BRI3	470	126	0.0506408426928	0.2846	0.8101	0.8049	ENSG00000164713.9
P2RX5	470	126	0.0441461365499	0.3015	2.4612	2.5159	ENSG00000083454.21
HLA-B	470	126	0.0287286433377	0.2874	0.5523	1.6071	ENSG00000234745.9
FAM114A2	470	126	0.0319273657215	0.2828	0.4328	0.5315	ENSG00000055147.17
ABHD10	470	126	0.0179177936616	0.2564	0.8254	0.6338	ENSG00000144827.8
ZNF347	470	126	0.117776449289	0.3179	-0.476	1.4231	ENSG00000197937.12
TGS1	470	126	0.0265439397783	0.2788	0.6721	0.6409	ENSG00000137574.10
HOXB2	470	126	0.101423115749	0.3291	-0.043	1.9328	ENSG00000173917.10
LGALS9	470	126	0.046924705896	0.2937	1.365	1.4243	ENSG00000168961.16
POLE4	470	126	0.021649991897	0.2496	1.0249	0.6945	ENSG00000115350.11
C1RL	470	126	0.0682575656805	0.303	-1.1356	1.2798	ENSG00000139178.10
UBA1	470	126	0.0595493495553	0.3063	0.5131	0.5659	ENSG00000130985.16
SLC30A5	470	126	0.019393085416	0.2345	0.7407	0.6034	ENSG00000145740.18
SNPH	470	126	0.029364280615	0.253	1.1206	1.7908	ENSG00000101298.13
SNX22	470	126	0.155470445707	0.3351	0.9912	1.8756	ENSG00000157734.13
PWP1	470	126	0.0433301292905	0.2915	0.5241	0.4827	ENSG00000136045.11
EDEM3	470	126	0.0164976640305	0.2448	0.9081	0.9267	ENSG00000116406.18
TOM1L2	470	126	0.0163272391658	0.2207	-1.4931	0.8104	ENSG00000175662.17
SHARPIN	470	126	0.0847993309284	0.2984	0.5151	0.8178	ENSG00000179526.16
HIST1H2BN	470	126	0.0350155207858	0.29	1.4837	1.3133	ENSG00000233822.4
MGST2	470	126	0.099902241955	0.3115	-0.8229	1.3562	ENSG00000085871.8
RRP36	470	126	0.0258997728641	0.2606	0.717	0.5348	ENSG00000124541.6
CPSF3L	470	126	0.0216538350024	0.2526	-0.6746	0.5879	ENSG00000127054.18
RBL1	470	126	0.0101273090044	0.2137	1.3826	0.6951	ENSG00000080839.11
OSGIN1	470	126	0.0411056781021	0.2796	1.5822	1.448	ENSG00000140961.12
FOXC1	470	126	0.0181493145862	0.2294	-2.0327	1.3687	ENSG00000054598.6
GAS7	470	126	0.0242815250686	0.2643	1.2254	1.284	ENSG00000007237.18
KIAA1324L	470	125	0.164796147775	0.3281	-0.6426	1.8542	ENSG00000164659.14
LPCAT2	470	125	0.064259542421	0.2882	0.2516	1.1749	ENSG00000087253.11
SSRP1	470	125	0.057127406301	0.2863	0.5113	0.5546	ENSG00000149136.7
PANX2	470	125	0.0411111959924	0.2956	-1.0508	2.2296	ENSG00000073150.13
ECM1	470	125	0.0417353455496	0.3085	0.9392	1.8097	ENSG00000143369.14
ZNF746	470	125	0.0683650687592	0.3231	0.3236	0.5587	ENSG00000181220.15
RBM38	470	125	0.0480615835569	0.297	0.9693	0.9449	ENSG00000132819.16
CAT	470	125	0.0297737159784	0.2503	-1.0767	0.7647	ENSG00000121691.4
NALCN	470	125	0.0274936082559	0.2805	-2.1369	2.7735	ENSG00000102452.15
NDUFS6	470	125	0.0447289396735	0.3033	0.8325	0.8106	ENSG00000145494.11
RFC2	470	125	0.0377556546159	0.2697	0.8385	0.6356	ENSG00000049541.10
TDRP	470	125	0.0997875203927	0.3182	-0.6513	1.6356	ENSG00000180190.11
PPP1R1A	470	125	0.00939500947989	0.1997	-4.0923	1.8307	ENSG00000135447.16
MTRNR2L12	470	125	0.0295254264988	0.2703	2.0646	1.6558	ENSG00000269028.3
MORF4L1	470	125	0.0184018240442	0.2427	0.7029	0.4455	ENSG00000185787.14
RND2	470	125	0.0713136622633	0.2952	-0.9743	2.3076	ENSG00000108830.9
RBM8A	470	125	0.034485137572	0.2771	0.5453	0.4155	ENSG00000265241.6
DKK2	470	125	0.0122245759142	0.2136	-2.8026	1.6844	ENSG00000155011.8
CXCL13	470	125	0.0329855421103	0.2879	3.6267	2.6463	ENSG00000156234.7
GPX3	470	125	0.00867187849659	0.1999	-3.8686	1.6847	ENSG00000211445.11
SEC22C	470	125	0.0214835103807	0.2485	0.8828	0.5372	ENSG00000093183.13
FAHD2B	470	125	0.0599271659959	0.309	0.2867	1.3526	ENSG00000144199.11
WASL	470	125	0.0249954949471	0.2754	0.7498	0.6882	ENSG00000106299.7
DRG2	470	125	0.0485215587492	0.2936	-0.3567	0.6016	ENSG00000108591.9
WDR20	470	125	0.0271372756395	0.2549	-0.627	0.4276	ENSG00000140153.17
DUSP8	470	125	0.0504247246901	0.3	-1.7388	1.5689	ENSG00000184545.10
GPRIN3	470	125	0.0526077046507	0.3061	1.5366	1.6451	ENSG00000185477.4
ATP5L	470	125	0.0371617573097	0.3006	0.6582	0.6195	ENSG00000167283.7
ZNF287	470	125	0.101870072907	0.3141	-0.5488	1.2671	ENSG00000141040.14
GTF2H4	470	125	0.0349382472039	0.2761	0.7149	0.6094	ENSG00000213780.10
STIP1	470	125	0.013515364219	0.1734	1.3033	0.6163	ENSG00000168439.16
CDCA8	470	125	0.0153343157834	0.1835	1.8485	0.8882	ENSG00000134690.10
APC2	470	125	0.0747450697835	0.2992	0.4467	1.9478	ENSG00000115266.11
TIMP1	470	125	0.0124652545536	0.1964	2.402	1.2664	ENSG00000102265.11
RBBP7	470	125	0.0292988054666	0.2738	0.5035	0.5035	ENSG00000102054.17
TMEM156	470	125	0.0630008331677	0.3211	1.9428	2.2683	ENSG00000121895.7
SLC39A6	470	125	0.0509899150633	0.2938	0.9419	0.8826	ENSG00000141424.12
HCST	470	125	0.0370516337979	0.3081	1.8751	1.6111	ENSG00000126264.9
ZMPSTE24	470	124	0.019207554524	0.2325	0.8575	0.5139	ENSG00000084073.8
BTLA	470	124	0.0555413498468	0.3006	1.3531	2.2928	ENSG00000186265.9
ZNF486	470	124	0.0613254344898	0.2955	-0.7683	1.589	ENSG00000256229.7
CACNG4	470	124	0.00626863158978	0.2164	-3.6718	2.5686	ENSG00000075461.5
LYAR	470	124	0.0109443244658	0.1885	1.314	0.5804	ENSG00000145220.13
DET1	470	124	0.0252128016836	0.247	1.0014	0.676	ENSG00000140543.13
GPCPD1	470	124	0.019122267415	0.2533	-1.4271	0.9155	ENSG00000125772.12
LGI3	470	124	0.0735803582765	0.3162	-0.3403	3.1818	ENSG00000168481.8
KCNN1	470	124	0.162418596595	0.32	0.7388	2.3138	ENSG00000105642.15
TXK	470	124	0.0412471877144	0.3	-1.4267	1.6622	ENSG00000074966.10
ABCG1	470	124	0.0491154169361	0.2982	-1.4402	1.4132	ENSG00000160179.18
TYSND1	470	124	0.019156251618	0.2635	-1.0625	0.7751	ENSG00000156521.13
UPF2	470	124	0.0735652736344	0.3156	-0.4377	0.6421	ENSG00000151461.19
GRM1	470	124	0.0589104014899	0.2938	2.0405	2.1616	ENSG00000152822.13
SELM	470	124	0.0547816889426	0.3187	-1.3401	1.6678	ENSG00000198832.10
GNA13	470	124	0.0198570950583	0.2638	1.0231	0.7003	ENSG00000120063.9
DNAJC1	470	124	0.0305553922035	0.2818	0.6935	0.7405	ENSG00000136770.10
CCDC149	470	124	0.0928837191092	0.2963	-0.1938	1.2586	ENSG00000181982.17
SOX17	470	124	0.00657984468298	0.148	-2.9482	1.0634	ENSG00000164736.5
BRSK2	470	124	0.0378394192316	0.2688	1.0823	2.5657	ENSG00000174672.15
PHKG1	470	124	0.00767983587173	0.1785	-2.3291	0.9071	ENSG00000164776.9
ADORA2B	470	124	0.0398874738615	0.2968	-1.5682	1.4434	ENSG00000170425.3
SLC10A3	470	124	0.0177085227725	0.2355	-1.1591	0.7123	ENSG00000126903.15
CHD9	470	124	0.135217193356	0.3104	-0.5065	0.8978	ENSG00000177200.15
P4HB	470	124	0.0545919987681	0.314	0.704	0.7484	ENSG00000185624.14
USE1	470	124	0.0616783206973	0.3056	0.6618	0.7759	ENSG00000053501.12
PSMB3	470	124	0.0154728538006	0.2342	1.0264	0.679	ENSG00000277791.4
BIRC5	470	124	0.00555409450451	0.1405	2.7515	0.8984	ENSG00000089685.14
MPZ	470	124	0.0467396670078	0.2933	0.6034	2.9939	ENSG00000158887.15
PYGO1	470	124	0.0392003598261	0.2612	0.7185	1.7937	ENSG00000171016.11
C12orf10	470	124	0.0572778238712	0.2966	0.5917	0.7082	ENSG00000139637.13
WWTR1	470	124	0.0785160192884	0.2949	0.5135	1.269	ENSG00000018408.14
NDUFA5	470	124	0.0250472624367	0.2488	0.8747	0.5995	ENSG00000128609.14
UBL5	470	124	0.0304524712853	0.2791	0.7353	0.6296	ENSG00000198258.10
GLTSCR1	470	124	0.0187910875913	0.2279	-0.9694	0.6094	ENSG00000063169.10
ACSM5	470	124	0.0178746587098	0.2305	-2.5742	1.7866	ENSG00000183549.10
ZNF440	470	124	0.0121346629701	0.1639	-1.5881	0.8584	ENSG00000171295.12
MT-CO3	470	124	0.0403164243599	0.2914	-1.0519	1.3161	ENSG00000198938.2
HSPB2-C11orf52	470	124	0.0813242348641	0.3238	-0.6033	2.845	ENSG00000254445.1
PDCD6	470	124	0.135043358123	0.3229	0.1949	0.6189	ENSG00000249915.7
NFYA	470	124	0.038450146554	0.2698	0.8941	0.6908	ENSG00000001167.14
ADNP	470	123	0.0706592380158	0.3078	0.4205	0.5244	ENSG00000101126.15
PLRG1	470	123	0.0160118456377	0.2738	0.5163	0.4083	ENSG00000171566.11
FANCF	470	123	0.00862650224481	0.1509	1.2802	0.4995	ENSG00000183161.4
PSME1	470	123	0.0478390736306	0.3058	0.6406	0.7719	ENSG00000092010.14
MRPL28	470	123	0.0468465252008	0.2989	0.7025	0.7354	ENSG00000086504.15
GRIA3	470	123	0.0121673947858	0.1999	-3.1859	1.8707	ENSG00000125675.17
C16orf45	470	123	0.0641147313716	0.2955	-1.0749	1.5978	ENSG00000166780.10
A2M	470	123	0.0227213060141	0.2799	2.0949	1.4907	ENSG00000175899.14
ADGRB2	470	123	0.0557867075412	0.3028	0.629	1.6427	ENSG00000121753.12
HNRNPDL	470	123	0.0158315172342	0.1963	-0.9626	0.468	ENSG00000152795.17
COL4A3	470	123	0.0111991698741	0.2708	-3.0714	2.031	ENSG00000169031.18
SOWAHD	470	123	0.0548581082506	0.3058	1.3474	1.5887	ENSG00000187808.4
ARHGEF15	470	123	0.0132339638548	0.2414	-2.1095	1.0565	ENSG00000198844.10
MYO18A	470	123	0.0294012448167	0.2464	-0.878	0.7138	ENSG00000196535.14
RHBDL1	470	123	0.0196772250498	0.2593	-1.91	1.4296	ENSG00000103269.13
PARVA	470	123	0.0123390970656	0.2123	1.5117	0.7322	ENSG00000197702.11
PGAP1	470	123	0.0522374303221	0.2985	-1.0354	1.2305	ENSG00000197121.14
ZNF880	470	123	0.0628172160914	0.284	0.2693	1.1888	ENSG00000221923.8
PTPN1	470	123	0.021481047006	0.2456	0.8852	0.5853	ENSG00000196396.9
PARP12	470	123	0.0412809755878	0.283	0.1631	1.2985	ENSG00000059378.12
TSPAN9	470	123	0.0821558878408	0.3015	-0.4298	0.8874	ENSG00000011105.11
GTPBP2	470	123	0.0723139035783	0.3185	0.4382	0.5794	ENSG00000172432.18
USP22	470	123	0.0181599050757	0.2614	0.9661	0.6114	ENSG00000124422.11
HECTD2	470	123	0.0752057209786	0.2992	-0.8861	1.1711	ENSG00000165338.16
RDH10	470	123	0.0289604415303	0.2795	-1.0343	1.0428	ENSG00000121039.9
IBTK	470	123	0.0528459202858	0.2865	0.4924	0.8331	ENSG00000005700.14
YWHAG	470	123	0.0112981704311	0.1731	1.1377	0.4821	ENSG00000170027.6
HMGCS1	470	123	0.00586027898466	0.1729	-2.1764	0.9226	ENSG00000112972.14
PLXNA3	470	123	0.0443781314616	0.2884	-1.1187	1.1152	ENSG00000130827.6
KITLG	470	123	0.0239096763314	0.265	-1.7804	1.3052	ENSG00000049130.13
XRN1	470	123	0.0702267859354	0.2966	-0.7306	0.9024	ENSG00000114127.10
PDK1	470	123	0.014681817174	0.2164	-1.8464	0.9837	ENSG00000152256.13
TRIM10	470	123	0.00233715054498	0.0763	-5.1926	1.109	ENSG00000204613.10
MSTN	470	123	0.00658770662042	0.2506	-2.7132	2.0918	ENSG00000138379.4
SCAF11	470	123	0.153676322998	0.3326	-0.3367	0.7702	ENSG00000139218.17
GTF3C5	470	123	0.0475721803118	0.2929	-0.3181	0.6936	ENSG00000148308.17
IRF5	470	123	0.101907665007	0.3065	-0.7466	1.2514	ENSG00000128604.18
LRRC75A	470	123	0.0555326732746	0.301	1.2939	1.2687	ENSG00000181350.11
ST5	470	123	0.0239690005984	0.2608	1.2543	0.8461	ENSG00000166444.17
KAZN	470	123	0.0821631008344	0.3028	-0.5056	1.3455	ENSG00000189337.15
TCFL5	470	123	0.0780625855109	0.3202	0.3039	0.8419	ENSG00000101190.12
FAM3B	470	123	0.0112517483182	0.2221	-2.8352	1.721	ENSG00000183844.16
C19orf53	470	123	0.0476312580548	0.2815	0.7106	0.715	ENSG00000104979.8
BPHL	470	123	0.0586337473328	0.2989	0.455	0.7197	ENSG00000137274.12
DDAH2	470	123	0.0473083413681	0.2839	-0.8522	0.9092	ENSG00000213722.8
LAT	470	123	0.0603543460097	0.3034	-0.1593	1.6829	ENSG00000213658.10
NAPSA	470	122	0.0140679045549	0.2033	-1.965	1.4385	ENSG00000131400.7
MACROD1	470	122	0.0652595348681	0.3073	-0.7242	1.373	ENSG00000133315.10
OFD1	470	122	0.0438041176675	0.2795	-0.888	0.7534	ENSG00000046651.14
P3H3	470	122	0.0562091470052	0.3031	-0.0312	1.6542	ENSG00000110811.19
MS4A1	470	122	0.0705771469034	0.2988	1.6756	3.3583	ENSG00000156738.17
D4S234E	470	122	0.040264899106	0.2895	0.5442	2.8415	ENSG00000168824.14
CYB5A	470	122	0.00928136922667	0.1405	-1.4479	0.6095	ENSG00000166347.18
CGGBP1	470	122	0.012798532152	0.2439	0.8125	0.5126	ENSG00000163320.10
UQCRHL	470	122	0.028322300915	0.2917	-1.0211	0.7977	ENSG00000233954.6
HOXC13	470	122	0.1774387866	0.3133	-1.6182	2.4331	ENSG00000123364.4
OTUD3	470	122	0.022441578544	0.2798	-1.0073	0.7859	ENSG00000169914.5
COA3	470	122	0.0413154002199	0.2844	0.7633	0.6791	ENSG00000183978.7
SPI1	470	122	0.0594835902644	0.3082	1.0711	1.4856	ENSG00000066336.11
KCTD17	470	122	0.088813646912	0.3046	-1.0662	1.3557	ENSG00000100379.17
ATP6V1G1	470	122	0.0284650312301	0.2749	0.9067	0.6124	ENSG00000136888.6
RDH5	470	122	0.0538759880787	0.2999	-1.0137	1.7198	ENSG00000135437.9
PIK3CG	470	122	0.0586007467081	0.299	1.6102	1.9359	ENSG00000105851.10
SMC1A	470	122	0.0144046461589	0.2477	0.8444	0.5054	ENSG00000072501.17
PDCD7	470	122	0.0359024119343	0.2818	0.5282	0.4527	ENSG00000090470.14
TTC12	470	122	0.022142725751	0.2358	-1.2059	1.1329	ENSG00000149292.16
ERP44	470	122	0.0367899481884	0.2856	0.5702	0.5101	ENSG00000023318.7
KLHL25	470	122	0.00607411832353	0.1723	-1.6198	0.6432	ENSG00000183655.12
SNRPD1	470	122	0.0112252908419	0.1975	1.1475	0.5545	ENSG00000167088.10
IL17RD	470	122	0.0911587294496	0.3055	-0.0949	1.743	ENSG00000144730.16
NDUFB5	470	122	0.0199561698571	0.2471	0.745	0.502	ENSG00000136521.12
FZD6	470	122	0.103611435871	0.3168	-0.3778	1.5508	ENSG00000164930.11
FBXO25	470	122	0.0712522250187	0.307	-0.0942	0.7938	ENSG00000147364.16
VWA9	470	122	0.0275500951363	0.263	0.4559	0.378	ENSG00000138614.14
PPAPDC2	470	122	0.0311118803899	0.2755	-0.8775	0.6946	ENSG00000205808.5
ACY3	470	122	0.0598976893499	0.2982	2.3275	2.3391	ENSG00000132744.7
TBX18	470	122	0.141525837202	0.337	-1.5263	1.9272	ENSG00000112837.16
INO80B	470	122	0.0384876021036	0.2875	-0.6988	0.8332	ENSG00000115274.14
ARHGAP18	470	122	0.0229795607885	0.2545	1.2135	0.9612	ENSG00000146376.10
SMAD3	470	122	0.0200810289832	0.2352	-1.1231	0.7628	ENSG00000166949.15
LRRC37A3	470	122	0.0217801100033	0.273	-1.3385	1.0099	ENSG00000176809.10
CLEC1A	470	122	0.0165405139168	0.2536	-1.9798	1.7275	ENSG00000150048.10
WWC3	470	122	0.0858292188907	0.3019	0.1046	0.8502	ENSG00000047644.17
GOLT1B	470	122	0.0223535743217	0.2676	0.8297	0.724	ENSG00000111711.9
RNF43	470	122	0.161589077122	0.3281	-0.8319	2.1527	ENSG00000108375.12
DIEXF	470	122	0.0526641771664	0.2841	0.6129	0.6559	ENSG00000117597.17
PMP2	470	122	0.0167451190721	0.2918	-0.6589	3.6818	ENSG00000147588.6
CAMTA2	470	121	0.0170410453643	0.2387	-0.7935	0.63	ENSG00000108509.20
BLOC1S1	470	121	0.098249534222	0.3112	0.4208	1.2519	ENSG00000135441.7
LYPLA2	470	121	0.0410410146023	0.279	0.7855	0.7291	ENSG00000011009.10
DNAJC12	470	121	0.147310956851	0.3258	1.2962	2.1733	ENSG00000108176.14
LMBRD2	470	121	0.0707369423634	0.3062	-0.6689	1.0386	ENSG00000164187.6
COMMD1	470	121	0.0545686950983	0.2892	0.5584	0.5509	ENSG00000173163.10
SYTL4	470	121	0.0316391871145	0.2538	-2.0743	1.4455	ENSG00000102362.15
MLST8	470	121	0.0515499143215	0.278	0.716	0.7632	ENSG00000167965.17
MSH2	470	121	0.0231032799534	0.2347	0.9988	0.694	ENSG00000095002.12
NUDT21	470	121	0.0298845169846	0.2683	0.5735	0.5504	ENSG00000167005.13
TRAF1	470	121	0.0797987787913	0.3057	0.0726	1.6497	ENSG00000056558.10
SETDB2	470	121	0.0444626940453	0.3011	0.5219	0.8182	ENSG00000136169.16
ZNF141	470	121	0.0947184702888	0.3111	-0.9147	1.2311	ENSG00000131127.13
USP48	470	121	0.0399848296912	0.2867	0.543	0.5938	ENSG00000090686.15
ST6GALNAC2	470	121	0.0477932307436	0.2802	0.9361	1.7755	ENSG00000070731.9
GSS	470	121	0.0479095715714	0.2801	0.7293	0.6823	ENSG00000100983.9
DYNLT3	470	121	0.0478470988164	0.3075	0.5382	1.6991	ENSG00000165169.10
AGMO	470	121	0.0652964333426	0.2944	0.5502	3.0177	ENSG00000187546.13
CD109	470	121	0.0756756904064	0.3066	-0.1562	1.7034	ENSG00000156535.13
TBL1X	470	121	0.122393500441	0.3215	-0.3355	1.102	ENSG00000101849.15
B3GNT9	470	121	0.0619030829892	0.3089	-0.2496	1.2733	ENSG00000237172.3
ATL3	470	121	0.0532328926117	0.3079	-0.6388	0.6169	ENSG00000184743.12
PAEP	470	121	0.0586806840538	0.3046	0.4077	4.4441	ENSG00000122133.16
SH3RF3	470	121	0.0376552855703	0.2908	-1.2958	1.491	ENSG00000172985.10
B3GNT5	470	121	0.0514437919674	0.2894	-1.6685	1.5663	ENSG00000176597.11
TARBP2	470	121	0.0346382749047	0.2809	0.8359	0.6889	ENSG00000139546.10
KMT2A	470	121	0.0288399339062	0.2739	-0.8154	0.604	ENSG00000118058.20
CCDC74A	470	121	0.0673526856204	0.3101	-0.8497	1.6471	ENSG00000163040.14
HFE	470	121	0.0225968298109	0.2582	0.8771	1.7854	ENSG00000010704.18
HDGFRP2	470	121	0.0746726970139	0.2815	0.5517	0.6173	ENSG00000167674.14
TPPP	470	121	0.0980659438283	0.3187	-1.7191	2.0136	ENSG00000171368.11
ADAMTS15	470	121	0.0148020034944	0.226	-2.9886	1.5858	ENSG00000166106.3
TMEM256-PLSCR3	470	121	0.0062068572916	0.1264	-2.8382	1.4457	ENSG00000262481.5
HRCT1	470	121	0.017024609887	0.226	-2.8609	1.6457	ENSG00000196196.2
CEL	470	121	0.00533431818514	0.0912	-3.796	1.1361	ENSG00000170835.13
SFRP2	470	121	0.081562069189	0.3167	-2.646	2.5586	ENSG00000145423.4
CPT1B	470	121	0.0370232880311	0.2788	-1.2696	1.1689	ENSG00000205560.12
BTBD6	470	121	0.0875609087125	0.2938	-0.3857	0.7855	ENSG00000184887.13
GNG4	470	121	0.0162312028558	0.2339	3.382	1.8877	ENSG00000168243.10
NDUFA6	470	121	0.0997443375477	0.3016	0.5469	0.6741	ENSG00000184983.9
ARHGDIA	470	121	0.0543367159001	0.2801	0.7978	0.792	ENSG00000141522.11
TMSB4X	470	121	0.0536543301921	0.3061	-0.4574	1.3209	ENSG00000205542.10
BEGAIN	470	120	0.0578412324732	0.2987	-0.9646	2.1866	ENSG00000183092.15
ANKHD1-EIF4EBP3	470	120	0.0516315609085	0.2832	-0.827	0.6984	ENSG00000254996.5
EFHC1	470	120	0.0529437565929	0.2891	-0.9681	0.8768	ENSG00000096093.14
PYCRL	470	120	0.0266458465719	0.2315	1.4619	0.9462	ENSG00000104524.13
APOC1	470	120	0.0261460967471	0.2492	3.0295	1.7725	ENSG00000130208.9
MLC1	470	120	0.0299006576434	0.2813	-1.7953	2.5382	ENSG00000100427.15
ZNF529	470	120	0.0485960029849	0.293	-0.8278	0.8219	ENSG00000186020.12
BARD1	470	120	0.0103480582986	0.1406	-1.7091	0.7235	ENSG00000138376.10
SLC1A1	470	120	0.0589610266052	0.2982	-0.0585	1.9318	ENSG00000106688.11
WHSC1	470	120	0.0378123511545	0.2665	0.7658	0.6252	ENSG00000109685.17
RCBTB1	470	120	0.0410186757606	0.2752	0.6891	0.7845	ENSG00000136144.11
PAK1IP1	470	120	0.0174417626655	0.2297	1.3553	0.79	ENSG00000111845.4
WSB1	470	120	0.0238636918909	0.2396	-1.3182	0.805	ENSG00000109046.14
MRPL50	470	120	0.01624117878	0.2458	1.0646	0.5885	ENSG00000136897.7
THNSL1	470	120	0.0181822269999	0.2162	1.6025	0.8603	ENSG00000185875.12
EGF	470	120	0.0942279744647	0.3051	-1.219	2.3503	ENSG00000138798.11
RNF168	470	120	0.0122728091428	0.1804	-1.0321	0.4902	ENSG00000163961.4
FOXE1	470	120	0.00866514279253	0.2731	-4.1547	2.2942	ENSG00000178919.8
ARPP19	470	120	0.0290307714359	0.2669	0.6893	0.626	ENSG00000128989.10
NUTM2D	470	120	0.0255651695808	0.2694	-1.4514	1.1179	ENSG00000214562.13
TF	470	120	0.0405220679025	0.2732	-0.8257	3.2716	ENSG00000091513.14
COG2	470	120	0.0536512869277	0.3027	0.4031	0.5509	ENSG00000135775.13
FBXO42	470	120	0.00861278277357	0.1256	-1.13	0.4317	ENSG00000037637.10
NEK4	470	120	0.0213157767245	0.2483	0.7987	0.5244	ENSG00000114904.12
ADAM15	470	120	0.0411992140806	0.2881	-0.9515	0.8731	ENSG00000143537.13
FARP1	470	120	0.0409791951681	0.2774	0.9412	1.0332	ENSG00000152767.15
ZNF525	470	120	0.108837672576	0.3166	-0.8155	1.2137	ENSG00000203326.9
FBXL15	470	120	0.0217928261443	0.2597	-0.9658	0.8791	ENSG00000107872.12
KANSL1L	470	120	0.030830478206	0.2721	-0.8969	0.831	ENSG00000144445.15
PAOX	470	120	0.0997387966743	0.3062	-0.6635	1.0403	ENSG00000148832.14
NUTF2	470	120	0.0479997213601	0.2905	0.6892	0.6224	ENSG00000102898.11
INTS1	470	120	0.0447287438597	0.2888	0.6902	0.7716	ENSG00000164880.15
INA	470	120	0.0156708284075	0.2535	-2.9017	2.437	ENSG00000148798.9
ZNF35	470	120	0.0663409731688	0.3227	-0.1569	1.0777	ENSG00000169981.10
ROMO1	470	120	0.0351733954365	0.281	0.9623	0.8462	ENSG00000125995.15
C20orf27	470	119	0.0350012099618	0.2566	1.0477	0.8404	ENSG00000101220.17
SYNGR2	470	119	0.0372129450746	0.2906	-0.9703	0.9131	ENSG00000108639.7
FBXW11	470	119	0.0374264414938	0.291	0.4757	0.5436	ENSG00000072803.17
NRAP	470	119	0.0105834618834	0.2639	-3.6992	2.3249	ENSG00000197893.13
POU5F1	470	119	0.00730161903078	0.1142	-2.8729	1.0434	ENSG00000204531.15
MOXD1	470	119	0.038693361018	0.3079	0.0538	2.3887	ENSG00000079931.14
AGPAT4	470	119	0.0552893521052	0.2974	-1.3931	1.4624	ENSG00000026652.13
G6PD	470	119	0.0308119702212	0.2369	1.0214	0.8272	ENSG00000160211.15
PIGB	470	119	0.0239726351208	0.2615	0.8169	0.7241	ENSG00000069943.9
