	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ELOF1	369	22	0.445529963372	0.3256	0.1095	0.6181	ENSG00000130165.10
NT5DC2	369	22	0.362415623311	0.3352	0.745	1.3966	ENSG00000168268.10
ZNF350	369	22	0.384082717625	0.3435	0.2016	0.8394	ENSG00000256683.6
SERPINF1	369	22	0.365788559146	0.3216	0.5407	1.2935	ENSG00000132386.10
MDN1	369	22	0.102721830342	0.2013	-1.55	0.682	ENSG00000112159.11
ZSCAN12	369	22	0.35146156434	0.3415	-0.1788	0.831	ENSG00000158691.14
KNG1	369	22	0.297492146755	0.298	0.8122	2.0982	ENSG00000113889.11
PTOV1	369	22	0.506471123071	0.3346	0.0353	0.7001	ENSG00000104960.15
DHRSX	369	22	0.279415150584	0.326	0.4203	0.8162	ENSG00000169084.12
UNC93A	369	22	0.435249789671	0.3343	-0.4681	2.2835	ENSG00000112494.9
TAF2	369	22	0.372320532234	0.3361	0.0967	0.8561	ENSG00000064313.11
SPPL3	369	22	0.490091401706	0.3542	0.2255	0.4527	ENSG00000157837.15
XPO7	369	22	0.207257757442	0.3156	-0.3094	0.614	ENSG00000130227.16
CD58	369	22	0.335306510617	0.3271	0.6683	0.7398	ENSG00000116815.15
FAXC	369	22			-0.4998	2.0592	ENSG00000146267.11
SP6	369	22			1.2245	1.4202	ENSG00000189120.4
DCP1A	369	22	0.238063936533	0.3226	-0.5259	0.4748	ENSG00000272886.5
ZNF184	369	22	0.399485687477	0.3367	0.3491	0.6864	ENSG00000096654.15
SAMD4A	369	22	0.106229671395	0.2414	-1.6356	0.8272	ENSG00000020577.13
TRIM17	369	22			-0.8263	2.1376	ENSG00000162931.11
EIF3C	369	22	0.267860115534	0.3012	0.6893	0.7035	ENSG00000184110.14
PROSER2	369	22	0.542624488744	0.3279	-0.4036	0.9917	ENSG00000148426.12
P2RY14	369	22			1.6192	1.2263	ENSG00000174944.8
EMG1	369	22	0.269356305315	0.3052	-0.3527	0.7194	ENSG00000126749.14
ZSWIM6	369	22	0.151438459966	0.2806	-1.2978	0.822	ENSG00000130449.5
FN3K	369	22	0.275726632392	0.3156	0.8244	0.9301	ENSG00000167363.13
STAM2	369	22	0.345096039762	0.3305	0.0476	0.4679	ENSG00000115145.9
TTYH2	369	22	0.427934310123	0.3385	0.5086	1.2491	ENSG00000141540.10
CRACR2A	369	22	0.240771497567	0.324	-0.7791	1.3997	ENSG00000130038.9
PARP11	369	22	0.378138607114	0.3352	-0.178	0.7025	ENSG00000111224.13
HDAC2	369	22	0.408271621565	0.3396	0.456	0.5982	ENSG00000196591.11
CDK18	369	22	0.399047036462	0.3445	-0.4149	1.5237	ENSG00000117266.15
HEXDC	369	22	0.144869199078	0.2925	-1.1089	0.7254	ENSG00000169660.15
FETUB	369	22	0.490052487313	0.3313	-0.3689	2.1522	ENSG00000090512.11
PCDHB8	369	22			0.7038	2.1019	ENSG00000120322.3
CTNNA3	369	22	0.132989486436	0.2828	-2.2577	1.6904	ENSG00000183230.16
AK4	369	22	0.543485896073	0.33	-0.0204	1.3306	ENSG00000162433.14
MBP	369	22	0.459229720722	0.3299	-0.4291	0.8402	ENSG00000197971.14
ABCB8	369	22	0.31847186422	0.329	0.093	0.6704	ENSG00000197150.12
MAP3K10	369	22	0.302161220851	0.3036	-0.6357	0.6774	ENSG00000130758.7
SELM	369	22	0.27410358503	0.3379	0.5808	1.7183	ENSG00000198832.10
VPS35	369	22	0.147932552905	0.267	0.8946	0.5182	ENSG00000069329.15
BNIP2	369	22	0.181518201633	0.2815	-0.7296	0.4705	ENSG00000140299.11
RAB14	369	22	0.288368431446	0.3248	-0.5082	0.4526	ENSG00000119396.10
UNC5A	369	22			0.4682	1.7643	ENSG00000113763.10
CANT1	369	22	0.247462321729	0.3474	0.5818	0.5232	ENSG00000171302.16
ELFN1	369	22	0.328515126938	0.3544	-1.3154	1.8279	ENSG00000225968.7
ACADSB	369	22	0.427717185473	0.3368	-0.9666	1.2044	ENSG00000196177.12
COLQ	369	22	0.209988815112	0.2819	-1.2175	0.9535	ENSG00000206561.12
TSPAN15	369	22	0.490874739035	0.3337	0.8516	1.2407	ENSG00000099282.9
RNF123	369	22	0.205319597957	0.2869	-0.7635	0.5199	ENSG00000164068.15
APOL6	369	22	0.455916185952	0.3318	-0.2265	0.9277	ENSG00000221963.5
IKBKAP	369	22	0.21913024994	0.3098	-0.5241	0.7779	ENSG00000070061.14
UGT2B15	369	22	0.310684903254	0.2888	1.0572	2.2957	ENSG00000196620.8
HOXD10	369	22			0.9668	2.2529	ENSG00000128710.5
SARS2	369	22	0.388306782834	0.3251	-0.1983	0.6464	ENSG00000104835.14
LRFN1	369	22	0.288725818665	0.3362	-0.1616	1.5044	ENSG00000128011.4
DPP8	369	22	0.387377793435	0.345	-0.1087	0.4872	ENSG00000074603.18
NCK1	369	22	0.501051680506	0.3357	-0.1891	0.5819	ENSG00000158092.6
MALT1	369	22	0.278665426002	0.3205	-0.7205	0.6463	ENSG00000172175.12
SARAF	369	22	0.274674266996	0.3096	-0.4736	0.6667	ENSG00000133872.13
PSMA4	369	22	0.481580173865	0.3492	0.3398	0.5074	ENSG00000041357.15
MIF	369	22	0.517729382191	0.3332	0.4035	1.2233	ENSG00000240972.1
ATRN	369	22	0.186665009729	0.2856	0.9693	0.8208	ENSG00000088812.17
VPS4A	369	22	0.352864041904	0.33	-0.288	0.5558	ENSG00000132612.15
DPM1	369	22	0.429692489927	0.3427	0.2484	0.4707	ENSG00000000419.12
B4GALT6	369	22	0.417805407478	0.3348	-0.0353	1.0456	ENSG00000118276.11
PAMR1	369	22	0.0792556525169	0.2658	-2.1166	1.2207	ENSG00000149090.11
SLC6A14	369	22			-0.8505	2.33	ENSG00000268104.2
CNP	369	22	0.291089509452	0.3234	0.518	0.4744	ENSG00000173786.16
TPT1	369	22	0.300910525278	0.3186	0.3356	0.7088	ENSG00000133112.16
PPARGC1B	369	22	0.253218984267	0.3161	-1.1985	1.0122	ENSG00000155846.16
METTL2A	369	22	0.307695151347	0.3335	0.4808	0.5123	ENSG00000087995.15
SGCB	369	22	0.28865698905	0.328	-0.2909	1.4023	ENSG00000163069.12
CREBBP	369	22	0.370707879184	0.3343	-0.2406	0.5252	ENSG00000005339.12
CAMK4	369	22	0.0996202192048	0.2652	-1.957	1.1197	ENSG00000152495.10
SLC25A45	369	22	0.373902924139	0.3164	-0.715	0.8933	ENSG00000162241.12
MIA3	369	22	0.280905823626	0.3258	0.5919	0.7706	ENSG00000154305.16
NDRG3	369	22	0.21191058427	0.2951	0.9321	0.6504	ENSG00000101079.20
UFL1	369	22	0.357447792758	0.3228	-0.3148	0.6876	ENSG00000014123.9
FGFR1OP	369	22	0.17638118121	0.3011	-0.9874	0.6488	ENSG00000213066.11
TOMM34	369	22	0.351341547716	0.3423	0.5358	0.5623	ENSG00000025772.7
STAT1	369	22	0.368059291184	0.3262	0.8972	0.958	ENSG00000115415.18
PCOLCE2	369	22	0.24933340891	0.3259	0.5785	1.9588	ENSG00000163710.7
HAUS1	369	22	0.203701761613	0.3123	0.8634	0.6719	ENSG00000152240.12
KCNC1	369	22			-0.5729	2.0119	ENSG00000129159.6
TMEM171	369	22	0.338437775922	0.323	0.6459	1.8136	ENSG00000157111.12
COA1	369	22	0.399748649341	0.341	0.1047	0.4843	ENSG00000106603.17
ATXN1L	369	22	0.437036726794	0.3336	-0.1715	0.6806	ENSG00000224470.7
RBM22	369	22	0.457091169897	0.3368	0.2297	0.4305	ENSG00000086589.11
FTSJ2	369	22	0.177499511499	0.2955	0.6376	0.4138	ENSG00000122687.17
ARNT	369	22	0.415337485183	0.3329	0.1267	0.6123	ENSG00000143437.20
ARHGAP5	369	22	0.458267499753	0.3315	-0.2268	0.6444	ENSG00000100852.12
ZBED4	369	22	0.325827197782	0.3213	-0.2945	0.631	ENSG00000100426.6
MFSD3	369	22	0.398959777705	0.3389	0.3226	1.072	ENSG00000167700.8
FAM71E1	369	22	0.392330764188	0.3314	0.1276	1.1372	ENSG00000142530.10
DGCR14	369	22	0.296034297002	0.3406	0.508	0.5081	ENSG00000100056.11
PSMA7	369	22	0.326563508684	0.3144	0.6567	0.606	ENSG00000101182.14
FAAP20	369	22	0.356005133683	0.3256	-0.1199	0.7374	ENSG00000162585.16
CFL2	369	22	0.45861157464	0.3295	-0.1526	0.8332	ENSG00000165410.14
WDR18	369	22	0.419286436346	0.3306	0.1803	0.6573	ENSG00000065268.10
WHAMM	369	22	0.0754464486645	0.2056	-1.0817	0.4626	ENSG00000156232.7
ZNF620	369	22	0.357880966457	0.327	-0.0351	0.7806	ENSG00000177842.11
BLOC1S5	369	22	0.414072690207	0.3422	0.4068	0.5386	ENSG00000188428.16
AQP6	369	22			-0.9445	2.4089	ENSG00000086159.12
CAPN6	369	22			-1.61	2.6622	ENSG00000077274.8
KIAA1586	369	22	0.308263881199	0.3237	0.0823	0.6372	ENSG00000168116.13
PPCDC	369	22	0.508489086893	0.3372	0.2244	0.7518	ENSG00000138621.11
NFU1	369	22	0.227095945375	0.305	0.7018	0.526	ENSG00000169599.12
FGB	369	22	0.420952682256	0.3386	-1.1752	1.9413	ENSG00000171564.11
KEL	369	22			-0.5045	2.1611	ENSG00000197993.7
CLK3	369	22	0.053032364515	0.1683	-1.0416	0.3744	ENSG00000179335.18
POLE4	369	22	0.451755276543	0.3425	0.0052	0.8313	ENSG00000115350.11
NR6A1	369	22	0.28351604755	0.3147	-0.751	0.9968	ENSG00000148200.16
NEK3	369	22	0.287696166844	0.3244	-0.5095	1.1009	ENSG00000136098.16
CDH10	369	22			-0.8401	2.1221	ENSG00000040731.10
METTL18	369	22	0.197609247744	0.3064	0.8494	0.6291	ENSG00000171806.11
RBMY1E	369	22			-0.0214	1.5664	ENSG00000242389.7
MYO1B	369	22	0.447411787687	0.3439	-0.4498	0.9034	ENSG00000128641.17
NBPF11	369	22	0.192775308038	0.3151	-1.0061	0.8977	ENSG00000263956.5
GPX2	369	22	0.400875829673	0.3308	-0.3281	2.1886	ENSG00000176153.11
DCST2	369	22	0.221096607511	0.2991	-1.4285	1.2426	ENSG00000163354.14
TAF4	369	22	0.284326348548	0.3248	-0.3607	0.5467	ENSG00000130699.16
PPM1E	369	22	0.0996416974431	0.296	-1.6603	2.134	ENSG00000175175.5
TNFRSF4	369	22			1.8274	1.0156	ENSG00000186827.10
CEACAM1	369	22	0.405617929782	0.3266	0.393	1.2019	ENSG00000079385.21
SOWAHB	369	22	0.536687714388	0.3261	-0.2715	1.5191	ENSG00000186212.3
CEP97	369	22	0.353884799098	0.3356	-0.0966	0.7492	ENSG00000182504.10
VTI1B	369	22	0.341447526846	0.3256	0.1834	0.496	ENSG00000100568.10
HKR1	369	22	0.396311816916	0.3176	-0.5412	0.8136	ENSG00000181666.17
MT-ND2	369	22	0.11458607302	0.2543	-1.7828	0.9391	ENSG00000198763.3
MECP2	369	22	0.247836720947	0.3163	-0.3696	0.5027	ENSG00000169057.19
ARRDC4	369	22	0.391947037001	0.3364	-0.7952	1.5103	ENSG00000140450.8
MAP3K1	369	22	0.439634769458	0.3247	0.2003	0.6846	ENSG00000095015.5
RHBDD3	369	22	0.353573166927	0.3252	0.3193	0.6934	ENSG00000100263.13
ANXA6	369	22	0.417308764796	0.3317	-0.0514	1.0393	ENSG00000197043.13
ITPRIPL2	369	22	0.45124949894	0.3293	0.0245	0.999	ENSG00000205730.6
TRABD2A	369	22	0.281346523686	0.3412	0.5177	2.064	ENSG00000186854.10
SNAPC2	369	22	0.367441691471	0.3347	0.4111	0.5754	ENSG00000104976.11
ATP13A1	369	22	0.489347815011	0.3343	0.0285	0.5087	ENSG00000105726.16
DNPEP	369	22	0.322482385932	0.3354	0.3981	0.5136	ENSG00000123992.18
GPATCH2	369	22	0.318280841819	0.3252	0.1917	0.552	ENSG00000092978.10
MAGED4B	369	22	0.229960918669	0.3251	-0.7722	2.3466	ENSG00000187243.16
PDE3B	369	22	0.472326641333	0.3344	-0.6643	1.1274	ENSG00000152270.8
SLK	369	22	0.332273675632	0.3332	0.0371	0.5248	ENSG00000065613.13
ABCA2	369	22	0.43011670763	0.3283	-0.517	0.9308	ENSG00000107331.16
REST	369	21	0.415772592393	0.3338	-0.1435	0.4944	ENSG00000084093.15
BPGM	369	21	0.159346852149	0.2921	0.8332	0.5342	ENSG00000172331.11
GAN	369	21	0.114620868506	0.247	-1.0579	0.5685	ENSG00000261609.3
ATP5D	369	21	0.367426999621	0.3254	-0.3564	0.9648	ENSG00000099624.7
COBL	369	21	0.508394233758	0.3213	-0.0531	1.1427	ENSG00000106078.17
FAM193A	369	21	0.24207616429	0.3045	-0.5053	0.4408	ENSG00000125386.14
ANXA11	369	21	0.190579034807	0.2936	0.8557	0.5735	ENSG00000122359.17
KCNK2	369	21			-1.6635	2.3023	ENSG00000082482.13
RGMB	369	21	0.240728763141	0.3127	-0.7458	1.1253	ENSG00000174136.11
MTR	369	21	0.386268794824	0.3186	-0.1669	0.8374	ENSG00000116984.12
SETD6	369	21	0.213219920364	0.2952	-0.6774	0.4926	ENSG00000103037.11
ASAP2	369	21	0.282170089097	0.3378	0.3701	1.6457	ENSG00000151693.9
SLC4A3	369	21	0.210419965154	0.3068	-1.1963	2.2189	ENSG00000114923.16
TDRKH	369	21	0.126735819831	0.3165	1.2804	0.9632	ENSG00000182134.15
BASP1	369	21	0.316430226543	0.3483	-1.1217	1.5864	ENSG00000176788.8
TARBP2	369	21	0.418197137499	0.3246	-0.1302	0.6053	ENSG00000139546.10
FBXL3	369	21	0.41368827316	0.3423	-0.4459	0.6022	ENSG00000005812.10
RCN1	369	21	0.452084724078	0.3432	0.2284	1.0997	ENSG00000049449.8
DHX40	369	21	0.430563653018	0.3375	0.3271	0.5992	ENSG00000108406.9
PLA2R1	369	21	0.150572580717	0.3004	-1.8007	1.5235	ENSG00000153246.11
USP35	369	21	0.0743903977856	0.2286	-1.7386	0.8233	ENSG00000118369.12
TMEM56	369	21	0.481307664983	0.3425	-0.6885	1.2134	ENSG00000152078.9
WRN	369	21	0.295481624246	0.3355	-0.7234	0.844	ENSG00000165392.9
FGD4	369	21	0.30394228591	0.3169	-1.0536	0.9986	ENSG00000139132.14
MECR	369	21	0.362037929844	0.3181	0.3317	0.6253	ENSG00000116353.15
ANTXR2	369	21	0.375100895268	0.3279	-0.6898	0.8787	ENSG00000163297.16
ENPP6	369	21			-0.2488	2.1491	ENSG00000164303.10
DDR2	369	21	0.202378136906	0.3229	-1.0337	1.1112	ENSG00000162733.16
PSMD9	369	21	0.459273738516	0.3311	0.1488	0.5345	ENSG00000110801.13
RFC4	369	21	0.286419081417	0.3496	0.9227	0.8617	ENSG00000163918.10
AP5M1	369	21	0.403034825899	0.334	-0.2337	0.5907	ENSG00000053770.11
IPO5	369	21	0.464177369516	0.3282	0.049	0.6512	ENSG00000065150.18
ACTL8	369	21			0.0649	2.0141	ENSG00000117148.7
DLG2	369	21	0.132191134099	0.2898	-1.9905	1.2885	ENSG00000150672.16
STARD8	369	21	0.469109190484	0.3495	-0.3674	0.8778	ENSG00000130052.13
PEX16	369	21	0.350545021625	0.3361	0.3521	0.6745	ENSG00000121680.15
TBC1D1	369	21	0.381528884359	0.3277	-0.0165	0.7516	ENSG00000065882.15
PSMG4	369	21	0.285775079066	0.3173	0.1743	0.8431	ENSG00000180822.11
BCKDHB	369	21	0.296687621249	0.3417	-1.0007	0.9866	ENSG00000083123.14
KIAA1522	369	21	0.206036759067	0.3201	1.0068	0.8748	ENSG00000162522.10
GID8	369	21	0.48274010548	0.3358	0.2651	0.5042	ENSG00000101193.7
CLIC5	369	21	0.434637961728	0.3412	0.7237	1.5199	ENSG00000112782.15
PNMA6A	369	21	0.32494876176	0.3246	0.931	1.8968	ENSG00000235961.5
FGF14	369	21	0.417268359133	0.3406	-0.5954	1.9591	ENSG00000102466.15
TRIP4	369	21	0.247792633498	0.32	0.449	0.3633	ENSG00000103671.9
AC245100.1	369	21	0.382391831461	0.3345	0.592	1.0418	ENSG00000280649.1
CYP27A1	369	21	0.53050402569	0.3275	-0.0355	1.4479	ENSG00000135929.8
CPZ	369	21	0.206770433001	0.3519	-1.262	2.2771	ENSG00000109625.18
ANGPTL4	369	21	0.475111408657	0.3306	-0.7808	1.6262	ENSG00000167772.11
TMEM54	369	21	0.344380678133	0.3394	0.0585	1.5568	ENSG00000121900.18
KANK1	369	21	0.209313149872	0.3163	-0.966	0.9572	ENSG00000107104.18
CENPF	369	21	0.107453843957	0.2767	2.5587	1.2931	ENSG00000117724.12
TRIP6	369	21	0.366172610348	0.3273	0.4774	1.0517	ENSG00000087077.11
SPIB	369	21			0.3935	2.1808	ENSG00000269404.6
ETNK2	369	21	0.535258177672	0.3316	-0.7295	1.6523	ENSG00000143845.14
PRPF38A	369	21	0.357427118092	0.3283	0.0823	0.4854	ENSG00000134748.12
L3MBTL4	369	21	0.585958636035	0.3315	-0.4071	0.8821	ENSG00000154655.14
CREB3L3	369	21	0.343145135164	0.2907	-1.4085	1.6403	ENSG00000060566.13
CT55	369	21			-0.888	2.1621	ENSG00000169551.12
PUM1	369	21	0.4069663429	0.3412	-0.0851	0.4579	ENSG00000134644.15
RAI1	369	21	0.377693434713	0.3293	-0.5697	0.8884	ENSG00000108557.17
ZNF570	369	21	0.400036979663	0.3328	0.214	0.9006	ENSG00000171827.10
NLRP1	369	21	0.183531754887	0.315	-1.0528	1.1244	ENSG00000091592.15
JMJD1C	369	21	0.400728241167	0.3487	-0.6059	0.7469	ENSG00000171988.17
GFOD1	369	21	0.154134790569	0.2578	-1.4266	0.8436	ENSG00000145990.10
PTPRM	369	21	0.463498144332	0.3437	-0.5244	1.1046	ENSG00000173482.16
ISCU	369	21	0.331429906579	0.323	0.0619	0.5051	ENSG00000136003.15
MTCH1	369	21	0.433185538184	0.3414	0.2224	0.5007	ENSG00000137409.18
DCBLD2	369	21	0.459071054067	0.3304	-0.1315	0.668	ENSG00000057019.15
SLC6A4	369	21			-1.1809	1.6705	ENSG00000108576.9
NCAPD3	369	21	0.276195192614	0.3087	-0.6232	0.6787	ENSG00000151503.12
GALNT7	369	21	0.33946501255	0.3335	-0.447	1.469	ENSG00000109586.11
C19orf47	369	21	0.469995801175	0.3406	0.2942	0.5533	ENSG00000160392.13
ZHX1	369	21	0.295158821662	0.334	0.3142	0.7791	ENSG00000165156.14
TSC2	369	21	0.36551584179	0.3158	-0.4775	0.6817	ENSG00000103197.16
RANBP3	369	21	0.416056806138	0.3421	0.0677	0.4344	ENSG00000031823.14
NELL2	369	21			0.8477	1.9268	ENSG00000184613.10
TRIO	369	21	0.310469084745	0.3199	-0.7555	0.7059	ENSG00000038382.17
MARK2	369	21	0.379535919564	0.3407	-0.1811	0.5058	ENSG00000072518.20
NTAN1	369	21	0.307828200748	0.3188	0.6161	0.7438	ENSG00000157045.8
RABEP2	369	21	0.418558319734	0.3197	0.0117	0.7075	ENSG00000177548.12
UNC13B	369	21	0.335508246805	0.323	-0.1618	0.8866	ENSG00000198722.12
GEMIN2	369	21	0.33917975871	0.3407	0.2856	0.5814	ENSG00000092208.16
NR1H4	369	21	0.479985556041	0.3079	-0.4701	1.1317	ENSG00000012504.13
LARGE	369	21	0.370391521134	0.3206	0.2327	0.8397	ENSG00000133424.20
HENMT1	369	21	0.336045274935	0.3314	0.0015	1.5567	ENSG00000162639.15
ALG14	369	21	0.20992152604	0.3099	0.7865	0.5886	ENSG00000172339.9
PARVB	369	21	0.261627232041	0.3264	0.8094	1.3355	ENSG00000188677.14
FAM178A	369	21	0.280580677818	0.3174	-0.3827	0.6594	ENSG00000119906.11
DCTD	369	21	0.370277407658	0.3332	-0.2914	0.5603	ENSG00000129187.14
TMEM120A	369	21	0.423028529329	0.3462	0.2261	0.7679	ENSG00000189077.10
DYNC1LI1	369	21	0.354490128543	0.3272	0.3923	0.446	ENSG00000144635.8
HNRNPA1	369	21	0.242068727743	0.3128	0.7352	0.5343	ENSG00000135486.17
NOC4L	369	21	0.365207878212	0.3279	0.5397	0.6215	ENSG00000184967.6
ATP11B	369	21	0.423264986929	0.3303	-0.0789	0.7197	ENSG00000058063.15
RASGRF2	369	21	0.354882594158	0.303	0.9293	1.011	ENSG00000113319.11
ARMC7	369	21	0.480896141536	0.3256	0.3493	0.681	ENSG00000125449.6
LGALS2	369	21			1.1828	1.8464	ENSG00000100079.6
ZNF264	369	21	0.464844059763	0.3328	-0.2942	0.6997	ENSG00000083844.10
IFT57	369	21	0.423645941881	0.3226	0.2982	1.187	ENSG00000114446.4
GLTSCR1	369	21	0.125915452281	0.2583	-0.7895	0.4884	ENSG00000063169.10
LCORL	369	21	0.408340104288	0.3433	-0.0607	0.6492	ENSG00000178177.14
PUSL1	369	21	0.444181448635	0.3204	0.0921	0.8714	ENSG00000169972.11
SARDH	369	21	0.62289369775	0.3219	-0.6088	1.3624	ENSG00000123453.16
DOK6	369	21	0.115751678267	0.2895	-1.9111	1.8312	ENSG00000206052.10
ISOC1	369	21	0.511203200836	0.3197	-0.2723	0.7514	ENSG00000066583.11
ANXA2R	369	21	0.371541408107	0.3191	0.9477	1.0584	ENSG00000177721.4
WDR25	369	21	0.336621357848	0.3305	0.2679	0.6431	ENSG00000176473.13
SLC6A15	369	21			-1.1512	2.2644	ENSG00000072041.16
C1orf186	369	21	0.238183208749	0.3325	-0.4256	2.3819	ENSG00000263961.6
ARHGAP32	369	21	0.256460925165	0.3215	-0.9804	0.7687	ENSG00000134909.18
ITM2A	369	21	0.21612024154	0.2915	1.3162	1.3756	ENSG00000078596.10
PAK3	369	21			-1.7159	2.3757	ENSG00000077264.14
ANKRD36	369	21	0.156870682331	0.2855	-1.4881	0.9857	ENSG00000135976.16
MAPK3	369	21	0.168771162366	0.2904	0.8555	0.5412	ENSG00000102882.11
CNNM2	369	21	0.411398671476	0.3185	0.2112	0.6602	ENSG00000148842.17
COX7A2L	369	21	0.271236138742	0.3117	0.5662	0.4735	ENSG00000115944.14
LRRC8E	369	21	0.379612819211	0.3162	0.5433	1.7007	ENSG00000171017.10
APIP	369	21	0.173323090196	0.2871	0.8031	0.5808	ENSG00000149089.12
UBQLN4	369	21	0.341027372239	0.3242	0.3024	0.6529	ENSG00000160803.7
UAP1L1	369	21	0.200736792432	0.3193	-1.016	1.5125	ENSG00000197355.10
GABRB3	369	21	0.0430582601753	0.2901	-2.7291	2.5236	ENSG00000166206.13
VPS52	369	21	0.522695977138	0.3218	-0.0438	0.6134	ENSG00000223501.8
TRIM26	369	21	0.320295531698	0.3235	0.537	0.5352	ENSG00000234127.8
DCAF16	369	21	0.262724280087	0.3168	-0.2723	0.7735	ENSG00000163257.10
TSPAN4	369	21	0.329339202293	0.3279	0.7281	0.884	ENSG00000214063.10
DVL1	369	21	0.301591185959	0.3368	-0.4746	0.7103	ENSG00000107404.17
KCP	369	21			0.6607	1.5663	ENSG00000135253.13
C4orf19	369	21	0.34107453026	0.3249	-0.7319	1.1619	ENSG00000154274.14
PRKCI	369	21	0.349240603969	0.3377	0.2954	0.5825	ENSG00000163558.12
PCSK4	369	21	0.21465691134	0.3065	-1.2983	0.9915	ENSG00000115257.15
LMO7	369	21	0.439886408113	0.3423	-0.3295	0.8697	ENSG00000136153.19
TCF7L1	369	21	0.400095006766	0.3447	-0.1671	1.0546	ENSG00000152284.4
NME6	369	21	0.328403517086	0.3292	0.5595	0.5424	ENSG00000172113.8
EVA1C	369	21	0.456357149618	0.3419	-0.3533	1.4563	ENSG00000166979.12
TTLL11	369	21	0.259975003153	0.3197	-0.5215	0.6835	ENSG00000175764.14
RAB3GAP2	369	21	0.332390596321	0.3261	0.2532	0.5349	ENSG00000118873.15
COPE	369	21	0.464015524838	0.3304	0.4999	0.6726	ENSG00000105669.12
PLEKHA2	369	21	0.432766637974	0.3487	-0.422	0.9368	ENSG00000169499.14
SRI	369	21	0.305784023039	0.3325	0.4663	1.0416	ENSG00000075142.13
IRF3	369	21	0.321321949053	0.3311	-0.1049	0.6973	ENSG00000126456.15
COL6A2	369	21	0.367745070669	0.3484	-0.909	1.308	ENSG00000142173.14
SMCR8	369	21	0.369177957768	0.3303	-0.0986	0.6452	ENSG00000176994.10
ZNF550	369	21	0.397484259395	0.3289	-0.8391	1.0585	ENSG00000251369.8
MKRN2	369	21	0.373675793149	0.3216	0.048	0.4469	ENSG00000075975.15
RP11-407N17.3	369	21	0.577045310134	0.3017	0.3081	1.9495	ENSG00000258941.3
KLHDC7A	369	21	0.444566247967	0.3293	-0.7936	1.586	ENSG00000179023.8
WWP1	369	21	0.30578421069	0.336	0.549	0.7493	ENSG00000123124.13
ATP6AP2	369	21	0.15740576873	0.2663	0.734	0.4267	ENSG00000182220.13
EHMT1	369	21	0.230028727667	0.3093	-0.5662	0.4742	ENSG00000181090.17
PEX11B	369	21	0.145306297431	0.2712	0.9153	0.5179	ENSG00000131779.10
CEP89	369	21	0.491128447199	0.3343	0.394	0.5825	ENSG00000121289.17
DSTN	369	21	0.417337614305	0.3265	0.3755	0.5769	ENSG00000125868.15
VAT1L	369	21	0.349623903522	0.3303	-0.6453	2.1333	ENSG00000171724.2
PHKA2	369	21	0.0814463481583	0.1978	-1.4462	0.6168	ENSG00000044446.11
CORIN	369	21			-0.5463	1.7959	ENSG00000145244.11
NUDC	369	21	0.432645475511	0.3184	0.309	0.7251	ENSG00000090273.13
SPERT	369	21			-0.8937	2.1968	ENSG00000174015.9
SRGAP2B	369	21	0.385353453472	0.3411	0.4732	0.9762	ENSG00000196369.10
TFCP2	369	21	0.461878942766	0.3379	0.1784	0.6348	ENSG00000135457.9
AL158801.1	369	21			2.8734	0.9103	ENSG00000279392.1
ZNF516	369	21	0.224093166995	0.3235	-0.5895	0.6048	ENSG00000101493.10
MCM3AP	369	21	0.422761392999	0.3165	-0.272	0.4167	ENSG00000160294.10
DIXDC1	369	21	0.427940123924	0.3371	-0.5941	1.0064	ENSG00000150764.13
CTRL	369	21	0.082810419456	0.2503	-1.9077	1.2269	ENSG00000141086.17
DNAJA3	369	21	0.418131204097	0.3336	-0.406	0.5627	ENSG00000103423.13
FAM98C	369	21	0.351512176476	0.3435	0.3426	0.5902	ENSG00000130244.12
TMEM265	369	21	0.326214887031	0.3218	-0.7082	1.2973	ENSG00000281991.1
COX14	369	21	0.454486769526	0.328	0.0701	0.7242	ENSG00000178449.8
CLN6	369	21	0.245683384733	0.3295	0.7412	0.6252	ENSG00000128973.11
RNASEL	369	21	0.385075651983	0.3322	-0.0308	1.1513	ENSG00000135828.11
FBXO17	369	21	0.313709582409	0.3065	-1.0274	1.0261	ENSG00000269190.5
HMGA1	369	21	0.206920110089	0.3169	1.5206	1.0869	ENSG00000137309.19
MOB1B	369	21	0.413595013373	0.3312	-0.4236	0.6884	ENSG00000173542.8
ZNF385D	369	21			-0.199	2.197	ENSG00000151789.9
P2RX4	369	21	0.287027584506	0.337	0.3431	0.8756	ENSG00000135124.14
SMPD2	369	21	0.297875263517	0.316	0.508	0.7107	ENSG00000135587.8
TYMS	369	21	0.183347151746	0.3229	1.6047	1.1306	ENSG00000176890.15
DCC	369	21			-0.2649	2.2142	ENSG00000187323.11
MTRF1	369	21	0.26870946333	0.3337	-0.7227	0.6412	ENSG00000120662.15
HK3	369	21	0.0890469514967	0.2644	-2.2991	1.1813	ENSG00000160883.10
CCDC69	369	21	0.327746328149	0.315	-1.0778	1.0668	ENSG00000198624.12
MTX2	369	21	0.305286694042	0.3159	0.3792	0.4265	ENSG00000128654.13
PHKB	369	21	0.327951834769	0.3286	-0.021	0.6565	ENSG00000102893.15
MAFA	369	21			0.4593	2.022	ENSG00000182759.3
ISY1-RAB43	369	21	0.707333615607	0.2808	0.1485	1.832	ENSG00000261796.1
