	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
LAMA1	574	40			-1.1134	1.4291	ENSG00000101680.13
FOXD1	574	40			-1.4672	2.1101	ENSG00000251493.3
SUB1	574	40	0.398885626877	0.3464	0.5045	0.5904	ENSG00000113387.11
SH3KBP1	574	40			0.0629	0.6089	ENSG00000147010.17
CEP95	574	40			-0.938	0.5557	ENSG00000258890.6
DNAH10OS	574	40			-1.1227	1.155	ENSG00000250091.2
ZNF347	574	40			-0.3487	0.7661	ENSG00000197937.12
PRRC2B	574	40	0.487551548008	0.3334	-0.1812	0.6451	ENSG00000130723.17
METTL22	574	40			-0.598	0.4887	ENSG00000067365.14
PTPRU	574	40			0.4734	1.187	ENSG00000060656.19
ZNF462	574	40			0.1551	1.1376	ENSG00000148143.12
SIGLEC9	574	40			-1.1682	1.0745	ENSG00000129450.8
ZGPAT	574	40			-0.1809	0.7386	ENSG00000197114.11
AGPAT5	574	40			0.5892	0.7434	ENSG00000155189.11
SARNP	574	40			0.0924	0.5504	ENSG00000205323.8
TPD52L2	574	40	0.473614979169	0.3349	0.1619	0.531	ENSG00000101150.17
FOXO3	574	40	0.13134846537	0.2678	-1.2048	0.6507	ENSG00000118689.14
ZP3	574	40			1.9114	1.2411	ENSG00000188372.14
PIK3C2G	574	40			-0.4415	2.2029	ENSG00000139144.9
BTC	574	40			0.7588	1.2204	ENSG00000174808.11
PPP1R1B	574	40			0.9742	2.2454	ENSG00000131771.13
SUCLA2	574	40			0.139	0.5143	ENSG00000136143.13
CRABP1	574	40			0.2948	2.3087	ENSG00000166426.7
ZBED5	574	40			-0.4698	0.4777	ENSG00000236287.7
SNTG2	574	40			-2.8738	1.4525	ENSG00000172554.11
NEURL1	574	40			-1.2469	1.843	ENSG00000107954.10
C12orf76	574	40			-0.3545	0.6817	ENSG00000174456.13
IBSP	574	40			2.0721	2.0441	ENSG00000029559.6
RNF128	574	40			0.8004	1.8376	ENSG00000133135.13
FAM131C	574	40			0.6935	1.8625	ENSG00000185519.8
EPG5	574	40	0.220186368101	0.2931	-0.7526	0.5804	ENSG00000152223.12
ATAD2	574	40			0.8716	1.022	ENSG00000156802.12
POLD2	574	40			0.7116	0.6856	ENSG00000106628.10
TCF25	574	40	0.257850876226	0.3164	-0.4801	0.5459	ENSG00000141002.18
TXNIP	574	40	0.186495841387	0.3074	-1.3566	0.9835	ENSG00000265972.5
ZNF687	574	40			0.5582	0.5978	ENSG00000143373.17
NOL10	574	40			0.687	0.5096	ENSG00000115761.15
RPS6KL1	574	40			-1.0711	1.1013	ENSG00000198208.11
GPS2	574	40			-0.5931	0.4969	ENSG00000132522.15
C6orf120	574	40			0.1858	0.6023	ENSG00000185127.6
SRP14	574	40	0.416401198777	0.3407	0.2522	0.4734	ENSG00000140319.10
TXNRD1	574	40	0.447706890205	0.3252	-0.2461	1.3939	ENSG00000198431.15
IDS	574	40	0.388356464192	0.3374	0.1366	0.8098	ENSG00000010404.17
ZC3H12C	574	40			-0.6487	0.8872	ENSG00000149289.10
TPX2	574	40			2.312	1.4892	ENSG00000088325.15
REPIN1	574	40	0.433666390343	0.3381	0.2824	0.6028	ENSG00000214022.11
PRKAR2A	574	40			0.5061	0.4919	ENSG00000114302.15
GINS1	574	40			2.3947	1.2758	ENSG00000101003.9
ANKRD46	574	40			0.5671	0.6593	ENSG00000186106.11
IL4R	574	40	0.0820001820087	0.1812	-1.5295	0.629	ENSG00000077238.13
IGSF9	574	39			2.4234	1.4206	ENSG00000085552.16
TNNC2	574	39			-0.7435	2.0473	ENSG00000101470.9
C16orf13	574	39			0.3199	0.7902	ENSG00000130731.15
ITGA11	574	39			1.0246	1.5346	ENSG00000137809.16
GDPD3	574	39			-1.4422	1.2246	ENSG00000102886.14
FBXO9	574	39	0.305430227329	0.332	-0.455	0.4931	ENSG00000112146.16
FAM177A1	574	39	0.475683336086	0.3276	0.1255	0.7883	ENSG00000151327.12
TPSD1	574	39			-2.3128	1.4944	ENSG00000095917.13
HMGB1	574	39	0.451348194261	0.3346	0.1707	0.4859	ENSG00000189403.14
DNAJC15	574	39			0.5206	0.9324	ENSG00000120675.5
PCDHB12	574	39			-0.9197	0.9872	ENSG00000120328.6
MTHFD1	574	39			0.7258	0.6039	ENSG00000100714.15
RAB3IL1	574	39			-1.123	0.8307	ENSG00000167994.11
ZNF512B	574	39			0.0948	0.8103	ENSG00000196700.7
SOX9	574	39			0.6371	1.7431	ENSG00000125398.5
SLC35A1	574	39			-0.2349	0.7477	ENSG00000164414.16
WARS2	574	39			0.4564	0.5302	ENSG00000116874.11
PLCH2	574	39			-1.6387	1.4349	ENSG00000149527.17
ZNF549	574	39			-0.1994	0.8419	ENSG00000121406.8
ZNF445	574	39			-0.5386	0.5688	ENSG00000185219.15
TBX21	574	39			-1.7171	1.2551	ENSG00000073861.2
ATAD1	574	39			0.3323	0.4924	ENSG00000138138.13
SEPW1	574	39	0.392847946931	0.3359	0.3967	0.8413	ENSG00000178980.14
LMNTD2	574	39			-1.1181	0.9599	ENSG00000185522.8
MYO5A	574	39			-0.259	0.7379	ENSG00000197535.14
GLRX	574	39	0.175271406577	0.292	-1.1164	0.8982	ENSG00000173221.13
CWC25	574	39			-0.7903	0.4007	ENSG00000273559.4
DCTN4	574	39			0.2594	0.4897	ENSG00000132912.12
GFY	574	39			-0.0173	1.8506	ENSG00000261949.5
TESPA1	574	39			-0.5724	1.1022	ENSG00000135426.14
AC024592.12	574	39			1.4122	1.288	ENSG00000267740.5
FBXO44	574	39			-0.7299	0.7368	ENSG00000132879.13
ETFA	574	39			0.1728	0.5769	ENSG00000140374.15
NRIP1	574	39			0.6015	0.8111	ENSG00000180530.9
SETDB1	574	39			0.1184	0.5568	ENSG00000143379.12
TMEM101	574	39			0.7175	0.6399	ENSG00000091947.9
MT2A	574	39	0.093868525038	0.256	-2.1148	1.1753	ENSG00000125148.6
PPT1	574	39	0.226000538964	0.3096	0.7068	0.6392	ENSG00000131238.16
MEN1	574	39			0.1575	0.5829	ENSG00000133895.14
TSR2	574	39			0.2733	0.4761	ENSG00000158526.7
POLRMT	574	39			-0.6163	0.5792	ENSG00000099821.13
VWDE	574	39			0.7482	1.8965	ENSG00000146530.11
CDS2	574	39	0.366377357367	0.3389	-0.3581	0.5502	ENSG00000101290.13
GOLGA8S	574	39			-1.3599	1.0933	ENSG00000261739.2
ZNHIT6	574	39			0.339	0.651	ENSG00000117174.10
CCT4	574	39	0.260248863671	0.3446	0.6408	0.5973	ENSG00000115484.14
PCDHB13	574	39			-0.1457	1.2159	ENSG00000187372.11
TXN2	574	39			0.2781	0.5524	ENSG00000100348.9
GRHPR	574	39			0.0692	0.4969	ENSG00000137106.17
VWA3A	574	39			-2.8246	1.5054	ENSG00000175267.14
BOK	574	39			0.1784	0.9388	ENSG00000176720.4
RIMKLA	574	39			0.1309	1.5205	ENSG00000177181.14
GTSF1	574	39			-0.0525	1.771	ENSG00000170627.9
WIPF1	574	39	0.395779254229	0.3432	-0.4449	0.7872	ENSG00000115935.16
RAD54L2	574	39			-0.5171	0.5606	ENSG00000164080.13
CHMP4C	574	39			1.803	0.8275	ENSG00000164695.4
BCL9L	574	39	0.513502562377	0.3284	-0.3213	0.8712	ENSG00000186174.12
LHX5	574	39			1.1562	2.3175	ENSG00000089116.3
PKP3	574	39			1.5924	0.924	ENSG00000184363.9
BRD9	574	39			-0.2415	0.6111	ENSG00000028310.17
ANTXR2	574	39	0.473757956764	0.343	-0.3241	0.7794	ENSG00000163297.16
PTPRA	574	39	0.458631142735	0.339	-0.025	0.4503	ENSG00000132670.20
NIT2	574	39			0.1532	0.5743	ENSG00000114021.11
ENPP1	574	39			-0.3305	1.3015	ENSG00000197594.11
CACNB4	574	39			-1.3686	1.4115	ENSG00000182389.18
ACO2	574	39	0.396973139668	0.3218	0.2895	0.4825	ENSG00000100412.15
IGFBP6	574	39			-2.2014	1.3146	ENSG00000167779.7
ZNF623	574	39			0.6244	0.6096	ENSG00000183309.11
MDH1	574	39	0.240015471635	0.2897	0.6115	0.5016	ENSG00000014641.17
ALDH3B2	574	39			1.9025	1.6831	ENSG00000132746.14
GART	574	39			0.5697	0.6039	ENSG00000159131.16
TRIM8	574	39	0.404968284674	0.3456	-0.0669	0.6958	ENSG00000171206.13
DENND1A	574	39			0.016	0.7182	ENSG00000119522.15
MAP3K5	574	39			-0.3605	0.7224	ENSG00000197442.9
GTDC1	574	39			-0.5425	0.5015	ENSG00000121964.14
SELM	574	39	0.415937896493	0.3277	-0.5397	0.9484	ENSG00000198832.10
SPAG4	574	39			1.1527	1.2572	ENSG00000061656.9
METAP2	574	39			0.511	0.4722	ENSG00000111142.13
PTH2R	574	39			-0.1624	1.9814	ENSG00000144407.9
ALAD	574	39			0.2267	0.519	ENSG00000148218.15
ANG	574	39			-0.0928	1.1187	ENSG00000214274.9
NDUFA10	574	39	0.186081580126	0.2937	-0.3233	0.4523	ENSG00000130414.11
HTT	574	39	0.414186550532	0.3463	-0.2814	0.5578	ENSG00000197386.10
DSCR8	574	39			-0.196	2.3151	ENSG00000198054.11
USF2	574	39	0.253144620542	0.3216	-0.4366	0.5255	ENSG00000105698.15
POC1B	574	39			0.1518	0.7159	ENSG00000139323.13
ADAM23	574	39			-1.2997	1.2807	ENSG00000114948.12
MOB2	574	39			-0.7746	0.5218	ENSG00000182208.12
PSMD14	574	39			1.1053	0.6488	ENSG00000115233.11
MLKL	574	39			-1.4543	0.7325	ENSG00000168404.12
CHCHD3	574	39			0.3797	0.5271	ENSG00000106554.11
HERC5	574	39			-0.1995	1.0024	ENSG00000138646.8
ZBTB4	574	39	0.324487919809	0.3185	-0.441	0.6317	ENSG00000174282.11
NOP9	574	39			0.2571	0.5183	ENSG00000196943.12
SYPL1	574	39	0.308340672092	0.3247	0.4073	0.5597	ENSG00000008282.7
ZIK1	574	39			0.178	1.2371	ENSG00000171649.11
GPR182	574	39			-2.2581	1.1281	ENSG00000166856.2
TREM1	574	39			0.0384	1.5735	ENSG00000124731.12
LYRM5	574	39			0.3644	0.6727	ENSG00000205707.10
RNF150	574	38			-0.7245	1.2948	ENSG00000170153.10
LRRCC1	574	38			0.8134	0.6531	ENSG00000133739.15
STX8	574	38			0.0455	0.55	ENSG00000170310.14
MVP	574	38	0.356308946571	0.3335	0.3321	0.8202	ENSG00000013364.18
CDK15	574	38			-1.5449	1.3084	ENSG00000138395.14
FCRLA	574	38			1.729	1.636	ENSG00000132185.16
SMN2	574	38			0.1637	1.5656	ENSG00000205571.12
SEL1L	574	38	0.361870738068	0.3176	0.3531	0.6002	ENSG00000071537.13
RNF8	574	38			0.1068	0.4271	ENSG00000112130.16
ATP6V1F	574	38			0.4873	0.6648	ENSG00000128524.4
NOTUM	574	38			-0.6715	1.9815	ENSG00000185269.11
KLK14	574	38			-0.9924	2.4329	ENSG00000129437.9
TNRC6C	574	38			-0.312	0.7491	ENSG00000078687.16
PHB	574	38	0.154156031967	0.3052	0.8691	0.6054	ENSG00000167085.11
SPPL2A	574	38			0.3286	0.4866	ENSG00000138600.9
PTHLH	574	38			0.5494	1.7098	ENSG00000087494.15
NOTCH2	574	38	0.442426569835	0.3462	-0.2032	0.7775	ENSG00000134250.17
HOXA11	574	38			-0.1255	2.1672	ENSG00000005073.5
DNAJC3	574	38	0.236335250173	0.3138	0.6489	0.5535	ENSG00000102580.14
MAD1L1	574	38			0.5485	0.6319	ENSG00000002822.15
SAMD9L	574	38			-0.6165	1.0704	ENSG00000177409.11
CXCL13	574	38			2.515	1.7124	ENSG00000156234.7
KRAS	574	38			0.357	0.7213	ENSG00000133703.11
CPE	574	38			0.1358	1.4665	ENSG00000109472.13
KRT86	574	38			1.4152	1.4902	ENSG00000170442.11
OXER1	574	38			-1.0208	1.0728	ENSG00000162881.6
PYGL	574	38	0.379441209739	0.33	-0.3107	1.0161	ENSG00000100504.16
SMARCB1	574	38			0.701	0.5191	ENSG00000099956.17
ETS1	574	38	0.184893160629	0.3273	-1.1758	0.8615	ENSG00000134954.14
ACYP1	574	38			-1.0039	0.7542	ENSG00000119640.8
REG4	574	38			0.9195	2.7263	ENSG00000134193.14
HEPHL1	574	38			-0.3497	2.0443	ENSG00000181333.11
NR1I2	574	38			-0.2223	1.8119	ENSG00000144852.16
TIGD3	574	38			1.0172	1.0573	ENSG00000173825.6
NSMCE1	574	38			0.2817	0.5596	ENSG00000169189.16
ZBTB12	574	38			1.083	0.9108	ENSG00000204366.3
GPBP1L1	574	38	0.412366671204	0.3339	0.2065	0.3472	ENSG00000159592.10
DKK2	574	38			-1.3665	1.2984	ENSG00000155011.8
TMEM5	574	38			0.5991	0.579	ENSG00000118600.11
CRNKL1	574	38			0.8453	0.4802	ENSG00000101343.14
SDHAF2	574	38			0.5451	0.4824	ENSG00000167985.6
SLC9A1	574	38			0.1999	0.7257	ENSG00000090020.10
MLLT6	574	38	0.335566414449	0.3192	-0.6065	0.6097	ENSG00000275023.4
APCDD1	574	38			-1.3598	1.0389	ENSG00000154856.12
EXOSC4	574	38			0.9026	0.8381	ENSG00000178896.6
TMEM61	574	38			1.323	1.5822	ENSG00000143001.4
CHTOP	574	38	0.387040240551	0.336	0.1672	0.4761	ENSG00000160679.12
SLC48A1	574	38			-0.6336	0.632	ENSG00000211584.13
SHROOM2	574	38			-0.2417	0.9376	ENSG00000146950.12
CSF2RA	574	38			-0.2962	1.1321	ENSG00000198223.14
TBC1D3L	574	38			-1.0894	1.5379	ENSG00000274512.4
FBRS	574	38	0.441450628776	0.3291	-0.2138	0.5054	ENSG00000156860.15
ARMCX2	574	38			-0.3849	0.8597	ENSG00000184867.13
YIF1A	574	38			0.7755	0.674	ENSG00000174851.14
HEBP2	574	38			0.0792	0.657	ENSG00000051620.10
MSRB2	574	38			0.2126	0.6031	ENSG00000148450.12
FBXO2	574	38			0.5844	1.4533	ENSG00000116661.9
FOXL2	574	38			-0.5698	2.0525	ENSG00000183770.5
OSGIN1	574	38			-0.3528	1.4794	ENSG00000140961.12
C11orf96	574	38	0.0490180665905	0.2145	-2.7229	1.126	ENSG00000187479.5
TBCD	574	38	0.408203067788	0.326	0.0933	0.6079	ENSG00000141556.20
CPNE8	574	38			-0.5705	0.8031	ENSG00000139117.13
MUTYH	574	38			-0.4039	0.6127	ENSG00000132781.17
TBX15	574	38			1.0566	1.8791	ENSG00000092607.13
NUCB2	574	38			0.497	0.6915	ENSG00000070081.15
C19orf71	574	38			-1.7584	1.0768	ENSG00000183397.5
PLD5	574	38			0.5134	2.237	ENSG00000180287.16
TECR	574	38	0.385579349954	0.3295	0.4093	0.5743	ENSG00000099797.11
UQCRB	574	38	0.467959291017	0.3342	0.1414	0.6299	ENSG00000156467.9
VTI1B	574	38	0.372142834853	0.3287	0.2181	0.4182	ENSG00000100568.10
EDAR	574	38			0.3824	2.1363	ENSG00000135960.9
NUF2	574	38			2.0522	1.4823	ENSG00000143228.12
P3H2	574	38			-0.9219	1.6698	ENSG00000090530.9
ACYP2	574	38			-0.1014	0.648	ENSG00000170634.12
SLC17A7	574	38			-1.8943	1.2902	ENSG00000104888.9
SSR3	574	38	0.227127679745	0.3098	0.8139	0.6027	ENSG00000114850.6
PKIA	574	38			-0.342	1.3727	ENSG00000171033.12
MRPL45	574	38			0.8259	0.5685	ENSG00000278845.4
STX3	574	38	0.201024149802	0.3276	-0.637	0.5477	ENSG00000166900.14
NKX2-1	574	38	0.629520496478	0.3222	0.2403	1.8427	ENSG00000136352.17
NPPA	574	38			-3.2279	1.107	ENSG00000175206.10
BCAS1	574	38			0.9918	1.9721	ENSG00000064787.12
MGAT5B	574	38			-1.5947	1.673	ENSG00000167889.12
KIFC1	574	38			1.8855	1.3044	ENSG00000237649.7
RGS12	574	38			-0.8513	0.6159	ENSG00000159788.18
SMIM7	574	38			0.0914	0.4495	ENSG00000214046.8
RAI1	574	38			0.0378	0.7117	ENSG00000108557.17
MED9	574	38			0.2885	0.4971	ENSG00000141026.5
SNX16	574	38			0.2738	0.6895	ENSG00000104497.13
B3GALNT1	574	38			-0.8759	1.1094	ENSG00000169255.13
SLC26A4	574	38			-0.7187	1.9817	ENSG00000091137.11
CPOX	574	38			0.5093	0.6015	ENSG00000080819.6
SLC7A10	574	38			0.2502	2.2601	ENSG00000130876.11
ST6GALNAC4	574	38			-0.1902	0.9326	ENSG00000136840.18
LIG3	574	38			0.3711	0.565	ENSG00000005156.11
PTCRA	574	38			-1.8743	1.4218	ENSG00000171611.9
ITPR2	574	38			0.1826	0.9107	ENSG00000123104.11
PRAC2	574	38			-0.0341	1.7996	ENSG00000229637.3
MROH6	574	38			0.6499	1.3905	ENSG00000204839.8
AGO1	574	38			0.0509	0.4985	ENSG00000092847.10
LYPD8	574	38			0.1655	2.0983	ENSG00000259823.5
EVA1B	574	38			-1.1415	0.882	ENSG00000142694.6
MAPK1	574	38	0.426806958473	0.3377	-0.0269	0.5185	ENSG00000100030.14
CYP11A1	574	38			-0.9129	1.7132	ENSG00000140459.17
PNPT1	574	38			0.4334	0.6327	ENSG00000138035.14
DPP10	574	38			1.1167	2.4082	ENSG00000175497.16
STXBP3	574	38			-0.2221	0.4342	ENSG00000116266.10
PAAF1	574	38			0.5007	0.5678	ENSG00000175575.12
RDH14	574	38			0.283	0.3953	ENSG00000240857.1
ZXDB	574	38			0.2053	0.5928	ENSG00000198455.4
IRF6	574	38			1.5168	0.8109	ENSG00000117595.10
ZKSCAN8	574	38			-0.8268	0.7505	ENSG00000198315.10
RMND5A	574	38			0.321	0.5211	ENSG00000153561.12
TBC1D9	574	38			0.0252	0.6665	ENSG00000109436.7
ZNF793	574	38			-0.3397	1.1897	ENSG00000188227.12
MOB4	574	38			0.6116	0.5294	ENSG00000115540.14
ATPAF2	574	38			0.2021	0.5189	ENSG00000171953.15
CHMP3	574	38	0.25676067499	0.3419	0.3564	0.4251	ENSG00000115561.14
ERVV-2	574	38			-0.0014	1.2537	ENSG00000268964.1
ZC3H18	574	38			-0.1907	0.5009	ENSG00000158545.15
APITD1	574	38			1.1354	0.6549	ENSG00000175279.21
CDK1	574	38			1.7771	1.2442	ENSG00000170312.15
SOX11	574	38			0.7412	2.12	ENSG00000176887.6
ANKHD1	574	38	0.324669919009	0.3206	-0.3258	0.5479	ENSG00000131503.20
FAM204A	574	38			0.0449	0.5155	ENSG00000165669.13
SMG1	574	38	0.362887162757	0.3301	-0.5237	0.6674	ENSG00000157106.16
KAT2A	574	38	0.280465945284	0.3249	-0.7851	0.8429	ENSG00000108773.10
LRIT3	574	38			-1.6344	1.2565	ENSG00000183423.11
SMIM13	574	38			0.2956	0.6004	ENSG00000224531.5
MFSD3	574	38			0.5528	0.9668	ENSG00000167700.8
EPT1	574	38			0.5963	0.7973	ENSG00000138018.17
SLC1A4	574	38			1.0732	0.8336	ENSG00000115902.10
POLR3GL	574	38			0.0191	0.5998	ENSG00000121851.12
MED22	574	38			-0.2966	0.4568	ENSG00000148297.15
OMD	574	38			-1.4564	1.5432	ENSG00000127083.7
WNT10A	574	38			1.3733	1.5705	ENSG00000135925.8
RAB9B	574	38			-0.9517	1.077	ENSG00000123570.3
GJB4	574	38			0.1714	2.2084	ENSG00000189433.5
ACOT9	574	38			-0.6356	0.4399	ENSG00000123130.16
LRP10	574	38	0.466765549501	0.3452	0.0637	0.5769	ENSG00000197324.8
PGAM1	574	38	0.340011955296	0.3531	0.5044	0.628	ENSG00000171314.8
GPR157	574	38			-0.167	0.7946	ENSG00000180758.11
ZNF716	574	38			-0.0169	1.4693	ENSG00000182111.8
UGT1A3	574	38			-0.0542	0.991	ENSG00000243135.5
NDRG1	574	38	0.376537120726	0.3422	-0.0203	1.0223	ENSG00000104419.14
TMPRSS4	574	38			3.171	1.8511	ENSG00000137648.16
KLHDC8A	574	38			1.4165	1.4407	ENSG00000162873.14
TRPV3	574	38			-0.9065	1.4724	ENSG00000167723.14
MRPL3	574	38			1.2255	0.6464	ENSG00000114686.8
FBXL19	574	38			0.3019	0.8092	ENSG00000099364.16
PIGN	574	38			0.798	0.5635	ENSG00000197563.9
WDR44	574	38			0.1219	0.526	ENSG00000131725.13
PHLDA3	574	38			0.2216	1.0039	ENSG00000174307.6
WIBG	574	37			0.785	0.511	ENSG00000170473.16
INPP5K	574	37	0.14227487869	0.3142	-0.8172	0.5932	ENSG00000132376.19
SGOL1	574	37			2.1304	1.3847	ENSG00000129810.14
IL15RA	574	37			-1.619	0.8047	ENSG00000134470.19
NOMO3	574	37			0.4423	1.1265	ENSG00000103226.17
C2orf47	574	37			0.8863	0.5234	ENSG00000162972.10
CST3	574	37	0.419719568268	0.3293	-0.1591	0.8697	ENSG00000101439.8
TOP3B	574	37			-1.2038	0.6461	ENSG00000100038.19
WBSCR16	574	37			0.5349	0.522	ENSG00000274523.4
ZNF789	574	37			-0.5707	0.7279	ENSG00000198556.13
TMEM136	574	37			-1.3149	0.7039	ENSG00000181264.8
RCC1	574	37			1.2623	0.804	ENSG00000180198.15
ISCU	574	37	0.166071762437	0.3013	-0.6481	0.4675	ENSG00000136003.15
PCDHB9	574	37			-0.4088	1.3164	ENSG00000177839.6
BFAR	574	37	0.453058301291	0.3444	0.3254	0.6004	ENSG00000103429.10
CGRRF1	574	37			0.0897	0.6343	ENSG00000100532.11
ANKRD13C	574	37			0.1941	0.4795	ENSG00000118454.12
FAM72D	574	37			0.9833	1.5074	ENSG00000215784.5
CD59	574	37	0.334361397166	0.336	-0.6747	0.856	ENSG00000085063.14
ZNF28	574	37			1.0823	0.6952	ENSG00000198538.10
HIST2H4A	574	37			1.2089	1.3429	ENSG00000270882.2
RABAC1	574	37	0.327432571164	0.3191	-0.3685	0.7358	ENSG00000105404.10
HMCES	574	37			0.3589	0.4745	ENSG00000183624.13
PRPSAP2	574	37			0.4681	0.5715	ENSG00000141127.14
SEZ6L	574	37			-0.2184	1.8324	ENSG00000100095.18
CBX2	574	37			0.9345	1.4389	ENSG00000173894.10
ADAM11	574	37			-1.8775	1.1752	ENSG00000073670.13
GALNS	574	37			-0.4153	0.6426	ENSG00000141012.12
TRAPPC6B	574	37			-0.0295	0.5339	ENSG00000182400.14
VDAC1	574	37	0.258060971553	0.3483	0.6403	0.6263	ENSG00000213585.10
BMP4	574	37			-0.0981	1.4048	ENSG00000125378.15
COG5	574	37			0.2062	0.5269	ENSG00000164597.13
TRPM4	574	37	0.336435850522	0.3261	-0.649	0.908	ENSG00000130529.15
STRIP1	574	37			-0.3315	0.3796	ENSG00000143093.14
ALG14	574	37			0.8778	0.53	ENSG00000172339.9
CHRFAM7A	574	37			-1.3537	1.2846	ENSG00000166664.13
ATPAF1	574	37			0.5776	0.458	ENSG00000123472.12
CHD4	574	37	0.322119424815	0.3352	0.3372	0.494	ENSG00000111642.14
PTMS	574	37	0.251301198788	0.3301	-0.7507	0.8166	ENSG00000159335.15
TAGLN2	574	37	0.362881686462	0.3479	0.4179	0.7555	ENSG00000158710.14
ACY1	574	37			0.9977	0.7911	ENSG00000243989.7
DDOST	574	37	0.172403085388	0.3098	0.7779	0.5452	ENSG00000244038.9
ZADH2	574	37			-0.4271	0.6232	ENSG00000180011.6
DFFA	574	37			0.5974	0.4383	ENSG00000160049.11
KLHL12	574	37			0.9633	0.4873	ENSG00000117153.15
MTG2	574	37			0.2344	0.5996	ENSG00000101181.17
ARL6IP4	574	37	0.39300925741	0.3273	-0.2072	0.6264	ENSG00000182196.13
TSEN15	574	37			0.6268	0.6122	ENSG00000198860.11
ZBTB26	574	37			-0.538	0.5323	ENSG00000171448.8
TMEM43	574	37	0.451003555482	0.3339	-0.2289	0.5569	ENSG00000170876.7
AADAT	574	37			-0.4741	1.0936	ENSG00000109576.13
TMC4	574	37			1.4924	0.9574	ENSG00000167608.11
DEFB1	574	37			0.2992	2.2662	ENSG00000164825.3
VGLL1	574	37			0.2859	2.3327	ENSG00000102243.12
MTMR6	574	37			0.135	0.6228	ENSG00000139505.11
STX18	574	37			-0.0316	0.4509	ENSG00000168818.9
ZC3H7A	574	37	0.111196303964	0.2858	-0.699	0.4436	ENSG00000122299.11
STUB1	574	37	0.419538748475	0.3423	0.1858	0.6138	ENSG00000103266.10
HDAC10	574	37			-0.7943	0.6928	ENSG00000100429.17
TMBIM1	574	37	0.378201868404	0.3417	-0.4012	0.702	ENSG00000135926.12
ZNF660	574	37			-0.7746	1.0365	ENSG00000144792.9
RNF207	574	37			-0.2976	1.154	ENSG00000158286.12
VPS13D	574	37	0.204170917166	0.3336	-0.7229	0.6471	ENSG00000048707.13
TGDS	574	37			0.4868	0.5913	ENSG00000088451.10
HSDL1	574	37			0.3097	0.5812	ENSG00000103160.11
MACROD1	574	37			0.1544	0.9216	ENSG00000133315.10
DTWD2	574	37			1.053	0.6377	ENSG00000169570.9
DECR1	574	37			0.1875	0.6048	ENSG00000104325.6
KCNQ1	574	37			0.2324	1.3772	ENSG00000053918.15
STARD3NL	574	37			0.0535	0.6419	ENSG00000010270.13
CHST2	574	37			-0.9283	1.1391	ENSG00000175040.5
GDA	574	37			-0.1787	2.3352	ENSG00000119125.16
APOBR	574	37			-1.0022	1.1219	ENSG00000184730.10
PPP2CB	574	37	0.316988070014	0.3352	-0.5049	0.5965	ENSG00000104695.12
KIAA0195	574	37	0.351090420007	0.3264	-0.454	0.5724	ENSG00000177728.14
POFUT1	574	37			0.5467	0.4995	ENSG00000101346.11
FBN1	574	37	0.265008246561	0.3264	-0.9535	1.1245	ENSG00000166147.13
EIF3C	574	37	0.314570867442	0.3352	0.4818	0.6136	ENSG00000184110.14
INO80B-WBP1	574	37			-0.8093	1.2592	ENSG00000274049.4
USH1C	574	37			-0.1545	2.1768	ENSG00000006611.15
OXR1	574	37			0.3715	0.6243	ENSG00000164830.17
TNFSF12-TNFSF13	574	37			-1.5362	1.5555	ENSG00000248871.1
CLK2	574	37	0.249972616659	0.3251	-0.5866	0.6694	ENSG00000176444.18
SAP30L	574	37			-0.4758	0.5312	ENSG00000164576.11
LRRIQ4	574	37			0.8492	1.7328	ENSG00000188306.6
UBE2D2	574	37	0.421928635985	0.343	0.1775	0.4274	ENSG00000131508.15
FAM111A	574	37	0.11882925085	0.291	-1.0011	0.5743	ENSG00000166801.15
CNGB3	574	37			0.095	2.2	ENSG00000170289.12
SPIDR	574	37	0.373800344427	0.3403	-0.1203	0.5463	ENSG00000164808.16
ZNF160	574	37			-0.9237	0.584	ENSG00000170949.17
EXOSC10	574	37	0.239102169072	0.303	-0.28	0.4206	ENSG00000171824.13
TIGD5	574	37			0.4356	0.7156	ENSG00000179886.5
CLIP3	574	37			-0.9658	0.9199	ENSG00000105270.14
COX18	574	37			0.5103	0.5626	ENSG00000163626.16
DECR2	574	37			0.5334	0.8565	ENSG00000242612.6
TMEM119	574	37	0.302355545733	0.3206	-1.1636	1.0834	ENSG00000183160.8
SV2A	574	37			-0.8368	1.4117	ENSG00000159164.9
NRROS	574	37			-0.8635	0.9283	ENSG00000174004.5
USH1G	574	37			1.24	2.0704	ENSG00000182040.8
ABAT	574	37			-0.1626	1.0981	ENSG00000183044.11
BSPRY	574	37			1.366	0.9152	ENSG00000119411.10
OPRK1	574	37			0.3573	2.2801	ENSG00000082556.10
ZRANB3	574	37			0.352	0.6165	ENSG00000121988.17
RINL	574	37			0.6893	0.7912	ENSG00000187994.13
MUC5AC	574	37			-0.415	2.2494	ENSG00000215182.8
IGFL2	574	37			2.0916	1.7786	ENSG00000204866.8
PRKD3	574	37			-0.2329	0.6912	ENSG00000115825.9
CYB5A	574	37	0.398574172839	0.3246	-0.2155	1.1414	ENSG00000166347.18
TMEM131	574	37	0.375219863383	0.348	0.1196	0.4783	ENSG00000075568.16
EREG	574	37			-1.5416	2.3985	ENSG00000124882.3
URGCP	574	37			0.0343	0.5201	ENSG00000106608.16
