	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CCP110	494	32	0.329795853023	0.3175	-0.4334	0.488	ENSG00000103540.16
LUZP1	494	32	0.310539493854	0.3237	-0.3215	0.4967	ENSG00000169641.13
KANK1	494	32	0.162454128931	0.281	-0.9458	0.6167	ENSG00000107104.18
KRT5	494	32	0.513947491717	0.345	-0.9361	1.6913	ENSG00000186081.11
XK	494	32	0.379882972915	0.3233	0.3249	1.3814	ENSG00000047597.5
SAMD9L	494	32	0.171390150627	0.2842	-1.3746	1.0254	ENSG00000177409.11
STAMBP	494	32	0.0852102684033	0.2691	0.5845	0.3294	ENSG00000124356.15
NAIF1	494	32	0.113436494897	0.237	0.5723	0.2991	ENSG00000171169.8
KCNH2	494	32	0.157991257073	0.2629	-1.3505	0.9395	ENSG00000055118.14
C2CD3	494	32	0.42997610033	0.3272	-0.0279	0.4189	ENSG00000168014.16
CACNA2D3	494	32	0.124089965437	0.2528	-1.6184	0.9822	ENSG00000157445.14
PRR14L	494	32	0.306355527524	0.3335	0.2341	0.4677	ENSG00000183530.13
OBSL1	494	32	0.335840843691	0.3195	-0.4759	0.5733	ENSG00000124006.14
DLG3	494	32	0.101928182456	0.2176	0.6708	0.3021	ENSG00000082458.11
KIF20B	494	32	0.231381230394	0.3037	0.7452	0.7285	ENSG00000138182.14
SLITRK2	494	32	0.134741984025	0.2832	-1.964	1.3258	ENSG00000185985.8
IQCJ-SCHIP1	494	32	0.134177024827	0.2681	-1.5947	0.948	ENSG00000250588.6
TMF1	494	32	0.240311968277	0.3328	0.3269	0.5244	ENSG00000144747.14
MDK	494	32	0.420524775452	0.3424	0.587	1.0524	ENSG00000110492.15
CLIP3	494	32	0.122926624595	0.2561	-1.5808	0.9335	ENSG00000105270.14
MAP2	494	32	0.415756430865	0.3464	0.5037	1.1763	ENSG00000078018.19
FAM90A1	494	32			-1.7126	1.1798	ENSG00000171847.10
NDUFAF2	494	32	0.308861546595	0.3164	0.5348	0.5283	ENSG00000164182.10
CD63	494	32	0.24703006904	0.2715	0.6948	0.5188	ENSG00000135404.11
ADPRHL1	494	32	0.133101825578	0.3134	1.47	1.0271	ENSG00000153531.12
TSPAN32	494	32			-1.8608	0.9558	ENSG00000064201.15
PIK3R4	494	32	0.187700858902	0.3186	0.5381	0.4735	ENSG00000196455.7
BRD8	494	32	0.141432859748	0.2474	-0.5195	0.3076	ENSG00000112983.17
PPP1R3D	494	32	0.141996718187	0.2757	0.6586	0.4659	ENSG00000132825.6
PHOSPHO1	494	32			-1.6415	1.0838	ENSG00000173868.11
ACBD6	494	32	0.272228937175	0.3186	-0.2045	0.4287	ENSG00000230124.6
UBALD1	494	32	0.173694309582	0.2975	-0.6474	0.6276	ENSG00000153443.12
NPTXR	494	32	0.123689408368	0.2654	0.9348	0.6554	ENSG00000221890.2
INSIG2	494	32	0.335463042103	0.3195	0.3421	0.4534	ENSG00000125629.14
SMIM1	494	32			0.9265	0.9211	ENSG00000235169.7
SLC17A4	494	32			-0.0958	1.9898	ENSG00000146039.10
SMPDL3B	494	32	0.0354083963557	0.182	2.4677	0.8898	ENSG00000130768.14
ALG10B	494	32	0.251683429428	0.3189	0.5259	0.5121	ENSG00000175548.8
NOC4L	494	32	0.505301271727	0.3278	0.1344	0.6294	ENSG00000184967.6
NR2E3	494	32			-1.9211	1.0179	ENSG00000278570.4
TAF1B	494	32	0.175981387368	0.2991	0.5005	0.4215	ENSG00000115750.16
SERPINI1	494	32	0.323462324524	0.3028	0.9856	1.0742	ENSG00000163536.12
AMMECR1	494	32	0.215277129977	0.3079	0.7589	0.6346	ENSG00000101935.9
TESK1	494	32	0.275924841407	0.3172	-0.2797	0.4688	ENSG00000107140.15
BATF2	494	32	0.220867226039	0.318	-0.9778	0.9986	ENSG00000168062.9
SMIM6	494	32			-0.128	1.9099	ENSG00000259120.2
TMEM150A	494	32	0.166304708906	0.2894	-0.5101	0.4225	ENSG00000168890.13
STX17	494	32	0.359495776583	0.3345	0.1202	0.5647	ENSG00000136874.10
CSNK2A2	494	32	0.44962782992	0.3232	-0.0341	0.3382	ENSG00000070770.8
SIKE1	494	32	0.276893768313	0.3324	0.2676	0.3609	ENSG00000052723.11
APOL6	494	32	0.282517032798	0.3243	0.571	0.8903	ENSG00000221963.5
R3HDM1	494	32	0.287080049286	0.3265	0.3098	0.4284	ENSG00000048991.16
ZBTB44	494	32	0.318956610991	0.3372	0.3347	0.447	ENSG00000196323.11
EFNA3	494	32	0.516381205255	0.3358	0.4902	0.958	ENSG00000143590.13
TMEM63C	494	32			0.2121	1.4853	ENSG00000165548.10
PHACTR2	494	32	0.454834387497	0.3237	-0.3649	0.6746	ENSG00000112419.14
MAVS	494	31	0.281593345962	0.3302	-0.2275	0.4444	ENSG00000088888.17
COL17A1	494	31	0.513997694066	0.3333	-0.8552	1.5344	ENSG00000065618.16
CHD5	494	31	0.125059474787	0.2673	-1.6673	1.0851	ENSG00000116254.17
SELO	494	31	0.248683489116	0.3109	-0.584	0.7118	ENSG00000073169.13
ANKDD1B	494	31			-1.7828	1.0643	ENSG00000189045.13
JAZF1	494	31	0.20514537432	0.2936	-1.1185	0.8493	ENSG00000153814.11
AEBP1	494	31	0.239332192262	0.3154	-1.0092	0.9694	ENSG00000106624.8
REEP5	494	31	0.114307103802	0.239	0.7944	0.4449	ENSG00000129625.12
ST13	494	31	0.0663145355824	0.1913	0.7941	0.3043	ENSG00000100380.12
FNIP2	494	31	0.287074724892	0.3243	0.9042	0.911	ENSG00000052795.12
MAP2K2	494	31	0.583847842011	0.325	0.0868	0.6091	ENSG00000126934.13
SLC19A1	494	31	0.105170946801	0.2622	1.3355	0.6934	ENSG00000173638.18
USP8	494	31	0.348355721046	0.3235	0.1823	0.4115	ENSG00000138592.13
GPR158	494	31			1.9053	1.6083	ENSG00000151025.9
CTIF	494	31	0.0542175297907	0.1506	-1.3405	0.4743	ENSG00000134030.13
FCF1	494	31	0.0905896497152	0.252	0.4523	0.2911	ENSG00000119616.11
LMO2	494	31	0.190053770112	0.3193	-0.8569	0.7041	ENSG00000135363.11
FAM120B	494	31	0.217235246071	0.3183	0.2324	0.3635	ENSG00000112584.13
MED23	494	31	0.364793073767	0.3151	-0.1363	0.5255	ENSG00000112282.17
KIAA1324L	494	31	0.383876602476	0.3197	0.2903	1.2208	ENSG00000164659.14
THRB	494	31	0.264118493215	0.3124	0.8822	0.8034	ENSG00000151090.17
PRKAR2A	494	31	0.206922769674	0.3101	0.5323	0.4432	ENSG00000114302.15
FKRP	494	31	0.147257107334	0.2414	-0.6277	0.3447	ENSG00000181027.10
KCNMB2	494	31			0.4648	1.7824	ENSG00000197584.11
ARHGAP24	494	31	0.200948820362	0.2821	-1.0298	0.7561	ENSG00000138639.17
AKNA	494	31	0.10076580442	0.2493	-1.0628	0.5634	ENSG00000106948.16
RABEPK	494	31	0.414452211813	0.3338	0.2596	0.4241	ENSG00000136933.16
FLVCR1	494	31	0.191064630422	0.313	0.5941	0.5226	ENSG00000162769.12
QPRT	494	31	0.193128994415	0.3052	-1.3171	1.0294	ENSG00000103485.17
RGL1	494	31	0.299610079215	0.3362	-0.7539	0.7439	ENSG00000143344.15
REEP3	494	31	0.156088906624	0.2604	0.771	0.5102	ENSG00000165476.12
CCDC7	494	31			-1.28	0.8111	ENSG00000150076.22
UBXN4	494	31	0.198173753123	0.3216	0.403	0.5558	ENSG00000144224.16
NPAS2	494	31	0.101955480994	0.2605	-1.2033	0.6704	ENSG00000170485.16
CYP51A1	494	31	0.0894777396297	0.2201	1.1632	0.5397	ENSG00000001630.15
HRAS	494	31	0.392032642104	0.3428	-0.1403	0.7749	ENSG00000174775.16
TTLL1	494	31	0.114346165073	0.2195	1.0118	0.4633	ENSG00000100271.16
PTPN20	494	31			-0.4472	1.8173	ENSG00000204179.10
MAFG	494	31	0.106636846936	0.2354	-0.8492	0.4335	ENSG00000197063.10
HIGD1B	494	31	0.0866759118637	0.2741	-1.5869	0.8846	ENSG00000131097.6
HPGD	494	31	0.410418889501	0.333	-0.0846	1.805	ENSG00000164120.13
LGALS1	494	31	0.149039035532	0.2917	-1.2869	0.9387	ENSG00000100097.11
UBE3B	494	31	0.4524842414	0.3252	-0.0709	0.3067	ENSG00000151148.13
PRPSAP2	494	31	0.263813402282	0.3157	0.3194	0.3304	ENSG00000141127.14
ZNF513	494	31	0.112440535751	0.2355	-0.9015	0.4849	ENSG00000163795.13
DPY19L4	494	31	0.317592798636	0.3315	0.3831	0.5012	ENSG00000156162.16
ZNF559-ZNF177	494	31	0.148352628253	0.268	-1.1104	0.7652	ENSG00000270011.6
ZXDB	494	31	0.204778935075	0.3058	0.4908	0.379	ENSG00000198455.4
PMS1	494	31	0.194832836958	0.2913	-0.5132	0.4009	ENSG00000064933.16
EGFLAM	494	31	0.145947600322	0.2596	-1.4344	0.8524	ENSG00000164318.17
AGPAT2	494	31	0.446033104787	0.3338	0.1014	0.7572	ENSG00000169692.12
TSPYL5	494	31	0.443861287997	0.3138	0.1998	0.8918	ENSG00000180543.4
ZNF518B	494	31	0.402812372284	0.3319	0.2372	0.5992	ENSG00000178163.7
EEF1E1	494	31	0.149947275499	0.2992	0.7554	0.4788	ENSG00000124802.11
DNLZ	494	31	0.571946544489	0.3324	0.2513	0.9099	ENSG00000213221.4
SEPT9	494	31	0.299104896927	0.324	-0.0189	0.7055	ENSG00000184640.17
RASGRP4	494	31	0.096810338107	0.2257	-1.5632	0.8197	ENSG00000171777.15
CCT2	494	31	0.058576824712	0.1985	0.9926	0.3928	ENSG00000166226.12
RTCA	494	31	0.130884626315	0.2785	0.5662	0.3495	ENSG00000137996.12
NLN	494	31	0.0653258588563	0.2418	1.309	0.5829	ENSG00000123213.22
KCTD13	494	31	0.278922910217	0.3091	-0.4125	0.464	ENSG00000174943.9
CHM	494	31	0.332174494113	0.3227	0.2742	0.6653	ENSG00000188419.13
ZNF92	494	31	0.201566629817	0.3214	0.5272	0.5561	ENSG00000146757.13
MAGEH1	494	31	0.301693266635	0.3066	0.809	0.7983	ENSG00000187601.4
KRR1	494	31	0.347593351929	0.3374	0.2828	0.3426	ENSG00000111615.12
RNF213	494	31	0.184914828369	0.3115	-0.8063	0.6126	ENSG00000173821.19
ZDHHC12	494	31	0.137634781345	0.2516	1.0627	0.6123	ENSG00000160446.18
ZBTB11	494	31	0.370385034613	0.3371	0.2365	0.4389	ENSG00000066422.4
PSPH	494	31	0.109139785304	0.2406	0.8731	0.4473	ENSG00000146733.13
VWA5B2	494	31	0.143625085777	0.2819	-1.5205	1.1132	ENSG00000145198.14
LSM14A	494	31	0.156056598921	0.2714	0.3879	0.2763	ENSG00000257103.8
GSTA4	494	31	0.319408039983	0.3284	-0.156	0.8437	ENSG00000170899.10
TMEM55B	494	31	0.116761269724	0.2884	-0.4993	0.3351	ENSG00000165782.10
HSPA12B	494	31	0.0908225120429	0.2555	-1.4193	0.7584	ENSG00000132622.10
MTPN	494	31	0.232544305026	0.294	0.41	0.3804	ENSG00000105887.10
TRAF7	494	31	0.215439066323	0.3271	0.4632	0.4226	ENSG00000131653.12
NDUFA6	494	31	0.31115386295	0.3222	0.5037	0.4825	ENSG00000184983.9
ARHGEF19	494	31	0.201884200579	0.3021	-1.1646	0.948	ENSG00000142632.16
WARS2	494	31	0.108772487677	0.2571	0.7489	0.4072	ENSG00000116874.11
ARMC1	494	31	0.215839003804	0.2731	0.5138	0.388	ENSG00000104442.9
ERICH2	494	31			0.5893	1.1092	ENSG00000204334.7
PTGDS	494	31	0.243605453646	0.3013	-1.4811	1.361	ENSG00000107317.11
EZR	494	31	0.0581547145697	0.1821	1.0848	0.419	ENSG00000092820.17
EPS8	494	31	0.149071828603	0.2488	-1.0666	0.6191	ENSG00000151491.12
PRICKLE3	494	31	0.0723602957885	0.1595	-0.8643	0.3547	ENSG00000012211.12
MKL2	494	31	0.261717553353	0.3154	-0.5263	0.5047	ENSG00000186260.16
HOMEZ	494	31	0.0827456931755	0.2307	0.6987	0.3214	ENSG00000215271.7
TCP11L2	494	31	0.455044791157	0.3274	-0.4648	0.93	ENSG00000166046.10
FAM169A	494	31	0.320311320733	0.3326	0.2885	1.203	ENSG00000198780.11
CRTAC1	494	31	0.227502564608	0.3072	-1.1489	1.2382	ENSG00000095713.13
PARVG	494	31	0.0742805133892	0.2527	-1.679	0.8524	ENSG00000138964.16
MUC1	494	31	0.227041423751	0.3146	-1.2946	1.4124	ENSG00000185499.16
TIMM44	494	31	0.238614723803	0.3058	-0.3846	0.4331	ENSG00000104980.7
PDGFC	494	31	0.488453157806	0.3423	-0.563	0.9162	ENSG00000145431.10
UEVLD	494	31	0.281267684977	0.3207	0.3105	0.3908	ENSG00000151116.16
ZNF579	494	31	0.268766950679	0.3239	-0.4877	0.7684	ENSG00000218891.4
ANXA2R	494	31	0.287077636456	0.3227	-0.391	1.0313	ENSG00000177721.4
ACADSB	494	31	0.198296078791	0.3169	0.7763	0.6966	ENSG00000196177.12
SSTR1	494	31	0.415117686249	0.3431	0.9235	1.5287	ENSG00000139874.5
RNF40	494	31	0.0887930863463	0.2469	0.535	0.2715	ENSG00000103549.21
MXRA7	494	31	0.282721357593	0.3014	-0.9825	0.8578	ENSG00000182534.13
UBR3	494	31	0.289969113152	0.3274	0.4253	0.5532	ENSG00000144357.16
GTF2H2C	494	31	0.359942490333	0.3288	0.1938	0.6127	ENSG00000183474.15
ATP6V0E1	494	31	0.197797914385	0.2854	0.5619	0.4029	ENSG00000113732.8
CCDC117	494	31	0.238376818849	0.3195	0.4727	0.424	ENSG00000159873.9
BMP7	494	31	0.425083173815	0.3382	-0.705	1.4616	ENSG00000101144.12
SERPINA4	494	31			-0.3894	2.0503	ENSG00000100665.11
CC2D1A	494	31	0.146519032631	0.2802	-0.6427	0.429	ENSG00000132024.17
HNRNPUL1	494	31	0.101584483349	0.2474	0.5295	0.3199	ENSG00000105323.16
HGSNAT	494	31	0.484853468097	0.3284	-0.2828	0.5172	ENSG00000165102.14
AVPI1	494	31	0.103425803853	0.2742	-1.3901	0.8127	ENSG00000119986.6
MACROD1	494	30	0.362173019633	0.3275	0.5824	0.8103	ENSG00000133315.10
MAD2L2	494	30	0.388196945516	0.3354	0.5514	0.6753	ENSG00000116670.14
PYROXD1	494	30	0.308017903017	0.3233	0.2181	0.4271	ENSG00000121350.15
SF3A2	494	30	0.295656887576	0.3189	-0.2392	0.5742	ENSG00000104897.9
PYGM	494	30	0.227647420343	0.3084	-1.3731	1.248	ENSG00000068976.13
CDK12	494	30	0.310351545666	0.339	0.0752	0.592	ENSG00000167258.13
UQCC2	494	30	0.443012612252	0.3316	-0.0439	0.7288	ENSG00000137288.9
MYOT	494	30	0.0712642082088	0.1957	-2.3364	1.463	ENSG00000120729.9
NT5C3A	494	30	0.518974031449	0.33	0.1735	0.4694	ENSG00000122643.18
FLI1	494	30	0.201051071535	0.3075	-0.9735	0.8033	ENSG00000151702.16
TPM2	494	30	0.166847240784	0.301	-1.5421	1.2193	ENSG00000198467.13
ACAP2	494	30	0.449022640479	0.3386	0.1021	0.5145	ENSG00000114331.12
VEZF1	494	30	0.2967982955	0.3204	-0.253	0.3644	ENSG00000136451.8
EMILIN3	494	30	0.185424958948	0.2806	-1.446	1.0218	ENSG00000183798.4
MAMDC2	494	30	0.135149937675	0.2285	-1.7484	1.0496	ENSG00000165072.9
GMNC	494	30			1.3401	1.7877	ENSG00000205835.8
MPHOSPH9	494	30	0.356609318013	0.3292	-0.1337	0.707	ENSG00000051825.14
BRAP	494	30	0.16666156453	0.2897	0.3582	0.2491	ENSG00000089234.15
EFEMP1	494	30	0.206440558985	0.2844	-1.279	0.9872	ENSG00000115380.18
TMCC2	494	30	0.105743181589	0.2424	-1.4364	0.8073	ENSG00000133069.14
VPS41	494	30	0.282418292817	0.311	0.353	0.3381	ENSG00000006715.15
F5	494	30	0.205412655438	0.3229	1.8008	1.5885	ENSG00000198734.10
SOCS7	494	30	0.332730853522	0.3222	-0.0756	0.557	ENSG00000274211.4
CD274	494	30	0.241458780321	0.3025	-0.9214	0.8505	ENSG00000120217.13
ANKRD13C	494	30	0.255336571829	0.3229	0.3097	0.3411	ENSG00000118454.12
FOXD1	494	30			2.2175	1.9762	ENSG00000251493.3
NDUFA10	494	30	0.293217916335	0.3159	-0.1919	0.3986	ENSG00000130414.11
B4GALT3	494	30	0.16729046945	0.3028	0.5799	0.4047	ENSG00000158850.14
ZNF177	494	30	0.0681024020545	0.2214	-1.3725	0.6937	ENSG00000188629.11
NUS1	494	30	0.152981927239	0.3128	0.66	0.4491	ENSG00000153989.7
SPDYE16	494	30			-0.9534	0.6673	ENSG00000185040.13
GJA3	494	30			1.2397	1.6203	ENSG00000121743.3
VAV2	494	30	0.235506857965	0.3238	0.5543	0.4621	ENSG00000160293.16
DHODH	494	30	0.356999398143	0.3199	0.1873	0.4841	ENSG00000102967.11
RPP40	494	30	0.111737018118	0.2819	0.9853	0.5762	ENSG00000124787.13
BET1	494	30	0.245651207171	0.2996	0.4685	0.37	ENSG00000105829.11
DNPEP	494	30	0.459531529319	0.337	0.2213	0.3621	ENSG00000123992.18
MALSU1	494	30	0.352143692579	0.3127	0.5063	0.4612	ENSG00000156928.4
BRD2	494	30	0.433290660049	0.3321	-0.0067	0.3852	ENSG00000204256.12
CCL18	494	30			1.7579	1.4296	ENSG00000275385.1
HSD17B14	494	30	0.371385181927	0.3282	0.0362	1.0017	ENSG00000087076.8
IL36RN	494	30			0.5311	1.9026	ENSG00000136695.14
SNAP47	494	30	0.181599525991	0.288	0.4695	0.3431	ENSG00000143740.14
SLC39A10	494	30	0.305571942388	0.3283	0.841	0.9097	ENSG00000196950.13
ELOVL4	494	30	0.299727051593	0.3314	0.2025	1.1823	ENSG00000118402.5
PGD	494	30	0.084375204041	0.2275	0.9821	0.4504	ENSG00000142657.20
NUAK1	494	30	0.229711290026	0.3212	-0.9937	0.8878	ENSG00000074590.13
PLXDC1	494	30	0.0847530135622	0.213	-1.6227	0.7522	ENSG00000161381.13
DDX39A	494	30	0.20608971868	0.2968	-0.5879	0.5851	ENSG00000123136.14
APPL1	494	30	0.262018724688	0.303	0.4557	0.4116	ENSG00000157500.10
ATM	494	30	0.401920340399	0.3195	-0.4559	0.6222	ENSG00000149311.17
ING5	494	30	0.0724718797137	0.2048	-0.918	0.392	ENSG00000168395.14
ASB2	494	30	0.230521358869	0.3061	-1.404	1.1773	ENSG00000100628.11
SH2B3	494	30	0.123205655714	0.2838	-0.9993	0.6189	ENSG00000111252.10
ASPRV1	494	30	0.0976977945678	0.2267	-1.2256	0.6454	ENSG00000244617.2
STAG1	494	30	0.56861939726	0.3331	0.0484	0.5665	ENSG00000118007.12
PURA	494	30	0.331902147636	0.3321	0.2202	0.4824	ENSG00000185129.5
FBXL16	494	30	0.482420589108	0.3343	0.0176	1.4402	ENSG00000127585.11
SLC25A28	494	30	0.0783169778076	0.2531	-0.9543	0.5017	ENSG00000155287.10
ST6GALNAC3	494	30	0.126059076796	0.2502	-1.4403	0.8015	ENSG00000184005.10
MED16	494	30	0.539419371495	0.3234	0.1387	0.5408	ENSG00000175221.14
ADAR	494	30	0.340171034843	0.3341	0.2809	0.3996	ENSG00000160710.15
PPIP5K2	494	30	0.410240121719	0.3323	-0.127	0.5812	ENSG00000145725.19
RPRM	494	30	0.144767482938	0.2361	-1.8483	1.1814	ENSG00000177519.3
CST2	494	30			1.0805	1.8254	ENSG00000170369.3
MTX3	494	30	0.361543812744	0.326	-0.3274	0.4392	ENSG00000177034.14
ISCU	494	30	0.138274440009	0.2848	-0.6275	0.3805	ENSG00000136003.15
SVIP	494	30	0.0621924319526	0.2187	1.0029	0.421	ENSG00000198168.8
SNX25	494	30	0.134033596796	0.3117	0.8274	0.588	ENSG00000109762.15
SMIM10L2B	494	30	0.170379555073	0.2891	-1.3043	0.9542	ENSG00000196972.7
ABRACL	494	30	0.136726515346	0.2857	1.1035	0.7199	ENSG00000146386.7
PSMA3	494	30	0.356974709313	0.3238	0.4256	0.4263	ENSG00000100567.12
PAFAH1B1	494	30	0.236684541668	0.2879	-0.3881	0.3112	ENSG00000007168.12
TRIM47	494	30	0.112785951205	0.2717	-1.1558	0.6499	ENSG00000132481.6
RFX1	494	30	0.286269502155	0.3089	-0.4403	0.401	ENSG00000132005.8
KDM2A	494	30	0.0737565088527	0.1847	-0.6879	0.3134	ENSG00000173120.14
PEX26	494	30	0.126269743233	0.276	0.3679	0.2667	ENSG00000215193.12
TMEM52	494	30			1.3168	1.0016	ENSG00000178821.12
MVB12A	494	30	0.489575583609	0.3268	0.0444	0.6207	ENSG00000141971.12
ANXA2	494	30	0.336476140395	0.3345	-0.6793	0.8227	ENSG00000182718.16
PRTG	494	30	0.282918701321	0.3221	-0.8467	1.2124	ENSG00000166450.12
MMAA	494	30	0.154808660628	0.2495	0.6234	0.3534	ENSG00000151611.13
ARL16	494	30	0.240937203068	0.31	-0.5112	0.6066	ENSG00000214087.8
EIF2AK3	494	30	0.104207829999	0.266	0.9807	0.5734	ENSG00000172071.11
TMEM54	494	30	0.389639547267	0.3163	0.6067	0.6375	ENSG00000121900.18
NOL10	494	30	0.107451865147	0.2276	0.6305	0.2932	ENSG00000115761.15
APH1B	494	30	0.171750478598	0.3066	0.574	0.5267	ENSG00000138613.13
APBA3	494	30	0.17008861071	0.2694	-0.6196	0.4069	ENSG00000011132.11
RAN	494	30	0.0938113349066	0.2341	0.9348	0.4231	ENSG00000132341.11
TSPAN31	494	30	0.217752569501	0.3082	0.3709	0.403	ENSG00000135452.9
EEF1B2	494	30	0.434744912521	0.3296	0.3367	0.5459	ENSG00000114942.13
PHC3	494	30	0.411110575831	0.3243	-0.1963	0.6079	ENSG00000173889.15
SNAP91	494	30	0.166994047675	0.3056	1.0735	1.7269	ENSG00000065609.14
TRHDE	494	30	0.165971075039	0.2802	-1.6984	1.2507	ENSG00000072657.8
PIK3R2	494	30	0.182379838113	0.2629	0.5812	0.3824	ENSG00000105647.14
FAM206A	494	30	0.491982463952	0.3265	0.0545	0.3687	ENSG00000119328.11
TCF4	494	30	0.298520622354	0.333	-0.6333	0.6726	ENSG00000196628.13
RCBTB1	494	29	0.404719609099	0.3284	0.0611	0.7063	ENSG00000136144.11
CCDC81	494	29			-0.984	0.7797	ENSG00000149201.9
DNAJC24	494	29	0.588467989931	0.3213	-0.2196	0.5068	ENSG00000170946.14
SCRN3	494	29	0.12977617294	0.2782	0.6832	0.454	ENSG00000144306.13
ADGRG3	494	29	0.0787587197482	0.2094	-2.1179	1.061	ENSG00000182885.16
CCDC106	494	29	0.494986420355	0.3249	0.2134	0.655	ENSG00000173581.7
PRMT5	494	29	0.127639884324	0.2526	0.6146	0.3668	ENSG00000100462.15
RRP1	494	29	0.525410828079	0.3245	0.3351	0.6192	ENSG00000160214.12
CCDC13	494	29			-1.7423	0.7426	ENSG00000244607.5
USO1	494	29	0.16196529853	0.3063	0.5031	0.4542	ENSG00000138768.14
KDR	494	29	0.237727682982	0.3103	-1.1313	0.8997	ENSG00000128052.8
NCOR1	494	29	0.311972551444	0.3245	0.1185	0.5083	ENSG00000141027.20
EIF3F	494	29	0.514799633978	0.3271	0.2622	0.4368	ENSG00000175390.12
AC024592.12	494	29			1.5301	1.0694	ENSG00000267740.5
BTN2A2	494	29	0.186239678581	0.2826	-0.8283	0.5727	ENSG00000124508.16
FAM178A	494	29	0.101454541447	0.1835	-0.8297	0.3693	ENSG00000119906.11
RPS27	494	29	0.383844940842	0.3244	0.3517	0.557	ENSG00000177954.11
CSDC2	494	29	0.0703647149682	0.1708	-2.2422	1.038	ENSG00000172346.14
S100A14	494	29	0.290745952698	0.3202	-1.4576	1.4949	ENSG00000189334.8
RASSF5	494	29	0.174641414194	0.2879	-1.1988	0.8187	ENSG00000266094.6
FBXO41	494	29	0.213193409741	0.3166	-0.8383	0.8146	ENSG00000163013.11
MDFI	494	29	0.189500048914	0.3073	-0.8768	1.7035	ENSG00000112559.13
KIAA2013	494	29	0.214121950474	0.2713	0.5686	0.3878	ENSG00000116685.15
FAM127B	494	29	0.341741327586	0.3294	-0.0934	0.5432	ENSG00000203950.6
KDM5A	494	29	0.325036253489	0.3277	0.1162	0.4773	ENSG00000073614.11
SPPL3	494	29	0.252798223987	0.307	0.3283	0.2701	ENSG00000157837.15
ASL	494	29	0.37113665136	0.3146	0.4094	0.5338	ENSG00000126522.16
PAPD7	494	29					ENSG00000282558.1
SNCAIP	494	29	0.252849231337	0.3116	-1.2699	1.0851	ENSG00000064692.18
CHST9	494	29	0.448685194293	0.3351	-0.8084	1.5973	ENSG00000154080.12
ADGRE2	494	29	0.180744375976	0.2888	-1.3284	0.9457	ENSG00000127507.17
PTPN21	494	29	0.179808203364	0.2819	-0.8289	0.5265	ENSG00000070778.12
MN1	494	29	0.308417795188	0.3193	-1.086	1.1248	ENSG00000169184.5
TMEM256-PLSCR3	494	29	0.235326010291	0.2996	-0.4972	0.4935	ENSG00000187838.16
RHOBTB1	494	29	0.0907353278215	0.2606	-1.4478	0.9745	ENSG00000072422.16
SMU1	494	29	0.0503366572007	0.1713	0.5959	0.2153	ENSG00000122692.8
ATP12A	494	29			0.7562	1.8962	ENSG00000075673.11
PLEKHA1	494	29	0.240201570849	0.2805	-0.5828	0.4353	ENSG00000107679.14
WDR34	494	29	0.423509115639	0.332	0.2905	0.7076	ENSG00000119333.11
KDELR3	494	29	0.0843372576417	0.2703	1.4978	0.8149	ENSG00000100196.10
CLEC7A	494	29	0.135425845764	0.2709	-1.384	0.8914	ENSG00000172243.17
CDC5L	494	29	0.0736493489894	0.2024	0.6236	0.27	ENSG00000096401.7
NKAPL	494	29			-1.5319	1.1012	ENSG00000189134.3
EFNA4	494	29	0.15335240064	0.2332	0.96	0.5875	ENSG00000243364.7
ZBTB38	494	29	0.496722885945	0.3402	-0.1139	0.6426	ENSG00000177311.10
RMND1	494	29	0.190518369619	0.3063	0.5367	0.3878	ENSG00000155906.16
THOC2	494	29	0.380378893207	0.3282	-0.1509	0.4541	ENSG00000125676.19
LARS	494	29	0.186024446138	0.2984	0.4561	0.3323	ENSG00000133706.17
RIF1	494	29	0.355338319545	0.3299	-0.2013	0.5106	ENSG00000080345.17
RASL10B	494	29	0.0751539249887	0.2001	-1.7727	0.8201	ENSG00000270885.1
RGPD3	494	29			-0.8632	1.3731	ENSG00000153165.18
KANK4	494	29	0.285657441586	0.3286	-1.2453	1.3446	ENSG00000132854.18
VOPP1	494	29	0.403221446781	0.3214	0.1945	0.5289	ENSG00000154978.12
CPNE5	494	29	0.0508966530149	0.1712	-2.2841	0.9122	ENSG00000124772.11
THNSL2	494	29	0.627677717031	0.3068	-0.1081	1.288	ENSG00000144115.16
RNPEP	494	29	0.211166345424	0.3151	0.5182	0.3856	ENSG00000176393.10
VEZT	494	29	0.380425959719	0.331	0.258	0.3855	ENSG00000028203.17
PCSK4	494	29	0.175415466434	0.293	-1.1539	0.8493	ENSG00000115257.15
ANP32B	494	29	0.409634774155	0.3236	0.3806	0.4182	ENSG00000136938.8
CCAR1	494	29	0.335912432036	0.3176	-0.2748	0.383	ENSG00000060339.13
GALNS	494	29	0.218192609413	0.2831	-0.8159	0.5911	ENSG00000141012.12
MCF2	494	29			-2.0351	1.1983	ENSG00000101977.19
HACD1	494	29	0.162718669863	0.2581	-1.4355	0.8837	ENSG00000165996.13
ASB6	494	29	0.0844234561682	0.2528	-0.5881	0.3217	ENSG00000148331.11
GOLGA8Q	494	29			-2.4473	1.2081	ENSG00000178115.11
NPIPA5	494	29	0.189101979519	0.2218	-1.6509	0.9907	ENSG00000183793.13
NRDE2	494	29	0.112937568638	0.2205	-0.5622	0.2944	ENSG00000119720.17
