	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SAPCD2	31.8485891008	-0.107811411951	0.0776282503261	-1.3888167194	0.164888489809	0.870794293265	ENSG00000186193.8
ATRNL1	64.9432013103	-0.107950627899	0.0775166436458	-1.39261225489	0.163737075157	0.870794293265	ENSG00000107518.16
THUMPD3	833.718117158	0.0752674114602	0.0541915579946	1.38891396087	0.164858914719	0.870794293265	ENSG00000134077.15
VRK3	944.193629124	-0.0551190888913	0.039643384133	-1.39037294865	0.164415656525	0.870794293265	ENSG00000105053.10
UBE2E2	521.565772397	-0.0690138779633	0.0498551277183	-1.38428845982	0.166270146198	0.870794293265	ENSG00000182247.9
ZNF510	384.263024354	0.0764090331554	0.0551285641264	1.38601529654	0.165742232708	0.870794293265	ENSG00000081386.12
SOX12	1103.26175471	-0.0869317889162	0.0626865079615	-1.38677032336	0.165511809089	0.870794293265	ENSG00000177732.7
TREX1	506.233850086	-0.0906331450142	0.0652273648305	-1.38949573158	0.164682057983	0.870794293265	ENSG00000213689.9
PLAGL1	1019.88939072	-0.0982482632655	0.0708035531586	-1.38761769548	0.165253490157	0.870794293265	ENSG00000118495.18
GTPBP6	2314.36785331	-0.0673336547227	0.048381776326	-1.39171522494	0.164008650058	0.870794293265	ENSG00000178605.12
TMEM74B	135.907307372	-0.10784601085	0.0777608348263	-1.38689368615	0.165474183416	0.870794293265	ENSG00000125895.5
CDH23	334.012968194	-0.108056527591	0.077603412438	-1.39241979439	0.163795313801	0.870794293265	ENSG00000107736.19
RNASEL	620.888886203	-0.0662349976204	0.0477264076266	-1.38780605778	0.165196109698	0.870794293265	ENSG00000135828.11
CEP120	738.086062711	0.061835419542	0.0444831679924	1.39008578599	0.164502828998	0.870794293265	ENSG00000168944.15
GNAQ	2415.43069226	0.0580638003674	0.0417643693267	1.39027121212	0.16444653617	0.870794293265	ENSG00000156052.10
MAPK9	1313.04246404	0.0450905046507	0.0324668187433	1.38881807322	0.164888078029	0.870794293265	ENSG00000050748.17
ZNF862	2202.49185653	-0.0873188309868	0.0630113314113	-1.38576394167	0.165818996216	0.870794293265	ENSG00000106479.10
MAN2B2	3095.24667612	-0.0653657863231	0.0471972173479	-1.38495000333	0.166067755655	0.870794293265	ENSG00000013288.8
PRRC1	1581.36596124	-0.0625120037371	0.0449609180765	-1.39036315119	0.164418630114	0.870794293265	ENSG00000164244.20
F2R	788.355687093	-0.0977558980969	0.0704180534275	-1.38822210127	0.16506942429	0.870794293265	ENSG00000181104.6
ASB10	2.20360164313	0.0703507475973	0.0508072668666	1.38465916267	0.166156711696	0.870794293265	ENSG00000146926.10
DPEP1	45.4944957214	-0.0905287184134	0.0653869500917	-1.38450743285	0.16620313375	0.870794293265	ENSG00000015413.9
BRD8	2866.99909491	0.0669024241858	0.0480292491468	1.39295169869	0.163634397324	0.870794293265	ENSG00000112983.17
PRSS46	28.0122153796	0.10761430256	0.0777350566211	1.38437285876	0.166244315134	0.870794293265	ENSG00000261603.1
FAM159A	19.4245285452	-0.106374317634	0.0771282103558	-1.37918820031	0.167836735205	0.871834576885	ENSG00000182183.14
NTPCR	984.515385086	0.0504637214447	0.0365762483947	1.37968555168	0.1676834834	0.871834576885	ENSG00000135778.11
DLGAP4	3478.85500087	-0.0795191350389	0.0575872512209	-1.38084616565	0.16732626541	0.871834576885	ENSG00000080845.17
C6orf49	59.6071833033	-0.0949565144721	0.0686869950251	-1.38245259437	0.166832776666	0.871834576885	ENSG00000278224.4
DCAF4	710.380177058	-0.051336485247	0.0372423875381	-1.37844237817	0.168066746868	0.871834576885	ENSG00000119599.16
GAS8	1540.24303265	0.0574820375217	0.0416785348539	1.37917606085	0.167840477124	0.871834576885	ENSG00000141013.14
CCT6A	2735.6763356	0.0715530568259	0.0518798808942	1.37920626633	0.167831166576	0.871834576885	ENSG00000146731.10
CABLES2	460.513395328	-0.0786152338524	0.0570086823126	-1.37900457725	0.167893342637	0.871834576885	ENSG00000149679.11
SLC37A2	113.337236204	-0.107152192476	0.0777499166911	-1.37816472398	0.168152435891	0.871834576885	ENSG00000134955.11
NOL4	100.104523768	0.106534458881	0.0773033397369	1.37813526872	0.168161528234	0.871834576885	ENSG00000101746.15
CIDEA	11.8570913654	0.078815210973	0.0571870239077	1.37820095517	0.168141252441	0.871834576885	ENSG00000176194.17
RAB31	2360.57998807	0.0815470673593	0.0590929887227	1.37997872712	0.167593194773	0.871834576885	ENSG00000168461.12
ZNF236	580.153479069	-0.0587411708443	0.0425349024027	-1.38101106447	0.167275558673	0.871834576885	ENSG00000130856.15
OR2A42	16.5764635823	-0.0752704751872	0.054573001173	-1.37926215472	0.167813940544	0.871834576885	ENSG00000212807.1
PARD3	1238.37135778	0.0735493146396	0.0533096833518	1.37966144263	0.167690909836	0.871834576885	ENSG00000148498.15
BLOC1S3	274.017415456	-0.0828612904716	0.0600690420979	-1.37943419069	0.167760923601	0.871834576885	ENSG00000189114.6
TRADD	792.532261308	-0.078400800324	0.0568323111755	-1.37951103347	0.167737246749	0.871834576885	ENSG00000102871.15
LENG1	264.715699277	-0.066489598253	0.0481261881346	-1.38156793277	0.167104405811	0.871834576885	ENSG00000105617.3
MED11	327.305851734	-0.0720195918817	0.0520977671462	-1.38239306263	0.166851045048	0.871834576885	ENSG00000161920.9
KIF3A	428.629635056	-0.0654021897614	0.0473858279926	-1.38020569719	0.167523320359	0.871834576885	ENSG00000131437.15
MARCH5	1209.54566215	0.0593359306592	0.0429837181721	1.38042805933	0.167454885753	0.871834576885	ENSG00000198060.9
CCDC78	118.228137855	-0.106700823255	0.0771872545492	-1.38236323961	0.166860197343	0.871834576885	ENSG00000162004.16
SLCO5A1	11.2166603752	0.0900707872697	0.0651462219154	1.38259418001	0.166789334614	0.871834576885	ENSG00000137571.10
ANKRD52	2426.51319214	-0.05618000354	0.0406152246125	-1.3832252333	0.166595814909	0.871834576885	ENSG00000139645.9
ZC3H3	1062.45248956	-0.0617751238694	0.0448309633921	-1.37795664414	0.168216674531	0.871834576885	ENSG00000014164.6
C17orf47	7.7060969469	0.106417639617	0.077113625326	1.38001084979	0.167583304241	0.871834576885	ENSG00000181013.3
PPM1H	266.53071467	-0.0950760292259	0.0688134630902	-1.38164866229	0.167079604607	0.871834576885	ENSG00000111110.11
MGARP	25.2125348241	-0.107161317878	0.0776177340595	-1.38062930046	0.167392969498	0.871834576885	ENSG00000137463.4
FAM78A	152.238445518	-0.106945348084	0.0776085401532	-1.37801004726	0.168200186105	0.871834576885	ENSG00000126882.12
EMILIN1	2039.57959587	-0.107363910408	0.0777183932635	-1.38144789025	0.167141289616	0.871834576885	ENSG00000138080.13
TESC	270.21930306	0.105149421307	0.0761762146264	1.38034453173	0.167480589908	0.871834576885	ENSG00000088992.17
PSME4	2361.12544872	0.0781955319458	0.0565489014621	1.38279488945	0.166727766453	0.871834576885	ENSG00000068878.14
SNX20	70.0888810524	-0.103666841468	0.0750981327994	-1.38041836199	0.167457869786	0.871834576885	ENSG00000167208.14
RNF38	1637.3160777	0.0508743411362	0.0369045869679	1.37853706859	0.16803753122	0.871834576885	ENSG00000137075.17
COL10A1	24.8970173173	-0.103837190775	0.0752789718964	-1.37936515549	0.167782196914	0.871834576885	ENSG00000123500.9
FZD7	465.497005704	-0.0941218188453	0.0680505855297	-1.38311548847	0.166629457284	0.871834576885	ENSG00000155760.2
EIF2AK1	2763.03385758	0.0579005360309	0.0419981776636	1.37864400914	0.168004540515	0.871834576885	ENSG00000086232.12
CLNK	12.5740830299	-0.0871783824582	0.0631520869778	-1.38045132996	0.167447725153	0.871834576885	ENSG00000109684.14
SFRP1	531.979151007	-0.106238733548	0.0771290294117	-1.37741566772	0.168383771579	0.872237760284	ENSG00000104332.11
ANK2	1268.70608014	-0.100952927051	0.0732910454214	-1.37742512023	0.168380850816	0.872237760284	ENSG00000145362.16
PHF21B	172.689636731	0.106242807208	0.077182131279	1.37652077556	0.168660459756	0.872398797275	ENSG00000056487.15
ACOT7	200.412160977	-0.0970068150493	0.0704792869477	-1.37638757783	0.168701671791	0.872398797275	ENSG00000097021.19
TPTE2	3.26333611871	-0.0905758362778	0.0658019925454	-1.37649078355	0.168669738774	0.872398797275	ENSG00000132958.17
TLCD2	224.463217226	0.0957712650234	0.0695503351825	1.37700652013	0.168510232005	0.872398797275	ENSG00000185561.9
HSD11B2	506.547615805	0.10700319647	0.0777467648402	1.37630416764	0.168727483163	0.872398797275	ENSG00000176387.6
MDK	468.223960621	-0.106699861101	0.0775054333582	-1.37667588552	0.168612477492	0.872398797275	ENSG00000110492.15
ABCC6	298.091358929	-0.0978182432179	0.0710370062322	-1.37700402095	0.168511004676	0.872398797275	ENSG00000091262.14
EGFL7	3319.83964632	0.0923441065209	0.0671220736052	1.37576361338	0.168894830085	0.872789818451	ENSG00000172889.15
HPGD	54.140214862	0.106528120934	0.0774396859442	1.37562697518	0.168937150792	0.872789818451	ENSG00000164120.13
ACTR3B	208.33764203	0.0603500585677	0.0438631888835	1.37587029361	0.168861793741	0.872789818451	ENSG00000133627.17
SPATC1	3.53801220832	-0.0859503946728	0.0624994173748	-1.37521913456	0.169063517848	0.87321172862	ENSG00000186583.11
PLEKHG6	208.961597025	0.0957320793275	0.0696597547735	1.37428102695	0.169354454179	0.874252089834	ENSG00000008323.15
SNRPB2	780.246549669	0.0554412084149	0.0403418313823	1.3742858595	0.169352954495	0.874252089834	ENSG00000125870.10
ZMAT3	805.904825087	-0.0828433708712	0.060298895576	-1.37387874321	0.169479329842	0.874665582336	ENSG00000172667.10
ARIH1	2183.11485806	0.0535255713248	0.0389640089147	1.37371828043	0.169529159459	0.874691653693	ENSG00000166233.12
SUGP1	963.286953883	-0.0608608527508	0.0443414890045	-1.37254869237	0.169892691628	0.875103834842	ENSG00000105705.15
ACAD8	2832.27944374	-0.0969255625097	0.070627756817	-1.37234377641	0.169956443864	0.875103834842	ENSG00000151498.11
BAIAP2L2	141.950223708	-0.106410282759	0.0775736229757	-1.37173279624	0.170146634828	0.875103834842	ENSG00000128298.16
WSCD2	1666.30306344	0.10452786494	0.0761988000287	1.37177836003	0.17013244585	0.875103834842	ENSG00000075035.9
HAMP	5.04152923932	-0.0997444440016	0.0726924309387	-1.37214346409	0.170018781173	0.875103834842	ENSG00000105697.7
KLKB1	117.987389437	-0.106673732683	0.0777459468127	-1.37208095157	0.170038238615	0.875103834842	ENSG00000164344.15
WISP2	473.425093919	-0.1052269206	0.0766450675076	-1.37291183924	0.169779755569	0.875103834842	ENSG00000064205.10
LYST	1377.92741755	-0.0716018171282	0.0521838286309	-1.37210739432	0.170030007929	0.875103834842	ENSG00000143669.13
PADI4	21.8312552211	0.0970490973596	0.0707450614927	1.37181444629	0.170121208893	0.875103834842	ENSG00000159339.13
ENY2	1364.8821558	0.0548905650378	0.0400145487213	1.37176519021	0.170136546961	0.875103834842	ENSG00000120533.12
GAPDHS	2.90426613476	-0.0754805131103	0.0549921829366	-1.37256804658	0.169886671189	0.875103834842	ENSG00000105679.8
C9orf142	1217.00682276	-0.0893046425233	0.0650535805484	-1.37278596767	0.169818894345	0.875103834842	ENSG00000148362.10
C11orf49	868.402109586	-0.0583989273841	0.0425847937904	-1.37135635014	0.170263897473	0.87524604559	ENSG00000149179.13
CFAP54	117.612321342	-0.106638828917	0.07775863011	-1.37140827669	0.170247718796	0.87524604559	ENSG00000188596.9
USP18	323.652146305	-0.102015043677	0.0744220388084	-1.37076389346	0.170448569881	0.87529230896	ENSG00000184979.9
CDC20	76.2033225783	-0.102589842994	0.0748471486864	-1.37065799825	0.170481593876	0.87529230896	ENSG00000117399.13
LKAAEAR1	1.94158767631	-0.0766879323915	0.0559362389415	-1.37098835822	0.170378585179	0.87529230896	ENSG00000171695.10
MIB1	1559.67627589	0.0641725287115	0.0468271149182	1.37041388998	0.170557738627	0.87529230896	ENSG00000101752.11
PPIG	2077.19294676	0.0518578925851	0.0378435949325	1.37032152145	0.170586557807	0.87529230896	ENSG00000138398.15
CASC3	4704.72365394	0.0515604531519	0.037609127318	1.37095585111	0.170388719068	0.87529230896	ENSG00000108349.14
SPDYE5	45.5660834659	-0.0943778352818	0.0688691894639	-1.37039271141	0.170564346065	0.87529230896	ENSG00000170092.14
SLC6A3	83.6135986412	-0.102483800244	0.0748007858665	-1.37008988685	0.170658844349	0.875433263001	ENSG00000142319.17
ARHGAP9	420.619813555	-0.105099375125	0.0767559496393	-1.36926682061	0.170915885439	0.875634148113	ENSG00000123329.17
ORC4	827.055252541	0.0461751995128	0.0337102117663	1.36976889475	0.17075905474	0.875634148113	ENSG00000115947.13
STOM	6793.13589285	0.0821439325569	0.0599919091034	1.36925018364	0.170921084101	0.875634148113	ENSG00000148175.12
EPHA2	1415.71748306	-0.0885863695748	0.0647035380172	-1.36911167904	0.17096436814	0.875634148113	ENSG00000142627.12
PIGW	198.924461698	0.0906825747345	0.0662350090794	1.36910337894	0.170966962266	0.875634148113	ENSG00000277161.1
MAK16	509.198399467	0.0700044939665	0.0511128834247	1.36960565079	0.17081003471	0.875634148113	ENSG00000198042.10
LY6H	16.0768083165	0.0983747925365	0.0718724354385	1.3687416036	0.171080060602	0.875983723144	ENSG00000176956.12
C20orf195	24.1184403335	-0.106358730259	0.0777155736971	-1.36856392097	0.17113562832	0.876038617294	ENSG00000125531.6
POFUT1	1604.83007827	0.070707438621	0.051673423134	1.36835213022	0.171201880523	0.876148161945	ENSG00000101346.11
STK16	845.701538137	0.0584954563378	0.0427596844469	1.36800486473	0.171310553377	0.876197966561	ENSG00000115661.13
PSMG1	484.509902439	0.0744256599617	0.0544113807036	1.3678325931	0.171364483023	0.876197966561	ENSG00000183527.11
FKBP6	2.31149448551	-0.0893356763715	0.0653045759535	-1.3679849393	0.171316790386	0.876197966561	ENSG00000077800.11
ADGRB2	449.587984636	-0.103616940114	0.0757573437225	-1.36774779873	0.17139103257	0.876197966561	ENSG00000121753.12
CAMK2N1	594.345597171	0.100796046669	0.0737198661611	1.36728472144	0.171536078764	0.87625150695	ENSG00000162545.5
CCDC71L	665.393761676	0.102866876489	0.0752308949678	1.36734883365	0.171515991904	0.87625150695	ENSG00000253276.2
LCNL1	35.4258639594	-0.103332726751	0.0755696986413	-1.36738307296	0.171505265179	0.87625150695	ENSG00000214402.6
CLDN22	17.1728064804	0.0519513216569	0.0380001945547	1.36713304407	0.17158360749	0.876265147374	ENSG00000177300.6
ZNF32	981.732823623	0.0639333631193	0.0467715404641	1.36692874524	0.171647640947	0.876363047116	ENSG00000169740.13
SNAPC5	466.111857074	0.0595476521556	0.0436098178961	1.36546436166	0.172107146892	0.876394567662	ENSG00000174446.12
RBMXL2	2.29690871248	-0.0798839540819	0.0585281083122	-1.36488187275	0.172290180535	0.876394567662	ENSG00000170748.6
CX3CR1	30.119473417	-0.100408438452	0.0734759973781	-1.36654747176	0.171767191465	0.876394567662	ENSG00000168329.13
CHMP4C	399.848000171	0.0946288859452	0.0692858612825	1.36577483766	0.17200964646	0.876394567662	ENSG00000164695.4
SFRP4	1017.97575859	-0.0976845669202	0.0715362240738	-1.36552590223	0.172087817695	0.876394567662	ENSG00000106483.11
BNC2	310.59351513	-0.104017088301	0.0762227380137	-1.36464644294	0.172364200208	0.876394567662	ENSG00000173068.17
SLC36A4	545.386243091	0.0843704600985	0.0617778643871	1.36570697183	0.172030955196	0.876394567662	ENSG00000180773.14
BIK	34.3926496173	-0.104260020186	0.0763252999162	-1.36599555194	0.171940359517	0.876394567662	ENSG00000100290.2
DKK3	1243.2349185	-0.105862138467	0.0775923426534	-1.36433744423	0.172461386203	0.876394567662	ENSG00000050165.17
VWC2	8.40146925106	0.0907513829892	0.0664694901119	1.36530884826	0.172155999133	0.876394567662	ENSG00000188730.4
CTIF	1614.52814748	-0.0741455136194	0.0543298519367	-1.36472879966	0.17233830436	0.876394567662	ENSG00000134030.13
HIAT1	1334.15739175	0.0555981664907	0.0407307119685	1.36501828236	0.172247303924	0.876394567662	ENSG00000156875.13
GPC6	256.117470647	-0.105527924047	0.0773473768074	-1.36433746564	0.172461379468	0.876394567662	ENSG00000183098.10
TES	1784.97344417	-0.0897125861503	0.0657537760002	-1.36437162407	0.172450633973	0.876394567662	ENSG00000135269.17
ATP5D	2278.81461744	-0.0749955372352	0.0549536348756	-1.36470567243	0.172345576082	0.876394567662	ENSG00000099624.7
CDKL3	56.8451301242	0.0889403438705	0.0651133386831	1.36593124649	0.171960544219	0.876394567662	ENSG00000006837.11
GAD2	1.57306648093	0.0688349777002	0.0504019419096	1.36572074591	0.172026630206	0.876394567662	ENSG00000136750.11
ROBO2	10.0536686801	0.103262461756	0.075671989397	1.36460614527	0.17237687227	0.876394567662	ENSG00000185008.17
ATF3	2198.01876284	-0.0975672732118	0.0715303574095	-1.36399812255	0.172568156561	0.876709068988	ENSG00000162772.16
ADCK2	632.453921097	-0.0768252544561	0.0564085944784	-1.36194236298	0.173216075463	0.87734388932	ENSG00000133597.9
AJAP1	119.452993044	0.105899889388	0.077758489588	1.3619077473	0.173227000917	0.87734388932	ENSG00000196581.10
MYLK4	112.315177611	0.0975111402986	0.0715714207143	1.36243125155	0.173061826677	0.87734388932	ENSG00000145949.9
MYOM3	38.1621620661	0.102432327332	0.0752230483216	1.36171465551	0.173287954306	0.87734388932	ENSG00000142661.18
CASR	7.86605183855	0.0699661053613	0.0513818715775	1.36168853359	0.173296201459	0.87734388932	ENSG00000036828.13
POM121L7	21.6680928084	-0.104641398597	0.0767834358186	-1.36281214146	0.172941723628	0.87734388932	ENSG00000239511.2
CCDC50	3449.17817834	0.0652218833007	0.0478877953322	1.36197297972	0.173206412588	0.87734388932	ENSG00000152492.13
NPIPB11	364.367801411	-0.104068914408	0.0763555006111	-1.36295242092	0.172897506107	0.87734388932	ENSG00000254206.5
EBF3	600.11400084	-0.101548152071	0.074496570952	-1.36312518514	0.172843060669	0.87734388932	ENSG00000108001.13
SMTNL2	60.5726588148	0.101616423667	0.0745841195163	1.36244048098	0.173058915693	0.87734388932	ENSG00000188176.11
ARSK	212.321316994	-0.0887821852165	0.0651619686598	-1.3624846984	0.173044969937	0.87734388932	ENSG00000164291.16
BMX	113.803486628	0.103173047171	0.0757729927209	1.36160713027	0.173321903803	0.87734388932	ENSG00000102010.14
MRPL33	686.872649353	0.0632669615505	0.0464589368435	1.36178237921	0.173266574104	0.87734388932	ENSG00000243147.7
RPL11	15228.3560091	0.0721190696633	0.0529119334471	1.36300197262	0.172881888924	0.87734388932	ENSG00000142676.12
SCAI	448.596777465	-0.0857501516832	0.0634896411823	-1.35061641689	0.176818339151	0.877898717268	ENSG00000173611.17
ZNF320	802.615196977	-0.069125096705	0.05127195947	-1.3482046994	0.177592553555	0.877898717268	ENSG00000182986.12
MPLKIP	563.601638392	0.0511668758101	0.0376509393748	1.35898005892	0.174152907721	0.877898717268	ENSG00000168303.6
TRMT6	335.834872748	0.0802476037534	0.0593956544325	1.35106860123	0.176673458422	0.877898717268	ENSG00000089195.14
PHF19	638.192845229	-0.0863109211683	0.0635535727592	-1.35808133864	0.174437875948	0.877898717268	ENSG00000119403.13
IL1B	21.086048967	0.0889117594179	0.0657250062661	1.35278434296	0.176124536113	0.877898717268	ENSG00000125538.11
KIAA0141	2878.55947097	0.0488254023577	0.0359999031435	1.35626482558	0.175014922775	0.877898717268	ENSG00000081791.8
ITGB3BP	239.947007673	0.0965547156344	0.0711581323082	1.35690345576	0.174811888676	0.877898717268	ENSG00000142856.16
AMHR2	2.10463222249	0.087068880124	0.064669209748	1.34637303383	0.178182243035	0.877898717268	ENSG00000135409.10
TPRKB	285.962401478	0.0550243147897	0.0404875405776	1.35904315265	0.174132914891	0.877898717268	ENSG00000144034.14
PWWP2B	816.054794619	-0.0689727952004	0.0510069125234	-1.35222446896	0.176303518308	0.877898717268	ENSG00000171813.13
