	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
B3GNT7	2057.955737	1.9201265623	1.11466230734	1.72260831793	0.0849593797898	0.24518585528	ENSG00000156966.6
SACS	934.1526292	-1.4706446636	0.853613474523	-1.72284612122	0.0849163557965	0.24518585528	ENSG00000151835.13
WDR4	550.495940904	0.925944744456	0.537488969007	1.72272325173	0.0849385834649	0.24518585528	ENSG00000160193.11
MPND	1844.10295889	1.20018764624	0.696857050997	1.72228672225	0.0850175917614	0.245312080825	ENSG00000008382.15
MCCC2	2268.48474569	0.89314951491	0.518650320025	1.7220649066	0.0850577613626	0.245386212312	ENSG00000131844.15
ZNF267	831.44455087	0.958471131058	0.556640685013	1.72188479366	0.0850903901198	0.245396804856	ENSG00000185947.14
NFATC1	1316.75872544	-1.1308962187	0.656772352476	-1.72189985531	0.0850876612064	0.245396804856	ENSG00000131196.17
RWDD2A	322.023717161	-0.959598921315	0.557382886722	-1.72161532794	0.0851392246765	0.245456564681	ENSG00000013392.7
DCP1A	1694.71273912	-0.998717173176	0.580106299342	-1.72161063293	0.0851400757423	0.245456564681	ENSG00000272886.5
GSTM4	1466.93051607	-1.12849514005	0.65568391419	-1.72109627158	0.0852333557533	0.245641922575	ENSG00000168765.15
MBTPS1	6312.08596041	-0.957172348726	0.556118407333	-1.72116645683	0.0852206227142	0.245641922575	ENSG00000140943.16
CCL4	408.066474348	0.963358720747	0.559863896246	1.72070163339	0.0853049798407	0.245806545957	ENSG00000275302.1
ZNF311	136.4916138	1.29192080615	0.750876810766	1.72054961297	0.0853325834703	0.245844289859	ENSG00000197935.6
GRIK4	13.423584911	-2.2143654736	1.28733808482	-1.72011183365	0.0854121150926	0.246031600731	ENSG00000149403.11
GABRG3	10.7557614672	-2.57435317877	1.49673918149	-1.7199744689	0.0854370825745	0.246061701369	ENSG00000182256.12
CHADL	573.422498432	1.44416639502	0.839757960999	1.71974123746	0.0854794883423	0.246142006101	ENSG00000100399.15
HMGCR	2438.01720811	1.04468753231	0.607532230168	1.71955902985	0.0855126288751	0.246195608426	ENSG00000113161.15
TMEM140	1106.09600394	-1.00113560277	0.582370208138	-1.7190707711	0.085601486227	0.246409577116	ENSG00000146859.6
ZNF655	1763.97497711	-1.04727723575	0.609315301719	-1.71877717956	0.0856549523541	0.246521614442	ENSG00000197343.10
MPP7	1286.92197876	1.07552310168	0.625794376619	1.71865255085	0.0856776567207	0.246545094017	ENSG00000150054.18
DGKE	800.098345065	-1.14421345095	0.665841829495	-1.71844633405	0.0857152351656	0.246608566908	ENSG00000153933.9
CANT1	4314.33865863	1.03350038026	0.601441643724	1.71837183382	0.0857288144564	0.246608566908	ENSG00000171302.16
BHLHB9	422.331207583	-0.959332274118	0.55840462109	-1.7179877062	0.0857988576883	0.246768172231	ENSG00000198908.11
DNAH9	43.0549183703	-1.60731865035	0.935853665852	-1.7174892924	0.0858898092028	0.246987848011	ENSG00000007174.17
PASK	484.665518082	1.12168879184	0.653310400732	1.71693086561	0.0859918045255	0.247239201849	ENSG00000115687.13
EIF2D	3117.16047605	-0.862254642527	0.50229261039	-1.71663812027	0.08604531285	0.247351086753	ENSG00000143486.15
MLLT6	7274.72087166	-0.882176761396	0.514033655696	-1.7161848288	0.0861282190499	0.247547428298	ENSG00000275023.4
C1orf110	47.820133327	2.60453143555	1.51813330605	1.71561444912	0.0862326321478	0.247805507337	ENSG00000185860.13
TYK2	3256.95772609	0.874022820084	0.509554443371	1.71526876363	0.0862959627124	0.247945460589	ENSG00000105397.13
PROSER2	626.731145437	1.54384303744	0.900620841749	1.71419865705	0.0864922474644	0.24846730547	ENSG00000148426.12
TMEM141	3669.52566397	1.22759257939	0.7164281858	1.71349006603	0.0866224193743	0.248760678636	ENSG00000244187.7
POC1B	1275.05432401	0.966234159071	0.563900652459	1.71348295991	0.0866237256069	0.248760678636	ENSG00000139323.13
FAM184A	200.632249611	-1.655034794	0.96621694314	-1.71290185475	0.086730597013	0.248845678917	ENSG00000111879.18
SH3RF3	605.370278525	-1.54340475889	0.900922043996	-1.71313907699	0.086686956475	0.248845678917	ENSG00000172985.10
IMMP1L	410.57165648	0.976053985319	0.569809293594	1.71294851855	0.0867220111159	0.248845678917	ENSG00000148950.9
GTF2H4	1440.19749873	0.912181160805	0.532450725258	1.71317479258	0.0866803875988	0.248845678917	ENSG00000213780.10
CRIP3	15.1013863919	-2.10412794541	1.22835470922	-1.71296444718	0.0867190804887	0.248845678917	ENSG00000146215.13
PHF2	2903.1591091	-1.08732082806	0.634804703374	-1.71284305595	0.0867414166642	0.248845678917	ENSG00000197724.10
NAP1L4	8850.54547228	0.856802251302	0.500299510272	1.71257863282	0.086790087015	0.248943168864	ENSG00000205531.12
C15orf57	1331.75796824	-0.932289749391	0.544463760141	-1.71230817851	0.0868398902844	0.249043874861	ENSG00000128891.15
TRAP1	5563.54429449	0.909216981983	0.531127600339	1.71186167204	0.0869221634627	0.24919549197	ENSG00000126602.10
P2RX4	1961.01910025	1.20070175313	0.701391127132	1.71188614553	0.0869176523547	0.24919549197	ENSG00000135124.14
C8orf89	10.7201191922	-2.17804279542	1.27268033923	-1.71138244875	0.0870105350294	0.249358270313	ENSG00000274443.4
DOCK3	47.823498186	-1.45540638591	0.85039798967	-1.71144147045	0.0869996471691	0.249358270313	ENSG00000088538.12
FAM98C	1291.34290516	1.01117952194	0.590906384334	1.71123472134	0.0870377914432	0.249358270313	ENSG00000130244.12
COX6B1	15815.7131195	1.32337842847	0.773318344201	1.71129837847	0.0870260455539	0.249358270313	ENSG00000126267.8
C17orf107	220.253382959	-1.40016850372	0.818307265999	-1.71105471244	0.0870710132604	0.249411290139	ENSG00000205710.3
TNFRSF18	773.21671313	1.78710814082	1.04505121723	1.71006751761	0.0872533885289	0.249849245172	ENSG00000186891.13
UPK3A	68.8290559261	1.96945475567	1.15167193227	1.71008314129	0.0872504997974	0.249849245172	ENSG00000100373.9
MYCBPAP	32.4736913541	-1.66222008593	0.972115416944	-1.70989993262	0.0872843789182	0.249895766602	ENSG00000136449.13
MKL2	2448.80655446	-0.944914865021	0.552725037851	-1.70955683262	0.0873478538476	0.249993038646	ENSG00000186260.16
ASCC3	2233.99876033	1.00531614077	0.588045618829	1.70958869275	0.0873419580237	0.249993038646	ENSG00000112249.13
GCLM	1078.42041198	1.14914420011	0.672508808169	1.70874222932	0.0874987080606	0.250382509357	ENSG00000023909.9
RP11-293I14.2	7.48408181932	3.14478786329	1.8406362583	1.70853304074	0.0875374810358	0.250408905667	ENSG00000258064.1
DAZAP1	6048.19770665	0.897134017396	0.525066940098	1.70860884372	0.0875234293991	0.250408905667	ENSG00000071626.16
RSU1	5100.15380951	-0.972702371915	0.569457049379	-1.70812245274	0.0876136235754	0.250584425579	ENSG00000148484.17
HDHD1	1302.07115982	1.27125583329	0.744278284396	1.70803832376	0.0876292316827	0.250586780461	ENSG00000130021.13
TCF20	2376.77117932	0.973700664868	0.570097402589	1.70795492217	0.0876447070533	0.250588755035	ENSG00000100207.18
AFP	6.321787181	-2.9408209149	1.72270007532	-1.70709977728	0.0878035085213	0.251000449642	ENSG00000081051.7
OXNAD1	565.799540934	0.972470223826	0.569796318289	1.70669797718	0.0878782033966	0.251171613722	ENSG00000154814.13
AMFR	5507.39640448	-0.887180298401	0.519983367295	-1.70617053198	0.0879763335502	0.251409691004	ENSG00000159461.14
PNPLA8	1710.20707933	-0.872343212523	0.511316352686	-1.70607336914	0.0879944201436	0.251418986348	ENSG00000135241.16
FAM162A	6473.33515235	1.09939712095	0.644459390418	1.70592148597	0.08802269878	0.251457394509	ENSG00000114023.15
FBLN7	652.628196218	-1.51451245227	0.888337785409	-1.70488352196	0.0882161501728	0.251925110241	ENSG00000144152.12
PRELID2	247.027085624	1.19914405165	0.703335601136	1.70493865192	0.0882058666686	0.251925110241	ENSG00000186314.11
RP11-277P12.6	16.4904998797	2.23736233687	1.31264184191	1.70447281615	0.0882927903917	0.252046155627	ENSG00000255641.1
KCTD18	693.061824084	-1.13121663948	0.663673359621	-1.70447799822	0.0882918230512	0.252046155627	ENSG00000155729.12
IGFBP1	15.131042397	-2.80209401087	1.64401873019	-1.70441732774	0.088303148983	0.252046155627	ENSG00000146678.9
SH3GL1	6833.95612137	0.867679653648	0.50912914767	1.70424274002	0.0883357474593	0.252096747548	ENSG00000141985.9
PELI3	1140.24531866	-0.939977289952	0.551589333283	-1.70412521279	0.0883576972412	0.252116937802	ENSG00000174516.14
FAM150A	5.02437874348	-3.12940404629	1.83647867367	-1.70402416927	0.0883765719833	0.252128348518	ENSG00000196711.8
SMIM17	3.13761926361	-3.12745224226	1.83548542762	-1.70388290488	0.0884029653604	0.252161201598	ENSG00000268182.5
ZSCAN16	188.287736849	1.05836414054	0.621341663915	1.70335292482	0.0885020417378	0.252401330206	ENSG00000196812.4
LYPD6B	435.840467385	1.89434319958	1.11233448531	1.70303377679	0.0885617475816	0.252529115034	ENSG00000150556.16
EFCAB6	83.9783259306	-1.20173652754	0.705723604436	-1.70284303938	0.0885974460121	0.252588412525	ENSG00000186976.14
CLUL1	42.7619109821	-2.16086261394	1.26903804093	-1.70275637471	0.0886136700108	0.252592178442	ENSG00000079101.16
EEF2	103780.353679	-0.885241739083	0.520007235658	-1.70236427184	0.0886871032768	0.252674014698	ENSG00000167658.15
LST1	588.551140148	1.37483015716	0.80756899891	1.70243057747	0.0886746820731	0.252674014698	ENSG00000204482.10
TMEM87B	2002.54236411	0.891580985462	0.523709617792	1.70243385871	0.0886740674267	0.252674014698	ENSG00000153214.9
ENO4	19.9049507307	-1.76890315739	1.03924809469	-1.70209901412	0.0887368087102	0.252773137955	ENSG00000188316.13
MBD2	5197.93718364	1.00727160784	0.5921537532	1.70103052187	0.0889372559814	0.253301554634	ENSG00000134046.11
KCNIP4	75.9601803451	-1.57686957771	0.927132543764	-1.70080274748	0.0889800331969	0.253380810258	ENSG00000185774.14
OSBP2	379.5767628	1.02454155969	0.60256331045	1.70030524913	0.0890735236157	0.253604426636	ENSG00000184792.15
UST	869.549648685	-0.978142135991	0.575353854131	-1.70007053741	0.0891176583565	0.253687469178	ENSG00000111962.7
UCHL1	728.457408388	-1.50449561656	0.885513212565	-1.69900978913	0.0893173391798	0.254170514063	ENSG00000154277.12
TUBB6	10980.2899516	-1.00360666645	0.590692344118	-1.69903449137	0.0893126850061	0.254170514063	ENSG00000176014.12
MSR1	599.890421878	1.32702162567	0.781158435496	1.69878678303	0.0893593648282	0.254247418915	ENSG00000038945.14
SRRM4	5.12455084309	-2.89620953521	1.70525880436	-1.69839881654	0.089432515322	0.254327466811	ENSG00000139767.8
NUDT14	1168.8885031	1.30088165725	0.765934607657	1.69842391798	0.0894277810243	0.254327466811	ENSG00000183828.14
FDFT1	8607.04795308	0.95902408033	0.5646605298	1.69840821116	0.0894307434112	0.254327466811	ENSG00000079459.12
ZNF66	17.3380258288	-1.8868301336	1.11106252592	-1.6982213778	0.0894659871941	0.254379972648	ENSG00000160229.11
SMIM10L2B	235.114063733	-1.67963988702	0.989325971422	-1.69776184547	0.0895527198276	0.254543064582	ENSG00000196972.7
AGBL4	5.26327663555	-2.76508364103	1.6286673962	-1.69775833143	0.0895533833325	0.254543064582	ENSG00000186094.16
STAR	38.6847283289	2.62875557464	1.54865213645	1.69744742074	0.0896121036968	0.25466726116	ENSG00000147465.11
GPR157	1228.39391251	1.23816386583	0.729687875154	1.69684039983	0.0897268384756	0.254907841992	ENSG00000180758.11
CPEB1	479.202132978	-1.77960120073	1.04876534401	-1.69685355346	0.0897243510161	0.254907841992	ENSG00000214575.9
NPTX1	81.4991997887	-2.24983759784	1.32608465388	-1.69660179029	0.089771971125	0.254950592929	ENSG00000171246.5
PPP4R1	7882.14091506	1.12247679587	0.661582226321	1.69665500555	0.0897619039525	0.254950592929	ENSG00000154845.15
SPATA6	496.351700065	-1.21860945522	0.71833505843	-1.69643600284	0.0898033403408	0.254996953499	ENSG00000132122.11
CA5B	713.869872697	-1.20020031984	0.707606820797	-1.69614012269	0.0898593467714	0.255113244293	ENSG00000169239.12
PSTPIP1	234.513816363	1.18650475948	0.699825366831	1.69542976822	0.0899939228248	0.255452520174	ENSG00000140368.12
TJP2	3832.25101157	0.939023786382	0.553890928623	1.69532255875	0.0900142476504	0.255467428571	ENSG00000119139.16
MICAL1	1749.66259426	-0.887117707535	0.523374161704	-1.69499714057	0.0900759632217	0.255599782462	ENSG00000135596.17
B3GALT2	12.2176984419	-2.37265390829	1.40018233803	-1.69453209332	0.0901642185534	0.255707819732	ENSG00000162630.5
SORD	3106.86554822	1.18160534829	0.697292844669	1.69456112639	0.0901587067048	0.255707819732	ENSG00000140263.13
PSMD12	3089.23932078	0.920627523251	0.5432434992	1.69468668214	0.0901348734143	0.255707819732	ENSG00000197170.9
OLFM3	4.63878605214	-3.11501772911	1.83833411665	-1.69447855039	0.0901743842431	0.255707819732	ENSG00000118733.16
DSTYK	1721.58415811	-1.0757046474	0.63494518238	-1.69416931927	0.0902331130784	0.255831554628	ENSG00000133059.16
MYD88	2160.4881463	0.927286074315	0.547411998265	1.69394546933	0.0902756456147	0.255909335595	ENSG00000172936.12
ATM	1636.11273964	-1.0129502645	0.598167643724	-1.6934220283	0.0903751648282	0.25602016859	ENSG00000149311.17
GEMIN2	569.907797765	0.950954567517	0.561525860038	1.69351874098	0.0903567706869	0.25602016859	ENSG00000092208.16
DERL3	628.62686756	1.61765842636	0.95520729102	1.69351557674	0.0903573724577	0.25602016859	ENSG00000099958.14
SPRR2B	7.28466382874	2.97446679899	1.75643211777	1.69347096816	0.0903658563978	0.25602016859	ENSG00000196805.7
TRUB2	1787.54692179	0.859230746619	0.507529174333	1.69296818798	0.0904615226369	0.25617917246	ENSG00000167112.9
MMP28	1702.33898364	1.03965032353	0.614073207702	1.69303970681	0.0904479094609	0.25617917246	ENSG00000271447.5
FRRS1	240.972255228	1.6100865088	0.951136450396	1.6928028656	0.0904929970636	0.256182697049	ENSG00000156869.12
UBR7	3036.60988871	0.8876356589	0.524350114815	1.69283010306	0.0904878109322	0.256182697049	ENSG00000012963.13
RASAL3	367.791131839	1.05209252078	0.621539225747	1.69272103384	0.090508579626	0.256184020722	ENSG00000105122.12
UTP18	2160.53180273	0.855134853077	0.505224153074	1.69258505927	0.0905344769424	0.25621453493	ENSG00000011260.13
GFI1	148.094421015	1.4465247765	0.854800124417	1.69223744263	0.0906007100868	0.256359171162	ENSG00000162676.11
SLC1A7	165.600660641	-2.00062641276	1.18239722097	-1.6920087237	0.0906443103096	0.256439728833	ENSG00000162383.11
SOCS5	1671.91136228	-1.06456576425	0.629219632903	-1.69188262506	0.0906683554536	0.256464946025	ENSG00000171150.7
ACAD11	892.465552274	-1.03515906015	0.612033452334	-1.69134392279	0.0907711357823	0.256712828362	ENSG00000240303.7
BAIAP2L2	1551.6610495	1.87739030311	1.11029354733	1.69089544619	0.0908567731959	0.256853465121	ENSG00000128298.16
FUCA2	3831.52953581	0.975318871655	0.576785226181	1.69095675025	0.0908450632428	0.256853465121	ENSG00000001036.13
MT-ND3	52577.185521	-0.952949074223	0.563619690781	-1.69076611377	0.090881481523	0.256853465121	ENSG00000198840.2
PKDCC	3718.35042428	-1.63570992216	0.967415279209	-1.69080430846	0.0908741840514	0.256853465121	ENSG00000162878.12
KRT79	4.64233192316	2.77932127345	1.64479965616	1.68976280062	0.0910733432053	0.257309900648	ENSG00000185640.5
ZNF701	180.427342099	-1.04832820406	0.620395061243	-1.68977522478	0.0910709653668	0.257309900648	ENSG00000167562.11
CKM	8.5635758221	2.53585553874	1.50089173155	1.68956593299	0.0911110280261	0.257373469002	ENSG00000104879.4
SH3D19	2917.6875406	-0.987902973496	0.584929289356	-1.68892717713	0.0912333863749	0.257676164917	ENSG00000109686.16
CBX2	607.379077135	1.4791113454	0.875923483924	1.68863076803	0.0912902105606	0.257793698566	ENSG00000173894.10
RPTOR	1935.38325603	-0.919018333763	0.544306774547	-1.68841979696	0.0913306728694	0.257864996579	ENSG00000141564.13
YIPF1	1890.11800894	1.03357410648	0.612292650341	1.68803938101	0.0914036695759	0.258028113864	ENSG00000058799.13
SNX19	2717.3842102	-1.34346634589	0.795958240195	-1.68786033996	0.0914380413749	0.258082158745	ENSG00000120451.10
GLE1	2079.61821515	0.87998312224	0.521470732128	1.68750241965	0.0915067850549	0.258191788514	ENSG00000119392.14
KIF21B	301.025978851	1.18106878368	0.699925713396	1.68742019485	0.0915225833616	0.258191788514	ENSG00000116852.14
POLD4	3722.93745042	1.17971516761	0.699109726354	1.68745351858	0.0915161804232	0.258191788514	ENSG00000175482.8
PSMD8	8379.69815346	0.889341658003	0.527270724174	1.68668886253	0.0916631947758	0.258502410691	ENSG00000099341.11
EPB41L3	1342.0586105	-1.182274876	0.700941504531	-1.68669549222	0.0916619193236	0.258502410691	ENSG00000082397.15
CNOT1	8619.22626609	0.855981948111	0.507611993504	1.68629181159	0.0917396074378	0.258674863827	ENSG00000125107.16
GTF2IRD2	982.634986239	-1.1053257047	0.655692974878	-1.68573668935	0.0918465268066	0.258890201704	ENSG00000196275.13
C9orf69	2793.25561345	0.916049352702	0.543397582571	1.68578105992	0.0918379771296	0.258890201704	ENSG00000238227.7
UQCRQ	7969.53388572	1.30486815584	0.774275601019	1.68527608789	0.0919353169745	0.25909738733	ENSG00000164405.10
STYXL1	1858.99402371	1.22600253646	0.727554416377	1.68510081014	0.0919691233857	0.259149571449	ENSG00000127952.16
NMB	635.663545841	1.20486101785	0.715244470627	1.6845443304	0.0920765197019	0.259365951874	ENSG00000197696.9
SPECC1L	2843.9211572	-0.868909464453	0.515791227062	-1.68461466358	0.0920629403803	0.259365951874	ENSG00000100014.19
RBMX2	3085.46469393	1.05790996751	0.628130951607	1.68421881585	0.0921393881994	0.259499915352	ENSG00000134597.13
TLR8	54.014550178	1.37702443809	0.817662136359	1.68409955268	0.0921624308088	0.259521687951	ENSG00000101916.11
PLBD2	3952.75223263	-0.894870306244	0.531413781692	-1.68394260193	0.0921927620185	0.259563973995	ENSG00000151176.7
SLC26A6	648.291500501	1.00589318794	0.597566567192	1.68331570601	0.0923139915427	0.259862123012	ENSG00000225697.10
THEM5	7.84701770359	2.48408568329	1.47603439765	1.68294565984	0.0923856113739	0.260020545861	ENSG00000196407.11
MMACHC	357.84791359	0.937155749847	0.556886141256	1.68284983306	0.0924041652435	0.260029586039	ENSG00000132763.14
TSPAN5	2298.48843204	-1.49062209387	0.885861247597	-1.68268123017	0.0924368172046	0.26007828931	ENSG00000168785.7
NQO1	6071.32560945	1.47831711235	0.878749125204	1.68229710841	0.0925112415676	0.260216486922	ENSG00000181019.12
CTC1	1157.20404081	-0.940171715118	0.558871129138	-1.68226924974	0.0925166411113	0.260216486922	ENSG00000178971.13
ZNF792	215.43360897	-1.00274538558	0.596251237798	-1.68174977596	0.0926173714483	0.260456583487	ENSG00000180884.9
RANBP17	218.597169972	1.85072827506	1.10075129262	1.68133191165	0.0926984627434	0.260614574352	ENSG00000204764.12
GHR	384.746030506	-1.71945733013	1.02269402971	-1.68130181676	0.092704305196	0.260614574352	ENSG00000112964.13
TAF7	6786.01540792	-1.01595323997	0.604421086872	-1.68086994653	0.0927881786309	0.260807104414	ENSG00000178913.7
CHST8	41.4360382925	-1.80291087065	1.07307348054	-1.68013738421	0.0929305887171	0.261077498453	ENSG00000124302.12
PLEKHA7	950.473562239	1.0486056798	0.624072566313	1.68026241884	0.0929062695813	0.261077498453	ENSG00000166689.14
AIFM3	54.1033061521	1.30807410267	0.778519639545	1.68020694177	0.0929170591966	0.261077498453	ENSG00000183773.15
HDHD3	1938.1792632	1.15293482045	0.686444147818	1.67957556943	0.0930399243121	0.261341345238	ENSG00000119431.9
B4GALT1	11585.5404796	1.08510885944	0.646157019933	1.67932689109	0.0930883529182	0.261434050308	ENSG00000086062.12
PSMB6	8221.5377676	1.04727430132	0.623744521913	1.67901162178	0.0931497787935	0.261545186227	ENSG00000142507.9
