	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
C8orf33	808.999193884	-0.191053852044	0.195773900928	-0.975890305799	0.329118826622	0.893704905735	ENSG00000182307.12
DECR2	600.318303548	0.282512519998	0.289513685625	0.975817496806	0.32915491254	0.893704905735	ENSG00000242612.6
PYCR2	1508.41931582	-0.165115510361	0.169230009415	-0.975686941879	0.329219625176	0.893704905735	ENSG00000143811.16
SNX27	752.223191578	-0.174681249875	0.179083094812	-0.975420097908	0.329351918343	0.893869831728	ENSG00000143376.12
C1GALT1	289.94888363	-0.245247035647	0.251586473303	-0.974802152225	0.329658409332	0.894279864242	ENSG00000106392.10
DUS4L	90.9821316273	0.232990998284	0.239086088419	0.974506713562	0.329805007348	0.894279864242	ENSG00000105865.10
GNG4	120.100282876	0.29753895248	0.305355157587	0.974402904573	0.329856527866	0.894279864242	ENSG00000168243.10
RNLS	113.213626776	0.228197104115	0.234211996734	0.974318597242	0.329898373524	0.894279864242	ENSG00000184719.11
MIER1	439.408940445	-0.196140336585	0.201183545449	-0.974932299493	0.329593843056	0.894279864242	ENSG00000198160.14
PPP1R26	752.006586874	0.206428581325	0.211805592518	0.974613459781	0.329752034515	0.894279864242	ENSG00000196422.10
XRCC2	15.0206660953	-0.311157937437	0.319374828723	-0.974271950864	0.329921527772	0.894279864242	ENSG00000196584.2
FLII	4055.08638145	0.219818867031	0.22572023732	0.973855377971	0.330128352167	0.894678340887	ENSG00000177731.15
CDK8	347.200953531	0.217389500034	0.223256214487	0.973722055322	0.330194563294	0.894695667244	ENSG00000132964.11
PIKFYVE	1538.11407867	0.201214326058	0.206713845735	0.973395494348	0.33035677738	0.894973069965	ENSG00000115020.16
SORBS3	1611.5062883	-0.181120493879	0.186137523873	-0.973046649115	0.330530117797	0.895223391674	ENSG00000120896.13
ZMYND12	49.7195985808	0.302027921848	0.310461709526	0.972834692913	0.330635467101	0.895223391674	ENSG00000066185.12
RFXAP	114.347796353	0.250768009312	0.257782703745	0.972788343316	0.330658507291	0.895223391674	ENSG00000133111.3
SPAG9	2051.34905063	0.242220183089	0.249011260579	0.97272782976	0.330688589891	0.895223391674	ENSG00000008294.20
SLC1A7	15.752376877	-0.310874965825	0.319782374337	-0.972145405042	0.330978216372	0.895548290241	ENSG00000162383.11
GRIA2	51.3185675547	0.311586691552	0.320521129888	0.972125275052	0.330988229488	0.895548290241	ENSG00000120251.18
MMEL1	18.2983928163	-0.306626841029	0.315414260155	-0.972140070262	0.330980869994	0.895548290241	ENSG00000142606.15
NPIPB9	34.7332057698	-0.293291403162	0.30177013185	-0.971903353603	0.331098631264	0.895684975187	ENSG00000196993.8
DENND1A	293.864475653	-0.198138852628	0.203976321073	-0.971381636777	0.331358269442	0.895901235727	ENSG00000119522.15
POLD1	337.316312221	0.198856076592	0.204671956158	0.971584384713	0.331257354042	0.895901235727	ENSG00000062822.12
ANO1	150.474501665	-0.308062497214	0.317121403999	-0.971433947153	0.331332230665	0.895901235727	ENSG00000131620.17
CPT2	536.156215001	0.212753942697	0.219162767641	0.970757692957	0.331668954844	0.896036535321	ENSG00000157184.5
C2CD4B	1783.895194	0.295567790564	0.304495724151	0.97067960934	0.331707848905	0.896036535321	ENSG00000205502.3
FADD	193.897391459	-0.239730310218	0.24692224887	-0.970873671026	0.331611190701	0.896036535321	ENSG00000168040.4
NAMPT	2540.73665556	-0.302925430388	0.312057836916	-0.970734891269	0.331680312239	0.896036535321	ENSG00000105835.11
TESK2	138.741928814	0.295499694139	0.30438678396	0.970803299323	0.33164623932	0.896036535321	ENSG00000070759.16
ABCD4	990.30889356	-0.19456652566	0.20055430556	-0.970143847656	0.331974795502	0.896328930562	ENSG00000119688.20
C6orf226	51.3361077495	0.286113316676	0.295004422545	0.969861109902	0.332115727297	0.896328930562	ENSG00000221821.3
ST6GAL1	364.671610584	-0.25430388375	0.262178288198	-0.969965459373	0.332063709374	0.896328930562	ENSG00000073849.14
ZNF273	198.467859021	0.222744073134	0.229563167116	0.970295348039	0.331899295418	0.896328930562	ENSG00000198039.11
ARPC1B	1052.96334001	-0.206294554998	0.212694667443	-0.969909389253	0.332091659519	0.896328930562	ENSG00000130429.12
CTB-102L5.4	13.1708783083	-0.306970017812	0.316588170012	-0.969619356908	0.332236260722	0.896428919114	ENSG00000267748.4
MT1G	4087.63041322	0.302365702504	0.311863056676	0.969546395545	0.332272643416	0.896428919114	ENSG00000125144.13
TAGAP	19.8676070363	-0.307551366924	0.317282347595	-0.969330217252	0.332380457341	0.896558070415	ENSG00000164691.16
MICAL2	830.007649493	0.238934217512	0.246558442998	0.969077410643	0.332506567454	0.896574856573	ENSG00000133816.13
GCNT1	110.685934697	-0.306796201101	0.3165487481	-0.969191010682	0.332449895359	0.896574856573	ENSG00000187210.12
TNFAIP8L1	135.794811694	-0.258833883893	0.267200378949	-0.968688311416	0.332700726188	0.896633122523	ENSG00000185361.8
TTC39B	291.141126007	-0.200662563946	0.207151865289	-0.96867370065	0.332708018319	0.896633122523	ENSG00000155158.20
CLPTM1	2091.54650391	0.18730810921	0.193335437965	0.968824500991	0.332632759887	0.896633122523	ENSG00000104853.15
DNAJB4	719.55963207	-0.285397491157	0.295150837848	-0.966954704377	0.333566677698	0.896969509466	ENSG00000162616.8
MRAP2	87.3382437713	0.290094299493	0.300148857946	0.966501426921	0.333793333255	0.896969509466	ENSG00000135324.5
ZNF589	465.538919745	0.204864819148	0.211616093868	0.968096591346	0.332996132088	0.896969509466	ENSG00000164048.13
CEP170B	2386.74766478	0.239522176672	0.247767613319	0.966721087812	0.333683482251	0.896969509466	ENSG00000099814.15
CSRP1	3078.04769723	0.219473864091	0.226951057517	0.967053718507	0.333517180175	0.896969509466	ENSG00000159176.13
RTN2	68.6211485706	0.258061938029	0.266748447266	0.96743557713	0.333326332044	0.896969509466	ENSG00000125744.11
TPR	2079.68810466	0.157688566426	0.163173905245	0.966383480188	0.333852327285	0.896969509466	ENSG00000047410.13
CPLX1	106.935915357	-0.288596576586	0.298240753938	-0.967663113694	0.33321264565	0.896969509466	ENSG00000168993.14
IQCG	172.742595552	0.234047621971	0.242162437522	0.966490197105	0.333798949841	0.896969509466	ENSG00000114473.13
KLRD1	40.233662647	-0.307575641342	0.31796745477	-0.967317996631	0.333385089785	0.896969509466	ENSG00000134539.16
RP11-286N22.8	101.99916696	0.27586548629	0.285434922872	0.966474191433	0.333806955173	0.896969509466	ENSG00000256591.5
ZFP62	571.192681568	-0.237261429781	0.245098409786	-0.96802516992	0.333031799435	0.896969509466	ENSG00000196670.13
GIGYF2	1515.33335637	0.179439557003	0.185646641716	0.966565057919	0.333761509401	0.896969509466	ENSG00000204120.14
CNTNAP1	1159.28364415	-0.277180441484	0.286415632116	-0.967755982577	0.333166251824	0.896969509466	ENSG00000108797.11
DNA2	106.518936129	0.269201906679	0.27841565479	0.966906501296	0.333590776309	0.896969509466	ENSG00000138346.14
NUP62CL	69.4295061198	0.290882139176	0.30076584523	0.967138203321	0.333474949656	0.896969509466	ENSG00000198088.10
AIMP2	224.656002463	0.232762088718	0.24055119798	0.967619744456	0.33323431273	0.896969509466	ENSG00000106305.9
PRDX5	1895.47948108	-0.172457695364	0.17856123349	-0.965818234972	0.334135142253	0.89735876138	ENSG00000126432.13
OXER1	155.977714291	0.273720496314	0.283678908465	0.964895479171	0.334597166024	0.89735876138	ENSG00000162881.6
HSD17B1	126.763994677	-0.275898305082	0.285917485698	-0.964957789862	0.334565954107	0.89735876138	ENSG00000108786.10
LDB3	49.8407279135	0.307981424478	0.319113891871	0.965114438208	0.334487496005	0.89735876138	ENSG00000122367.19
ST6GALNAC1	37.3869313235	-0.305624018918	0.316408574607	-0.96591572873	0.334086351173	0.89735876138	ENSG00000070526.14
STT3A	3111.52592841	0.205488152607	0.212786385176	0.96570159993	0.334193518688	0.89735876138	ENSG00000134910.12
DPH5	501.084858626	0.174403003365	0.180689411998	0.965208760365	0.334440260005	0.89735876138	ENSG00000117543.19
MMP15	968.153189642	-0.201451914204	0.208707924889	-0.965233659964	0.334427791145	0.89735876138	ENSG00000102996.4
APOA1BP	786.201649836	0.187738251106	0.194539538528	0.965039048237	0.334525253966	0.89735876138	ENSG00000163382.11
SERGEF	372.521990654	0.219971239257	0.227836227448	0.965479641759	0.334304628051	0.89735876138	ENSG00000129158.10
SUPT4H1	589.930461153	-0.171276716866	0.177647426546	-0.964138463451	0.334976511058	0.89812048502	ENSG00000213246.6
FAM132A	12.456939335	0.30652372269	0.318019971475	0.963850544568	0.33512086161	0.89812048502	ENSG00000184163.3
KCNK5	1199.92638276	-0.240253060501	0.249235533006	-0.963959904125	0.335066028558	0.89812048502	ENSG00000164626.8
REEP1	179.967268986	0.307055633465	0.318572171028	0.96384951791	0.335121376405	0.89812048502	ENSG00000068615.16
MCAT	266.121973907	0.200347366462	0.207899885781	0.963672325787	0.335210233169	0.89814318011	ENSG00000100294.12
IGFN1	3436.60388486	-0.301802520054	0.313234323655	-0.963503988109	0.335294663738	0.89814318011	ENSG00000163395.16
LRRCC1	164.305130881	0.224640525738	0.233214895453	0.963234039152	0.335430086521	0.89814318011	ENSG00000133739.15
SMIM3	960.786864601	-0.229116220274	0.237850719713	-0.963277389075	0.335408337195	0.89814318011	ENSG00000256235.1
KIRREL2	2714.06744978	-0.210611521529	0.218617147662	-0.963380612093	0.335356552267	0.89814318011	ENSG00000126259.19
PLAG1	70.1852522208	-0.249830963083	0.259455629424	-0.962904384219	0.335595509209	0.898425278546	ENSG00000181690.7
EFCAB6	44.9699747286	0.274727026773	0.285419167835	0.962538812152	0.335779016728	0.898594874433	ENSG00000186976.14
SUFU	260.734117693	-0.180165756423	0.187163018162	-0.962614079386	0.335741229286	0.898594874433	ENSG00000107882.11
ATXN7L2	216.305423341	-0.232784528732	0.241906013626	-0.96229326937	0.335902308975	0.898764013477	ENSG00000162650.15
HECW2	108.782702613	-0.27620040794	0.287168288456	-0.961806783837	0.336146669741	0.89910417912	ENSG00000138411.10
SLC41A2	420.09337176	0.231820543235	0.241027600381	0.961800818116	0.336149667021	0.89910417912	ENSG00000136052.9
CTD-3088G3.8	40.2006848376	0.298472745626	0.310524386036	0.961189391391	0.336456949468	0.899421149735	ENSG00000188897.8
TRPM2	52.0596881512	-0.265596486871	0.276271392258	-0.961360800697	0.336370786711	0.899421149735	ENSG00000142185.16
FLG	72.5158878972	-0.306096090011	0.318489657303	-0.961086437165	0.336508708559	0.899421149735	ENSG00000143631.10
SYCE1L	22.129489671	0.299931755021	0.312004699037	0.961305249398	0.336398709271	0.899421149735	ENSG00000205078.5
RBM4	1794.54135648	-0.224646464769	0.23419042408	-0.959247012985	0.337434321746	0.89954284393	ENSG00000173933.19
PIM3	1942.10329007	0.23229219999	0.24195083531	0.960080173695	0.337014865973	0.89954284393	ENSG00000198355.4
ZFYVE9	660.007067369	0.205658561387	0.214384967414	0.959295625377	0.337409838565	0.89954284393	ENSG00000157077.14
URB2	189.01456253	-0.231897109758	0.241407459952	-0.960604572055	0.336751028961	0.89954284393	ENSG00000135763.9
CEP72	66.7240861552	-0.266414196588	0.277680336845	-0.959427662812	0.337343344895	0.89954284393	ENSG00000112877.7
CFL2	297.191084672	0.176417965303	0.183962009569	0.958991292363	0.337563131868	0.89954284393	ENSG00000165410.14
CCDC71L	293.135786592	-0.196944638869	0.205345732535	-0.959088053289	0.337514388295	0.89954284393	ENSG00000253276.2
ZNF84	792.300295638	-0.1560834052	0.162594076188	-0.959957514191	0.337076597997	0.89954284393	ENSG00000198040.10
SHOC2	531.595566345	0.190955192439	0.199065117507	0.959259938811	0.337427811662	0.89954284393	ENSG00000108061.11
VTI1B	1369.01760084	0.177177552499	0.184484863903	0.960390726645	0.336858603517	0.89954284393	ENSG00000100568.10
VRK1	59.4710997704	0.281601341426	0.293322291831	0.960040710401	0.33703472625	0.89954284393	ENSG00000100749.7
THOC5	482.407741518	0.201803799024	0.210306104622	0.959571760346	0.337270787407	0.89954284393	ENSG00000100296.13
TJP1	1878.8593214	0.209704088368	0.218677644639	0.958964455255	0.337576651934	0.89954284393	ENSG00000104067.16
SLC39A3	390.740405366	0.214183325862	0.223180826786	0.959685152826	0.3372136979	0.89954284393	ENSG00000141873.10
TOM1L2	1180.11758611	0.169100297267	0.17601931191	0.960691729969	0.336707190664	0.89954284393	ENSG00000175662.17
PPA2	681.195737462	0.221004703278	0.230031870667	0.960756883978	0.336674422191	0.89954284393	ENSG00000138777.19
MAPK6	439.041374061	-0.186136976952	0.193871255817	-0.960106108398	0.337001814498	0.89954284393	ENSG00000069956.11
UNC80	138.843336607	0.28460130116	0.296839419703	0.958771922694	0.337673656673	0.899641055015	ENSG00000144406.18
INADL	1117.75567207	0.180969146203	0.188800130687	0.958522356655	0.337799423554	0.899655622881	ENSG00000132849.18
PHGR1	11.7518869979	0.288714092144	0.301196321872	0.958557828162	0.337781546127	0.899655622881	ENSG00000233041.8
LEPROT	1488.90034728	0.179694549696	0.18756061567	0.958061206265	0.338031895904	0.900114485853	ENSG00000213625.8
RMND5B	852.349549003	0.174649677005	0.182343558945	0.957805573255	0.338160808332	0.900121181986	ENSG00000145916.18
OSBPL5	503.760489832	0.231510824398	0.241744556424	0.957667166626	0.338230618181	0.900121181986	ENSG00000021762.19
SOX7	108.386244294	-0.292379757326	0.30547697491	-0.957125352614	0.338503988577	0.900121181986	ENSG00000171056.7
TMEM9	1173.08523582	0.219164352521	0.229050412135	0.956838935493	0.338648556645	0.900121181986	ENSG00000116857.16
SUSD6	1462.07788093	-0.16788894961	0.175381333796	-0.957279466268	0.338426216632	0.900121181986	ENSG00000100647.7
LPCAT4	591.586535744	-0.212274556648	0.221738923858	-0.957317519881	0.338407015016	0.900121181986	ENSG00000176454.13
SDF4	3079.89164816	0.169744986491	0.177405962238	0.956816695163	0.338659784033	0.900121181986	ENSG00000078808.16
MMS19	1155.75842648	0.162999594661	0.170390276989	0.956624976153	0.33875657775	0.900121181986	ENSG00000155229.20
PTPN9	409.112316796	-0.180222384773	0.188186181025	-0.957681290895	0.338223493726	0.900121181986	ENSG00000169410.9
ZDHHC8	1340.18126654	0.188874613481	0.197352415674	0.957042318619	0.338545895625	0.900121181986	ENSG00000099904.15
RUNX3	33.9478355637	-0.289338221152	0.302438452414	-0.956684637295	0.338726454558	0.900121181986	ENSG00000020633.18
C19orf44	220.153366806	-0.213809234925	0.223365272216	-0.957217891592	0.338457288313	0.900121181986	ENSG00000105072.8
RBM12	797.700834698	-0.17018354009	0.178216959249	-0.954923374338	0.339616448279	0.900350716111	ENSG00000244462.7
TTI1	602.49909949	-0.192426735998	0.201458423442	-0.955168479483	0.339492503074	0.900350716111	ENSG00000101407.12
NAT6	166.849803116	0.276304618161	0.289273087091	0.955168767823	0.339492357283	0.900350716111	ENSG00000243477.5
GCHFR	117.144226099	-0.252986869019	0.26508124628	-0.954374828736	0.339893942916	0.900350716111	ENSG00000137880.5
POLR3D	675.919483668	-0.189905771456	0.198835427159	-0.955090217919	0.339532075368	0.900350716111	ENSG00000168495.12
ZNF286A	141.398037581	-0.242220326332	0.2535847781	-0.955184803072	0.339484249564	0.900350716111	ENSG00000187607.15
RP11-697E2.6	15.4070005446	-0.303554826315	0.318025582348	-0.954498138401	0.339831551173	0.900350716111	ENSG00000261147.1
GNB2L1	27615.1479278	0.19239177496	0.201609441984	0.954279586642	0.339942138165	0.900350716111	ENSG00000204628.11
PTPN2	946.815519119	-0.231895791191	0.242752524568	-0.955276537717	0.33943786921	0.900350716111	ENSG00000175354.18
ADGRL3	14.3912953444	-0.287759576858	0.300986042044	-0.956056217434	0.339043833024	0.900350716111	ENSG00000150471.15
CHST7	59.8392396421	0.288347111963	0.302046863727	0.954643621873	0.339757949457	0.900350716111	ENSG00000147119.3
BLOC1S5	155.920463871	-0.227811957899	0.238748661009	-0.954191562528	0.339986684803	0.900350716111	ENSG00000188428.16
MARCH5	542.411060226	0.206549331123	0.216140087948	0.955627126295	0.339260651684	0.900350716111	ENSG00000198060.9
ID3	890.06483231	-0.301299915839	0.315579096406	-0.954752451195	0.339702898168	0.900350716111	ENSG00000117318.8
SEC13	1600.62429125	0.162250052706	0.169977970246	0.95453576997	0.339812511961	0.900350716111	ENSG00000157020.17
STOML1	299.763915809	-0.22018700899	0.230528774355	-0.955138939188	0.339507439525	0.900350716111	ENSG00000067221.13
SIX3	29.6189138898	0.278498905015	0.291599010151	0.955074932768	0.33953980452	0.900350716111	ENSG00000138083.4
QPCT	108.018578969	0.297914634831	0.312202957699	0.954233864491	0.339965276449	0.900350716111	ENSG00000115828.15
TLK1	775.511593172	0.163874461701	0.171562684886	0.955187089838	0.339483093342	0.900350716111	ENSG00000198586.13
TSR1	1035.57640799	-0.183087778738	0.19194815728	-0.953839731167	0.340164774563	0.900372990017	ENSG00000167721.10
CHGB	1838.4882874	0.278741999596	0.292170018644	0.954040393637	0.340063196046	0.900372990017	ENSG00000089199.9
TIPIN	71.5597073251	-0.270324240472	0.283461368597	-0.953654608422	0.340258503869	0.900372990017	ENSG00000075131.9
PIFO	220.448706705	-0.305324909633	0.320125395063	-0.953766600031	0.340201799535	0.900372990017	ENSG00000173947.13
UBE2E2	164.672595547	0.232193958142	0.243496992096	0.953580395977	0.340296082942	0.900372990017	ENSG00000182247.9
ZRSR2	272.462303997	0.226895008046	0.237987927061	0.953388732142	0.340393148366	0.900470520004	ENSG00000169249.12
PRODH2	137.365635033	-0.295881259816	0.310500790969	-0.952916283701	0.340632488912	0.900944321247	ENSG00000250799.9
TSPAN7	393.667647687	0.257710003158	0.270656091936	0.952167753974	0.341011911812	0.901151089217	ENSG00000156298.12
PDIA6	6252.23264192	0.192791698281	0.202458818646	0.952251423622	0.340969487	0.901151089217	ENSG00000143870.12
CD53	124.344949306	-0.262872459407	0.276072037141	-0.952187922143	0.341001685204	0.901151089217	ENSG00000143119.12
WIBG	306.050746478	0.190664256785	0.20017116098	0.952506124516	0.340840361361	0.901151089217	ENSG00000170473.16
TJP3	317.349776228	0.17107178443	0.179599656651	0.952517324474	0.34083468404	0.901151089217	ENSG00000105289.14
MRPS7	690.907878285	-0.160156698193	0.168572511218	-0.950076006082	0.342073633944	0.90142585903	ENSG00000125445.10
SUV420H1	1064.38056944	-0.168954707699	0.177659298154	-0.95100402543	0.341602332422	0.90142585903	ENSG00000110066.14
CYC1	1686.19089113	0.178743691392	0.187947889831	0.951027923501	0.341590201099	0.90142585903	ENSG00000179091.4
TRAF3IP2	519.664235728	0.227586762729	0.23928571113	0.951108871708	0.341549111599	0.90142585903	ENSG00000056972.18
HNRNPUL1	3073.10946837	0.175994554889	0.185288932679	0.949838462257	0.342194339168	0.90142585903	ENSG00000105323.16
