	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CHIT1	391.880711841	1.84837038069	0.270125610846	6.84263285848	7.77507382453e-12	5.87815637754e-11	ENSG00000133063.15
ASCL2	174.935435711	-1.33509533971	0.19513077224	-6.84205430228	7.80654833324e-12	5.89957401638e-11	ENSG00000183734.4
TNNI3K	19.6830210271	-1.33572614132	0.195227488413	-6.8418958425	7.81519059108e-12	5.9023060033e-11	ENSG00000116783.14
HAND2	55.5532572759	-1.53597646907	0.224496501177	-6.8418726395	7.81645684928e-12	5.9023060033e-11	ENSG00000164107.8
SHROOM3	8562.26702201	0.640960333607	0.093690883827	6.84122411302	7.85193035272e-12	5.92670654431e-11	ENSG00000138771.14
PPTC7	1979.08782352	-0.434475107266	0.0635140379875	-6.84061541405	7.88536883584e-12	5.94715976091e-11	ENSG00000196850.5
KLRF1	19.6431276558	-1.22003022101	0.178349932079	-6.84065425084	7.88323120061e-12	5.94715976091e-11	ENSG00000150045.11
SLC27A2	915.728059337	1.03991964267	0.152032727231	6.84010384879	7.91357922179e-12	5.96603719707e-11	ENSG00000140284.10
DCHS2	213.907596307	-1.27122496973	0.185932482616	-6.83702466535	8.08548245799e-12	6.09318579609e-11	ENSG00000197410.12
TMEM106A	222.794642918	-0.820932388235	0.120077105394	-6.83671034156	8.10323483925e-12	6.10411148111e-11	ENSG00000184988.8
ACY1	3283.19105726	0.718778919863	0.105152830091	6.83556419014	8.16829130838e-12	6.15064793542e-11	ENSG00000243989.7
PAX2	214.233648695	-2.2236485255	0.325323612282	-6.83518945919	8.18967214167e-12	6.16427288769e-11	ENSG00000075891.21
LZTFL1	1188.26909387	-0.43024509422	0.062958208085	-6.83382051852	8.26824617841e-12	6.22091831402e-11	ENSG00000163818.16
SLC6A16	96.9445507253	-0.822746420324	0.120470452478	-6.82944575535	8.52433207156e-12	6.41102232022e-11	ENSG00000063127.15
OCA2	65.4680065109	-1.52626131517	0.223492802214	-6.82912961872	8.54313596611e-12	6.42258923111e-11	ENSG00000104044.15
MRPL17	2965.05285593	0.598187646006	0.0876019822059	6.82847158184	8.58240661803e-12	6.44952728103e-11	ENSG00000158042.8
NEK7	3553.52034278	-0.514654119219	0.0753839511173	-6.82710459708	8.66455241079e-12	6.50865076369e-11	ENSG00000151414.14
EIF2AK3	3531.56236848	0.493148676281	0.0722419394062	6.82634879869	8.71030056848e-12	6.54039662782e-11	ENSG00000172071.11
SGCG	93.1774089188	-1.625083416	0.238119529332	-6.82465407419	8.81374354237e-12	6.61542167364e-11	ENSG00000102683.7
RAB3B	12301.2089528	1.46432759658	0.214618821249	6.82292255661	8.92067523067e-12	6.69300421207e-11	ENSG00000169213.6
CTU1	137.781601951	0.487793260604	0.0714965045937	6.822616901	8.93968285717e-12	6.70458342071e-11	ENSG00000142544.6
IRAK3	702.634602783	-0.837103548815	0.122704342372	-6.8221183752	8.97076956134e-12	6.72520881943e-11	ENSG00000090376.8
CD274	136.404585733	-0.710279898781	0.104128397001	-6.82119305818	9.02875078062e-12	6.76326990384e-11	ENSG00000120217.13
VPS26B	6157.3542713	0.499217146486	0.0731857583866	6.82123349531	9.02620929792e-12	6.76326990384e-11	ENSG00000151502.10
LTBP3	8360.74576923	-0.634960107121	0.0930928386955	-6.82071914465	9.05858866007e-12	6.78291207572e-11	ENSG00000168056.14
WDR12	1188.0719024	0.374589788376	0.0549287839325	6.81955363942	9.13238113844e-12	6.83543786966e-11	ENSG00000138442.9
DPYD	1509.23395579	-0.714451809956	0.104807019045	-6.81683170143	9.30701861859e-12	6.96337248619e-11	ENSG00000188641.12
STX7	3070.20387874	-0.352584102079	0.0517402608575	-6.81450182577	9.45909733085e-12	7.07433367762e-11	ENSG00000079950.13
CUL7	3631.69773258	0.416443920124	0.0611124228841	6.81439060129	9.46641788719e-12	7.0769868597e-11	ENSG00000044090.8
AHDC1	1728.42916908	-0.595241679241	0.0873546968931	-6.81407755291	9.48705187042e-12	7.08958692962e-11	ENSG00000126705.13
FBXL22	412.888794149	-0.861377838404	0.126446577838	-6.81218782771	9.61254856464e-12	7.1805086988e-11	ENSG00000197361.6
P2RX2	239.96045257	-1.37073328585	0.201238121855	-6.81149909973	9.65869021798e-12	7.21210399755e-11	ENSG00000187848.12
MFN2	8661.45249328	-0.438288882959	0.0643510515193	-6.81090475774	9.69868280778e-12	7.23908449763e-11	ENSG00000116688.16
VAMP4	1136.51990109	-0.387771781149	0.0569549389188	-6.80839604975	9.86928597949e-12	7.36349232765e-11	ENSG00000117533.14
RBM47	13364.1482959	0.62986434869	0.0925369506159	6.80662529399	9.99147159845e-12	7.4516911639e-11	ENSG00000163694.14
PCDHA1	89.0072858216	2.1026158588	0.309071499179	6.80300792658	1.0245700854e-11	7.63825957546e-11	ENSG00000204970.9
CPQ	2977.78635682	-0.651980798917	0.0958420246551	-6.80266095446	1.02704166101e-11	7.65364339915e-11	ENSG00000104324.15
DNASE2B	481.376477584	1.51420404558	0.222661806853	6.80046599363	1.042812855e-11	7.76808606879e-11	ENSG00000137976.7
RDH5	164.30293647	-0.881586812773	0.12967328418	-6.79852306009	1.05697096831e-11	7.87042653937e-11	ENSG00000135437.9
GOLGA5	5199.26416275	0.355592707973	0.0523159910281	6.79701752723	1.06807108199e-11	7.9499243194e-11	ENSG00000066455.12
NPIPA7	181.121078433	1.02340577364	0.150576003575	6.79660602849	1.07112483252e-11	7.96949166343e-11	ENSG00000214967.5
PLCL2	350.599030687	-0.744089927549	0.109480617785	-6.79654483695	1.07157966756e-11	7.96971444269e-11	ENSG00000154822.15
AHNAK2	4217.31720328	-1.12116622037	0.164965228804	-6.79637902179	1.07281311827e-11	7.97572558831e-11	ENSG00000185567.6
RGMA	641.040637199	-0.771637317814	0.11363586249	-6.79043834319	1.11793348199e-11	8.30787572177e-11	ENSG00000182175.13
NRTN	56.992229752	-0.928501390659	0.136746809572	-6.789930921	1.12187249263e-11	8.33154834996e-11	ENSG00000171119.2
CERS3	64.0865936489	-1.45964930843	0.214973179001	-6.78991358465	1.12200731098e-11	8.33154834996e-11	ENSG00000154227.13
MARVELD3	1457.70700821	0.824632502242	0.121452680864	6.78974310304	1.12333392834e-11	8.33809833551e-11	ENSG00000140832.9
F10	560.662196929	-1.08124853149	0.159288092816	-6.78800601083	1.13693915505e-11	8.43244021245e-11	ENSG00000126218.11
RFT1	1430.93469047	0.305330046196	0.0449808188297	6.78800551301	1.13694307711e-11	8.43244021245e-11	ENSG00000163933.9
NR3C2	928.005079583	-0.512479471762	0.0755101591562	-6.78689433964	1.14573053345e-11	8.49425597469e-11	ENSG00000151623.14
CFH	2079.25820681	-0.999885612741	0.14737850815	-6.78447370171	1.1651045529e-11	8.63447890115e-11	ENSG00000000971.15
DENND1A	2678.2096569	0.458789694972	0.0676305855374	6.78376050312	1.17087372066e-11	8.67380662652e-11	ENSG00000119522.15
PERP	14032.1382884	-0.534486678219	0.0787957413821	-6.78319245232	1.17548877792e-11	8.70455704989e-11	ENSG00000112378.11
LRFN5	221.219418487	-1.05411499905	0.155406124034	-6.78296949752	1.1773050113e-11	8.71456594195e-11	ENSG00000165379.13
DNAJC7	4137.57069309	0.304853628192	0.0449480434581	6.78235591002	1.18231761913e-11	8.7482175866e-11	ENSG00000168259.14
FAM72B	33.0198757577	1.12189692964	0.165437352232	6.78140041836	1.19016501247e-11	8.80280959734e-11	ENSG00000188610.12
RLIM	4435.26195216	0.317766998127	0.0468692515062	6.77986073843	1.20291777801e-11	8.89362584236e-11	ENSG00000131263.12
ZNF562	2245.23787745	0.412305179236	0.0608191693909	6.77919779841	1.20844987072e-11	8.93100639284e-11	ENSG00000171466.9
UMPS	1587.26239931	0.259316928238	0.0382542676447	6.77877121179	1.21202281403e-11	8.95388417596e-11	ENSG00000114491.13
UGT1A6	104.719577837	-1.75902021368	0.259542327264	-6.77739246707	1.22364161996e-11	9.03615978957e-11	ENSG00000167165.18
CPSF6	3683.07919172	0.2620959732	0.038681390704	6.77576396376	1.23750574895e-11	9.13494503467e-11	ENSG00000111605.16
YPEL5	7827.17118911	-0.370659571558	0.0547082538903	-6.77520383489	1.24230983021e-11	9.16679995489e-11	ENSG00000119801.12
MATN4	38.4744852638	-1.77264938606	0.261658789794	-6.77466018798	1.24699001706e-11	9.19771598506e-11	ENSG00000124159.15
RSU1	3520.90706192	-0.45465830147	0.0671123178312	-6.77458797674	1.24761297237e-11	9.1986936017e-11	ENSG00000148484.17
TEF	2670.96013366	-0.643198502077	0.0949921027183	-6.77107342265	1.27830376137e-11	9.42127451949e-11	ENSG00000167074.14
VCL	18363.922738	-0.921056419956	0.136038213557	-6.77057126725	1.28274877035e-11	9.4503215575e-11	ENSG00000035403.16
CCDC57	2015.55144811	0.561400931676	0.0829240876951	6.77005858346	1.28730259313e-11	9.4801471297e-11	ENSG00000176155.18
TLR2	511.552148177	-0.935001853549	0.138152133177	-6.76791470422	1.30651737896e-11	9.61787538347e-11	ENSG00000137462.6
HENMT1	389.689431482	0.660065462942	0.0975335453125	6.7675737699	1.30959882332e-11	9.63677721815e-11	ENSG00000162639.15
SLFN12	129.898842724	-0.884647024531	0.130748730218	-6.7660085345	1.3238373896e-11	9.73773251638e-11	ENSG00000172123.12
CORO1B	15109.9339475	0.687753105446	0.101701688076	6.76245516132	1.35672675328e-11	9.97574430075e-11	ENSG00000172725.13
LRRCC1	824.537370378	-0.485137856372	0.0717455122289	-6.76192616514	1.36169099146e-11	1.00083220716e-10	ENSG00000133739.15
SGPL1	6992.2811074	0.40937080307	0.0605429764755	6.76165637868	1.36422958368e-11	1.00230529969e-10	ENSG00000166224.16
SLC44A4	33333.4638518	0.93113411221	0.137715655569	6.76128003287	1.36777860515e-11	1.00451931467e-10	ENSG00000204385.10
BMPR1B	7190.18758025	0.802447752487	0.118687276667	6.76102590792	1.37018017078e-11	1.00588921579e-10	ENSG00000138696.10
CPT2	2592.6063395	0.431217281187	0.0637833870791	6.76065196494	1.37372156821e-11	1.00809450137e-10	ENSG00000157184.5
DCBLD2	2251.36001858	-0.473864758655	0.0700942661793	-6.76039260391	1.37618308998e-11	1.00950591391e-10	ENSG00000057019.15
C15orf65	198.252873971	0.704523107503	0.104216101516	6.76021360664	1.37788442111e-11	1.01035879933e-10	ENSG00000261652.2
FAM53A	87.5371324551	0.6700668834	0.09913316381	6.75926055063	1.38697775928e-11	1.01662922356e-10	ENSG00000174137.12
C19orf66	1271.01466419	-0.393654918681	0.0582451086699	-6.758591883	1.39339273705e-11	1.02093232691e-10	ENSG00000130813.17
NR2E1	19.8601835651	2.34641096258	0.347195811094	6.75817762661	1.39738154555e-11	1.02345512104e-10	ENSG00000112333.11
DPF1	12.4041765827	0.978325672129	0.144783925408	6.75714288982	1.40739377871e-11	1.03038583557e-10	ENSG00000011332.19
WIPF1	1953.52193061	-0.622016041161	0.0920806230891	-6.75512415418	1.42712995995e-11	1.04442749351e-10	ENSG00000115935.16
CCL18	134.182913582	1.81758782801	0.269075671937	6.75493185587	1.4290240445e-11	1.04540577234e-10	ENSG00000275385.1
MTHFD2L	1210.41588835	0.609675485645	0.0902928684066	6.75219977396	1.45620174659e-11	1.06487236495e-10	ENSG00000163738.18
ZNF442	186.839714379	-0.486709958445	0.0720890396604	-6.75151119695	1.46313092453e-11	1.06952247667e-10	ENSG00000198342.9
RNASEH2B	1268.48313477	-0.464187183341	0.0687711137339	-6.74974067072	1.48109640291e-11	1.08223316048e-10	ENSG00000136104.18
KCNQ4	284.61532199	-0.906942649613	0.134385854142	-6.74879551427	1.49077514202e-11	1.08888120478e-10	ENSG00000117013.14
ADAMTSL4	448.685208107	-1.07262420749	0.158943514589	-6.74846161705	1.49420915331e-11	1.09096462003e-10	ENSG00000143382.13
THEG	28.0017885275	1.28125206548	0.189912094231	6.74655329704	1.51398470207e-11	1.10497319287e-10	ENSG00000105549.10
SLC12A7	3845.84862336	0.504475882193	0.0747849475563	6.74568745019	1.52304161914e-11	1.11115097823e-10	ENSG00000113504.19
DNAAF3	57.2072026094	1.20789695044	0.179075367042	6.74518762907	1.52829397301e-11	1.11454937993e-10	ENSG00000167646.13
IL17RE	708.131809002	-1.05633186882	0.156609170825	-6.74501923006	1.53006758032e-11	1.11540915679e-10	ENSG00000163701.18
HMG20B	9751.81973976	0.684256019788	0.101482767753	6.74258334629	1.5559493124e-11	1.1338361015e-10	ENSG00000064961.18
SASS6	326.938634128	0.407475353223	0.0604375183179	6.74209273583	1.56121377553e-11	1.13723055486e-10	ENSG00000156876.9
CHD6	6609.5397959	0.602184513034	0.0893289837676	6.74119963797	1.57084191848e-11	1.14379976184e-10	ENSG00000124177.14
DEFB1	290.395189569	-1.63049945852	0.241895070022	-6.74052372534	1.57816730528e-11	1.14868778212e-10	ENSG00000164825.3
MBP	3791.11825251	0.482715287682	0.0716156140965	6.74036372895	1.57990620028e-11	1.14950739328e-10	ENSG00000197971.14
MYH2	251.59998765	-2.52930408056	0.375271611651	-6.73992916606	1.58463865181e-11	1.15250357472e-10	ENSG00000125414.18
NOC2L	5670.83812981	0.412248956645	0.0611665052107	6.73978274916	1.58623627703e-11	1.15321836621e-10	ENSG00000188976.10
C3orf70	1194.25598055	-0.95838010035	0.14227363576	-6.73617494365	1.62610487429e-11	1.18174541368e-10	ENSG00000187068.2
CAMK1G	148.345111146	-1.1852771614	0.176030088681	-6.73337819851	1.65768435879e-11	1.20422871874e-10	ENSG00000008118.9
RTN4	16049.1289985	-0.458130678686	0.0680400162894	-6.73325351272	1.65910614667e-11	1.20479496682e-10	ENSG00000115310.17
RTP4	258.813499582	-0.890711662591	0.132319518077	-6.73152136235	1.67898176023e-11	1.21875622588e-10	ENSG00000136514.2
RHPN1	887.862427845	0.954614865584	0.141859752402	6.72928613944	1.70497476685e-11	1.23714552038e-10	ENSG00000158106.12
BAIAP3	1541.04385223	0.929408208706	0.138166123191	6.72674449598	1.73501003907e-11	1.25845256391e-10	ENSG00000007516.13
TMOD2	928.801007937	-0.702345310741	0.104441006342	-6.7248041295	1.75828803233e-11	1.2748437813e-10	ENSG00000128872.9
MTMR4	2757.97112839	0.296815366323	0.0441488429818	6.72306104252	1.77945989834e-11	1.28969587763e-10	ENSG00000108389.9
CPNE5	174.579815707	-1.03159764988	0.153452345612	-6.72259290507	1.78518837985e-11	1.29334795059e-10	ENSG00000124772.11
IGF2BP2	162.343755822	-1.11516258718	0.165924304662	-6.72091161965	1.80591112225e-11	1.30785617452e-10	ENSG00000073792.15
PTGS2	10693.1939948	-1.54648049433	0.230109501021	-6.72062860277	1.80942254267e-11	1.30989342466e-10	ENSG00000073756.11
DHFR	1687.09857531	0.489387906824	0.0728215533295	6.72037170932	1.81261563484e-11	1.3116987447e-10	ENSG00000228716.6
PRSS35	55.5229975939	-1.64170107774	0.244314027443	-6.71963495065	1.8218039115e-11	1.31783941257e-10	ENSG00000146250.6
ACKR3	683.228074203	-0.965854711534	0.143751161956	-6.71893498733	1.83057554433e-11	1.32367407421e-10	ENSG00000144476.5
HIST1H1E	43.4036918617	1.42648455959	0.212320607724	6.71854030036	1.83553980752e-11	1.32675222234e-10	ENSG00000168298.5
HAO1	22.4663882909	2.19264168949	0.326389295621	6.71787254945	1.84396862636e-11	1.33233126058e-10	ENSG00000101323.4
HEATR5B	3084.00251176	0.493812532236	0.0735505603935	6.71391937185	1.89465027175e-11	1.36842337879e-10	ENSG00000008869.11
RCOR2	62.4681238986	-0.96798058536	0.144222227327	-6.71172955308	1.92330923171e-11	1.38858780828e-10	ENSG00000167771.5
ESPL1	107.457232005	1.0826104429	0.161304322152	6.71160219674	1.92498898841e-11	1.38926581207e-10	ENSG00000135476.11
SPON1	2554.31636551	-1.23471895425	0.183969802677	-6.71153056801	1.9259343612e-11	1.38941349281e-10	ENSG00000262655.3
KRT18	40652.4608796	0.739103590126	0.110153381813	6.70976758007	1.9493465069e-11	1.40576287697e-10	ENSG00000111057.10
KCNH2	1445.35870449	-0.913958960306	0.136228477818	-6.70901543454	1.95941945138e-11	1.41248388353e-10	ENSG00000055118.14
GFI1B	7.13453074023	-1.35597009863	0.202148562351	-6.70778996825	1.97594050321e-11	1.4238461782e-10	ENSG00000165702.12
KANSL3	3947.87178225	-0.343549847561	0.0512170719455	-6.70772136148	1.97686944201e-11	1.42396851474e-10	ENSG00000114982.17
ATP6V1E2	499.772181014	0.357151025377	0.0532550881855	6.70642069229	1.99456167599e-11	1.43616097338e-10	ENSG00000250565.6
PCDHGB2	508.676132651	1.25494595217	0.187161068951	6.70516555178	2.01178155345e-11	1.44800409049e-10	ENSG00000253910.2
RTN4IP1	290.688994229	-0.383384159971	0.0571815228889	-6.70468606995	2.0183981476e-11	1.45220920807e-10	ENSG00000130347.12
CACNB1	428.647039094	-1.01636727114	0.151614513612	-6.7036278185	2.03307695118e-11	1.46220952351e-10	ENSG00000067191.15
LRRC8D	1205.12723541	0.486433940057	0.0725666564752	6.70327067119	2.0380544229e-11	1.46522755118e-10	ENSG00000171492.14
PTRH2	1184.65996598	0.5372304059	0.0801473852098	6.70303097841	2.04140164917e-11	1.46707167561e-10	ENSG00000141378.14
SNN	2362.58394058	-0.351410481198	0.0524318686265	-6.70223073111	2.05261585312e-11	1.47456589647e-10	ENSG00000184602.5
ZNF583	319.990334435	0.478849585615	0.0715395539945	6.69349414245	2.17903757894e-11	1.56478590613e-10	ENSG00000198440.9
ZBTB7B	5956.80437474	0.566046812811	0.0845778429837	6.69261348886	2.19219611222e-11	1.57363270099e-10	ENSG00000160685.13
PYCRL	1459.97322382	0.709439528089	0.106011465797	6.69210186608	2.19987635997e-11	1.57854173236e-10	ENSG00000104524.13
RRP1	1458.21897323	0.395783744981	0.0591656579694	6.68941677595	2.24061764569e-11	1.60716119236e-10	ENSG00000160214.12
FBXO30	1398.73860748	-0.588762006937	0.0880219322715	-6.68881029697	2.24992160626e-11	1.61321787342e-10	ENSG00000118496.4
DVL1	4140.01802114	0.549416777381	0.0821405101232	6.688743186	2.25095347318e-11	1.61334101247e-10	ENSG00000107404.17
WDR43	2260.17817254	0.371950820807	0.0556089820364	6.6886824248	2.25188810878e-11	1.61339439482e-10	ENSG00000163811.11
PDE5A	6789.94234267	-0.93716425303	0.140128538833	-6.68788999609	2.26411217763e-11	1.62153310866e-10	ENSG00000138735.15
DUSP13	30.3765051412	-2.31238620632	0.345780710969	-6.68743551324	2.27115235515e-11	1.62595437884e-10	ENSG00000079393.20
CCDC125	2301.27523848	0.708607930915	0.105976862332	6.68643999569	2.28664841327e-11	1.63642366607e-10	ENSG00000183323.12
SLC51A	211.155871772	0.844667553954	0.126331262015	6.68613247809	2.29145607131e-11	1.63923880738e-10	ENSG00000163959.9
CDC45	81.1502169399	1.1334364457	0.169577727302	6.68387567005	2.32704254638e-11	1.66342747875e-10	ENSG00000093009.9
CD248	1180.2672382	-0.872856366743	0.130591319245	-6.68387739544	2.32701513402e-11	1.66342747875e-10	ENSG00000174807.3
BNC2	749.657272368	-0.927097237756	0.138728612926	-6.68281198957	2.34400223714e-11	1.67491237951e-10	ENSG00000173068.17
EZH1	2585.62492139	-0.46864124474	0.0701302445546	-6.68244133065	2.3499405341e-11	1.678516169e-10	ENSG00000108799.12
SEMA3A	322.563104495	-1.257172515	0.188135837113	-6.68225966032	2.35285643569e-11	1.67995919925e-10	ENSG00000075213.10
MRPL19	1927.23796796	0.322956113822	0.0483314998595	6.68210410934	2.35535592281e-11	1.68110392101e-10	ENSG00000115364.13
HOOK1	2040.06139959	0.648546860631	0.0970610520926	6.68184453649	2.35953268566e-11	1.68344444979e-10	ENSG00000134709.10
NOX1	153.516738954	-1.59178885057	0.238260802788	-6.68086748615	2.37531942366e-11	1.69406336234e-10	ENSG00000007952.17
AQP10	10.0703498394	-1.50031357542	0.224597880486	-6.67999881463	2.38944182507e-11	1.70348765917e-10	ENSG00000143595.12
ASIP	5.68054354161	-1.84421835916	0.276139514907	-6.67857463203	2.41277347547e-11	1.71946778417e-10	ENSG00000101440.9
APOOL	2052.18939554	0.287061508296	0.0429893278349	6.67750631967	2.43042133689e-11	1.73138674576e-10	ENSG00000155008.13
LRCOL1	16.1086319121	-2.05420108485	0.307643808716	-6.67720599816	2.43540517621e-11	1.73362029944e-10	ENSG00000204583.9
C4B	10672.5562015	1.31944496207	0.197602836979	6.67725718031	2.43455510105e-11	1.73362029944e-10	ENSG00000224389.8
MOV10	3665.13202487	0.435052375639	0.0651771447114	6.67492228397	2.47363213823e-11	1.76016380944e-10	ENSG00000155363.18
METTL21C	15.2134707553	-2.50183374067	0.375256270155	-6.66700049979	2.61084204555e-11	1.85709382816e-10	ENSG00000139780.7
IL20RB	89.2462935168	-1.36339612665	0.204510410356	-6.6666343502	2.61736093692e-11	1.8610249846e-10	ENSG00000174564.12
TACR2	240.297605661	-1.07198136144	0.160804306089	-6.66637223534	2.62203738664e-11	1.8636436249e-10	ENSG00000075073.14
CHD1L	2243.51718276	0.477049303321	0.071564222873	6.66603065289	2.62814391153e-11	1.86656930513e-10	ENSG00000131778.17
ZNF618	1340.89600094	0.633832201595	0.0950831709376	6.66608186649	2.62722747145e-11	1.86656930513e-10	ENSG00000157657.14
PHF1	4708.70199336	-0.393280035109	0.0590074925974	-6.66491690797	2.64815136127e-11	1.88006718711e-10	ENSG00000112511.17
ACTN4	25793.5354598	-0.382202967463	0.0573791976211	-6.66100230238	2.71966381479e-11	1.93010723322e-10	ENSG00000130402.11
TMSB15A	1336.56926453	1.34197520276	0.201491403661	6.6602107007	2.73435296849e-11	1.93979798146e-10	ENSG00000158164.6
TRIM55	13.0457709816	-2.41831073839	0.363270972366	-6.65704370112	2.7939013619e-11	1.98129330228e-10	ENSG00000147573.16
PNKP	2069.5851197	0.47347121424	0.0711355917538	6.65589759735	2.81576258547e-11	1.99604152743e-10	ENSG00000039650.9
