	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
DDI2	2914.71467567	0.174575825567	0.182577975219	0.956171330947	0.338985681587	0.999743793619	ENSG00000197312.11
ZNF695	70.5156583463	0.431430061352	0.270343429364	1.59585924602	0.110520222197	0.999743793619	ENSG00000197472.14
HRH3	6.92912009759	0.117436122184	0.280476910877	0.418701567331	0.675434250089	0.999743793619	ENSG00000101180.15
RP11-231C14.4	936.231257427	0.0669138627051	0.242356353683	0.276097002155	0.782473563154	0.999743793619	ENSG00000169203.16
C1orf94	0.49918413924	0.0231059572946	0.107276777513	0.215386384921	0.82946608417	0.999743793619	ENSG00000142698.14
AC016142.1	3.3628041489	0.0802848360039	0.28566891764	0.281041552113	0.778678529655	0.999743793619	ENSG00000280141.1
MYL3	14.8605270062	0.10754770616	0.287409034357	0.374197374835	0.708257476943	0.999743793619	ENSG00000160808.9
GGTLC2	0.187853271147	0.0883261733672	0.1020125433	0.86583640119	0.386579884024	0.999743793619	ENSG00000100121.12
SEMG2	2.36649574802	0.204974801593	0.254385702619	0.805763843969	0.420379029237	0.999743793619	ENSG00000124157.6
SORBS1	11000.4439504	0.423122433288	0.271964563723	1.55579987148	0.119755688719	0.999743793619	ENSG00000095637.20
GAL3ST2	2.3014790758	-0.139532403148	0.280689265847	-0.497106302682	0.619114090307	0.999743793619	ENSG00000154252.11
IFFO2	2398.24896659	-0.193816641358	0.251596358509	-0.77034756189	0.441093750207	0.999743793619	ENSG00000169991.10
HSD17B1	655.993727693	0.109281895146	0.244197693809	0.447514034393	0.65450395699	0.999743793619	ENSG00000108786.10
MPZL3	841.853329688	-0.0455385800498	0.228090581964	-0.199651294928	0.841753307768	0.999743793619	ENSG00000160588.9
ARHGAP11B	250.333522522	0.205531774231	0.219702719389	0.935499454916	0.349530964113	0.999743793619	ENSG00000187951.10
NFE2	36.0195123718	-0.595123864032	0.28746764637	-2.07022902071	0.0384309028316	0.999743793619	ENSG00000123405.13
RPAP1	1294.87625253	-0.0918452360368	0.139574049433	-0.65803948807	0.510512757479	0.999743793619	ENSG00000103932.11
THBS4	120.324705692	0.142655858307	0.287749111523	0.495764722093	0.620060417353	0.999743793619	ENSG00000113296.14
FH	2578.42857713	-0.271180100706	0.139097542638	-1.94956787562	0.051227645398	0.999743793619	ENSG00000091483.6
TRMT112	5349.33664148	-0.0797135538352	0.158868302872	-0.501758704499	0.615837264658	0.999743793619	ENSG00000173113.6
ZC3HC1	562.563644543	-0.111238698285	0.152534976554	-0.729266826522	0.465838460336	0.999743793619	ENSG00000091732.15
PFKM	2383.55077866	-0.223350138981	0.231204762671	-0.966027413974	0.334030463564	0.999743793619	ENSG00000152556.15
FOXA3	17.9347806189	0.424860630898	0.286459636934	1.48314308936	0.138036397803	0.999743793619	ENSG00000170608.2
GPR52	0.96657018067	0.184244734832	0.243089971717	0.757928159397	0.448493991488	0.999743793619	ENSG00000203737.3
PAX1	1.53725811424	0.0484691276768	0.10932285097	0.443357699209	0.6575070274	0.999743793619	ENSG00000125813.13
UBQLN2	2500.56590702	-0.0190526788673	0.149642241158	-0.127321528466	0.898685921719	0.999743793619	ENSG00000188021.8
COMMD3-BMI1	230.39036804	-0.0138799748877	0.243225971557	-0.0570661710129	0.954492484111	0.999743793619	ENSG00000269897.5
WDR47	734.16165574	-0.017545780643	0.190842853376	-0.0919383688341	0.92674700662	0.999743793619	ENSG00000085433.15
TSHB	0.583916411767	0.0477333091894	0.107587783661	0.443668486933	0.657282282309	0.999743793619	ENSG00000134200.3
FLYWCH2	827.73556978	-0.0293309173382	0.135773969402	-0.216027545393	0.828966276355	0.999743793619	ENSG00000162076.12
ZNRF4	0.25473319803	0.0131320098839	0.104155746613	0.126080512223	0.899668193354	0.999743793619	ENSG00000105428.5
PROSER3	573.071528662	0.255924220528	0.199193240906	1.28480373814	0.198860875763	0.999743793619	ENSG00000167595.14
MSL2	1189.1916062	0.148552464254	0.123119709198	1.20656932365	0.227598046583	0.999743793619	ENSG00000174579.3
CCDC37	1.31987367621	0.0470235956075	0.230121673203	0.204342315754	0.838086004337	0.999743793619	ENSG00000163885.11
RBM44	34.2836352808	-0.220469052257	0.256382093968	-0.85992375226	0.389831074419	0.999743793619	ENSG00000177483.11
BAAT	2.53155970855	-0.0489995162135	0.286201510381	-0.171206350897	0.864061513933	0.999743793619	ENSG00000136881.11
PRDM14	0.123448547531	0.0111961870529	0.100853020556	0.111014890691	0.911604538658	0.999743793619	ENSG00000147596.3
LY6G5B	368.476934561	0.260769687499	0.215489034298	1.21012973281	0.226229115681	0.999743793619	ENSG00000240053.8
PPP1R14A	1263.57755748	0.00916039970821	0.279724069696	0.032747985249	0.973875557697	0.999743793619	ENSG00000167641.10
SLC18A3	3.17948468749	-0.0274530793065	0.15096178781	-0.181854492483	0.855696918631	0.999743793619	ENSG00000187714.6
TDRD3	646.079212835	0.00870314418788	0.144580230898	0.0601959488778	0.951999572193	0.999743793619	ENSG00000083544.13
SLC30A1	1747.05395264	-0.134035853105	0.210199041301	-0.637661581496	0.523693999397	0.999743793619	ENSG00000170385.9
ZNF430	371.099992495	0.325370873667	0.20864728829	1.55943015763	0.11889460312	0.999743793619	ENSG00000118620.12
FAM189A1	112.679746167	0.270864577278	0.285964647605	0.947196024218	0.343538900925	0.999743793619	ENSG00000104059.4
CACFD1	1219.95617815	0.0126952299336	0.184434201068	0.0688333826378	0.945122245593	0.999743793619	ENSG00000160325.14
KLC3	736.73200736	-0.229690435362	0.284843812364	-0.806373266303	0.420027656742	0.999743793619	ENSG00000104892.16
BAALC	247.78584431	-0.0942051403601	0.28634111953	-0.328996200457	0.742158559921	0.999743793619	ENSG00000164929.16
CEP72	197.575197397	-0.0345750133676	0.216035786931	-0.160042990371	0.87284720924	0.999743793619	ENSG00000112877.7
MBTPS2	721.213177665	0.139285160626	0.190867003268	0.729749816579	0.465543124388	0.999743793619	ENSG00000012174.11
ATE1	1109.68530846	0.187726775305	0.135877383875	1.38158956223	0.167097760675	0.999743793619	ENSG00000107669.17
USP8	1838.24310472	0.0102303369193	0.136320605058	0.0750461525232	0.940177990995	0.999743793619	ENSG00000138592.13
BTBD9	866.599628717	-0.293442098062	0.18577154573	-1.57958581283	0.114201750355	0.999743793619	ENSG00000183826.16
ERICH5	210.135333897	0.387097023716	0.287637149871	1.34578243419	0.178372692026	0.999743793619	ENSG00000177459.10
LAS1L	2130.09448718	-0.15748347461	0.135124160811	-1.16547236012	0.24382784204	0.999743793619	ENSG00000001497.16
FCN2	2.94970812953	0.0025701628106	0.186104162819	0.013810345624	0.988981288707	0.999743793619	ENSG00000160339.15
PKLR	2.63702584409	0.0282159011181	0.264486203267	0.106681939434	0.915041311072	0.999743793619	ENSG00000143627.17
CFL2	1595.0186566	0.0355153639201	0.247955299424	0.143232929494	0.886106223962	0.999743793619	ENSG00000165410.14
WDR31	143.806207217	0.164944778641	0.21773478088	0.757549060258	0.44872098524	0.999743793619	ENSG00000148225.15
SP110	870.129562026	-0.108844388552	0.243650711174	-0.44672304886	0.655075037849	0.999743793619	ENSG00000135899.16
MFSD9	578.389229819	0.327280684513	0.172245367291	1.90008410478	0.0574220833061	0.999743793619	ENSG00000135953.10
SLC7A6OS	1032.21807326	0.0724111969257	0.150975459209	0.479622299579	0.631495986944	0.999743793619	ENSG00000103061.11
YTHDC2	1426.28896781	0.126183731279	0.18018104507	0.700316346983	0.483729765143	0.999743793619	ENSG00000047188.15
COMMD4	2532.74475567	0.0480986935088	0.134213238926	0.358375178884	0.720062564164	0.999743793619	ENSG00000140365.15
BAZ2A	4927.80313654	0.0728922002187	0.154204214025	0.472699145607	0.636427836239	0.999743793619	ENSG00000076108.11
NT5M	77.6687821865	-0.127671455594	0.275656918342	-0.463153460329	0.643254372566	0.999743793619	ENSG00000205309.13
CNTFR	132.270608387	-0.419889712424	0.287839606467	-1.45876280745	0.144630402559	0.999743793619	ENSG00000122756.14
C15orf57	704.433406725	0.0423500178823	0.160912414316	0.263186765684	0.79240663079	0.999743793619	ENSG00000128891.15
SLC35E3	606.973177045	0.357224762506	0.139374762702	2.56305198719	0.0103756511266	0.999743793619	ENSG00000175782.9
USP9Y	760.441535786	0.197085847039	0.271354950278	0.726302751569	0.46765319292	0.999743793619	ENSG00000114374.12
MYLK4	339.691668111	0.184536766481	0.278840808915	0.661799710016	0.508099592005	0.999743793619	ENSG00000145949.9
SPINK7	68.5344648403	-0.398982024338	0.274604465508	-1.45293348963	0.146242221466	0.999743793619	ENSG00000145879.10
IFNL3	0.576787028939	-0.0403774703478	0.107499825025	-0.37560498669	0.707210582952	0.999743793619	ENSG00000197110.8
PARN	2111.31281925	0.0979211592051	0.117862913909	0.830805517678	0.406083505112	0.999743793619	ENSG00000140694.16
CD200R1L	0.221973002659	-0.00289527075074	0.104062438658	-0.0278224380292	0.977803769929	0.999743793619	ENSG00000206531.10
TTC29	1.11098655319	-0.162163070882	0.241675003983	-0.670996454781	0.502222788	0.999743793619	ENSG00000137473.17
TMEM53	552.147219248	0.160669571272	0.160403922986	1.00165612088	0.316509705987	0.999743793619	ENSG00000126106.13
KCMF1	2773.6394158	-0.24313858633	0.147463174478	-1.64880884459	0.0991868024167	0.999743793619	ENSG00000176407.17
C9orf135	0.961707925949	0.0966634002193	0.210074472546	0.460138726271	0.645416648655	0.999743793619	ENSG00000204711.8
SST	18.0414334816	0.294307773482	0.270445469742	1.08823332764	0.276492115325	0.999743793619	ENSG00000157005.3
ZNF513	1081.61471466	-0.172865393802	0.191415253315	-0.903091006637	0.366477596678	0.999743793619	ENSG00000163795.13
GORASP1	2407.27902965	0.115512915444	0.169040785182	0.683343462466	0.494389836609	0.999743793619	ENSG00000114745.13
ZNF586	286.546589605	-0.0590227209185	0.141933177646	-0.415848654258	0.677520753616	0.999743793619	ENSG00000083828.15
MPC1	833.417790794	-0.080710407881	0.174109260017	-0.463561833948	0.642961703947	0.999743793619	ENSG00000060762.18
GSTO1	3738.34078453	-0.0802832947634	0.166405341252	-0.482456237037	0.629481879636	0.999743793619	ENSG00000148834.12
PPP2R3B	953.415867239	-0.134713849587	0.219319920895	-0.614234443627	0.53906041573	0.999743793619	ENSG00000167393.16
PSIP1	1793.74006101	0.0594961534798	0.223839852353	0.265797858846	0.790394892314	0.999743793619	ENSG00000164985.14
GGCX	1991.12436179	-0.00161860405405	0.134050610013	-0.012074574326	0.990366117663	0.999743793619	ENSG00000115486.11
FAM120C	408.324211175	0.0665458856379	0.171280818857	0.388519193696	0.697631852945	0.999743793619	ENSG00000184083.11
GALNT6	871.454034671	-0.282452447829	0.276341982107	-1.02211197038	0.30672790826	0.999743793619	ENSG00000139629.15
PRDM12	3.53240296161	-0.288621546554	0.286225683521	-1.00837053825	0.313276611153	0.999743793619	ENSG00000130711.3
SMAD5	2318.57094664	0.204002243282	0.144260269656	1.41412631328	0.157324818449	0.999743793619	ENSG00000113658.16
SCML2	75.5727172478	0.0205866965384	0.280790741041	0.0733168638755	0.941553972383	0.999743793619	ENSG00000102098.17
RFXANK	1905.79313267	-0.170175295855	0.147887895904	-1.150704693	0.249853745177	0.999743793619	ENSG00000064490.13
NAT6	392.364030173	-0.202898889893	0.19608376427	-1.03475619539	0.30078278484	0.999743793619	ENSG00000243477.5
SLC7A1	3220.13227046	-0.387333082754	0.249456067677	-1.55271060897	0.120492286658	0.999743793619	ENSG00000139514.12
PBXIP1	5195.37189495	0.279832956989	0.189817219403	1.47422324418	0.140421493426	0.999743793619	ENSG00000163346.16
AP1S2	606.090562144	-0.117677564326	0.191389195096	-0.614860020007	0.53864716772	0.999743793619	ENSG00000182287.13
PCOLCE	2966.36859389	0.161633341573	0.250186984413	0.64605016105	0.518246870579	0.999743793619	ENSG00000106333.12
FOXP4	2184.73735175	-0.0263964798828	0.154315567598	-0.171055197436	0.864180363838	0.999743793619	ENSG00000137166.14
DHX37	1446.95224563	-0.105592943859	0.128628554182	-0.820913711809	0.411695420156	0.999743793619	ENSG00000150990.7
LCE3A	6.55294388202	-0.103923731384	0.110148763526	-0.943485229045	0.345432767075	0.999743793619	ENSG00000185962.1
CLEC17A	5.1809977545	-0.0541406372533	0.248790276088	-0.217615568039	0.827728653637	0.999743793619	ENSG00000187912.11
MAK	16.2671921242	0.109505626252	0.272531987308	0.401808343062	0.687825081595	0.999743793619	ENSG00000111837.11
DNAJC5B	10.7794925133	0.372314611659	0.287727778496	1.29398215774	0.195671583861	0.999743793619	ENSG00000147570.9
GNPTAB	3532.41135873	0.278748835925	0.222283643003	1.25402315779	0.209833588315	0.999743793619	ENSG00000111670.14
RNF128	3088.73891998	0.414348831308	0.28773433772	1.44003956772	0.149856204892	0.999743793619	ENSG00000133135.13
KLHL33	4.6315866764	-0.00764432956549	0.242461647828	-0.0315279947735	0.974848466637	0.999743793619	ENSG00000185271.6
EMILIN3	111.503645955	0.193485845258	0.271718715483	0.712081407105	0.476414366996	0.999743793619	ENSG00000183798.4
BMPR1B	131.056757528	-0.340992132533	0.28262803528	-1.2065049817	0.227622839411	0.999743793619	ENSG00000138696.10
SLC51A	102.469834176	-0.225132943587	0.227157360948	-0.991088039797	0.321642592592	0.999743793619	ENSG00000163959.9
SPATA7	260.752288097	0.18898215586	0.195010700556	0.969086082568	0.332502241037	0.999743793619	ENSG00000042317.16
BCL2L10	69.3080481833	0.264030048136	0.263155605486	1.00332291098	0.315705085283	0.999743793619	ENSG00000137875.4
WDR25	345.327102907	-0.12836025274	0.156050913975	-0.822553674762	0.41076185159	0.999743793619	ENSG00000176473.13
MTCL1	1296.40258717	0.153809228865	0.275028658306	0.559248006416	0.575992474156	0.999743793619	ENSG00000168502.17
SEP15	5229.81259258	-0.0663860706257	0.129234291233	-0.513687737151	0.60747032689	0.999743793619	ENSG00000183291.15
RAD21L1	0.494798093807	-0.00669107447993	0.226094480267	-0.0295941522855	0.976390729073	0.999743793619	ENSG00000244588.5
NUDT10	76.5381552872	0.438678958641	0.283864440417	1.54538186606	0.122253923953	0.999743793619	ENSG00000122824.10
SUZ12	1660.53032511	0.0659874144047	0.167351459452	0.394304385637	0.693356325769	0.999743793619	ENSG00000178691.10
MYO1B	4102.67335371	-0.187091587252	0.272447138538	-0.686707844522	0.492266852639	0.999743793619	ENSG00000128641.17
HOXA10	1133.25855594	0.257207168398	0.261614947427	0.983151654475	0.325532804792	0.999743793619	ENSG00000253293.4
CNOT8	2034.71624945	-0.00933658568286	0.128026456098	-0.0729270024917	0.941864206268	0.999743793619	ENSG00000155508.13
FAM20B	3035.94959808	-0.0678126480283	0.153840282835	-0.44079903377	0.659358493101	0.999743793619	ENSG00000116199.11
IQSEC1	2455.55609444	0.147910438997	0.224575176308	0.658623278977	0.510137710454	0.999743793619	ENSG00000144711.13
THPO	11.9685759315	-0.02228688546	0.287872513644	-0.0774192894551	0.938289996069	0.999743793619	ENSG00000090534.17
ICMT	4667.15593821	-0.00277319967314	0.154402310019	-0.0179608690621	0.985670070336	0.999743793619	ENSG00000116237.15
TFDP2	1479.28878168	-0.0359288798639	0.195978765685	-0.18333047327	0.854538725365	0.999743793619	ENSG00000114126.17
SH2B1	2580.23481546	0.107747702227	0.19791014962	0.544427369865	0.586147415677	0.999743793619	ENSG00000178188.14
MOB3A	2171.57790513	-0.0475041494212	0.187229372406	-0.253721672037	0.799710589943	0.999743793619	ENSG00000172081.13
ABCD2	32.9020004991	0.29710175497	0.282902708807	1.05019056276	0.293630507565	0.999743793619	ENSG00000173208.3
ST20-MTHFS	34.046495065	-0.0884854586177	0.270690077368	-0.326888445554	0.743752260552	0.999743793619	ENSG00000259332.2
GCM1	9.66692144559	0.573246433435	0.281166505732	2.03881480101	0.0414685145528	0.999743793619	ENSG00000137270.10
DNAJB6	5489.0339352	-0.111375571386	0.159750055074	-0.69718643499	0.485686127037	0.999743793619	ENSG00000105993.14
HNRNPCL2	0.183571199262	0.0239349462246	0.102186782711	0.234227417575	0.814808430822	0.999743793619	ENSG00000275774.2
TSR2	1846.05017104	-0.00940134596338	0.130271424894	-0.0721673687918	0.942468713371	0.999743793619	ENSG00000158526.7
UTP20	1216.92711089	0.0679683158174	0.172370072655	0.394316221897	0.693347588164	0.999743793619	ENSG00000120800.4
LILRA2	41.8986079345	-0.106318866978	0.27646206683	-0.384569457202	0.700556426577	0.999743793619	ENSG00000239998.5
KIAA1522	10721.6138417	-0.163547074102	0.232941236956	-0.702095842879	0.482619394684	0.999743793619	ENSG00000162522.10
ECI2	1087.4066326	0.019553003345	0.252708671667	0.0773736936529	0.938326267456	0.999743793619	ENSG00000198721.12
HIST1H3B	3.73061213781	-0.075232603839	0.287036759428	-0.262100937834	0.793243623763	0.999743793619	ENSG00000274267.1
STMN3	745.194313053	0.377635149426	0.207273497534	1.82191719597	0.0684675506966	0.999743793619	ENSG00000197457.9
GAPT	24.9418490599	0.106827997485	0.275623933743	0.387586070752	0.698322378623	0.999743793619	ENSG00000175857.8
AAR2	2006.44373983	-0.129277589572	0.142855045204	-0.904956414997	0.36548847787	0.999743793619	ENSG00000131043.11
NCF4	567.270682245	0.0485462385107	0.274381356885	0.176929799684	0.859563531109	0.999743793619	ENSG00000100365.14
F10	181.333908094	0.0637176440637	0.283333270665	0.224885852318	0.82206807563	0.999743793619	ENSG00000126218.11
ODF3B	666.322346564	0.16771437281	0.250227276706	0.67024816406	0.502699605139	0.999743793619	ENSG00000177989.13
PLEKHS1	184.232208751	-0.0557492515641	0.286107269606	-0.194854369275	0.845506957429	0.999743793619	ENSG00000148735.14
CYP26A1	10.4031320583	0.191348561507	0.285482978356	0.670262593617	0.502690408241	0.999743793619	ENSG00000095596.11
RPS7	32031.5495086	-0.293033919213	0.156529900815	-1.87206353347	0.0611978143091	0.999743793619	ENSG00000171863.12
PLGRKT	435.412525274	0.113060558995	0.210252288965	0.537737589213	0.590758224493	0.999743793619	ENSG00000107020.9
MAP1LC3A	738.116073541	-0.187558715088	0.272365674504	-0.688628313495	0.491057198739	0.999743793619	ENSG00000101460.12
SARAF	7237.94969865	0.0140814627424	0.123868199549	0.113681015738	0.909490662194	0.999743793619	ENSG00000133872.13
CTD-2587H24.4	0.139509661702	-0.0609381626438	0.101555490255	-0.600047939216	0.548474286907	0.999743793619	ENSG00000267110.1
TRPS1	875.303550462	-0.293703618401	0.277966917323	-1.05661357556	0.290687982239	0.999743793619	ENSG00000104447.11
KCNH4	94.8254629141	0.229233222975	0.287905321949	0.796210439679	0.425909730647	0.999743793619	ENSG00000089558.8
LRGUK	18.4702008963	-0.330506037363	0.278235590463	-1.18786398538	0.234887000624	0.999743793619	ENSG00000155530.2
GFAP	8.86031300526	0.285951561824	0.280043429414	1.02109720061	0.307208389277	0.999743793619	ENSG00000131095.11
SPIRE1	884.757228153	-0.200014057922	0.272414564016	-0.734226742409	0.462810557413	0.999743793619	ENSG00000134278.14
TESPA1	52.1536127729	0.042640503352	0.259583603922	0.164265010223	0.869522525294	0.999743793619	ENSG00000135426.14
MFSD6L	60.4146072381	0.0885941599568	0.285935713485	0.309839435155	0.756683061366	0.999743793619	ENSG00000185156.5
RP11-159D12.5	76.3287157278	-0.449720850089	0.253257086783	-1.77574833463	0.0757744068132	0.999743793619	ENSG00000266086.1
