	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
C10orf90	10.9454094556	3.83664286051	0.428005753556	8.96399833094	3.13113728807e-19	1.31679613305e-18	ENSG00000154493.17
MSLN	5944.50247696	-2.83271624795	0.31602863759	-8.96347960599	3.14590785761e-19	1.32272207027e-18	ENSG00000102854.14
BCAP29	3729.35113363	-0.617161224263	0.0688553211311	-8.96315947881	3.15505773265e-19	1.32628269224e-18	ENSG00000075790.10
SLC30A10	11.6130388662	3.95956829541	0.441797461219	8.962406177	3.1766924641e-19	1.33508886696e-18	ENSG00000196660.10
SNX24	1039.77328303	-0.895033769164	0.0998703329761	-8.96195839637	3.1896220553e-19	1.34023346421e-18	ENSG00000064652.10
CACNA1H	736.807908548	-1.60418641627	0.179002642509	-8.96180298678	3.19412162431e-19	1.34183443069e-18	ENSG00000196557.10
FAM101B	2181.93549584	-1.29970385909	0.145031442342	-8.96153163828	3.20199300778e-19	1.34485088283e-18	ENSG00000183688.4
SMARCD3	1458.31114942	-1.21674010501	0.135776717325	-8.9613309924	3.2078257439e-19	1.34700997742e-18	ENSG00000082014.16
C1orf189	24.8940785476	-3.4312743502	0.382930299268	-8.96057156293	3.22999741955e-19	1.35602760519e-18	ENSG00000163263.6
SUZ12	3158.26336997	0.800917380138	0.0893833960279	8.96047158343	3.23292759373e-19	1.35696505837e-18	ENSG00000178691.10
TTC19	2706.59359586	-0.611251606315	0.0682199308162	-8.96001504255	3.24634119162e-19	1.36230139311e-18	ENSG00000011295.15
TRMT1	1549.96539593	0.692815363991	0.0773457387509	8.9573824645	3.32476834695e-19	1.39491197104e-18	ENSG00000104907.12
METTL2A	1174.08013837	0.721551183175	0.0805669625096	8.95591891141	3.36917564428e-19	1.413238482e-18	ENSG00000087995.15
XYLT2	2777.619452	0.981949292772	0.109647311396	8.95552549596	3.38121230109e-19	1.41798179306e-18	ENSG00000015532.9
PCDH8	28.0872533775	4.27887716342	0.477821772495	8.95496482104	3.3984397596e-19	1.42489946233e-18	ENSG00000136099.13
KARS	8125.87060702	0.542144995628	0.0605424365176	8.95479314696	3.40373198679e-19	1.42681102001e-18	ENSG00000065427.14
MARCKSL1	7811.49597927	1.51573612519	0.169269471575	8.95457468551	3.41047831143e-19	1.42933116656e-18	ENSG00000175130.6
CT83	61.0986070332	5.74691727809	0.64187394226	8.95334254863	3.44877612956e-19	1.44507060946e-18	ENSG00000204019.4
ADAMTS14	296.886562311	1.84698102183	0.2063064794	8.95260792198	3.47181197605e-19	1.45440973934e-18	ENSG00000138316.10
TRAF4	3940.417643	0.885820914162	0.0989515014363	8.95207148254	3.48872919017e-19	1.46118218696e-18	ENSG00000076604.14
CS	11682.3473612	0.542185458392	0.0605709692226	8.95124290317	3.51501953555e-19	1.47187661834e-18	ENSG00000062485.18
BPIFC	7.42720065524	4.0381336351	0.451132014349	8.95111299278	3.51915922925e-19	1.47329309699e-18	ENSG00000184459.8
ZACN	404.597257614	3.56189153233	0.398020065689	8.94902503512	3.58635823789e-19	1.50110301901e-18	ENSG00000186919.12
PMM2	2515.47814709	0.740733740577	0.0827741393911	8.94885463052	3.59189817874e-19	1.50309856489e-18	ENSG00000140650.11
PTBP3	10004.7138253	0.742381929387	0.0829649081977	8.94814380578	3.61509878863e-19	1.51248210927e-18	ENSG00000119314.15
PAGR1	1760.49939415	0.596173782995	0.066633505509	8.94705716653	3.6508520592e-19	1.52711226366e-18	ENSG00000280789.1
MAP3K7CL	401.604895195	-1.17585052453	0.131434559604	-8.94628116128	3.67659825396e-19	1.53755117784e-18	ENSG00000156265.15
CPQ	2609.67032225	-1.02890100821	0.115054812913	-8.94270289225	3.79765724136e-19	1.58783679675e-18	ENSG00000104324.15
CCNJL	1002.24777342	-1.76347250685	0.197221560328	-8.94158074762	3.83642624664e-19	1.60370197677e-18	ENSG00000135083.14
MPL	9.17687672329	-1.65346910721	0.18493712573	-8.9407094475	3.86679825147e-19	1.61605098493e-18	ENSG00000117400.14
ZNF343	738.737917125	0.729695843121	0.0816200822991	8.94015078846	3.88639698915e-19	1.62389318591e-18	ENSG00000088876.11
INPP5A	2166.94685135	-0.759806320384	0.085002360846	-8.93864961893	3.93954811655e-19	1.64574855103e-18	ENSG00000068383.18
GLIPR1L2	60.5434246787	-1.23881791366	0.138604971776	-8.93775957516	3.97139987756e-19	1.65869862268e-18	ENSG00000180481.10
RAP1GAP	2766.76187399	-1.52337822553	0.170445432711	-8.93763007495	3.97605541936e-19	1.66028677595e-18	ENSG00000076864.19
KCNRG	149.562717515	-1.9550827075	0.218752908161	-8.93740213072	3.98426313183e-19	1.66335721439e-18	ENSG00000198553.8
IFIT2	1948.89584456	-1.49173354211	0.166923575594	-8.93662585887	4.0123405415e-19	1.67471979325e-18	ENSG00000119922.8
ZNF107	578.004462387	1.03937738875	0.116359242606	8.93248671508	4.16538410542e-19	1.73822621878e-18	ENSG00000196247.11
FAM188B	841.241649795	-1.15421530308	0.129217615168	-8.93233713982	4.17102125453e-19	1.74020550219e-18	ENSG00000106125.14
AAGAB	3096.18851464	0.776273677958	0.0869110996443	8.93181286551	4.19083952312e-19	1.74809922071e-18	ENSG00000103591.12
AAMP	6507.80874139	0.508089999417	0.0568871294806	8.9315457478	4.20097267241e-19	1.7519505276e-18	ENSG00000127837.9
CR392000.1	57.730224978	-3.55026414222	0.397632707613	-8.92850128838	4.31818876364e-19	1.8004478986e-18	ENSG00000279813.1
FAM181A	106.995629456	-2.83697970917	0.31775299725	-8.92825475676	4.327820789e-19	1.80407744734e-18	ENSG00000140067.6
ARL14	45.9973067632	2.83863413979	0.317948318061	8.92797344266	4.33883770079e-19	1.80789548641e-18	ENSG00000179674.3
SRPRB	4890.94871251	1.16956407392	0.130999907392	8.92797634134	4.33872404076e-19	1.80789548641e-18	ENSG00000144867.11
CTAG1B	57.6733912403	5.13375489654	0.575085916121	8.92693552846	4.3797250326e-19	1.82454170183e-18	ENSG00000184033.12
ZNF724P	81.1464358198	1.89962520968	0.212800443108	8.92679160782	4.38542457353e-19	1.8265251118e-18	ENSG00000196081.9
MPLKIP	1395.89911663	0.833767358195	0.093426536639	8.92430981806	4.48486888612e-19	1.86754392663e-18	ENSG00000168303.6
COTL1	11039.4631376	-1.17682413871	0.131906729675	-8.92163835472	4.59440364254e-19	1.9127460555e-18	ENSG00000103187.7
EBNA1BP2	3310.21276965	0.773528691868	0.0867065766516	8.92122283845	4.61167639976e-19	1.91952647067e-18	ENSG00000117395.10
CSNK1G2	3818.64172074	0.62130048446	0.0696583739023	8.91925047419	4.69454532149e-19	1.95360135968e-18	ENSG00000133275.15
LILRB5	668.546049917	-1.68374022656	0.188797874736	-8.91821599642	4.73859527861e-19	1.97151090012e-18	ENSG00000105609.16
STOML2	5167.00404533	0.984048552078	0.110353672702	8.9172252086	4.78116756041e-19	1.98879812413e-18	ENSG00000165283.15
KBTBD8	270.569276387	-1.29453562336	0.145195288897	-8.91582387552	4.84202602228e-19	2.01368274512e-18	ENSG00000163376.11
CCDC28A	1509.63791481	-0.724327747449	0.0812447885795	-8.91537488267	4.86168672032e-19	2.02142723003e-18	ENSG00000024862.16
MED14	3680.13032472	0.657226375397	0.0737188210471	8.91531315967	4.86439563257e-19	2.02212157618e-18	ENSG00000180182.10
MTX1	2311.97737883	0.645371251899	0.0724048187003	8.91337432348	4.95025094155e-19	2.05693283679e-18	ENSG00000173171.14
CDC123	3326.21768459	0.689803135668	0.0773896126875	8.91338141791	4.94993407423e-19	2.05693283679e-18	ENSG00000151465.13
WNT7B	3337.64010047	1.86414743496	0.209150304317	8.91295588141	4.96897582088e-19	2.06427270868e-18	ENSG00000188064.9
TTPA	35.5565782766	-2.5411016262	0.285113699056	-8.9125904319	4.98538656169e-19	2.07064828532e-18	ENSG00000137561.4
C3AR1	2039.18840974	-1.54523114316	0.173380934222	-8.91234754323	4.99632323629e-19	2.07474800828e-18	ENSG00000171860.4
DBH	34.5573498547	-2.05244470111	0.230349880547	-8.91011836531	5.09781098993e-19	2.1164397461e-18	ENSG00000123454.10
EFNA2	5.28545284734	4.79893136307	0.53859573802	8.91008046352	5.09955403321e-19	2.11671188203e-18	ENSG00000099617.3
GAS7	3862.21471585	-1.37664677038	0.15452759448	-8.90874393669	5.16139664912e-19	2.14192458383e-18	ENSG00000007237.18
PDRG1	1290.57668024	0.89626248192	0.100606648972	8.9085810041	5.16898620659e-19	2.14461689488e-18	ENSG00000088356.5
CALHM2	1381.47231114	-1.05184979393	0.118077002384	-8.90816816735	5.1882659318e-19	2.15215728539e-18	ENSG00000138172.10
B3GNT3	562.106639263	2.32170953227	0.260630407452	8.90805318906	5.19364812298e-19	2.15393082075e-18	ENSG00000179913.10
ADGRA1	34.985163884	-2.99147279996	0.335846715007	-8.90725639493	5.2310983063e-19	2.16900013497e-18	ENSG00000197177.15
PREB	3924.33335554	0.753734124139	0.084623369888	8.9069263625	5.24668820189e-19	2.17500090465e-18	ENSG00000138073.13
TMEM65	1979.93671062	0.793257434558	0.0890696148672	8.90603867257	5.2888485345e-19	2.19201147843e-18	ENSG00000164983.7
AKAP6	607.803189862	-1.55522474578	0.174636010797	-8.90552148256	5.31356629318e-19	2.20178711442e-18	ENSG00000151320.10
TNFSF11	56.8441564422	2.44310143786	0.274337061275	8.90547353137	5.31586376843e-19	2.20227025383e-18	ENSG00000120659.14
PCDH20	552.931695058	-2.53128822023	0.284248829379	-8.90518432655	5.32974120003e-19	2.20754954195e-18	ENSG00000280165.1
POLB	1237.80003472	0.956511585028	0.107418523922	8.90453108182	5.36121885725e-19	2.22011494933e-18	ENSG00000070501.11
CNPPD1	4564.66876675	-0.617491904023	0.0693700103249	-8.90142442147	5.51344980652e-19	2.28266908284e-18	ENSG00000115649.15
SMARCD2	7064.9886406	0.717816081286	0.0806437252748	8.90107790581	5.53069204988e-19	2.28932070112e-18	ENSG00000108604.15
XPNPEP1	3441.01751364	0.525621354874	0.059061933503	8.89949454241	5.61015870275e-19	2.32172057903e-18	ENSG00000108039.17
PITPNB	5230.97392551	0.797361381562	0.0896026984399	8.89885455957	5.642597624e-19	2.33464875757e-18	ENSG00000180957.17
CHPF	7643.42033902	1.1241750199	0.126334864033	8.89837519122	5.66701675379e-19	2.34425392304e-18	ENSG00000123989.13
ABR	7643.16442568	-0.834087089031	0.0937673379501	-8.89528387245	5.82701557704e-19	2.40992784054e-18	ENSG00000159842.14
MARK4	2343.74383546	0.688528138721	0.0774070119966	8.894906559	5.84684739156e-19	2.41761612029e-18	ENSG00000007047.14
ZNF429	337.917928229	-1.16640965306	0.131148800712	-8.89378817591	5.90602279132e-19	2.44156587909e-18	ENSG00000197013.9
C6orf10	18.3995604129	5.97386830621	0.672008661261	8.88957040376	6.13456251503e-19	2.53550626948e-18	ENSG00000204296.11
PTPRO	808.120035455	-1.76754447804	0.198869059188	-8.88798129412	6.22291545386e-19	2.57147778086e-18	ENSG00000151490.13
SPHK1	1605.641499	1.50740069458	0.169606465588	8.88763697392	6.24222436935e-19	2.5786126152e-18	ENSG00000176170.13
APOC1	9422.93270782	-1.91554599216	0.21552954142	-8.88762616732	6.24283134296e-19	2.5786126152e-18	ENSG00000130208.9
ZNF532	5188.73145163	0.94288490423	0.106090658098	8.88753940386	6.24770669262e-19	2.58007883213e-18	ENSG00000074657.13
RGS2	5249.14080406	-1.63922010932	0.184450112094	-8.88706485842	6.27443862069e-19	2.59056849543e-18	ENSG00000116741.7
AKT1S1	3071.68787109	0.776921181124	0.0874226522103	8.88695505663	6.28064001421e-19	2.592578931e-18	ENSG00000204673.10
XAGE2	211.276330725	-3.11798221667	0.350872968646	-8.88635630354	6.31456310809e-19	2.60602929968e-18	ENSG00000155622.6
NEUROG2	11.4320135092	5.21826767904	0.587225047613	8.88631658383	6.31681986789e-19	2.60640799425e-18	ENSG00000178403.3
IPO9	6737.10930517	0.737279585381	0.0829909539048	8.88385481419	6.45825647577e-19	2.66420190309e-18	ENSG00000198700.9
NEB	335.519122281	1.96893051256	0.221633403168	8.88372638969	6.46572011885e-19	2.66671563198e-18	ENSG00000183091.19
SERPINA11	22.5652205648	3.50685274993	0.394762346078	8.88345300603	6.481636734e-19	2.67271389309e-18	ENSG00000186910.3
SLC25A12	1323.13699149	0.604921036885	0.0681083787973	8.88174182923	6.58214578662e-19	2.71358405942e-18	ENSG00000115840.13
MAB21L3	61.5620709804	2.6190478918	0.29490416375	8.88101360965	6.62538463618e-19	2.73083145222e-18	ENSG00000173212.4
PIAS4	1276.06035177	0.595150591302	0.0670287715079	8.87903176373	6.74448486427e-19	2.77933323975e-18	ENSG00000105229.6
C3orf17	2712.39196695	0.650777643778	0.073297371962	8.87859450289	6.77104574067e-19	2.7896880451e-18	ENSG00000163608.14
SPPL3	4607.34805273	0.647607255585	0.0729501035237	8.87740008997	6.84412662478e-19	2.81920077245e-18	ENSG00000157837.15
DMRT2	398.24603209	2.70859967698	0.30513244136	8.87680007051	6.88113263972e-19	2.8338443624e-18	ENSG00000173253.14
RPAP1	2058.40210635	0.645415549651	0.072712860334	8.87622281239	6.91692137033e-19	2.84798055068e-18	ENSG00000103932.11
FHL2	2386.33034558	1.61154750846	0.18159066424	8.87461651844	7.01747852641e-19	2.88877293908e-18	ENSG00000115641.18
GNL3	3610.81952636	0.683574070768	0.0770274774546	8.87441849788	7.02997455182e-19	2.89330502648e-18	ENSG00000163938.16
CCR9	8.35739382823	-2.27029448545	0.255849688943	-8.87354796025	7.08517076842e-19	2.91540546862e-18	ENSG00000173585.15
SNX20	904.052773323	-1.5397709392	0.173544641092	-8.87247759143	7.15362425885e-19	2.9429505168e-18	ENSG00000167208.14
UQCC2	1660.36265321	1.01262788875	0.114143160613	8.87155991931	7.21283213792e-19	2.96668114751e-18	ENSG00000137288.9
SIAE	2937.39982527	-1.14881417138	0.129507578239	-8.87063279998	7.27314104967e-19	2.99085451616e-18	ENSG00000110013.12
KIF7	472.460404573	1.37980145334	0.155566304728	8.86953929868	7.34491350568e-19	3.01973070471e-18	ENSG00000166813.14
MTA3	2252.20576519	0.733111275394	0.0826819082479	8.86664677835	7.53815556911e-19	3.09852422052e-18	ENSG00000057935.13
EGR2	2399.45601466	-1.52095622051	0.171545185904	-8.86621336819	7.56753997597e-19	3.10994574646e-18	ENSG00000122877.13
ASCC3	3438.83460422	0.734875515749	0.0828883261558	8.86585059478	7.59222230213e-19	3.1194304975e-18	ENSG00000112249.13
NCR3	74.2067902335	-1.91913478145	0.21652301112	-8.86342182075	7.75953149394e-19	3.18750024201e-18	ENSG00000204475.9
TCEAL7	156.598778271	-1.50169924223	0.169432318731	-8.86312159023	7.7804645251e-19	3.19542479536e-18	ENSG00000182916.7
OASL	1512.26814205	-1.66551421717	0.187966341203	-8.8607045629	7.95103200695e-19	3.2647876783e-18	ENSG00000135114.12
TG	183.043716647	2.2331345412	0.252029636179	8.86060296344	7.95828211145e-19	3.26707540044e-18	ENSG00000042832.11
FLT1	4382.36904475	-1.05428305572	0.119011724595	-8.8586486694	8.09901757276e-19	3.32414970516e-18	ENSG00000102755.10
ZNF525	656.439840085	1.02097908572	0.115269904177	8.85729100767	8.1982317016e-19	3.36416157724e-18	ENSG00000203326.9
VAX2	61.8091576202	2.02815898769	0.229024737401	8.85563284868	8.32103492839e-19	3.41383437629e-18	ENSG00000116035.2
SGSM1	284.798157423	-2.13819633071	0.241460288452	-8.85527116868	8.34806135793e-19	3.42420059451e-18	ENSG00000167037.18
RPL7L1	8290.15922995	0.58568083777	0.0661501045635	8.85381575183	8.45769613725e-19	3.46843952632e-18	ENSG00000146223.14
PTPN1	8798.21631713	-0.681607456371	0.0769987645909	-8.85218691484	8.58208142645e-19	3.51870762172e-18	ENSG00000196396.9
BRI3	7206.99553437	-0.857656486258	0.0968904081897	-8.85182034303	8.6103225978e-19	3.52954314914e-18	ENSG00000164713.9
PPP1CC	8537.04757027	0.603567788396	0.0682168669782	8.84777937089	8.92779298913e-19	3.65890997994e-18	ENSG00000186298.11
MEGF11	199.790751224	-2.42003093168	0.273525644187	-8.84754677712	8.94641404205e-19	3.66576961054e-18	ENSG00000157890.17
CUBN	133.694296084	-1.43564366714	0.162266604699	-8.84743764627	8.95516408533e-19	3.66858258457e-18	ENSG00000107611.14
FBXL3	3664.76451154	-0.726126364823	0.0820933149112	-8.84513392605	9.14186009847e-19	3.74427658032e-18	ENSG00000005812.10
C1QC	18424.2582739	-1.63021482537	0.184351815106	-8.84295510969	9.32196883214e-19	3.81724130823e-18	ENSG00000159189.11
PPM1D	1413.85813693	-0.798776221042	0.0903416076724	-8.84173130878	9.42466502375e-19	3.85848244336e-18	ENSG00000170836.11
CSMD2	215.605023451	1.91748228721	0.216879800592	8.84122118322	9.46780183604e-19	3.87532759484e-18	ENSG00000121904.17
GOLGA6L1	34.5956945482	5.33669895888	0.603636034338	8.84092177289	9.49321107842e-19	3.88491100124e-18	ENSG00000273976.1
OR52N4	7.77540763083	-2.26192470642	0.255895623265	-8.83924733673	9.63655738729e-19	3.94274367099e-18	ENSG00000181074.3
FAM101A	291.056954817	2.06672632201	0.233907058563	8.83567317167	9.94972738952e-19	4.0700198441e-18	ENSG00000178882.13
CCZ1	4310.88446579	0.652090828593	0.0738108644359	8.83461850199	1.00440438401e-18	4.10773745032e-18	ENSG00000122674.11
ZMYM6NB	1788.27564528	-0.915349341897	0.103610918004	-8.83448732556	1.00558361875e-18	4.11169621256e-18	ENSG00000243749.1
KIRREL2	52.5536940244	3.06157511782	0.346566174479	8.83402750551	1.00972806383e-18	4.1277751116e-18	ENSG00000126259.19
SART3	3671.99594151	0.550216425911	0.062284554236	8.83391448586	1.01074931141e-18	4.13108228641e-18	ENSG00000075856.11
PABPC5	63.6286990212	-1.58828548217	0.179891139616	-8.82914792557	1.05476149177e-18	4.31006149785e-18	ENSG00000174740.7
TSPAN7	5250.3874159	-2.00677278082	0.22730041579	-8.82872463669	1.0587602448e-18	4.32549341824e-18	ENSG00000156298.12
WNT10B	122.382657942	2.45191699965	0.277774991837	8.82698972802	1.07530672705e-18	4.39217100286e-18	ENSG00000169884.13
TARBP2	1482.84301333	0.750183839297	0.084989620718	8.82677005686	1.07741994647e-18	4.39987923168e-18	ENSG00000139546.10
LTBP2	23109.3646127	-1.33934507474	0.151745300632	-8.82627052806	1.08224065473e-18	4.418638528e-18	ENSG00000119681.11
ARMC9	1020.78997858	-0.948082767769	0.10742254224	-8.82573385436	1.08744356892e-18	4.43895012205e-18	ENSG00000135931.17
RTN4IP1	392.691163619	0.735876112291	0.0833846876505	8.82507487916	1.09386596473e-18	4.4642300842e-18	ENSG00000130347.12
ATRNL1	123.365736598	2.78534148504	0.315630496014	8.8246906437	1.09762801151e-18	4.47864444195e-18	ENSG00000107518.16
AGPAT5	1536.96282237	0.936064304984	0.106076442529	8.82443153888	1.10017211608e-18	4.48808423712e-18	ENSG00000155189.11
GPR34	523.462552178	-1.53706743879	0.174186532017	-8.82426110097	1.10184879025e-18	4.49398218874e-18	ENSG00000171659.13
ADA	912.408300287	1.6133052993	0.18283776767	8.82369829744	1.10740328682e-18	4.5156903774e-18	ENSG00000196839.12
SP100	4753.77147869	-0.825786671096	0.0935879996566	-8.82363843789	1.1079956853e-18	4.5171596194e-18	ENSG00000067066.16
STK26	1797.90444691	1.14418809768	0.129699157865	8.82186219645	1.12571735955e-18	4.58844753276e-18	ENSG00000134602.15
ZNF121	1816.45458263	0.896157953564	0.101590513527	8.82127594839	1.13162761293e-18	4.61157207507e-18	ENSG00000197961.11
CLK2	2157.33599764	0.700695238027	0.0794343627517	8.82105947293	1.13381774645e-18	4.61952999772e-18	ENSG00000176444.18
CPA4	386.5224688	3.09779744581	0.351231362487	8.81982014326	1.14643716365e-18	4.66996787695e-18	ENSG00000128510.10
HID1	1938.82798158	-1.3247154429	0.150205968885	-8.81932624072	1.15150487034e-18	4.68962948135e-18	ENSG00000167861.15
EDEM1	7954.38958762	-0.923513345558	0.104724428145	-8.81850931929	1.1599355273e-18	4.72297597654e-18	ENSG00000134109.10
C3	68717.3678218	-1.89025633551	0.214352955612	-8.81842907231	1.16076695969e-18	4.72537279575e-18	ENSG00000125730.16
MCL1	40410.3254406	-0.931793675778	0.105671180785	-8.81785997715	1.16668021987e-18	4.7484519279e-18	ENSG00000143384.12
LSM7	1812.92927494	0.897476273141	0.101797269933	8.8163098454	1.18293837703e-18	4.8136168999e-18	ENSG00000130332.14
DTHD1	294.56470467	-2.3761772743	0.269526633267	-8.81611307016	1.18501814238e-18	4.82107192835e-18	ENSG00000197057.8
MFSD3	740.958377539	0.890545632555	0.101023940521	8.81519398238	1.19478012809e-18	4.85977129217e-18	ENSG00000167700.8
CYFIP2	2936.50387805	-1.51482461552	0.171851996176	-8.81470479962	1.20000826816e-18	4.88001690832e-18	ENSG00000055163.18
RFX2	1867.45961475	-1.45911259672	0.165543306757	-8.81408391135	1.20667655842e-18	4.90610943314e-18	ENSG00000087903.12
FAT1	12237.6206425	1.39437946503	0.158216631561	8.81310296695	1.21728647665e-18	4.94821359544e-18	ENSG00000083857.13
LAGE3	920.153758535	1.05103050692	0.119362119476	8.80539413625	1.30393556386e-18	5.29933135923e-18	ENSG00000196976.6
NAALADL1	304.854437345	-1.3085202894	0.148606265318	-8.80528345553	1.30522298244e-18	5.30345613929e-18	ENSG00000168060.14
MAGEB6	4.43470658917	6.30740243824	0.716423370451	8.80401547241	1.32006180514e-18	5.36263053924e-18	ENSG00000176746.6
GBX2	13.7865354615	3.3157011385	0.376623565215	8.80375378691	1.32314490751e-18	5.37403366756e-18	ENSG00000168505.6
VENTX	100.909239018	-1.54621915033	0.175655098351	-8.802586232	1.33698756992e-18	5.42912352874e-18	ENSG00000151650.7
FKBP3	2756.87135206	0.864482804012	0.0982086414655	8.80251260084	1.33786532754e-18	5.43155462452e-18	ENSG00000100442.10
