	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CPXCR1	0.0500592714481	-0.00151224318993	0.0117729459468	-0.128450703568	0.89779230781	0.999871759822	ENSG00000147183.9
MYO1F	550.216421968	0.00656631096296	0.0814952332386	0.0805729452143	0.935781582823	0.999871759822	ENSG00000142347.16
KLHDC3	1574.68280922	0.0244300481428	0.0559864247538	0.436356639135	0.662577993807	0.999871759822	ENSG00000124702.17
KLHL28	266.212276356	-0.0219250442469	0.0676059606874	-0.324306378076	0.745706091409	0.999871759822	ENSG00000179454.13
LRRC7	22.7620444851	-0.0495341601937	0.0942988475285	-0.525289136527	0.599382208159	0.999871759822	ENSG00000033122.18
ZBTB5	697.536298238	0.0282171113092	0.072983459461	0.386623373537	0.699035051506	0.999871759822	ENSG00000168795.4
POLH	149.937086221	0.0430669938083	0.061961610746	0.695059300263	0.487018139465	0.999871759822	ENSG00000170734.11
CSRNP1	2545.73409169	-0.120720040919	0.0917681377371	-1.31548971021	0.188345373293	0.999871759822	ENSG00000144655.14
AQP8	4.98095185932	0.120386556167	0.0864313857815	1.39285694749	0.163663053585	0.999871759822	ENSG00000103375.10
PNP	1365.06018724	0.0485267578575	0.0856006629865	0.566896986127	0.57078417194	0.999871759822	ENSG00000198805.11
TNFRSF11A	29.7404345088	-0.108509106494	0.0944433723519	-1.1489329933	0.250583611685	0.999871759822	ENSG00000141655.15
PRSS53	1210.80905311	0.120213163553	0.0944390455347	1.27291802742	0.203047131469	0.999871759822	ENSG00000151006.7
PCDHB6	5.45745942721	0.0413273129918	0.0907773459069	0.455260203732	0.648922053009	0.999871759822	ENSG00000113211.5
TRAK2	687.246646451	0.0744191198403	0.0549048914377	1.35541875945	0.175284176112	0.999871759822	ENSG00000115993.11
POU5F2	2.74011617022	0.0173619306069	0.0874595447904	0.198513846013	0.842643052764	0.999871759822	ENSG00000248483.5
DPCR1	5.65383204539	-0.0823058249363	0.0743383075385	-1.10717916054	0.268216475645	0.999871759822	ENSG00000168631.11
LIN7A	602.45993229	-0.0474467087698	0.0572683897899	-0.828497342843	0.407388899134	0.999871759822	ENSG00000111052.7
THAP4	757.822495409	-0.0425213211175	0.0536548418398	-0.792497371337	0.428070723895	0.999871759822	ENSG00000176946.11
ITCH	1638.48720503	-0.0580289290922	0.0664486238038	-0.873290156672	0.382504944395	0.999871759822	ENSG00000078747.12
PLAG1	36.3769798774	-0.0935103772785	0.0913171433154	-1.02401776801	0.305826882639	0.999871759822	ENSG00000181690.7
FCGBP	183.298293569	-0.0110820989678	0.0944892455837	-0.117284235887	0.906634816751	0.999871759822	ENSG00000275395.4
TTF2	124.660287804	0.00695469655612	0.0809355672237	0.0859288047848	0.931523013284	0.999871759822	ENSG00000116830.11
LUZP2	1.2672057815	0.0654100594494	0.0526814404076	1.24161486367	0.214378695042	0.999871759822	ENSG00000187398.11
CYP46A1	49.7797807955	0.0568677554782	0.0944762588138	0.601926411907	0.547223122292	0.999871759822	ENSG00000036530.8
TRA2A	1207.92984621	0.0470256648814	0.0692411930362	0.679157345785	0.497038170435	0.999871759822	ENSG00000164548.10
COTL1	615.169767151	0.0266761691725	0.0942052741829	0.283170654763	0.777046022203	0.999871759822	ENSG00000103187.7
LACE1	80.9188111628	0.0529118211625	0.0701194668351	0.754595314977	0.450491835612	0.999871759822	ENSG00000135537.16
PTPN3	2602.97605221	-0.117714255764	0.0771844226952	-1.52510379236	0.127233211474	0.999871759822	ENSG00000070159.13
ADAT2	407.481958854	-0.00283406008351	0.0848262642599	-0.0334101720526	0.973347498067	0.999871759822	ENSG00000189007.15
TNFSF18	0.839428677788	0.0927069165238	0.0646985234795	1.43290621699	0.151884640357	0.999871759822	ENSG00000120337.8
HEXIM1	1131.11247973	0.104819141692	0.0805945738358	1.3005731863	0.193404590097	0.999871759822	ENSG00000186834.3
CCDC130	862.60836707	0.0767559312499	0.069983280232	1.09677527254	0.272739642151	0.999871759822	ENSG00000104957.13
NPHP3-ACAD11	39.3385678367	-0.0723025129249	0.0944572056596	-0.765452592209	0.444002086089	0.999871759822	ENSG00000274810.3
ATP5L	1666.35078904	0.0616505578752	0.0640359822037	0.962748688372	0.335673656515	0.999871759822	ENSG00000167283.7
BARX2	2.2757517815	0.0939032133584	0.0772584920141	1.21544196515	0.224197570668	0.999871759822	ENSG00000043039.6
GAREM	506.798417649	-0.186811670335	0.0936560230213	-1.99465730349	0.0460802691147	0.999871759822	ENSG00000141441.15
HOMER1	52.0625681586	-0.0403590493622	0.0945110494392	-0.427029956833	0.669357508387	0.999871759822	ENSG00000152413.14
NFAT5	834.381216224	-0.0345338506324	0.081860805892	-0.421860623727	0.673126752646	0.999871759822	ENSG00000102908.20
TVP23A	41.3011795196	0.0731082522529	0.0891875846558	0.819713332692	0.41237954759	0.999871759822	ENSG00000166676.14
ZNF106	867.316256955	0.0596001132404	0.0615019195103	0.969077285961	0.332506629658	0.999871759822	ENSG00000103994.16
IFIT2	366.057165931	0.0329683275755	0.0925739242407	0.356129740053	0.721743406026	0.999871759822	ENSG00000119922.8
ENTPD3	1.54640742317	-0.0265827916642	0.0788446893084	-0.337153864102	0.73600091428	0.999871759822	ENSG00000168032.8
PRRX2	1.94241489241	0.0245792306531	0.070604297629	0.348126551477	0.727745144831	0.999871759822	ENSG00000167157.10
PLK4	18.9458687134	0.0791994383258	0.09197093072	0.861135553438	0.38916338969	0.999871759822	ENSG00000142731.10
CTSH	1821.08128858	0.159718777491	0.0775261387321	2.06019260217	0.0393801318675	0.999871759822	ENSG00000103811.15
MTA3	313.601487128	0.0219110241013	0.0644711640304	0.33985773998	0.733963662887	0.999871759822	ENSG00000057935.13
PLIN4	6444.35565652	0.0398281485965	0.0878986519983	0.45311444136	0.650466336959	0.999871759822	ENSG00000167676.4
TBCB	567.166432917	-0.0351480646187	0.0730932073344	-0.480866360917	0.630611482207	0.999871759822	ENSG00000105254.11
OPA3	532.71034252	0.0123138868697	0.0701944721192	0.175425307691	0.860745456252	0.999871759822	ENSG00000125741.4
SLC25A48	12.0246288659	0.00628292826363	0.0868879910628	0.0723106632663	0.942354678854	0.999871759822	ENSG00000145832.12
KRT75	0.278517780622	0.00201285152567	0.0121126608279	0.166177486043	0.868017276627	0.999871759822	ENSG00000170454.5
MIDN	2184.37506068	-0.00851530288365	0.0912508682724	-0.0933174998207	0.925651329899	0.999871759822	ENSG00000167470.12
RNASE11	0.0523149809597	0.00294969375989	0.0117732202075	0.250542647458	0.802167728177	0.999871759822	ENSG00000259060.6
ZNF417	154.182170358	0.0856298006839	0.0832798716648	1.02821725073	0.303847645533	0.999871759822	ENSG00000173480.10
SRSF1	2692.67910429	0.0135852004734	0.0478560789695	0.283876171344	0.776505278111	0.999871759822	ENSG00000136450.12
AASDHPPT	620.061377446	-0.0557600257922	0.0490118067059	-1.13768558109	0.255251796382	0.999871759822	ENSG00000149313.10
SUSD2	158.250197153	7.74157288404e-05	0.0944605462068	0.000819556226902	0.999346088813	0.999871759822	ENSG00000099994.10
VSIG1	2.49009193282	0.104631974936	0.0731426353844	1.43051961946	0.152567938961	0.999871759822	ENSG00000101842.13
RPGR	144.89988901	-0.0490060610912	0.0913165146299	-0.536661536962	0.591501428983	0.999871759822	ENSG00000156313.12
OR51F1	0.0319894031785	0.00300902407843	0.0117696050247	0.255660582671	0.798212934267	0.999871759822	ENSG00000188069.4
PCGF6	230.111281074	-0.0544262059071	0.072447242331	-0.751252969139	0.452500427596	0.999871759822	ENSG00000156374.14
TACC1	1149.97086001	-0.0791391286005	0.084622209315	-0.935205181253	0.349682568867	0.999871759822	ENSG00000147526.19
LYZL4	0.08896070266	0.00531391075355	0.0118154322688	0.449743236869	0.652895591334	0.999871759822	ENSG00000157093.8
TTK	15.0779436801	0.0690078275728	0.085202374129	0.809928458899	0.417981294309	0.999871759822	ENSG00000112742.9
ISL1	0.277118750794	-0.000399451045192	0.0121087401644	-0.0329886544569	0.97368363515	0.999871759822	ENSG00000016082.14
MRPL27	784.051653801	0.0672201227765	0.0601158778524	1.11817584934	0.263491896716	0.999871759822	ENSG00000108826.15
HNMT	1724.62607797	-0.0379551476029	0.0931628428358	-0.407406498638	0.683709454747	0.999871759822	ENSG00000150540.13
RPL14	6650.12318557	0.0716374554769	0.0650888965108	1.10060946363	0.271066664945	0.999871759822	ENSG00000188846.13
ZC3H11A	4377.26159161	0.00813654476646	0.0638625011838	0.127407236103	0.898618089333	0.999871759822	ENSG00000058673.15
CEBPB	5277.49577933	0.00675849685034	0.0895360852825	0.0754834972851	0.939830027333	0.999871759822	ENSG00000172216.5
APOBEC2	2.35473092831	0.0592086280093	0.0839304662259	0.705448577515	0.480531122389	0.999871759822	ENSG00000124701.5
CDYL2	200.665983373	-0.0269828318748	0.0858024042212	-0.314476407971	0.753159231959	0.999871759822	ENSG00000166446.14
MDS2	0.664649702378	0.0147312909402	0.0528613409266	0.278677965446	0.780491973891	0.999871759822	ENSG00000197880.8
FGFBP1	2.05474600166	-0.0381522923374	0.0811876882485	-0.469927068506	0.638407124411	0.999871759822	ENSG00000137440.4
SLC44A1	2462.05869688	-0.152124160477	0.0885282422451	-1.71836869929	0.0857293858323	0.999871759822	ENSG00000070214.15
MROH7	115.787109076	0.129834029142	0.0839312511448	1.54690925455	0.121885129143	0.999871759822	ENSG00000184313.19
APOM	3152.28265	0.0523356513157	0.093666597418	0.558744021438	0.576336431218	0.999871759822	ENSG00000204444.10
LCLAT1	243.6292515	-0.0593421504197	0.0714485164999	-0.830558188283	0.406223263273	0.999871759822	ENSG00000172954.13
MOV10	2158.10477767	0.0468523571571	0.0720820106687	0.649986823654	0.515700732839	0.999871759822	ENSG00000155363.18
P2RX4	490.333684437	-0.0103066021756	0.0737478790422	-0.139754557141	0.888853918975	0.999871759822	ENSG00000135124.14
CHMP6	626.174074157	-0.0171203134557	0.0697992148837	-0.245279455997	0.806240057715	0.999871759822	ENSG00000176108.9
PTPN13	101.693486306	-0.0235752376889	0.0922796679646	-0.255475970047	0.798355501084	0.999871759822	ENSG00000163629.12
RRS1	309.224701735	0.0125575703997	0.0945194639612	0.132856978589	0.894306491315	0.999871759822	ENSG00000179041.3
LPGAT1	3307.87825411	-0.105578340327	0.0906814869627	-1.16427667723	0.244311905059	0.999871759822	ENSG00000123684.12
DUSP11	256.147956278	-0.0262967022334	0.0561509067994	-0.46832195119	0.63955437296	0.999871759822	ENSG00000144048.10
ARHGAP44	68.8674558497	0.0123803157084	0.0888032495951	0.13941286794	0.889123904513	0.999871759822	ENSG00000006740.16
MPO	75.4336150299	0.0232396144875	0.0852409833873	0.272634284167	0.785134354983	0.999871759822	ENSG00000005381.7
PDE9A	125.862278891	-0.00136724962794	0.0943887751526	-0.0144852989747	0.988442807753	0.999871759822	ENSG00000160191.17
ZYX	2481.74856336	-0.0132746489419	0.0887446989385	-0.149582443804	0.881094060144	0.999871759822	ENSG00000159840.15
PTPDC1	105.572520096	0.0668807407445	0.0894216544214	0.747925557598	0.454505060793	0.999871759822	ENSG00000158079.14
DUS3L	703.89641727	0.0491699410215	0.0761504981785	0.64569427906	0.518477366316	0.999871759822	ENSG00000141994.15
PKN1	1049.49523312	-0.00128234394803	0.070008083909	-0.0183170839198	0.985385898756	0.999871759822	ENSG00000123143.12
KRT7	546.903354226	0.0305346528544	0.0944064785947	0.323438108368	0.746363472827	0.999871759822	ENSG00000135480.14
C5orf49	47.312272646	0.000798547550843	0.0919333983032	0.00868615286264	0.993069539888	0.999871759822	ENSG00000215217.6
RP11-51F16.8	0.307531547206	0.00105221066502	0.0121046261546	0.0869263248267	0.930730074531	0.999871759822	ENSG00000125695.12
GADD45G	3449.51099102	-0.0898181466137	0.0921144283624	-0.975071421605	0.329524833403	0.999871759822	ENSG00000130222.10
RTP4	77.2444498816	-0.0018356601027	0.0940329250925	-0.0195214612423	0.984425116709	0.999871759822	ENSG00000136514.2
RTN4RL1	108.421132611	-0.163127017848	0.0922663426896	-1.76800134364	0.0770606790341	0.999871759822	ENSG00000185924.6
PUS7	275.837942633	-0.00337028796212	0.0793629577318	-0.0424667635689	0.966126606667	0.999871759822	ENSG00000091127.13
NLRP14	3.56635103078	0.0868185618674	0.0831114589794	1.04460399244	0.296206033619	0.999871759822	ENSG00000158077.4
USP29	0.17491455236	0.00368025235366	0.0119772062779	0.307271350955	0.758636840192	0.999871759822	ENSG00000131864.10
ZBTB11	514.041593683	0.0548015044762	0.0608478222254	0.900632142153	0.367783938988	0.999871759822	ENSG00000066422.4
CEP350	686.309709443	-0.0405528409629	0.0461914229726	-0.877930108084	0.379981648906	0.999871759822	ENSG00000135837.15
TM4SF18	77.6566508438	-0.135198638742	0.09311340861	-1.45197819261	0.146507668947	0.999871759822	ENSG00000163762.6
TMEM37	1528.84967717	-0.00653305019314	0.0887407167827	-0.0736195337382	0.94131312764	0.999871759822	ENSG00000171227.6
UBIAD1	432.864959883	-0.0340289838075	0.0778453524934	-0.437135714819	0.662012927427	0.999871759822	ENSG00000120942.13
DDAH1	2527.20058628	0.0207521574842	0.0744327331848	0.278804184614	0.780395102892	0.999871759822	ENSG00000153904.18
MED20	233.981530126	0.0848541699968	0.0602383275002	1.408640869	0.158941387705	0.999871759822	ENSG00000124641.14
MARCKS	695.405388054	-0.00435242371165	0.0927544799129	-0.0469241347236	0.96257369255	0.999871759822	ENSG00000277443.1
PPAP2B	3113.28351221	-0.214841184624	0.0883990019635	-2.43035758156	0.0150839328651	0.999871759822	ENSG00000162407.8
MRPS16	1251.8536686	-0.0336217724038	0.0649250415385	-0.517855231312	0.604559279516	0.999871759822	ENSG00000182180.13
AXDND1	2.21754969517	0.0789602842435	0.081886102912	0.96426965548	0.334910750119	0.999871759822	ENSG00000162779.20
CRK	1751.10770424	-0.069706414917	0.0684793427816	-1.01791886554	0.308716515317	0.999871759822	ENSG00000167193.7
KIF4B	0.30829154401	0.00252039304273	0.0121332248128	0.20772655923	0.835442478728	0.999871759822	ENSG00000226650.5
EMC10	2846.39889208	-0.0515676002227	0.0564821646807	-0.912989091587	0.361248278696	0.999871759822	ENSG00000161671.16
SMYD5	460.374358246	0.0659092309891	0.0685727044286	0.961158401704	0.33647252865	0.999871759822	ENSG00000135632.11
PDZD4	123.344773861	0.00287553312067	0.0931449126653	0.0308716068155	0.975371933605	0.999871759822	ENSG00000067840.12
ACVR2B	336.242229604	-0.0221759796384	0.0831376312164	-0.266738170356	0.789670762629	0.999871759822	ENSG00000114739.13
NBN	582.884025824	-0.0858494361327	0.0599212580155	-1.43270416837	0.151942397766	0.999871759822	ENSG00000104320.13
RAB27B	31.5620506776	0.0866254573526	0.0940716727841	0.920845295813	0.357131202564	0.999871759822	ENSG00000041353.9
TBC1D10C	137.773859905	-0.0115643108994	0.0904561254935	-0.127844420002	0.898272096386	0.999871759822	ENSG00000175463.11
PPP1R13L	360.209152485	0.00109670571568	0.0916339852552	0.0119683293554	0.99045088276	0.999871759822	ENSG00000104881.14
SUV39H1	216.193883761	-0.0305708404091	0.085773884112	-0.356411986301	0.721532054216	0.999871759822	ENSG00000101945.16
AC010547.9	27.9215511718	0.0159140206204	0.0934756559908	0.170247755436	0.864815296458	0.999871759822	ENSG00000261611.5
SYPL1	1312.50869283	-0.0416772709571	0.0686732897373	-0.606892011676	0.543922579831	0.999871759822	ENSG00000008282.7
RDH14	366.261934325	-0.10065834682	0.0441459939154	-2.28012414926	0.0226003263295	0.999871759822	ENSG00000240857.1
MGAT4D	0.270102047535	0.00146408790093	0.012102414051	0.120974864581	0.90371094411	0.999871759822	ENSG00000205301.11
TMX2	1636.93424027	-0.0442095273164	0.0702141751423	-0.629638206627	0.528931320291	0.999871759822	ENSG00000213593.9
CCNI	1993.0230596	0.022331722647	0.0657785598814	0.339498503575	0.734234224193	0.999871759822	ENSG00000118816.9
TGIF1	1096.74204888	-0.0604172906578	0.0939323296232	-0.643200172935	0.520094221117	0.999871759822	ENSG00000177426.20
IL2RG	162.514616752	0.0257672393486	0.0933391403625	0.276060388478	0.782501684271	0.999871759822	ENSG00000147168.12
SEPT5	146.906717233	-0.0078867435413	0.0919805364539	-0.0857436132181	0.931670231435	0.999871759822	ENSG00000184702.17
AMELY	0.0614753393399	-0.00375672660784	0.0117729529084	-0.319098074805	0.749652143498	0.999871759822	ENSG00000099721.13
HYOU1	6852.84503183	-0.0209833383892	0.0945382846303	-0.221955988215	0.824348145061	0.999871759822	ENSG00000149428.18
CLVS2	0.62210022815	-0.00428721241761	0.0525640710427	-0.0815616510016	0.934995297717	0.999871759822	ENSG00000146352.12
PTX3	83.3063863667	0.205082542475	0.0877327391848	2.3375828041	0.0194089008463	0.999871759822	ENSG00000163661.3
UNC79	6.05364635283	0.0823368620014	0.0944345747568	0.871893183333	0.383266652784	0.999871759822	ENSG00000133958.13
ALX3	0.0576700829844	0.00201494333238	0.0117765816973	0.171097469891	0.864147125273	0.999871759822	ENSG00000156150.6
FLRT3	331.583990369	-0.13366719861	0.0940412146163	-1.42136827088	0.155209725586	0.999871759822	ENSG00000125848.9
TMC6	403.7260445	0.00818189115112	0.0882717398458	0.092689814038	0.926149989393	0.999871759822	ENSG00000141524.15
ZFP37	26.0502331964	0.0586861773716	0.0908518283915	0.645954830086	0.518308608831	0.999871759822	ENSG00000136866.13
PGLS	852.818830322	0.0326443713392	0.0531858618915	0.613779116823	0.539361298852	0.999871759822	ENSG00000130313.6
CNOT2	930.24611154	-0.0164662897777	0.0581803848759	-0.283021327769	0.777160487932	0.999871759822	ENSG00000111596.11
CD200	20.5169627496	0.0130801104001	0.0895859704653	0.146006236604	0.883916465093	0.999871759822	ENSG00000091972.18
OR52A5	0.0466279464801	0.00293614433013	0.0117730515387	0.249395351789	0.803054980319	0.999871759822	ENSG00000171944.1
SPON1	139.997764283	-0.105485367051	0.0944536835623	-1.11679463492	0.26408214333	0.999871759822	ENSG00000262655.3
TBC1D32	32.9828940764	-0.0573013091438	0.0915528227078	-0.625882495471	0.531392016738	0.999871759822	ENSG00000146350.13
CSNK1A1	2322.7495991	-0.0315704399052	0.0544923206578	-0.579355761033	0.562349147862	0.999871759822	ENSG00000113712.16
SLC30A9	829.564146517	-0.0957634425424	0.0591899930561	-1.61789920218	0.105684322258	0.999871759822	ENSG00000014824.13
PDXP	1369.48510351	0.0544141787717	0.0853859179181	0.637273453262	0.523946739578	0.999871759822	ENSG00000241360.1
TMC2	0.605561452178	-0.0126619402177	0.055524103899	-0.228044026442	0.819612013959	0.999871759822	ENSG00000149488.12
SPX	70.8705978473	0.00665616445932	0.0944719309111	0.0704565302638	0.943830298349	0.999871759822	ENSG00000134548.9
SLC22A18	2214.93495097	0.0557415575732	0.0898522999464	0.620368734095	0.535015051991	0.999871759822	ENSG00000110628.13
SRL	25.486077874	-0.0385629633694	0.094533328749	-0.407929815651	0.683325202436	0.999871759822	ENSG00000185739.13
REEP5	2620.75931125	-0.112205692976	0.0487173950614	-2.30319566213	0.0212678367899	0.999871759822	ENSG00000129625.12
KIF19	49.7334628219	-0.00845066702298	0.0942217951019	-0.089689089598	0.928534286238	0.999871759822	ENSG00000196169.14
C11orf68	482.359691955	0.0738026746992	0.0648943335623	1.13727456078	0.255423525925	0.999871759822	ENSG00000175573.6
QKI	1738.21133592	-0.0485273837295	0.0474468511263	-1.02277353665	0.306414932975	0.999871759822	ENSG00000112531.16
KIF21B	198.417911405	0.053960106099	0.0895787129375	0.602376438883	0.546923589771	0.999871759822	ENSG00000116852.14
