	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ALDH6A1	1691.35444753	-0.80566913694	0.128462021698	-6.27165232408	3.57236573133e-10	2.21748801135e-09	ENSG00000119711.12
MUC4	9572.14954189	-2.13348249194	0.340720989193	-6.26167028042	3.80875605869e-10	2.36342796885e-09	ENSG00000145113.21
FAM50B	204.293433489	-1.56847413821	0.250496988791	-6.2614490728	3.81416385287e-10	2.36598754708e-09	ENSG00000145945.5
NUTM2D	184.5986645	-1.03235522387	0.164891645418	-6.26080976545	3.82983497193e-10	2.37479513959e-09	ENSG00000214562.13
IMPDH1	2580.86733854	1.13515352343	0.181312275245	6.26076487044	3.83093782685e-10	2.37479513959e-09	ENSG00000106348.16
WISP3	41.2419241624	2.3740693301	0.379258673105	6.25976279107	3.85563494997e-10	2.38930173882e-09	ENSG00000112761.18
GPCPD1	2562.3927513	1.04230560941	0.166536918241	6.25870599994	3.88184887676e-10	2.40473822591e-09	ENSG00000125772.12
ILF3	11498.1305909	0.614420851949	0.0981989706399	6.25689707281	3.9271240429e-10	2.43196848889e-09	ENSG00000129351.17
KIF15	594.218113552	0.92822408186	0.148425438904	6.25380722277	4.00565414818e-10	2.47976749918e-09	ENSG00000163808.16
BCL2L2	2776.08439861	-0.84925978308	0.135803203958	-6.25360638284	4.01081131923e-10	2.48212692447e-09	ENSG00000129473.9
LETM1	4562.96690411	-1.01064962284	0.161620658834	-6.25322053584	4.02073729858e-10	2.48743499699e-09	ENSG00000168924.14
UTP20	1323.61057609	0.786425549319	0.12580276066	6.25125828078	4.07158888055e-10	2.51804970272e-09	ENSG00000120800.4
TAF2	1406.04939896	0.649281069615	0.103876037926	6.25053749234	4.09042523208e-10	2.52885089273e-09	ENSG00000064313.11
GPR17	39.3019593771	-2.07779711255	0.332430466699	-6.2503209564	4.09610055901e-10	2.531510942e-09	ENSG00000144230.16
GPR119	3.25344259059	-3.23950000462	0.51840864087	-6.24893134339	4.13270517791e-10	2.5532780198e-09	ENSG00000147262.3
SLC1A5	9911.48446036	0.987902396915	0.158099240573	6.24862202587	4.14089643795e-10	2.55748198623e-09	ENSG00000105281.12
AQP9	215.985354889	2.4462463624	0.391690615801	6.24535351043	4.22842667545e-10	2.6106677184e-09	ENSG00000103569.9
PDCD11	2430.69285094	0.845020591932	0.135329395366	6.24417621646	4.26039470192e-10	2.62952473537e-09	ENSG00000148843.13
ZNF396	93.6750739472	-0.930166651645	0.148974201377	-6.24381029095	4.2703789476e-10	2.63480523759e-09	ENSG00000186496.10
BPNT1	2517.33150827	-0.783155193567	0.125445759151	-6.24297862969	4.29315576906e-10	2.64797253154e-09	ENSG00000162813.17
PITX1	1260.81868334	1.3332458309	0.213564013811	6.24283935812	4.29698159256e-10	2.64944615614e-09	ENSG00000069011.15
PDE1B	165.962452265	-1.32463626806	0.212187069708	-6.24277563137	4.2987332913e-10	2.64964035288e-09	ENSG00000123360.11
MROH6	633.086855202	1.56797683739	0.251189340787	6.24221088555	4.31428731723e-10	2.65727903421e-09	ENSG00000204839.8
NPM3	1185.71248044	1.16020425755	0.185865569491	6.24216879285	4.31544881654e-10	2.65727903421e-09	ENSG00000107833.10
ASXL1	2976.8243125	0.748438504191	0.119898681032	6.24225802775	4.31298684531e-10	2.65727903421e-09	ENSG00000171456.16
CENPF	2025.49785475	1.36362048433	0.218470348062	6.24167305276	4.32915117631e-10	2.6648266353e-09	ENSG00000117724.12
SCRG1	133.292521231	-2.83833576268	0.455032262323	-6.23765828864	4.44169580117e-10	2.73319165716e-09	ENSG00000164106.7
KRTAP5-4	2.74446563186	4.22195017527	0.676991339334	6.2363429633	4.47918519073e-10	2.75534133714e-09	ENSG00000241598.5
ZGRF1	197.783130549	1.08882017254	0.174600117017	6.23607928299	4.48673768007e-10	2.75906689883e-09	ENSG00000138658.15
SEPT6	1841.79485502	-1.074101407	0.172264354773	-6.23519246575	4.51222974141e-10	2.7738180297e-09	ENSG00000125354.22
COL8A1	1872.60744263	2.04126154311	0.32743238204	6.23414681953	4.54246907807e-10	2.7914766657e-09	ENSG00000144810.15
SERTAD4	417.22160155	-1.64676690349	0.264204450912	-6.23292642426	4.57801222321e-10	2.81238179282e-09	ENSG00000082497.11
DDX51	931.99582415	0.622112211159	0.0998404364375	6.23106462028	4.63275945719e-10	2.84506659705e-09	ENSG00000185163.9
ACTR1A	5244.73127604	-0.533119575817	0.0855737553193	-6.22994250782	4.66606378217e-10	2.86456552166e-09	ENSG00000138107.11
TP53RK	1317.42553188	0.996632261982	0.160010056168	6.22856016585	4.70741308726e-10	2.88898875725e-09	ENSG00000172315.5
KCNA1	32.0418307045	-3.02322856184	0.485425549801	-6.22799636952	4.72438012951e-10	2.8984370708e-09	ENSG00000111262.4
ESF1	918.14824672	0.795414554996	0.127747885253	6.22644009662	4.77152540154e-10	2.92638747772e-09	ENSG00000089048.14
EXOSC5	1201.10957812	1.20253477342	0.193175624674	6.22508546537	4.81293574276e-10	2.95080322367e-09	ENSG00000077348.8
LGALS7B	20.56914322	2.85118280262	0.458024658549	6.22495481282	4.81694821674e-10	2.95228178841e-09	ENSG00000178934.4
GLYATL1	51.3259427158	2.05970260167	0.330921909199	6.2241348923	4.84220345145e-10	2.96677461966e-09	ENSG00000166840.13
RLIM	2300.58654037	0.933875601497	0.150045679011	6.22394198657	4.84816409675e-10	2.9694401286e-09	ENSG00000131263.12
PLOD3	6115.43327586	1.03365102945	0.166092823497	6.22333348113	4.86701342746e-10	2.97999540602e-09	ENSG00000106397.11
CHORDC1	1278.72240994	0.916479505704	0.147295104321	6.22206359082	4.90658077035e-10	3.00322477819e-09	ENSG00000110172.11
ITPKA	867.031224437	-1.62748858454	0.261589433154	-6.2215379456	4.92305057726e-10	3.01230586416e-09	ENSG00000137825.10
ZNF706	3875.03702825	0.595897263837	0.0957883086272	6.22098116542	4.9405547636e-10	3.0220136302e-09	ENSG00000120963.11
TJP3	5675.70179508	-1.26993092655	0.204139021287	-6.2209121928	4.94272736482e-10	3.02234012142e-09	ENSG00000105289.14
NAT9	1123.50635708	0.821704696637	0.132091850042	6.22070700331	4.94919623982e-10	3.02529257722e-09	ENSG00000109065.11
CDKN3	594.71135337	1.09239344747	0.175741822628	6.21589915897	5.10315704748e-10	3.11837051921e-09	ENSG00000100526.19
ACBD6	1143.71347574	0.553463380281	0.0890446598773	6.21557071523	5.11384363673e-10	3.12386566243e-09	ENSG00000230124.6
NDUFA6	3102.79824261	-0.761320421613	0.122487314162	-6.21550424894	5.11600890896e-10	3.12415351984e-09	ENSG00000184983.9
GCSH	752.915172272	0.844764643964	0.135942300949	6.21414113241	5.16061300067e-10	3.15034839319e-09	ENSG00000140905.9
CILP2	51.9612602161	2.06371948119	0.332251141676	6.21132397254	5.25400244888e-10	3.20629758975e-09	ENSG00000160161.9
HMX3	7.20000598306	-2.82759529375	0.455325880026	-6.21004739196	5.29686244454e-10	3.23138396302e-09	ENSG00000188620.9
GATC	1948.54266612	0.623456922693	0.100405896033	6.20936565802	5.31989058396e-10	3.24435919806e-09	ENSG00000257218.5
PLEKHO1	2297.98299561	-1.34656063786	0.216864551468	-6.20922427728	5.32467846944e-10	3.24620563086e-09	ENSG00000023902.13
HPS4	1537.3400652	0.593446995767	0.0955816401525	6.20879694908	5.33917559702e-10	3.25396815466e-09	ENSG00000100099.20
PDP1	1205.45158372	0.898402025611	0.144720924104	6.20782399762	5.37232684987e-10	3.27309057698e-09	ENSG00000164951.15
DCN	20627.2045536	-1.61452121253	0.260231033189	-6.20418400044	5.49814283141e-10	3.34863771786e-09	ENSG00000011465.16
WNT5A	906.886842362	1.49800559975	0.241455278323	6.20407062606	5.5021074192e-10	3.34884042986e-09	ENSG00000114251.13
PAEP	5.84601862085	3.84912432584	0.620418971607	6.20407257352	5.50203929502e-10	3.34884042986e-09	ENSG00000122133.16
PTDSS1	4206.12583356	0.678726485536	0.109404377713	6.20383297014	5.51042706218e-10	3.35279762061e-09	ENSG00000156471.12
FAM124A	203.194914976	-1.62402352222	0.261783469786	-6.20369010905	5.51543411992e-10	3.3547373364e-09	ENSG00000150510.15
ABC7-42404400C24.1	40.5377604628	-1.83149513995	0.295296029848	-6.20223421525	5.5667147503e-10	3.38481218019e-09	ENSG00000277758.4
COX5A	8208.1543766	-0.936315631583	0.150972128742	-6.20191050748	5.57817970341e-10	3.39066546112e-09	ENSG00000178741.11
SPRR2A	13.7597723356	4.09555406149	0.660457563452	6.20108586551	5.60749076007e-10	3.40735896531e-09	ENSG00000241794.1
DHODH	577.458155638	0.540440337756	0.0871564992775	6.20080363755	5.61755674202e-10	3.4123511672e-09	ENSG00000102967.11
LGALS3	52408.4312416	-1.16267233646	0.187523127332	-6.20015436497	5.64078077544e-10	3.4253302292e-09	ENSG00000131981.15
KIAA0895	222.26152163	1.31781768189	0.212551371707	6.19999612946	5.64645493407e-10	3.42764719862e-09	ENSG00000164542.12
TRPM2	807.759072064	1.51741669237	0.244752821749	6.19979243356	5.65376745449e-10	3.43095687383e-09	ENSG00000142185.16
MAGEH1	500.115673394	-1.05626709803	0.170430044638	-6.19765781481	5.73095654704e-10	3.47665462633e-09	ENSG00000187601.4
SNRPA1	1520.21329894	0.585512724138	0.0944880270514	6.19668694975	5.76640290403e-10	3.49700764078e-09	ENSG00000131876.16
NOP14	2492.20137195	0.773147136607	0.124798480836	6.19516464807	5.82241336013e-10	3.52981417447e-09	ENSG00000087269.15
ACSF2	2304.98672764	-1.49788691922	0.24181247322	-6.19441544629	5.85017351351e-10	3.54547814447e-09	ENSG00000167107.12
TYW1	1232.12221071	0.556051253227	0.0897688045777	6.19425930693	5.85597518168e-10	3.54782832787e-09	ENSG00000198874.12
MRPL3	4252.48358371	0.651868695082	0.105256983926	6.19311584627	5.89863417205e-10	3.5713267039e-09	ENSG00000114686.8
GALNT15	329.626559234	-1.84190035049	0.297410281112	-6.19312938208	5.89812742353e-10	3.5713267039e-09	ENSG00000131386.17
CENPL	283.285157738	0.744584577278	0.120230339497	6.19298407036	5.90356976721e-10	3.57314189848e-09	ENSG00000120334.15
POLR1E	890.797481349	0.749591206013	0.121090738408	6.19032649292	6.00397235397e-10	3.63271844331e-09	ENSG00000137054.15
RNF24	1066.44223692	0.996155411463	0.160923057681	6.19025903323	6.00654252447e-10	3.63308157547e-09	ENSG00000101236.16
ZNF263	1425.91798728	0.573389109411	0.092656202494	6.18835106531	6.07968106831e-10	3.67611404137e-09	ENSG00000006194.9
AMELX	4.29127486664	4.1438756874	0.669734373492	6.1873421037	6.11870832034e-10	3.69849947046e-09	ENSG00000125363.14
TIAM1	277.246371536	-1.38108712027	0.223228335308	-6.18688088306	6.1366299231e-10	3.70811694108e-09	ENSG00000156299.12
SLC15A2	181.163435382	-1.05126871154	0.169931361937	-6.18643138944	6.15414512528e-10	3.71748262038e-09	ENSG00000163406.10
LY9	147.210531584	-1.7380961567	0.280978678497	-6.18586494177	6.17628709623e-10	3.72963610441e-09	ENSG00000122224.17
GIPC1	10187.7342928	-0.969287429916	0.156800408791	-6.1816639216	6.34294497485e-10	3.8290209894e-09	ENSG00000123159.15
SOX1	39.5844110077	3.30687462852	0.535012995117	6.18092393775	6.37275176407e-10	3.84575549846e-09	ENSG00000182968.4
SLC5A11	31.1825035065	-2.41344984733	0.390505512418	-6.18032209684	6.39709484229e-10	3.85918295982e-09	ENSG00000158865.12
SMARCD1	2677.34824462	0.587928356097	0.0951365520604	6.17983670171	6.41679402692e-10	3.86980102827e-09	ENSG00000066117.14
FAM220A	704.477495493	0.629034983233	0.101810541117	6.1784858064	6.47193058962e-10	3.90177652611e-09	ENSG00000178397.12
NDUFB1	1852.6852078	-0.78598540822	0.127215397414	-6.17838268165	6.47615854674e-10	3.90304953984e-09	ENSG00000183648.9
KIF20B	811.835298485	1.01444898615	0.164205141591	6.17793679488	6.49447025717e-10	3.91280694161e-09	ENSG00000138182.14
CD59	10688.1653609	-0.660620310881	0.106937269157	-6.17764336131	6.5065485588e-10	3.91752427429e-09	ENSG00000085063.14
CUL4A	4708.70008954	0.678784597236	0.109877266017	6.17766187529	6.50578583938e-10	3.91752427429e-09	ENSG00000139842.14
CTB-133G6.1	33.9935630697	-2.18660637498	0.354066718582	-6.17569023076	6.58750349223e-10	3.96497191265e-09	ENSG00000263264.1
ATAD3C	125.101031602	1.79603308611	0.290850286114	6.17511197982	6.61165926371e-10	3.97821272892e-09	ENSG00000215915.9
HCAR1	53.0337742848	3.04059061528	0.492633820278	6.17211098817	6.738416903e-10	4.05315996494e-09	ENSG00000196917.5
CLNS1A	3420.97053097	0.600834154585	0.0973511386855	6.17182462063	6.75063584309e-10	4.05918572606e-09	ENSG00000074201.8
COL28A1	269.890194721	-1.72672381873	0.279804202255	-6.17118615379	6.77795628713e-10	4.07428519711e-09	ENSG00000215018.9
IL10RB	3684.84116468	-0.919360969451	0.149017870328	-6.169467913	6.85201789332e-10	4.11746216972e-09	ENSG00000243646.8
TRIM24	1605.06182933	0.711685159216	0.115397953739	6.16722512102	6.94987804853e-10	4.17490719775e-09	ENSG00000122779.16
SSTR1	499.619067408	-1.57126818227	0.254797358283	-6.16673655039	6.97137610208e-10	4.18645776863e-09	ENSG00000139874.5
RPL36A	21994.6014239	0.981403881129	0.159156991726	6.1662630745	6.99227184993e-10	4.19763924012e-09	ENSG00000241343.9
MAGOHB	567.866956109	0.870736390818	0.141215441182	6.1660140246	7.00328759199e-10	4.20288414485e-09	ENSG00000111196.9
S100P	6511.83084223	2.10226576668	0.340996005684	6.16507446315	7.0449980117e-10	4.22654044671e-09	ENSG00000163993.6
CACNA1A	51.7007236099	-1.56167330016	0.253318454382	-6.16486194806	7.05446585246e-10	4.23084420329e-09	ENSG00000141837.18
MDH1	6676.31067367	-0.648491831029	0.105192879268	-6.16478829688	7.05775000976e-10	4.23143776593e-09	ENSG00000014641.17
WNT5B	317.568184355	-1.35253811517	0.219424921465	-6.16401321299	7.0924021038e-10	4.25083131616e-09	ENSG00000111186.12
CFAP97	1780.05948861	0.863408144559	0.140100309392	6.16278542356	7.14763350581e-10	4.28254246635e-09	ENSG00000164323.12
KIAA1875	47.3199632821	1.8857227011	0.306010908579	6.1622728087	7.17081714804e-10	4.29503766951e-09	ENSG00000179698.13
AOX1	363.768546366	-1.79802487043	0.291892549183	-6.15988614805	7.27972622199e-10	4.35885425279e-09	ENSG00000138356.13
RCC1	2843.36874363	0.909029256973	0.147596461305	6.15888246192	7.32600728979e-10	4.38514204603e-09	ENSG00000180198.15
DNMT1	3596.38608182	0.898337121869	0.145892134933	6.15754318959	7.38820984997e-10	4.42093984598e-09	ENSG00000130816.14
TRIOBP	4436.00608689	-0.641766777856	0.104257698229	-6.1555816861	7.48024276019e-10	4.47455844902e-09	ENSG00000100106.19
SLC6A16	17.1401066183	-1.98003010548	0.32171728922	-6.15456542694	7.52836403209e-10	4.50188357587e-09	ENSG00000063127.15
NCAPG	842.402795235	1.09207872832	0.177464940813	6.15377168762	7.56615858679e-10	4.52301771986e-09	ENSG00000109805.9
AARS	5846.0386399	0.739797134135	0.120224434326	6.1534673736	7.58069777908e-10	4.53024071425e-09	ENSG00000090861.15
COL19A1	15.8816827438	-2.29669079756	0.373262317949	-6.15302077685	7.60208416074e-10	4.54154959807e-09	ENSG00000082293.12
PTCD1	667.054861861	0.672235696528	0.109260800124	6.15257892828	7.62330107691e-10	4.55274995014e-09	ENSG00000106246.17
DHCR7	3054.06477216	1.04335920522	0.169611366571	6.15146983549	7.67681285814e-10	4.58322378536e-09	ENSG00000172893.15
CEP70	770.56834077	-0.933201389979	0.151705387562	-6.15140572773	7.67991712146e-10	4.58359325417e-09	ENSG00000114107.8
SPATA31E1	2.1672963894	-3.95797179499	0.643439059719	-6.15127685397	7.68616122632e-10	4.58583582451e-09	ENSG00000177992.9
POC5	351.912048316	0.717041217678	0.116583817582	6.15043521949	7.72706147726e-10	4.60725728301e-09	ENSG00000152359.14
PVRL3	1478.53802056	-1.34739740315	0.219072303955	-6.1504689494	7.72541825568e-10	4.60725728301e-09	ENSG00000177707.10
EXTL1	16.0165333631	-1.85941178939	0.302426894381	-6.14830170179	7.83169588553e-10	4.66813624825e-09	ENSG00000158008.9
CAP2	621.054757655	-1.86897017315	0.304057208893	-6.14677145776	7.90759366188e-10	4.7118527403e-09	ENSG00000112186.11
PGAM2	15.1542404299	-2.18099990739	0.354922311947	-6.14500648164	7.99602495446e-10	4.76300685433e-09	ENSG00000164708.5
TSPYL1	3771.85250051	-0.591984460744	0.0963655056865	-6.14311580193	8.09182448585e-10	4.81851556887e-09	ENSG00000189241.6
HSPB3	52.1927275958	-2.76589966196	0.450259059903	-6.14290729109	8.10245788571e-10	4.82329013326e-09	ENSG00000169271.2
SLC9A7	400.844926163	1.54511994055	0.251660177517	6.1397077432	8.26734411939e-10	4.91985673604e-09	ENSG00000065923.9
FSIP1	34.4211393625	-1.39999363295	0.228031917618	-6.13946349078	8.28006507688e-10	4.92516702072e-09	ENSG00000150667.6
HN1L	5576.5421434	0.550238218844	0.0896236086311	6.13943387516	8.2816087904e-10	4.92516702072e-09	ENSG00000206053.12
MEI1	190.733921785	-1.58866457597	0.258801392539	-6.13854724808	8.32795443912e-10	4.9495370856e-09	ENSG00000167077.12
NCOA1	2369.5122389	-0.757353684154	0.12337575849	-6.13859394602	8.32550715261e-10	4.9495370856e-09	ENSG00000084676.15
CHRNA3	282.135740568	-1.93404577309	0.315074569585	-6.13837472074	8.33700211968e-10	4.95331807639e-09	ENSG00000080644.15
TPM2	27757.8988167	-2.11041965241	0.343912003032	-6.13651060099	8.43537376847e-10	5.01015017836e-09	ENSG00000198467.13
ZNF788	109.97139029	-1.29816794822	0.211558291007	-6.13621873217	8.45087815824e-10	5.01774291675e-09	ENSG00000214189.8
AMER2	6.08137519663	-3.4312346195	0.559227685206	-6.13566658138	8.48028507197e-10	5.03358279039e-09	ENSG00000165566.12
MAN1A1	4502.29031932	-1.02417758471	0.16692505711	-6.13555329825	8.48633072744e-10	5.03555055584e-09	ENSG00000111885.6
PPP1R35	672.399252837	1.04486139379	0.170413038228	6.13134654868	8.71383587689e-10	5.16888263884e-09	ENSG00000160813.6
CSMD2	53.9825967665	1.58414723505	0.258587539459	6.12615456399	9.00283538395e-10	5.33859453861e-09	ENSG00000121904.17
DLG2	95.8156869288	-1.64821477767	0.269109325926	-6.12470330411	9.08527408739e-10	5.38574814271e-09	ENSG00000150672.16
FOXN2	1117.76732559	0.74376891429	0.121458915261	6.12362552962	9.14697290123e-10	5.42058079192e-09	ENSG00000170802.15
TRAIP	271.679349409	0.919806972938	0.150234000161	6.12249538688	9.21210847e-10	5.45742706083e-09	ENSG00000183763.8
SSTR3	16.1103642458	-2.10267234361	0.343478495612	-6.12170010779	9.25821515495e-10	5.48298021476e-09	ENSG00000278195.1
BST1	290.161425216	-1.16612097529	0.190568488468	-6.11916998798	9.4064019154e-10	5.56895229932e-09	ENSG00000109743.10
BDKRB2	1391.6899925	-1.13083092532	0.184892816733	-6.11614310009	9.58672455343e-10	5.67388877453e-09	ENSG00000168398.6
DLGAP4	4187.79398808	0.81579053107	0.133385648321	6.11602928304	9.59357039595e-10	5.67611887206e-09	ENSG00000080845.17
BEST3	24.1446395895	3.74133022349	0.611765501613	6.11562798756	9.61774548219e-10	5.68677339476e-09	ENSG00000127325.18
CTU2	692.245068675	0.965602225867	0.157890116925	6.11565970481	9.61583259198e-10	5.68677339476e-09	ENSG00000174177.12
FAM46A	1863.92735425	-1.0006716683	0.16363492364	-6.11526956499	9.63938801042e-10	5.69774338744e-09	ENSG00000112773.15
NMT2	784.885085941	-0.650505088634	0.106396714811	-6.11395840358	9.71896487543e-10	5.74293977035e-09	ENSG00000152465.17
EFNA5	337.219911526	-1.48591890837	0.243086638626	-6.11271321518	9.79513058942e-10	5.78609219507e-09	ENSG00000184349.12
PRSS53	67.4892666737	1.41054528498	0.230777632489	6.1121403741	9.83036532696e-10	5.80504634518e-09	ENSG00000151006.7
PPAN	1396.25470224	0.863488536678	0.141289122468	6.11150045804	9.86987191843e-10	5.82651017669e-09	ENSG00000130810.19
C16orf45	669.581356915	-1.5148168266	0.24790928776	-6.11036738595	9.9402046604e-10	5.86615213911e-09	ENSG00000166780.10
CX3CR1	93.6898866565	-1.3609044537	0.222835989387	-6.10720224076	1.01392729076e-09	5.98171692138e-09	ENSG00000168329.13
TTC27	838.097081372	0.526676834526	0.0862496197138	6.10642500539	1.01887476416e-09	6.00898253936e-09	ENSG00000018699.11
NUP85	1589.63548967	0.613535185416	0.100480332241	6.10602265868	1.02144513169e-09	6.02221583076e-09	ENSG00000125450.10
OGT	6992.67279584	1.03439754113	0.169418080113	6.10559121221	1.0242084266e-09	6.03657775756e-09	ENSG00000147162.13
MCM6	2494.48986638	0.84409361979	0.138281159301	6.10418385308	1.03327293462e-09	6.08805733555e-09	ENSG00000076003.4
TTC29	80.4552428016	4.083553219	0.669130294156	6.10277737335	1.04240991186e-09	6.13993088294e-09	ENSG00000137473.17
DPF1	17.7758630053	1.78550116257	0.292630457144	6.10155614012	1.05040732688e-09	6.18506127789e-09	ENSG00000011332.19
DPH6	350.605759222	0.870465241788	0.14268358072	6.1006686081	1.05625695967e-09	6.21752022029e-09	ENSG00000134146.11
SLC6A9	1138.32375153	-1.32095440471	0.216562220184	-6.09965304005	1.06298943659e-09	6.25515353846e-09	ENSG00000196517.11
SLC13A2	907.442137541	-2.37115898255	0.388789777142	-6.098820293	1.06854114792e-09	6.28581685802e-09	ENSG00000007216.14
UQCRC2	14312.6203206	-0.698900094109	0.114631352918	-6.09693662614	1.08120357755e-09	6.35827690598e-09	ENSG00000140740.10
