	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
GAS2	88.4683217902	-2.14291709109	0.128554052212	-16.6693857892	2.18831591588e-62	4.76623501098e-61	ENSG00000148935.10
AKAP6	658.231312247	-1.87225723101	0.112329692672	-16.6675185026	2.25774893619e-62	4.91198674458e-61	ENSG00000151320.10
TRABD2B	633.371732904	-2.40601528666	0.144356108493	-16.6672218569	2.26897967084e-62	4.9309294582e-61	ENSG00000269113.3
BLM	424.149862409	1.8073805791	0.108456874701	16.664509134	2.37429782464e-62	5.15407295555e-61	ENSG00000197299.10
DNA2	372.353403753	1.61538350537	0.0969459050187	16.662730675	2.44597368227e-62	5.30377223423e-61	ENSG00000138346.14
PYCRL	1018.2622184	1.37405478161	0.0824969077253	16.6558337699	2.74491972995e-62	5.94539875432e-61	ENSG00000104524.13
CENPK	201.033448623	1.921398682	0.115384232441	16.6521771766	2.91790754119e-62	6.31308523059e-61	ENSG00000123219.12
TRDN	1200.78294754	-4.55308431117	0.273466665326	-16.6495039011	3.05121069063e-62	6.5941928388e-61	ENSG00000186439.12
TP53AIP1	112.610226411	-3.00965284711	0.180768453004	-16.6492150433	3.06597302968e-62	6.61877514706e-61	ENSG00000120471.14
GPBAR1	148.18914408	-2.89556205284	0.173959821432	-16.6450047431	3.28940085043e-62	7.09326980296e-61	ENSG00000179921.14
KCNAB1	536.500873293	-1.73272593131	0.104115815842	-16.6422931741	3.44181036406e-62	7.413743008e-61	ENSG00000169282.17
NATD1	1952.57266782	-1.65302598044	0.0993500945835	-16.6383936258	3.67340896676e-62	7.90389768541e-61	ENSG00000274180.1
CA9	193.821051086	4.37965249384	0.263236848392	16.6376877728	3.7169604034e-62	7.98880697482e-61	ENSG00000107159.12
SOSTDC1	778.994954007	-3.50447685599	0.210681796787	-16.6339802937	3.95430367811e-62	8.4895858197e-61	ENSG00000171243.7
SOX17	504.731824884	-2.16675643372	0.130287541826	-16.6305726807	4.18574335161e-62	8.976604595e-61	ENSG00000164736.5
CAPN3	759.80232034	-1.84554403619	0.11097828673	-16.6297758829	4.24177905136e-62	9.08680233843e-61	ENSG00000092529.22
ANKRD35	377.910947569	-2.07322580786	0.124719505425	-16.6231079957	4.74098158082e-62	1.01450774529e-60	ENSG00000198483.12
TCEAL2	105.110396237	-3.06353792968	0.184303813885	-16.6222166818	4.81200312497e-62	1.0285788299e-60	ENSG00000184905.8
ARL4A	2453.92058211	-1.59177621392	0.0957717505014	-16.6205191571	4.95021016701e-62	1.05696454681e-60	ENSG00000122644.12
MRPL13	2081.7408012	1.11715832504	0.0672291552343	16.6171703503	5.23456322203e-62	1.11645918852e-60	ENSG00000172172.7
NCALD	3675.87178633	-2.07802442241	0.125065087154	-16.6155437117	5.37849939365e-62	1.14590777158e-60	ENSG00000104490.17
F3	2884.21699354	-2.08993354911	0.125832624124	-16.6088370457	6.01479741446e-62	1.28007731031e-60	ENSG00000117525.13
RXRG	89.7741779106	-3.15172512015	0.189804522259	-16.6051107878	6.40018769526e-62	1.35913551089e-60	ENSG00000143171.12
TNS2	8587.35995947	-1.69689095088	0.102190586416	-16.6051591482	6.39503172359e-62	1.35913551089e-60	ENSG00000111077.17
VIP	15.9069642198	-2.57318031234	0.155022905241	-16.5987104185	7.12043236022e-62	1.5104439416e-60	ENSG00000146469.12
FBN2	419.458370617	2.56026335083	0.154294093125	16.5933983536	7.7791382254e-62	1.64838420293e-60	ENSG00000138829.10
MYH1	637.000615975	-4.53404844114	0.273263985057	-16.5921917599	7.93702503447e-62	1.68001796423e-60	ENSG00000109061.9
PDIA4	10052.7664891	1.03020932703	0.0621032956417	16.5886418167	8.42030466456e-62	1.78038411506e-60	ENSG00000155660.10
EDN3	377.247706147	-4.20958047633	0.253828145817	-16.5843723232	9.04052786272e-62	1.90945722004e-60	ENSG00000124205.15
DNAJB4	2053.87744888	-1.28792877477	0.0776777895541	-16.580399393	9.65847821904e-62	2.03777201907e-60	ENSG00000162616.8
DCTPP1	2275.75971084	1.12380118889	0.0677830899089	16.5793738586	9.82471114811e-62	2.07060821683e-60	ENSG00000179958.8
CXorf36	2904.32761051	-1.95381275149	0.117847862368	-16.5791106621	9.86783144788e-62	2.07745498919e-60	ENSG00000147113.16
SYT13	2538.66518598	4.44800676436	0.268454826088	16.5689208467	1.16905016633e-61	2.45852885893e-60	ENSG00000019505.7
FAM149A	436.924722084	-2.26955461253	0.136995557225	-16.5666293017	1.21445415497e-61	2.55126783072e-60	ENSG00000109794.13
NGFR	1938.25888539	-2.65012003229	0.160069109051	-16.5560991	1.44675121604e-61	3.03600198794e-60	ENSG00000064300.8
CDC20B	228.678528684	5.12427837228	0.309526519133	16.5552159687	1.46813704689e-61	3.07427582906e-60	ENSG00000164287.12
FAM49A	1555.68695796	-1.6004046264	0.0966706809942	-16.5552224309	1.46797942066e-61	3.07427582906e-60	ENSG00000197872.11
PRR19	112.676463692	1.79733926026	0.108568827574	16.5548371518	1.47740670418e-61	3.0903741734e-60	ENSG00000188368.9
NAT1	6574.66210624	3.31884692539	0.200482193974	16.5543226538	1.49008993701e-61	3.11357081276e-60	ENSG00000171428.13
HDGF	17447.2858213	1.07998325125	0.0652759954852	16.5448760027	1.74323308531e-61	3.63862657989e-60	ENSG00000143321.18
PIGM	1679.48012982	0.883067934622	0.0533891927926	16.5402001497	1.88395367398e-61	3.92815399451e-60	ENSG00000143315.6
THRA	3940.40234505	-1.21233661264	0.073305593399	-16.5381188041	1.95017913777e-61	4.06190296531e-60	ENSG00000126351.12
LYSMD4	463.418865908	-1.15628885448	0.0699337140762	-16.5340690074	2.08575771089e-61	4.33966436609e-60	ENSG00000183060.15
HIST1H2BC	290.689014275	2.52417317497	0.15268325568	16.5320890213	2.15542164591e-61	4.47983752086e-60	ENSG00000180596.7
MRGPRF	744.292556542	-2.2251378151	0.134643739016	-16.5261142581	2.3800052741e-61	4.94135632731e-60	ENSG00000172935.8
COPA	21212.5707901	0.940819561155	0.0569304689567	16.5257651728	2.39382531682e-61	4.96477337735e-60	ENSG00000122218.14
CSRP1	29011.5990808	-1.43341242602	0.0867433481287	-16.5247532743	2.43433912881e-61	5.04344470409e-60	ENSG00000159176.13
ZNF219	1527.23189853	-1.43696635424	0.0869593604639	-16.5245736236	2.4416029651e-61	5.0531352891e-60	ENSG00000165804.15
NMT2	1698.657697	-1.75952748289	0.106535417411	-16.5158923263	2.81959580527e-61	5.8292532537e-60	ENSG00000152465.17
PTGFR	434.08540944	-2.66578192221	0.161430873587	-16.5134578223	2.93569709764e-61	6.06286619414e-60	ENSG00000122420.9
BMP3	196.30460808	-3.74052913647	0.226672626301	-16.5019005494	3.55524422638e-61	7.33461525351e-60	ENSG00000152785.6
KLHL21	4502.19223049	-1.34192591103	0.0813271002594	-16.5003535937	3.64750489969e-61	7.51701510815e-60	ENSG00000162413.16
MCM4	5311.5657654	1.60044892984	0.0970655502341	16.4883310915	4.45073938101e-61	9.16270761716e-60	ENSG00000104738.16
AKAP2	8519.64064554	-1.71080440816	0.103792930395	-16.48286065	4.87238307898e-61	1.00201840225e-59	ENSG00000241978.9
PPEF1	149.388798401	2.99762810367	0.181899538614	16.4795805779	5.14404805614e-61	1.05677462537e-59	ENSG00000086717.18
LRTM2	78.2512857514	4.56709093203	0.277179940878	16.4769893434	5.36928924608e-61	1.10188869749e-59	ENSG00000166159.10
NACAD	363.523506681	-1.76634047561	0.107202682599	-16.4766443599	5.40000867026e-61	1.10703010903e-59	ENSG00000136274.8
CCDC82	1139.77850712	-1.32349931931	0.080368301382	-16.467926988	6.23713525477e-61	1.2773051517e-59	ENSG00000149231.11
MOB3C	1409.41348629	-0.978100467688	0.059414871708	-16.4622162696	6.85441311579e-61	1.40224784338e-59	ENSG00000142961.14
TENM1	146.003509203	-2.62153722629	0.159262387299	-16.4604918384	7.05250706798e-61	1.44126391827e-59	ENSG00000009694.13
COPG1	12944.6470187	0.883159442183	0.0536602297039	16.4583611933	7.30515944084e-61	1.49133646808e-59	ENSG00000181789.14
SNTG2	50.107211109	-2.96073497358	0.179928666268	-16.4550487423	7.71597398244e-61	1.57355932876e-59	ENSG00000172554.11
DCAF13	3039.82235686	1.09644697389	0.0666441671686	16.4522571213	8.08001332352e-61	1.64608154642e-59	ENSG00000164934.13
ODF3L1	43.7850885705	-2.54748165467	0.154858247828	-16.4504099097	8.33025513796e-61	1.69529369407e-59	ENSG00000182950.2
RNASE7	69.0344142886	-3.30483456728	0.200929745949	-16.447711869	8.70969831448e-61	1.77066988522e-59	ENSG00000165799.4
OVCH2	38.4814797368	-3.87992916126	0.235900987989	-16.4472781328	8.77228400711e-61	1.7815396325e-59	ENSG00000183378.11
HYAL1	303.476140506	-2.06267598146	0.125442590406	-16.443187077	9.38509256747e-61	1.90401405494e-59	ENSG00000114378.16
NUP210	4790.04966092	1.91820133513	0.116694284159	16.4378345432	1.02517059611e-60	2.07767198509e-59	ENSG00000132182.11
DRP2	48.5145635206	2.32714452059	0.141680209947	16.4253322427	1.25991840753e-60	2.5507798889e-59	ENSG00000102385.12
C3orf80	184.125959386	1.98863773548	0.12108319703	16.4237299994	1.29363993494e-60	2.6163398974e-59	ENSG00000180044.4
PDXDC1	11996.1219456	0.968047342764	0.0589932217357	16.4094672961	1.63634883786e-60	3.3060338413e-59	ENSG00000179889.18
RUNDC3B	217.245555116	-1.7104923572	0.104259329273	-16.4061323733	1.72873159432e-60	3.48907326016e-59	ENSG00000105784.15
CMTM5	41.4798469121	-3.38649823721	0.206430970924	-16.4049910828	1.76152608814e-60	3.55159289824e-59	ENSG00000166091.19
PID1	1042.0658473	-2.32330902757	0.141691363307	-16.3969699589	2.01017205713e-60	4.04873520415e-59	ENSG00000153823.18
TFPI	2752.10725318	-1.91538000858	0.11689410325	-16.3855999176	2.42365928389e-60	4.87652228932e-59	ENSG00000003436.14
PTGDR2	46.8455022813	-2.190952418	0.13374330189	-16.3817730461	2.58108184668e-60	5.18792140315e-59	ENSG00000183134.4
HIST1H2AM	14.4363527094	3.53269574241	0.215648999734	16.381693153	2.58447465631e-60	5.18940198975e-59	ENSG00000278677.1
MS4A15	103.340045735	5.00731584837	0.305711798155	16.3792038076	2.69244502528e-60	5.40064665903e-59	ENSG00000166961.14
SYNGR3	81.3462644762	2.39907497086	0.146476982667	16.3785116759	2.72325535688e-60	5.45684511871e-59	ENSG00000127561.14
HIST1H3D	33.5053231511	3.39394434017	0.207354410967	16.3678424989	3.24515515763e-60	6.49596273716e-59	ENSG00000197409.7
FOXP3	195.715289691	1.95800611288	0.11965072963	16.3643474547	3.43691882096e-60	6.87278229326e-59	ENSG00000049768.14
KDM5B	8563.34275161	1.09635213286	0.0670724362455	16.3457926121	4.66070768729e-60	9.31045461008e-59	ENSG00000117139.16
FAM122A	2120.38104814	-0.828529254143	0.0507401893597	-16.328856171	6.15270903579e-60	1.22783939155e-58	ENSG00000187866.7
DGAT2	13249.9459483	-3.08642758575	0.18902810198	-16.3278769316	6.25224992902e-60	1.24643068228e-58	ENSG00000062282.14
JTB	6886.10062552	0.911037695323	0.0558088585512	16.3242488554	6.63523561502e-60	1.32143321316e-58	ENSG00000143543.14
RHOXF1	19.9963149254	-3.16528031061	0.193997466203	-16.3160909911	7.58390385862e-60	1.50882616788e-58	ENSG00000101883.4
EGR3	4321.15452276	-2.4806258413	0.152047891664	-16.3147664473	7.75020405961e-60	1.54034320155e-58	ENSG00000179388.8
PARN	3951.21576969	0.716951872549	0.0439467399592	16.3141082414	7.8341899328e-60	1.55545293412e-58	ENSG00000140694.16
PDE11A	405.705006851	-2.4511731044	0.150310727686	-16.3073730142	8.74746468146e-60	1.73501743636e-58	ENSG00000128655.16
RBP7	1734.56413252	-2.41821338332	0.148326784374	-16.3032819293	9.35320849251e-60	1.85328229532e-58	ENSG00000162444.11
ALX4	502.171390569	-2.88168508025	0.176780743766	-16.3008991753	9.72508269584e-60	1.92501459603e-58	ENSG00000052850.5
AOC2	151.166836267	-2.41088286701	0.147903539898	-16.3003729909	9.80916913149e-60	1.93969369759e-58	ENSG00000131480.8
WDR34	2995.75971243	1.25307443181	0.0769002467857	16.2948037774	1.07447957049e-59	2.1225588846e-58	ENSG00000119333.11
DOPEY2	3853.3065823	1.33407526141	0.0818773439976	16.2935825257	1.09615667754e-59	2.16319323324e-58	ENSG00000142197.12
PVRL2	9034.53674079	1.21806315668	0.0747819341347	16.2882007637	1.19699200107e-59	2.35980148587e-58	ENSG00000130202.9
MARCH4	52.1888082473	4.1950997261	0.257777130577	16.2741346244	1.50633939893e-59	2.96666863275e-58	ENSG00000144583.4
ZFP36	22859.6270743	-2.08037064972	0.127836478103	-16.2736855754	1.51742928014e-59	2.98550008521e-58	ENSG00000128016.5
TMEM252	16.8702150502	-3.2198953155	0.197873934395	-16.2724581454	1.54815912797e-59	3.04289586349e-58	ENSG00000181778.4
PTX3	465.897081182	-2.65393632878	0.163137353314	-16.2681095094	1.66210587871e-59	3.26357412586e-58	ENSG00000163661.3
MANF	2538.865645	0.924715316713	0.0568513966995	16.2654810681	1.73499078124e-59	3.4032645475e-58	ENSG00000145050.15
SMG7	6835.3723844	0.761703291031	0.046832136209	16.2645429547	1.76176786784e-59	3.45232285195e-58	ENSG00000116698.20
FAM72B	137.69670902	2.11420036236	0.13001041672	16.2617766768	1.84314808732e-59	3.60817476773e-58	ENSG00000188610.12
KIF22	2778.11604527	1.18627016278	0.0729593099257	16.2593391301	1.91795533323e-59	3.75086019473e-58	ENSG00000079616.12
ACAN	245.88781249	2.61045014657	0.160601036102	16.2542547043	2.08386970539e-59	4.07125624341e-58	ENSG00000157766.15
TONSL	674.266836436	1.6620500354	0.102284010317	16.2493632216	2.25696453866e-59	4.4050265926e-58	ENSG00000160949.16
SRSF1	11138.6145403	0.58576964686	0.0360522903295	16.2477790317	2.31603895758e-59	4.51581368406e-58	ENSG00000136450.12
IFI6	9875.23582199	2.36057643858	0.145344711852	16.2412268634	2.57717913711e-59	5.01997495531e-58	ENSG00000126709.14
RGS6	192.916093088	-2.84610499439	0.175251752849	-16.2400943107	2.62520257542e-59	5.10842457331e-58	ENSG00000182732.16
PZP	19.8649482465	-2.15435176024	0.132704896006	-16.234154316	2.89206159131e-59	5.62211018004e-58	ENSG00000126838.9
IL4I1	316.397324466	2.16614169777	0.133471701878	16.229220631	3.13413532616e-59	6.08590599904e-58	ENSG00000104951.15
RBFOX2	7069.42342743	-0.716639485053	0.0441575025344	-16.229167048	3.13687226342e-59	6.08590599904e-58	ENSG00000100320.22
STXBP6	229.806927105	-2.53139706237	0.156012358876	-16.2256187946	3.32351228083e-59	6.44161303874e-58	ENSG00000168952.15
DDIAS	393.699580842	1.76866096735	0.109012812629	16.2243402834	3.3934400395e-59	6.5706281518e-58	ENSG00000165490.12
TMCO1	7707.37993071	0.92424125086	0.0569756953445	16.2216756684	3.54392639329e-59	6.85521682631e-58	ENSG00000143183.16
TRIB3	1737.50729528	1.56085738754	0.0962466850527	16.2172586691	3.80816304888e-59	7.35905850504e-58	ENSG00000101255.10
SLCO1A2	129.311172162	-3.88787727158	0.239775554306	-16.2146524187	3.97318998443e-59	7.67037675156e-58	ENSG00000084453.16
DUSP6	7251.59884316	-1.61051425806	0.0994156408528	-16.1998076384	5.05850586124e-59	9.75064531868e-58	ENSG00000139318.7
SCN2A	369.121034517	-2.80183184783	0.172954925916	-16.1997805671	5.06073314897e-59	9.75064531868e-58	ENSG00000136531.13
PACRG	68.9631259074	-2.15277051033	0.132911875114	-16.1969764438	5.2968135861e-59	1.01954529095e-57	ENSG00000112530.11
CDADC1	539.836117569	-0.821228734673	0.0507039311321	-16.1965495838	5.33370083739e-59	1.02563497303e-57	ENSG00000102543.14
COX6C	15989.9144089	1.90485262196	0.117641130102	16.1920632717	5.73720987557e-59	1.10214227472e-57	ENSG00000164919.10
GPRC5B	4556.33486014	-1.47525483009	0.0911438182942	-16.186010831	6.3301710323e-59	1.21485806933e-57	ENSG00000167191.11
MYH7B	93.1566995556	-1.95991238117	0.121159319704	-16.1763237525	7.40880878223e-59	1.42047004101e-57	ENSG00000078814.15
PROKR1	68.9014955389	-3.80839316625	0.235439116339	-16.1757027697	7.48389064071e-59	1.4334585436e-57	ENSG00000169618.6
RBMS2	3747.83550739	-1.07541830317	0.0665120528892	-16.1687732742	8.3749366289e-59	1.60255765836e-57	ENSG00000076067.11
ZBTB4	8800.15938267	-0.868666488945	0.0537751718547	-16.1536720197	1.06998062962e-58	2.04542187484e-57	ENSG00000174282.11
GLB1L3	54.3379525172	-2.82692441889	0.175003752066	-16.153507485	1.07283908105e-58	2.04888143953e-57	ENSG00000166105.15
PRCC	4068.98399186	0.796729900569	0.0493369856822	16.1487348599	1.15914770902e-58	2.21154968663e-57	ENSG00000143294.14
KLHL3	559.347443394	-1.35269103286	0.0837793983772	-16.1458671113	1.21429986033e-58	2.31451476793e-57	ENSG00000146021.14
PGA4	23.9722983926	-4.01570122994	0.248720925736	-16.1454096315	1.22333665486e-58	2.3294666887e-57	ENSG00000229183.8
BNIP2	4589.95671137	-0.852282832843	0.0527926542766	-16.1439663249	1.25228833868e-58	2.38227432062e-57	ENSG00000140299.11
APBA1	737.1010347	-1.59160612782	0.0985941413315	-16.1430091719	1.27186353972e-58	2.41715933613e-57	ENSG00000107282.7
DSN1	1163.76719679	0.982744108437	0.0608810534298	16.1420352158	1.29209530552e-58	2.45322312769e-57	ENSG00000149636.15
CTTNBP2	404.766659826	-2.06787893541	0.128107280096	-16.1417753454	1.29754750751e-58	2.46118307322e-57	ENSG00000077063.10
ZC3H12B	146.320983021	-1.46586406974	0.0908166648963	-16.1409150118	1.31576176932e-58	2.49331112388e-57	ENSG00000102053.12
FLAD1	2435.74022463	1.00423004553	0.0622215756081	16.1395791687	1.34454917237e-58	2.54539313765e-57	ENSG00000160688.18
STAT5A	5478.28533138	-1.62316074971	0.100571295644	-16.1394037863	1.34837496157e-58	2.55016472645e-57	ENSG00000126561.16
CBX4	1768.71216595	1.45500057056	0.0901553952868	16.1388075104	1.36146341696e-58	2.57242850843e-57	ENSG00000141582.14
ATP1A3	206.421116777	2.90080717277	0.179744821728	16.1384742263	1.36883417718e-58	2.58385635939e-57	ENSG00000105409.15
CYP2U1	1079.3676771	-1.23930179392	0.0768044095929	-16.1358156451	1.42907135071e-58	2.6949582026e-57	ENSG00000155016.17
PAK7	132.200905739	-3.70917763158	0.229888629922	-16.1346719619	1.45579010737e-58	2.7426973315e-57	ENSG00000101349.16
AASS	662.175538728	-1.58897628797	0.0985101627764	-16.1300747374	1.56830551276e-58	2.95182897907e-57	ENSG00000008311.14
SLC27A6	464.649584102	-2.90850338429	0.18034984915	-16.12700758	1.6481496823e-58	3.09912419087e-57	ENSG00000113396.12
CAT	12049.3107152	-1.71245027547	0.106241977263	-16.118396133	1.8946291757e-58	3.55917021208e-57	ENSG00000121691.4
ATF3	6210.72582996	-2.24327139237	0.139307687904	-16.1029978038	2.43038457355e-58	4.56123183607e-57	ENSG00000162772.16
FAT2	1983.55726867	-3.00315056187	0.186533650867	-16.0997790367	2.56017218794e-58	4.80020000344e-57	ENSG00000086570.12
ACSM2A	8.49902227016	-3.76667788617	0.234063523301	-16.0925454468	2.87759117883e-58	5.39017246988e-57	ENSG00000183747.11
SLC22A12	18.6972977143	-5.24194598489	0.325873807183	-16.085815642	3.20799362843e-58	6.00331144815e-57	ENSG00000197891.11
KCTD14	1035.31677577	-2.41934504347	0.150452662418	-16.0804402168	3.49883846486e-58	6.54132125243e-57	ENSG00000151364.15
AMY2B	758.504615452	-1.85408541169	0.115332186739	-16.0760448936	3.75606329972e-58	7.00880694237e-57	ENSG00000240038.6
KLHL36	3100.53562877	-1.01913584171	0.063394512098	-16.0760893645	3.75336868184e-58	7.00880694237e-57	ENSG00000135686.12
VAMP2	5732.03594126	-1.013436823	0.063055021848	-16.0722618642	3.99248550246e-58	7.44286157076e-57	ENSG00000220205.8
COX7A1	1319.73841826	-2.36991639666	0.147522898076	-16.0647358991	4.50780230198e-58	8.39551321009e-57	ENSG00000161281.10
JADE1	3194.50223167	-1.07679165324	0.0670414397824	-16.0615830558	4.7429018376e-58	8.8249593525e-57	ENSG00000077684.15
PQLC2L	250.237936214	-2.73511066378	0.170370309209	-16.0539161811	5.36682092961e-58	9.97636351112e-57	ENSG00000174899.10
PYDC1	227.228976667	4.35944430545	0.271585258014	16.0518444091	5.54902208489e-58	1.03052513757e-56	ENSG00000169900.7
CDT1	447.103704911	2.13432366773	0.132990501319	16.0486925499	5.83809635103e-58	1.08318032678e-56	ENSG00000167513.8
APH1A	13295.1167204	0.795670585947	0.049582369336	16.0474498618	5.9561504178e-58	1.104035206e-56	ENSG00000117362.12
DPY19L2	191.22710137	-1.99231167253	0.124225265522	-16.0378942574	6.94702070991e-58	1.28648287782e-56	ENSG00000177990.11
PALM2-AKAP2	2004.96357939	-2.55938049007	0.159688028148	-16.0273786317	8.22811524455e-58	1.522279238e-56	ENSG00000157654.17
TUBB2B	949.548724906	-2.22996205216	0.139155255031	-16.0249934626	8.54998760828e-58	1.58033214667e-56	ENSG00000137285.9
RND3	4633.67145862	-1.67353257967	0.104446760963	-16.0228288963	8.85293200398e-58	1.63478008092e-56	ENSG00000115963.13
CORIN	321.793507047	2.47820740284	0.154675152143	16.0220136751	8.96977876584e-58	1.65479289658e-56	ENSG00000145244.11
AHNAK	186740.909334	-1.36443786643	0.0851738552666	-16.0194447246	9.34813256497e-58	1.72296665964e-56	ENSG00000124942.13
DTX1	963.213867255	-2.39675211981	0.14968483265	-16.0119905095	1.0538372011e-57	1.94051059358e-56	ENSG00000135144.7
PTGER4	968.826304564	-1.58734766651	0.0991614370207	-16.0077114068	1.12886308935e-57	2.07670415976e-56	ENSG00000171522.5
SLIT3	9590.31943761	-2.18619086875	0.13659806543	-16.0045522012	1.18764640203e-57	2.18278906457e-56	ENSG00000184347.14
