	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ADD1	13090.0079676	-0.550689812285	0.122806012262	-4.48422517873	7.31793528611e-06	3.67890647642e-05	ENSG00000087274.16
ARHGAP4	1408.69636913	0.956951447639	0.21342830504	4.48371385163	7.33550158667e-06	3.68677160677e-05	ENSG00000089820.15
FAM104B	585.630795996	-0.644174168899	0.143677009059	-4.48348815944	7.34326791177e-06	3.68970850901e-05	ENSG00000182518.13
GBP4	3830.02411587	0.951948471242	0.212379567406	4.48229781646	7.38435923746e-06	3.70938401591e-05	ENSG00000162654.8
IGSF6	537.13944762	0.893106503838	0.199267803813	4.48194081907	7.39672579297e-06	3.71462369121e-05	ENSG00000140749.8
NUP160	2318.34287719	0.447424490609	0.0998550460797	4.48073991426	7.43847121943e-06	3.7346107857e-05	ENSG00000030066.13
CASR	40.3348672339	-2.11410863956	0.471862543707	-4.48034849928	7.45212606119e-06	3.74048775799e-05	ENSG00000036828.13
RYR2	1209.20510283	-1.67321603908	0.373472301346	-4.48016100002	7.45867561899e-06	3.74279619385e-05	ENSG00000198626.15
GLTP	5392.19520005	-0.881234820585	0.196773333831	-4.47842603175	7.51954166739e-06	3.77235255047e-05	ENSG00000139433.9
PCYOX1	5545.9304513	-0.663726529659	0.148217679744	-4.47805235386	7.53271303129e-06	3.77797256554e-05	ENSG00000116005.11
TBL1Y	8.53190748213	-2.39509648185	0.534963123625	-4.47712445229	7.56551509137e-06	3.7934326911e-05	ENSG00000092377.13
CXorf38	1011.42423394	0.610548948179	0.136380780758	4.47679610564	7.57715508914e-06	3.79827661979e-05	ENSG00000185753.12
SCN9A	171.746882488	-1.39489283525	0.311600076392	-4.47654843799	7.5859463167e-06	3.80169035965e-05	ENSG00000169432.14
OXCT1	2269.75304329	-0.958383537233	0.214111630512	-4.47609284437	7.60214357652e-06	3.80881287441e-05	ENSG00000083720.12
RHOT1	1801.57394215	-0.422326395463	0.0943642939057	-4.47548938251	7.62364876035e-06	3.816980381e-05	ENSG00000126858.16
EXOC3L2	299.02519209	0.789041179242	0.176300442559	4.47554848864	7.62153986608e-06	3.816980381e-05	ENSG00000130201.7
EIF2D	1967.85726682	-0.3868267274	0.0864326881277	-4.47546797143	7.62441284089e-06	3.816980381e-05	ENSG00000143486.15
TBCK	1144.90499962	-0.346757093788	0.077481865112	-4.47533230243	7.62925605637e-06	3.818408828e-05	ENSG00000145348.16
SCIN	1719.49122646	-1.68885553984	0.37739949457	-4.47498092641	7.64181342424e-06	3.82369642236e-05	ENSG00000006747.14
CDIP1	1604.30364068	-0.836264497055	0.18688778735	-4.4746877734	7.65230515576e-06	3.82794795709e-05	ENSG00000089486.16
CSNK1G2	3486.06590311	0.404329432733	0.0903632147576	4.47449146002	7.65933876587e-06	3.83046785453e-05	ENSG00000133275.15
HTR3B	10.4431110996	-2.56098258182	0.572360479456	-4.47442245533	7.66181256702e-06	3.83070665316e-05	ENSG00000149305.6
SHF	385.808807544	-1.13494518329	0.253683269063	-4.47386691082	7.68175655155e-06	3.83967768866e-05	ENSG00000138606.19
SLC25A12	1319.84444138	-0.905962021789	0.202515251067	-4.47354960684	7.69316998969e-06	3.84438122219e-05	ENSG00000115840.13
PSMB9	3625.69048624	0.983586283415	0.219887190713	4.47314043271	7.70791193771e-06	3.85074517503e-05	ENSG00000240065.7
MIOX	21.8593469373	2.11147240523	0.472214797365	4.47142363393	7.77006062087e-06	3.88078327053e-05	ENSG00000100253.12
DTX3	1148.06032555	-1.16673614731	0.260948985484	-4.47112735519	7.78083436888e-06	3.88515302379e-05	ENSG00000178498.15
TES	5113.58843313	-0.654732632685	0.146449228117	-4.47071412463	7.79588475465e-06	3.89165537349e-05	ENSG00000135269.17
IK	4516.09745755	-0.352507387054	0.0788526165444	-4.47045897146	7.8051916538e-06	3.89528797516e-05	ENSG00000113141.15
HECTD2	572.166832764	-0.925238662838	0.206995538931	-4.46984832434	7.82750860759e-06	3.90540984584e-05	ENSG00000165338.16
CIDEC	1402.63453717	-2.03726055056	0.455897347962	-4.46868260951	7.87028078614e-06	3.92572960762e-05	ENSG00000187288.10
SNRNP48	779.515027154	0.38778459125	0.0867821231421	4.46848472023	7.87756385017e-06	3.92834128693e-05	ENSG00000168566.11
TMEM52B	22.4890943985	1.16898248448	0.261626514333	4.4681346134	7.89046487448e-06	3.9317094385e-05	ENSG00000165685.8
GJA5	474.55472013	0.86612345515	0.193843824883	4.46815087184	7.8898653234e-06	3.9317094385e-05	ENSG00000265107.2
CNST	1578.74370248	-0.550447138166	0.123191074973	-4.46823877691	7.88662446259e-06	3.9317094385e-05	ENSG00000162852.13
SUN2	8110.16510442	-0.559760835982	0.125282391592	-4.46799289884	7.89569262972e-06	3.93329298732e-05	ENSG00000100242.15
PSME3	7100.91070431	0.464807938459	0.104039437566	4.46761294883	7.90972507625e-06	3.93926069266e-05	ENSG00000131467.10
SYMPK	4458.76194067	0.400179870934	0.0895873559952	4.46692355733	7.93524682039e-06	3.95094580271e-05	ENSG00000125755.18
SLC16A11	45.1743409333	-1.03169538051	0.230977148987	-4.46665561955	7.94518728887e-06	3.9548689724e-05	ENSG00000174326.11
COMMD1	998.15315068	-0.570611869397	0.127768126821	-4.46599542151	7.96973140836e-06	3.96605746875e-05	ENSG00000173163.10
FBXL7	1287.70777837	-1.25324087212	0.280633303558	-4.46575960953	7.97851572367e-06	3.96939948721e-05	ENSG00000183580.9
ATP6V1E1	4606.48376822	-0.33843086993	0.0757949872511	-4.46508248375	8.00379105264e-06	3.98094210755e-05	ENSG00000131100.12
SRSF1	6689.18338401	0.365286828339	0.0818108346581	4.46501774325	8.00621165048e-06	3.9811141581e-05	ENSG00000136450.12
MAST4	4105.58668258	-0.754356790575	0.168958307603	-4.46475110502	8.01618842968e-06	3.98504248127e-05	ENSG00000069020.18
TARDBP	5133.52709449	0.305184116212	0.0683591104479	4.46442492029	8.02840941813e-06	3.99008413169e-05	ENSG00000120948.15
ZNF704	1818.86417983	-0.987766052447	0.22126126364	-4.464252062	8.03489302516e-06	3.99227245624e-05	ENSG00000164684.13
STK36	902.367628933	0.399896753512	0.0895958128661	4.46334198797	8.06911091442e-06	4.00823632764e-05	ENSG00000163482.11
PAGR1	1402.00073133	0.528411745446	0.118396507641	4.46306868315	8.0794140759e-06	4.01231564965e-05	ENSG00000280789.1
SERPINB11	142.05054652	-2.51961290356	0.564593921073	-4.46269931276	8.09335874296e-06	4.01820079996e-05	ENSG00000206072.12
RP1-130H16.18	197.158295849	-0.988865183614	0.221625167138	-4.46188127631	8.12432363403e-06	4.03253094189e-05	ENSG00000248751.6
GTF2H4	768.252623395	0.261174608969	0.0585371289295	4.46169147248	8.13152439106e-06	4.03506132765e-05	ENSG00000213780.10
PRR22	69.7493658565	0.90981001744	0.203934044266	4.4612954189	8.14656948095e-06	4.04148194855e-05	ENSG00000212123.3
CH507-9B2.3	1669.99236861	-0.639024268559	0.143283441254	-4.459861258	8.20127262631e-06	4.06756837494e-05	ENSG00000280071.3
PRKD3	1733.96895064	-0.663003320138	0.148688236512	-4.4590166357	8.23365311902e-06	4.08242937364e-05	ENSG00000115825.9
ILK	9426.68989406	-0.888788727738	0.199326070784	-4.45896878537	8.23549122173e-06	4.08242937364e-05	ENSG00000166333.13
CASZ1	4777.56717527	-0.621110475441	0.139315908142	-4.45828824379	8.26167576038e-06	4.09435165718e-05	ENSG00000130940.14
PPP1R12A	6314.58132147	-0.881915763455	0.197861569867	-4.45723625891	8.30230860294e-06	4.1134262789e-05	ENSG00000058272.15
SPATA2	1763.55924539	0.607323637236	0.13626433036	4.45695242203	8.31330446152e-06	4.11781103025e-05	ENSG00000158480.10
RUFY2	638.518606852	-0.499135347732	0.111994917039	-4.45676786883	8.3204615307e-06	4.12029255e-05	ENSG00000204130.12
DOC2A	43.4902863937	1.34148032479	0.301074980557	4.45563534474	8.364510532e-06	4.14103696075e-05	ENSG00000149927.17
C9orf47	51.3996716873	-1.50433409827	0.337788875535	-4.45347436588	8.44917996811e-06	4.18187553284e-05	ENSG00000186354.10
ZNF534	4.54408395235	-2.20958356839	0.496270526523	-4.45237718199	8.49248171457e-06	4.20222361065e-05	ENSG00000198633.10
MDP1	284.347207166	-0.684007957284	0.153640233212	-4.45201066794	8.50699385435e-06	4.20831928515e-05	ENSG00000213920.8
SBK1	339.935059386	1.16380751241	0.261428308692	4.45172719909	8.51823406659e-06	4.21279364701e-05	ENSG00000188322.4
PNOC	142.105456962	-1.42726085974	0.320643932428	-4.45123302017	8.537863383e-06	4.21923925976e-05	ENSG00000168081.8
HIST1H2BL	14.3903605174	1.49393717704	0.335622875755	4.45123763891	8.53767972159e-06	4.21923925976e-05	ENSG00000185130.5
IGSF3	2488.99356588	-0.768502636002	0.172646694227	-4.45130235156	8.53510686083e-06	4.21923925976e-05	ENSG00000143061.17
SLC2A1	7650.89539141	0.917887983657	0.206225161436	4.45090200084	8.55103599461e-06	4.22466090887e-05	ENSG00000117394.19
HIST3H2A	374.096892048	1.09522724861	0.246078406808	4.45072472152	8.55809864725e-06	4.22706190327e-05	ENSG00000181218.5
ABCC5	2181.4279489	-0.818567437972	0.183971112224	-4.44943463175	8.60966285304e-06	4.25143645103e-05	ENSG00000114770.16
ACRBP	204.227060532	1.08360618637	0.24356859889	4.44887473717	8.63213381724e-06	4.26143596138e-05	ENSG00000111644.7
ZNF765	516.472680627	0.42179803318	0.094834000417	4.44775113699	8.67739791505e-06	4.28267974773e-05	ENSG00000196417.12
CCNYL1	1734.21157063	-0.462901495161	0.104077061009	-4.44768031179	8.68025868611e-06	4.28299007271e-05	ENSG00000163249.9
PGM1	3786.05072323	-0.627113866607	0.141003215648	-4.44751464515	8.68695381278e-06	4.28519168929e-05	ENSG00000079739.15
IL23A	102.537887041	1.50620328174	0.33868055739	4.44726822629	8.69692152833e-06	4.2890060963e-05	ENSG00000110944.8
DDO	117.412173351	-1.14767635717	0.258103155135	-4.44658011474	8.72481375338e-06	4.30165598956e-05	ENSG00000203797.9
TTLL9	7.9621188425	1.1915944714	0.268055480783	4.44532776545	8.77579655875e-06	4.32568097009e-05	ENSG00000131044.16
FBXL3	2848.74973235	-0.357327898409	0.0803962706735	-4.44458300634	8.80625036523e-06	4.33957725368e-05	ENSG00000005812.10
CD84	755.31010035	0.950272950924	0.213859829397	4.44343827265	8.85325644612e-06	4.36162099986e-05	ENSG00000066294.14
CHERP	3946.55761494	0.397515664946	0.0895089602146	4.44107119547	8.95121710463e-06	4.40875012887e-05	ENSG00000085872.14
GPR22	10.6688499016	-1.73101468218	0.389812465384	-4.44063449966	8.96940241105e-06	4.41544029927e-05	ENSG00000172209.5
LAMA2	1684.25490952	-1.10203602398	0.248168519424	-4.44067614431	8.96766668296e-06	4.41544029927e-05	ENSG00000196569.11
ABHD5	1050.08924356	-0.64227375774	0.144640023611	-4.44049815331	8.97508750506e-06	4.41668592003e-05	ENSG00000011198.7
BTN1A1	27.247633258	1.40110613204	0.315531510545	4.44046342509	8.9765360822e-06	4.41668592003e-05	ENSG00000124557.12
MAGEA11	29.9658701586	3.18013482055	0.716186831985	4.44037041526	8.98041679106e-06	4.41746264557e-05	ENSG00000185247.14
SLC35E4	398.680358546	0.840030786888	0.18921240608	4.43961791032	9.01187304613e-06	4.43179989447e-05	ENSG00000100036.12
KIAA0513	1746.15633613	-0.622795094652	0.14028705113	-4.43943392948	9.01957982545e-06	4.43445342738e-05	ENSG00000135709.12
SLC23A1	318.306703898	-1.81367477346	0.408592444869	-4.43883580384	9.04467826966e-06	4.4456539784e-05	ENSG00000170482.16
FAM227A	63.6746783121	0.976975448338	0.220167207597	4.43742489628	9.1041471648e-06	4.47293266248e-05	ENSG00000184949.15
ATP13A1	4663.47489729	0.628806034193	0.141705688879	4.43740854139	9.10483869908e-06	4.47293266248e-05	ENSG00000105726.16
KIFC2	882.940245859	0.834180312461	0.188024913262	4.43654140289	9.14157589554e-06	4.48983106884e-05	ENSG00000167702.11
SRSF11	5370.72565653	0.308805174343	0.0696152690659	4.43588279535	9.16957305882e-06	4.50139135431e-05	ENSG00000116754.13
CUTC	421.452154419	-0.459714536422	0.103635538233	-4.4358773473	9.16980499452e-06	4.50139135431e-05	ENSG00000119929.12
AMOTL1	5249.46782774	-1.26917474673	0.286175750643	-4.4349486072	9.20942560294e-06	4.51852896688e-05	ENSG00000166025.17
CHTOP	3120.46924557	0.344154455286	0.0776003332717	4.43496104689	9.20889383916e-06	4.51852896688e-05	ENSG00000160679.12
TNFRSF10A	750.794395397	1.00109005867	0.225742916386	4.43464660907	9.22234422573e-06	4.52371071952e-05	ENSG00000104689.9
SRPK1	3876.97794518	0.639559949022	0.144223508853	4.43450554011	9.22838468683e-06	4.52551683505e-05	ENSG00000096063.14
LSR	14170.891703	1.3509231578	0.304644418404	4.43442609215	9.23178824908e-06	4.52602924659e-05	ENSG00000105699.16
RNF40	5101.15180389	0.412329140453	0.092990210275	4.43411343231	9.24519429341e-06	4.53144401778e-05	ENSG00000103549.21
IGBP1	3315.32480105	-0.449462731963	0.101371339079	-4.43382455088	9.25759731085e-06	4.53636452497e-05	ENSG00000089289.15
SLC45A2	6.80155752297	2.21429067647	0.499486754203	4.43313192559	9.28739970728e-06	4.54980630541e-05	ENSG00000164175.14
KCTD15	1332.91964964	-0.99334964338	0.224081798561	-4.43297782221	9.29404294787e-06	4.55189867603e-05	ENSG00000153885.14
GLE1	1963.20671279	0.411214438177	0.0927674927529	4.43274282806	9.304182048e-06	4.55570169224e-05	ENSG00000119392.14
WBSCR28	5.94833071734	2.38220887381	0.537567014946	4.43146399905	9.35954413228e-06	4.58164011108e-05	ENSG00000175877.3
USP44	34.2638935965	-1.18373573294	0.267170225002	-4.43064242255	9.39527708227e-06	4.59795898831e-05	ENSG00000136014.11
TTC4	909.686207334	0.329982339281	0.0744942343398	4.4296359605	9.43922892826e-06	4.61829076758e-05	ENSG00000243725.6
ISCU	4080.46709218	-0.640274173507	0.144571030936	-4.42878610855	9.47649455814e-06	4.63534167923e-05	ENSG00000136003.15
PATL1	4143.7994119	0.491225374235	0.110935021754	4.42804595399	9.50906447645e-06	4.65008762076e-05	ENSG00000166889.13
C1orf109	667.706346064	0.389872173331	0.0880478458175	4.42795811426	9.51293688528e-06	4.65079607367e-05	ENSG00000116922.14
RHOJ	1299.5069803	-1.09108343492	0.246420881733	-4.42772311847	9.52330406825e-06	4.65467859821e-05	ENSG00000126785.12
EGR4	43.0254128551	1.46280375368	0.330399415124	4.4273799732	9.53846181205e-06	4.66090001811e-05	ENSG00000135625.7
C8orf33	2380.41511362	0.434995181197	0.0982586586786	4.42704171873	9.55342606998e-06	4.6670237489e-05	ENSG00000182307.12
RDH16	56.6325672292	1.48268139745	0.33504750949	4.42528702781	9.63141358814e-06	4.70392454423e-05	ENSG00000139547.7
SIGLEC7	119.907083271	1.0471773941	0.236693366318	4.42419409715	9.68029603507e-06	4.72659543554e-05	ENSG00000168995.13
RNF10	9309.90736103	-0.35409045066	0.0800507359697	-4.42332536198	9.71932007118e-06	4.74444245347e-05	ENSG00000022840.15
ZFAND5	10687.8787348	-0.610879325464	0.138107283069	-4.42322310518	9.72392337278e-06	4.74548233978e-05	ENSG00000107372.12
BDKRB1	268.757692619	-1.21123369561	0.273965697867	-4.42111441339	9.81931607929e-06	4.79081760095e-05	ENSG00000100739.10
SEC23A	4868.170118	-0.707920686265	0.160147991679	-4.4204156346	9.85112404767e-06	4.80511487927e-05	ENSG00000100934.14
CARD10	2410.57513075	0.960037900413	0.217200580126	4.42005219256	9.86770658082e-06	4.81198021803e-05	ENSG00000100065.14
TDRD5	83.4795146921	1.77298266257	0.401157648972	4.41966560306	9.88537451042e-06	4.81937122664e-05	ENSG00000162782.15
LONP2	4628.63119147	-0.366613651894	0.0829669349104	-4.41879228502	9.92539822284e-06	4.83765472436e-05	ENSG00000102910.13
RPS14	34602.9516534	-0.62025846337	0.140374922808	-4.41858453749	9.93494194774e-06	4.84107671496e-05	ENSG00000164587.11
DNTTIP1	2068.1067322	0.525273893586	0.118903581791	4.41764567285	9.97818192123e-06	4.86091223373e-05	ENSG00000101457.12
LEPROT	4785.91101024	-0.384163291481	0.0869891285748	-4.4162218633	1.00440994816e-05	4.89178235919e-05	ENSG00000213625.8
PPAPDC3	200.842040867	-1.24771687814	0.282613121242	-4.41492904737	1.01043125804e-05	4.91985927698e-05	ENSG00000160539.4
CELF4	91.5318252944	-1.4703483596	0.333052568102	-4.41476361518	1.01120424444e-05	4.92214546128e-05	ENSG00000101489.18
BTNL2	2.38306691459	-2.69937453357	0.6114488067	-4.41471878593	1.01141380759e-05	4.92214546128e-05	ENSG00000204290.10
MYT1L	7.33805341893	-2.27418481573	0.515171887025	-4.41441948407	1.01281401617e-05	4.92770997878e-05	ENSG00000186487.17
GPR62	13.6940738108	-1.39889667161	0.316956922833	-4.41352300846	1.01701903789e-05	4.94691465605e-05	ENSG00000180929.5
ADAT1	724.298942176	0.603695641339	0.136832249742	4.41193974723	1.02448626498e-05	4.98197337522e-05	ENSG00000065457.10
CHML	682.935172771	0.648052166035	0.146913733109	4.41110679255	1.02843576825e-05	4.99991232759e-05	ENSG00000203668.1
ZNFX1	6551.51825965	0.635795149098	0.144170214547	4.41003123354	1.03355710776e-05	5.02353782693e-05	ENSG00000124201.14
SGK223	2315.12510377	1.06899255151	0.242410653321	4.40984146887	1.03446320764e-05	5.02666864812e-05	ENSG00000275342.4
SEMA4F	304.906621358	0.687492479061	0.155909359403	4.40956515821	1.03578390916e-05	5.03181200833e-05	ENSG00000135622.12
PRPF38B	3106.68501783	0.376994334959	0.0855188092881	4.40832067351	1.04175224439e-05	5.05952513734e-05	ENSG00000134186.11
PRLHR	14.5656887537	-2.23905365222	0.507950053779	-4.40801932308	1.04320240069e-05	5.06528615049e-05	ENSG00000119973.4
ALDOB	44904.8260419	-2.26359762909	0.513564782939	-4.4076184822	1.04513431189e-05	5.07338282592e-05	ENSG00000136872.17
VMA21	1977.45509613	0.461618503747	0.104737972851	4.40736526766	1.04635647666e-05	5.07803096373e-05	ENSG00000160131.13
DCLRE1A	590.20802726	0.585346988461	0.132821387015	4.40702360981	1.04800768494e-05	5.08475839857e-05	ENSG00000198924.7
ERICH4	184.78789273	-2.02021882924	0.458517394247	-4.40598078631	1.05306297923e-05	5.10799431457e-05	ENSG00000204978.2
NDUFA11	4941.79642536	-0.596467203201	0.135397570924	-4.4053020976	1.05636555764e-05	5.12271889954e-05	ENSG00000174886.12
GUCA2B	223.123089221	-2.55382838736	0.579860916338	-4.40420851864	1.06170785691e-05	5.14732492832e-05	ENSG00000044012.3
COL19A1	113.671524564	-1.83428253255	0.416590545238	-4.40308248355	1.06723566253e-05	5.17281766311e-05	ENSG00000082293.12
CATSPERB	133.452088308	1.62799425372	0.369765066386	4.40278003985	1.06872506083e-05	5.17872858389e-05	ENSG00000133962.7
C15orf52	1741.74331627	-1.24450905372	0.282682489136	-4.40249786085	1.07011645416e-05	5.18408850859e-05	ENSG00000188549.12
BOC	2241.63853427	-1.41502481182	0.32141905866	-4.40242970568	1.07045277901e-05	5.18408850859e-05	ENSG00000144857.14
ZGPAT	1361.24188713	0.415737625061	0.0944344978892	4.40239143908	1.07064165718e-05	5.18408850859e-05	ENSG00000197114.11
EVC	1407.34775692	-1.16903184724	0.265592417296	-4.40160099127	1.07455031327e-05	5.20170180659e-05	ENSG00000072840.12
SSB	3039.25137545	0.422793693701	0.0960656516204	4.40109119722	1.07707839837e-05	5.21262481371e-05	ENSG00000138385.15
C1orf177	130.693142158	-1.7707503535	0.402404443499	-4.40042445381	1.08039337218e-05	5.22734957608e-05	ENSG00000162398.11
DRAM1	1269.0103006	0.562002582289	0.127720214425	4.40026337898	1.08119567802e-05	5.22991274654e-05	ENSG00000136048.13
RBCK1	5221.64389162	0.41731112257	0.0948622839653	4.39912581825	1.08687802916e-05	5.25607421912e-05	ENSG00000125826.19
GNG3	29.9041365796	-1.45541187084	0.330847338106	-4.39904361681	1.08728974514e-05	5.25674046851e-05	ENSG00000162188.5
KPNB1	11842.6727989	0.335940580664	0.0763678765937	4.3989776284	1.08762036393e-05	5.25701439888e-05	ENSG00000108424.9
TYROBP	3050.48368192	0.767322128423	0.174477198023	4.39783614776	1.09335468733e-05	5.28340042688e-05	ENSG00000011600.11
CSTF1	1654.01408391	0.422168461074	0.0960070298683	4.39726613408	1.09622899377e-05	5.29595623399e-05	ENSG00000101138.11
MYLK2	10.3167216717	1.21791494144	0.276989765195	4.39696730523	1.09773872585e-05	5.30191502903e-05	ENSG00000101306.10
NCS1	4055.6269528	-1.55417925952	0.353471025586	-4.39690709287	1.09804316871e-05	5.30205092207e-05	ENSG00000107130.9
DNAH3	71.0844646296	1.38325219777	0.314658658185	4.39604047684	1.10243385059e-05	5.3219127444e-05	ENSG00000158486.13
DLD	3622.57576149	-0.416845615367	0.0948308724262	-4.39567415866	1.10429482541e-05	5.32955568532e-05	ENSG00000091140.12
TRIB2	1778.30787157	0.794165833575	0.180693619645	4.39509615855	1.10723729079e-05	5.34241296782e-05	ENSG00000071575.11
NAA30	1377.02718808	-0.422107200036	0.0960436647733	-4.39495099476	1.10797746141e-05	5.34464039893e-05	ENSG00000139977.13
PHLDA2	2784.5878067	1.34110352953	0.305202967176	4.39413660339	1.11213870006e-05	5.36336504536e-05	ENSG00000181649.5
POC5	331.591018374	0.425532053172	0.0968672158782	4.39294191863	1.11827010516e-05	5.39157915778e-05	ENSG00000152359.14
SLC12A1	10.0338983164	-2.53098628559	0.576175632723	-4.39273398917	1.11934054015e-05	5.39538448253e-05	ENSG00000074803.17
TMEM44	420.672428656	0.585915859944	0.133430255206	4.3911769414	1.12738747399e-05	5.43280719195e-05	ENSG00000145014.17
LAPTM4A	14735.1315816	-0.378125956681	0.0861248276263	-4.3904407951	1.13121112935e-05	5.44986451446e-05	ENSG00000068697.6
