	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
PKN3	451.907025338	-0.735624042441	0.130070226305	-5.65559131663	1.55310627508e-08	4.65516286638e-08	ENSG00000160447.6
RBM12	3041.52155808	0.293461686172	0.0518924440557	5.655191069	1.55672996558e-08	4.66528989685e-08	ENSG00000244462.7
BRPF3	1924.1782849	0.510569253079	0.0902906381988	5.65473080337	1.56090718809e-08	4.6770723329e-08	ENSG00000096070.19
SST	46.8106933853	2.8881288227	0.510826280219	5.65383758539	1.5690448339e-08	4.70071613077e-08	ENSG00000157005.3
SLC35B3	711.042597572	0.400958650365	0.070932443433	5.65268346838	1.579620433e-08	4.73165522811e-08	ENSG00000124786.9
GPR180	681.941910506	0.577544054923	0.102202030495	5.65100372393	1.5951363543e-08	4.77738069497e-08	ENSG00000152749.7
CEP76	193.648297768	0.399936956751	0.0708013953392	5.64871574685	1.61650888913e-08	4.84062938619e-08	ENSG00000101624.10
PLK3	950.480434235	-0.780222568438	0.138148678486	-5.64770200475	1.62606716623e-08	4.86772063816e-08	ENSG00000173846.12
SLC38A3	36.2783663182	1.51160891328	0.267649801908	5.64771168334	1.62597565068e-08	4.86772063816e-08	ENSG00000188338.14
PCDHGA9	159.728591244	-0.84537189892	0.149721559785	-5.64629369434	1.63943685725e-08	4.9069721213e-08	ENSG00000261934.2
RHOG	2234.65697034	-0.53453329121	0.0946852901943	-5.64536782972	1.64828458569e-08	4.93267878056e-08	ENSG00000177105.9
DNALI1	1164.44645923	-1.01511966052	0.179858227692	-5.64399901825	1.66145020903e-08	4.97129712135e-08	ENSG00000163879.10
KLHL36	1575.68674875	-0.386103126709	0.0684101423724	-5.64394566828	1.6619654068e-08	4.97205738827e-08	ENSG00000135686.12
OCEL1	543.607497967	-0.537650457654	0.0952686504231	-5.64351919825	1.6660893862e-08	4.98361201572e-08	ENSG00000099330.8
RGS10	893.359880941	0.612112176766	0.108495657361	5.64181269238	1.6826910277e-08	5.0324803753e-08	ENSG00000148908.14
LITAF	9586.30101324	-0.402310020224	0.0713129201645	-5.64147449432	1.68600018884e-08	5.04158536369e-08	ENSG00000189067.12
ARL8B	3997.85288673	-0.347925800764	0.0616776068106	-5.64103924837	1.69026823477e-08	5.05355436119e-08	ENSG00000134108.12
EGFL6	803.284604552	-0.737515739966	0.130744171779	-5.64090720017	1.69156518006e-08	5.05663801548e-08	ENSG00000198759.11
YIF1A	2076.42163228	0.545800541971	0.0967786996648	5.63967633231	1.70370104634e-08	5.0921166731e-08	ENSG00000174851.14
NIPAL4	27.1791252371	1.38478191889	0.245554947099	5.63939735384	1.70646339403e-08	5.09957249674e-08	ENSG00000172548.14
RBM46	5.31908113543	2.57263961711	0.456202733396	5.63924638934	1.70796000512e-08	5.10324406364e-08	ENSG00000151962.7
ZCCHC3	838.085706175	-0.465878298719	0.082617027551	-5.6390106559	1.7102995364e-08	5.10943265957e-08	ENSG00000247315.3
G3BP1	5630.25949495	0.29714150004	0.0527005763925	5.63829696714	1.71740151433e-08	5.12984464878e-08	ENSG00000145907.14
RNASEK	3668.54230038	-0.569867870944	0.101091136131	-5.63716951611	1.72867927077e-08	5.16272124748e-08	ENSG00000219200.10
SLC16A7	659.667144749	0.843446860196	0.14962455771	5.63708841054	1.72949332711e-08	5.16434247056e-08	ENSG00000118596.11
LRP6	1594.18363181	-0.466656880278	0.0827837481462	-5.63705909345	1.72978767415e-08	5.16441155396e-08	ENSG00000070018.8
C19orf43	2572.77008496	-0.357010109852	0.0633484061245	-5.63566049555	1.74388642597e-08	5.20568824632e-08	ENSG00000123144.10
CARS	1517.06117194	0.357666182135	0.0634669680077	5.63546980993	1.74581728105e-08	5.21063521407e-08	ENSG00000110619.16
YME1L1	5065.96934605	0.327391124306	0.0580981883164	5.63513482594	1.74921430893e-08	5.21995594274e-08	ENSG00000136758.18
MSC	220.317831996	0.881296152459	0.156408839313	5.63456743449	1.75498279898e-08	5.23634949205e-08	ENSG00000178860.8
NELL1	104.710095274	2.1361082192	0.379144851863	5.63401615162	1.76060520976e-08	5.25230211565e-08	ENSG00000165973.17
RAN	7515.11588607	0.498678102774	0.0885249566268	5.63319228583	1.76904024909e-08	5.27663916402e-08	ENSG00000132341.11
SMIM8	190.834325914	-0.565365896791	0.100364071316	-5.63315028354	1.76947133364e-08	5.27709837669e-08	ENSG00000111850.10
ZNF81	172.854872307	0.530983126127	0.0942698762156	5.63258537555	1.77527910782e-08	5.29358984829e-08	ENSG00000197779.13
C1orf116	10443.7468959	-1.172483	0.208177651057	-5.63212714739	1.78000370861e-08	5.30684681688e-08	ENSG00000182795.12
TTC34	37.2521875191	-1.15541133436	0.20514922252	-5.63205319602	1.78076733393e-08	5.30829235641e-08	ENSG00000215912.10
LRRC8B	1180.99206996	0.422797966349	0.0750813481587	5.63119838306	1.78961729645e-08	5.33383824682e-08	ENSG00000197147.12
SLC35E4	129.727108501	0.786846390821	0.13973416914	5.63102350459	1.79143308557e-08	5.33841452509e-08	ENSG00000100036.12
PGBD2	230.734820289	0.489635691203	0.0869559137839	5.63084981684	1.79323828216e-08	5.3429578108e-08	ENSG00000185220.11
TMPO	2956.65943274	0.600304599932	0.106612489863	5.63071550722	1.7946354192e-08	5.34628405075e-08	ENSG00000120802.13
CHRDL2	80.0512883843	1.16765936903	0.207389012357	5.63028559597	1.79911462124e-08	5.3587893974e-08	ENSG00000054938.15
SPTLC3	704.364741588	-0.955923796518	0.169805220955	-5.62953124257	1.8070004032e-08	5.38143598338e-08	ENSG00000172296.12
PLCG2	1172.38229884	-0.593109914018	0.105360007523	-5.62936476528	1.80874522184e-08	5.38578991623e-08	ENSG00000197943.9
TMEM52B	55.1841277288	-0.819254178196	0.145545897637	-5.6288373049	1.81428424962e-08	5.4014385055e-08	ENSG00000165685.8
SH3GLB1	4790.57879355	-0.291496150601	0.0517938779593	-5.6280039666	1.82306898204e-08	5.42674371674e-08	ENSG00000097033.14
RNASE1	26591.8318882	-1.09803252552	0.195115959962	-5.62758948954	1.82745360636e-08	5.43894522855e-08	ENSG00000129538.13
APBB1IP	882.677527409	-0.74441427063	0.132280843147	-5.62752892196	1.82809518887e-08	5.44000446733e-08	ENSG00000077420.15
XXYLT1	496.330848309	0.458526423767	0.0814800885231	5.62746595	1.8287624726e-08	5.44113984425e-08	ENSG00000173950.15
KHDRBS1	5342.63973835	0.273003783238	0.0485202659914	5.62659288154	1.83803836702e-08	5.46788417199e-08	ENSG00000121774.17
HLA-F	4174.61407043	-0.67885544739	0.120673052176	-5.62557617585	1.84889791649e-08	5.49933054135e-08	ENSG00000204642.13
FOXP1	3285.70113113	-0.484867366059	0.0862065008937	-5.62448726062	1.86059783637e-08	5.53326628144e-08	ENSG00000114861.18
PYCARD	997.784115601	-0.741117168334	0.131767828829	-5.62441663433	1.86135916257e-08	5.53466601713e-08	ENSG00000103490.13
SLC30A5	2168.62098386	0.365179658407	0.0649310946811	5.62411060833	1.86466151032e-08	5.54361974699e-08	ENSG00000145740.18
PAIP2	2860.84567487	-0.369199885761	0.0656509269125	-5.62368123535	1.86930449609e-08	5.55655576249e-08	ENSG00000120727.12
GRID2IP	25.4538972186	0.843717536358	0.15004124727	5.62323728782	1.8741168854e-08	5.56999121771e-08	ENSG00000215045.8
ACADSB	1592.72673125	-0.778023468761	0.138399583248	-5.62157378298	1.89225648999e-08	5.62302560587e-08	ENSG00000196177.12
WDR70	869.695694816	0.366231569423	0.0651554623798	5.62088819642	1.89978193957e-08	5.64450736361e-08	ENSG00000082068.8
POLR2J	1434.34348762	0.501246770554	0.0891984332202	5.6194571189	1.91558414191e-08	5.69056992673e-08	ENSG00000005075.15
SEMA7A	562.202948381	0.879237066151	0.156465602935	5.61936329558	1.91662460106e-08	5.69277268029e-08	ENSG00000138623.9
NTF4	58.2698513254	-0.922719308226	0.164309389635	-5.61574302161	1.95719359336e-08	5.81236438004e-08	ENSG00000225950.7
SLC28A1	3.36015077875	1.90627313203	0.339508974676	5.6147945245	1.96795958568e-08	5.84342529713e-08	ENSG00000156222.11
C19orf52	339.386683011	0.333894115833	0.0595031446083	5.61136924832	2.00731927887e-08	5.95936602872e-08	ENSG00000142444.6
TAF4	683.469437085	0.423739634279	0.0755175601453	5.6111404217	2.00997577587e-08	5.96632248232e-08	ENSG00000130699.16
PGAP1	654.622285292	-0.726668645204	0.129518766811	-5.61052782615	2.01710433935e-08	5.98654938121e-08	ENSG00000197121.14
RORB	109.866275665	-1.311655614	0.233787867131	-5.61045203116	2.01798804411e-08	5.98823879319e-08	ENSG00000198963.10
HIST2H2BF	112.346647569	0.974460357078	0.173710099107	5.60969317323	2.02685642397e-08	6.01361795344e-08	ENSG00000203814.6
TM9SF4	3298.26482494	0.377981167207	0.0673950205542	5.60844353334	2.04154283861e-08	6.05624843944e-08	ENSG00000101337.15
STMN1	4341.76266613	0.799214863877	0.142511481773	5.60807349648	2.04591149341e-08	6.06826271925e-08	ENSG00000117632.20
SYNGR1	335.66266634	-0.832724012507	0.148559805971	-5.60531165926	2.07880562759e-08	6.16486789606e-08	ENSG00000100321.14
STX19	94.3080777994	-0.891589825515	0.159063969508	-5.60522806184	2.07980925583e-08	6.16688381337e-08	ENSG00000178750.2
FOXE3	2.9300201025	2.90244221749	0.517871970559	5.60455553204	2.08790043991e-08	6.18991128394e-08	ENSG00000186790.5
C16orf52	524.267260056	-0.360586273977	0.064338833928	-5.60448879725	2.08870498862e-08	6.19133256433e-08	ENSG00000185716.11
DSCAML1	71.4643667485	-1.28225463131	0.228814595081	-5.60390228105	2.09578893406e-08	6.21136387275e-08	ENSG00000177103.13
CEP112	573.580722357	-0.682429472523	0.121778136879	-5.6038751291	2.09611743967e-08	6.21137072614e-08	ENSG00000154240.16
CCT7	6408.4965042	0.462587444993	0.0825543837282	5.60342678489	2.10154909313e-08	6.22649725089e-08	ENSG00000135624.15
RP11-444E17.6	8.46681574523	-1.31556727726	0.234812701641	-5.60262399804	2.11130894671e-08	6.25444072234e-08	ENSG00000272442.2
CYP7B1	196.521545993	0.746806795199	0.133364328742	5.59974921514	2.14662124545e-08	6.35805906921e-08	ENSG00000172817.3
NPC1	2934.32231189	-0.501899085372	0.0896386095988	-5.59913956294	2.15418323612e-08	6.37946456954e-08	ENSG00000141458.12
EYA2	449.28026918	1.36047310637	0.24304240527	5.59767792317	2.17241856393e-08	6.4324668472e-08	ENSG00000064655.18
ARMC8	1314.04415753	-0.263441076867	0.0470750217261	-5.5961966072	2.19105222448e-08	6.48663191209e-08	ENSG00000114098.17
PSMC2	2915.25836226	0.359067812372	0.0641684967207	5.59570241975	2.19730311443e-08	6.50412652029e-08	ENSG00000161057.10
GPCPD1	3043.80905143	-0.653850758481	0.116865223006	-5.59491302598	2.20732394424e-08	6.53277316542e-08	ENSG00000125772.12
GCSAM	86.5605384728	-0.665775579443	0.118998204263	-5.5948371958	2.20828889006e-08	6.53461337134e-08	ENSG00000174500.12
ITGA7	329.879385371	-0.697050372096	0.124590513513	-5.59473070977	2.20964462572e-08	6.53760922359e-08	ENSG00000135424.15
NUP107	1469.93926732	0.617465388805	0.11036988324	5.59450975828	2.21246026571e-08	6.54492284911e-08	ENSG00000111581.9
SETBP1	706.402371315	-0.798786499989	0.142785977686	-5.59429233133	2.21523439121e-08	6.55211141308e-08	ENSG00000152217.16
NBPF4	4.0139906131	2.8329232595	0.506519817891	5.59291691942	2.23286151221e-08	6.60322238166e-08	ENSG00000196427.13
GGACT	145.022921881	0.445262994293	0.0796269036561	5.59186623928	2.24641856213e-08	6.64228295965e-08	ENSG00000134864.10
ABHD8	524.715404091	-0.512170553497	0.091592777494	-5.59182249419	2.24698473934e-08	6.64292554053e-08	ENSG00000127220.5
TBC1D1	1882.27203887	-0.528313044872	0.0945066270103	-5.59022220541	2.26779219277e-08	6.70339939998e-08	ENSG00000065882.15
DOK3	648.856550538	-0.79381968235	0.142029693441	-5.58911072127	2.28235399116e-08	6.74539573175e-08	ENSG00000146094.13
HDLBP	20565.9594909	0.446660376279	0.0799296747884	5.58816706638	2.29478822433e-08	6.78109208064e-08	ENSG00000115677.16
BNIPL	420.39745444	-1.24704943031	0.223256629158	-5.58572184402	2.32731484357e-08	6.87614107856e-08	ENSG00000163141.18
NRXN1	33.9366604392	-1.5691084319	0.280968606388	-5.58463969363	2.34185216049e-08	6.91801874652e-08	ENSG00000179915.20
RP11-176H8.1	26.963913161	-0.775120568191	0.138804536124	-5.58425963469	2.34697865255e-08	6.93208740528e-08	ENSG00000203546.7
CDC27	2240.30332647	0.33548196461	0.0600790639804	5.58400784538	2.35038095374e-08	6.94105988231e-08	ENSG00000004897.11
ISCA2	616.085836962	0.438685681854	0.0785640149439	5.58379917533	2.35320423362e-08	6.94831989714e-08	ENSG00000165898.13
SLC25A23	2987.58494969	-0.55267680178	0.0989870461984	-5.58332451573	2.35963858379e-08	6.96623843605e-08	ENSG00000125648.14
SFTPB	422259.864303	-1.55811758612	0.279118580284	-5.58227827232	2.37388152044e-08	7.00720073046e-08	ENSG00000168878.16
RTKN	871.128620363	0.524486419306	0.0939563878817	5.58223268402	2.37450402596e-08	7.00795190056e-08	ENSG00000114993.15
C1orf35	548.009524707	0.538640241108	0.0965038562409	5.58154111235	2.38396684972e-08	7.03478951687e-08	ENSG00000143793.12
TNNI1	90.3925737007	0.719805391297	0.12897111497	5.58113645419	2.38952077898e-08	7.05008594258e-08	ENSG00000159173.18
TIMM17B	1118.20056621	0.502141682952	0.0899743865531	5.58094033412	2.39221704124e-08	7.05694762189e-08	ENSG00000126768.12
RPGRIP1L	317.749039313	0.700299535435	0.125498771284	5.58013061221	2.40338040944e-08	7.08878094122e-08	ENSG00000103494.12
LAMA2	1541.45688329	-0.710768215526	0.127453271195	-5.57669653248	2.45128944786e-08	7.22896912904e-08	ENSG00000196569.11
IFNGR2	3639.52390887	0.439393363061	0.0787953975658	5.57638360406	2.45570092297e-08	7.24085738235e-08	ENSG00000159128.14
ZNF274	875.894578149	-0.417875375815	0.0749399613404	-5.57613546018	2.45920458159e-08	7.2500655895e-08	ENSG00000171606.17
YARS	3200.97380606	0.415502089456	0.0745383249752	5.57434165034	2.48467691025e-08	7.32384851135e-08	ENSG00000134684.10
ISL2	8.37237543288	1.31070060902	0.235131972039	5.57431895652	2.48500079991e-08	7.32384851135e-08	ENSG00000159556.9
ST8SIA1	184.415929393	-0.818429219709	0.146863367297	-5.57272541666	2.50784679105e-08	7.39003692281e-08	ENSG00000111728.10
BBS5	257.407896002	-0.473162646061	0.0849221268707	-5.57172392516	2.52230897358e-08	7.43150355483e-08	ENSG00000163093.11
ST6GALNAC1	1431.63689218	1.42400854728	0.255629897416	5.57058685885	2.53882706687e-08	7.47901376969e-08	ENSG00000070526.14
CYSLTR1	357.814228523	-0.814199330969	0.146200115661	-5.56907446542	2.56096027024e-08	7.54189785546e-08	ENSG00000173198.5
FSCN1	3651.3182234	1.00975748757	0.181315147169	5.5690740864	2.56096584043e-08	7.54189785546e-08	ENSG00000075618.17
ZMPSTE24	2761.43437131	0.386968003177	0.0694855840539	5.56904008862	2.56146552971e-08	7.54220297152e-08	ENSG00000084073.8
ANKRD18A	33.1435329677	1.0667710222	0.191569418552	5.56858725294	2.56813020236e-08	7.5606579025e-08	ENSG00000180071.18
C6orf106	5964.4314594	-0.396443898348	0.0711967121449	-5.5682894112	2.57252290103e-08	7.57241939735e-08	ENSG00000196821.9
PXN	5297.29859775	-0.532131235103	0.0955788997198	-5.56745512517	2.58486616496e-08	7.60757674083e-08	ENSG00000089159.15
AMER2	9.32690555549	-2.07442447948	0.372647978342	-5.56671335963	2.59588884007e-08	7.63883716468e-08	ENSG00000165566.12
TGFB2	1028.73776101	-1.10120092232	0.197850555187	-5.56582174499	2.60919865723e-08	7.6768171865e-08	ENSG00000092969.11
TRRAP	2828.07900443	0.559366236996	0.10050069599	5.56579465926	2.60960402142e-08	7.67682369473e-08	ENSG00000196367.12
PPP1R3C	435.780786707	-0.8546110075	0.153598355784	-5.56393330606	2.63760786858e-08	7.75800572033e-08	ENSG00000119938.8
ZNF304	462.693639306	-0.434702966809	0.0781399401848	-5.56313411273	2.6497209275e-08	7.79243025506e-08	ENSG00000131845.14
OLAH	10.7575835715	-1.45119254496	0.26087736414	-5.56273845278	2.65573775054e-08	7.80891881496e-08	ENSG00000152463.14
LACTB2	922.632940812	0.630071381322	0.113296305786	5.56127030757	2.67818000551e-08	7.8736920897e-08	ENSG00000147592.8
TYW3	723.278732638	-0.280704226468	0.0504828321432	-5.56038983059	2.69172725224e-08	7.91229860097e-08	ENSG00000162623.15
THEG	8.60301058096	2.65411695573	0.4773398509	5.56022496493	2.69427129865e-08	7.91855441718e-08	ENSG00000105549.10
SACS	536.608519953	0.549803488887	0.09888553327	5.55999923048	2.69775839781e-08	7.92757953875e-08	ENSG00000151835.13
THPO	24.8795051567	1.3736776904	0.247099053262	5.55921875162	2.70984885481e-08	7.96187963174e-08	ENSG00000090534.17
ZNF592	1821.90209869	-0.472559579159	0.0850127972907	-5.55868756493	2.71810756069e-08	7.98491270761e-08	ENSG00000166716.9
RSRC1	836.685927281	0.502202974517	0.090352297039	5.55827567173	2.72452833974e-08	8.00254028155e-08	ENSG00000174891.12
C3orf14	350.07721653	0.773639788047	0.139231862835	5.55648522036	2.75261016054e-08	8.08377586011e-08	ENSG00000114405.10
PGPEP1	1107.02116045	-0.423167722203	0.076165114547	-5.55592576364	2.76144224401e-08	8.10846310108e-08	ENSG00000130517.13
TNNI3	60.3558406393	1.76919240623	0.318472723411	5.55523998189	2.77230612488e-08	8.13910780605e-08	ENSG00000129991.12
RASSF6	410.086713838	0.878889174766	0.158247326886	5.55389586706	2.79371948223e-08	8.20071009414e-08	ENSG00000169435.13
DLX3	64.3574862621	1.3924646934	0.250739275012	5.55343670566	2.80107118188e-08	8.22102303411e-08	ENSG00000064195.7
C4orf50	3.4178299749	1.44357266777	0.259957077382	5.5531193161	2.80616392105e-08	8.23470078359e-08	ENSG00000181215.12
HUS1	497.057551327	0.34920623391	0.0628923760833	5.55244141908	2.81707136145e-08	8.26543495604e-08	ENSG00000136273.11
CPSF2	2164.12441248	0.326054221979	0.058726614561	5.55206909875	2.82307952802e-08	8.2817871472e-08	ENSG00000165934.12
CLEC12B	10.003912699	-1.445370592	0.260359599272	-5.55143960909	2.8332659519e-08	8.31038974986e-08	ENSG00000256660.5
ARNT2	994.647471327	-0.963099181614	0.173508762748	-5.55072358515	2.84489603258e-08	8.34321734982e-08	ENSG00000172379.18
CDC42BPG	1270.60611786	-0.676070189508	0.121800568011	-5.55063248515	2.84637904968e-08	8.3462811617e-08	ENSG00000171219.8
PSMG1	618.656024767	0.516848729303	0.0931183897188	5.5504474558	2.84939345217e-08	8.35383373613e-08	ENSG00000183527.11
CLNK	35.5232357262	1.03030716871	0.185642548223	5.54995166016	2.85748597619e-08	8.37626969807e-08	ENSG00000109684.14
ARPC1A	4092.39480585	0.413248865103	0.0744707272807	5.54914501567	2.87069994581e-08	8.41370915315e-08	ENSG00000241685.8
RNF225	2.90044743452	2.0300825702	0.365859905506	5.54879761254	2.87640914526e-08	8.42914480518e-08	ENSG00000269855.2
GPRIN3	1403.85593502	-0.83318583964	0.150169687133	-5.54829576826	2.88467587588e-08	8.4520692458e-08	ENSG00000185477.4
ZGRF1	106.270072303	0.682534755253	0.123047944693	5.54690090074	2.90777437434e-08	8.5184368671e-08	ENSG00000138658.15
PPP1R3B	1923.53864667	0.584600171705	0.105402038554	5.54638391938	2.91638089591e-08	8.54233579755e-08	ENSG00000173281.4
SPICE1	520.049147886	0.497400766315	0.0897186782886	5.54400461312	2.95631040556e-08	8.65796104932e-08	ENSG00000163611.11
PRKAA2	318.096185657	0.891709311379	0.160857415734	5.54347654603	2.96524408187e-08	8.68278914455e-08	ENSG00000162409.10
TTC39B	1061.16483955	-0.610220772782	0.110095504808	-5.54264930113	2.97929183492e-08	8.72258227559e-08	ENSG00000155158.20
TRIM56	3536.03274304	-0.553800873068	0.0999203194241	-5.54242496681	2.98311245469e-08	8.73242542078e-08	ENSG00000169871.12
PLCL2	451.359317783	-0.674957025354	0.12179617538	-5.5416931053	2.99560980815e-08	8.76737289539e-08	ENSG00000154822.15
GEMIN2	231.14465685	0.539007704007	0.0972644553702	5.54167194948	2.99597182178e-08	8.76737289539e-08	ENSG00000092208.16
GPR108	2246.33596922	-0.451625136638	0.0814982690811	-5.54153041199	2.99839487143e-08	8.77311541821e-08	ENSG00000125734.13
IDH1	5289.42806343	0.649806797547	0.117295322544	5.53992080377	3.02608464818e-08	8.851413805e-08	ENSG00000138413.13
FAM189B	984.622041041	0.597000577432	0.107763349944	5.53992222532	3.02606008452e-08	8.851413805e-08	ENSG00000160767.20
ZNF774	103.33027118	0.517320258832	0.0933924189093	5.5392104078	3.03838421091e-08	8.88602551745e-08	ENSG00000196391.10
C10orf71	8.04819974817	2.47937178872	0.447678563366	5.53828570678	3.0544668539e-08	8.93168885627e-08	ENSG00000177354.11
DLAT	1715.97516302	0.409827781692	0.0740106870505	5.53741355504	3.06971120782e-08	8.97488727457e-08	ENSG00000150768.15
ELOVL3	31.0900146403	-1.04542257058	0.188845053679	-5.53587478313	3.09678761134e-08	9.0526603769e-08	ENSG00000119915.4
GDF7	67.9960086001	-1.11791218017	0.201955408748	-5.53544065543	3.10446838187e-08	9.07372017307e-08	ENSG00000143869.6
CEP126	411.526612569	-0.855090901395	0.154483226889	-5.53516986028	3.10926876009e-08	9.08635600517e-08	ENSG00000110318.13
KIAA1407	334.31874141	-0.66024218629	0.119286065251	-5.53494815092	3.11320435635e-08	9.09646115598e-08	ENSG00000163617.10
