	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
DOPEY1	1426.79805511	-0.119650873475	0.123203438867	-0.971165046812	0.331466096507	0.99957713312	ENSG00000083097.14
PRR5	190.0475594	-0.0292155077426	0.127036057549	-0.229978073205	0.818108808132	0.99957713312	ENSG00000186654.20
SLC9A1	829.920480162	-0.0408410200103	0.0843298208783	-0.484301040663	0.628172237501	0.99957713312	ENSG00000090020.10
ZNF425	116.162201999	-0.086658367531	0.132863869264	-0.652234260607	0.514250061427	0.99957713312	ENSG00000204947.8
COX20	2212.03508003	0.0835535837385	0.109780065403	0.76109978102	0.446597471266	0.99957713312	ENSG00000203667.9
PTPRT	2.97105981939	-0.0283152152362	0.114037772595	-0.248296810712	0.803904766443	0.99957713312	ENSG00000196090.12
LYRM2	760.971546848	0.0398157691502	0.106200165122	0.374912497589	0.707725544156	0.99957713312	ENSG00000083099.10
YWHAZ	11841.507818	0.0730654062107	0.11646052872	0.627383432082	0.530407925362	0.99957713312	ENSG00000164924.17
TMEM47	3433.39836455	0.197033031505	0.150684743802	1.30758447427	0.191014285747	0.99957713312	ENSG00000147027.3
SYNPO2	73283.9042389	0.225917626949	0.147267817809	1.53405971725	0.125014962212	0.99957713312	ENSG00000172403.10
ADH6	16.5372040084	-0.157706601658	0.147705508899	-1.06770968012	0.285651490538	0.99957713312	ENSG00000172955.17
PRB2	0.366517067643	0.0088825703894	0.0302588832861	0.293552485246	0.76909988804	0.99957713312	ENSG00000121335.11
MFAP4	9857.22202572	-0.0409053893467	0.151791872293	-0.269483396765	0.787557717256	0.99957713312	ENSG00000166482.11
EMD	2443.61306599	0.0107620498345	0.126137903958	0.0853197135581	0.932007219523	0.99957713312	ENSG00000102119.10
GALNT5	9.6664846891	-0.139020501158	0.149293311521	-0.931190417988	0.351755073569	0.99957713312	ENSG00000136542.8
MTNR1A	0.0746304456197	0.0166006670653	0.0272600868616	0.608973373768	0.542542087793	0.99957713312	ENSG00000168412.6
PREB	1500.8351903	-0.0108477287624	0.0950555002264	-0.114119948204	0.909142709148	0.99957713312	ENSG00000138073.13
MALT1	894.472514147	0.0267455572947	0.116478946837	0.229617094085	0.818389322598	0.99957713312	ENSG00000172175.12
SUN5	0.070378285101	-0.00109374725514	0.0272411544721	-0.0401505470799	0.967973103522	0.99957713312	ENSG00000167098.11
ZNF653	250.766832379	0.00479157287909	0.129964761965	0.0368682464897	0.970590058156	0.99957713312	ENSG00000161914.9
LATS2	1822.47136996	0.233837317919	0.14558769021	1.60616132849	0.108238467739	0.99957713312	ENSG00000150457.8
ATP5G2	4251.79055642	-0.0375905249887	0.105754589193	-0.355450531987	0.722252098079	0.99957713312	ENSG00000135390.17
LSP1	1154.84821056	0.0206221828404	0.152369925921	0.135342868455	0.892340792742	0.99957713312	ENSG00000130592.13
LOH12CR1	198.088211918	0.108710016051	0.120855626006	0.899503148042	0.368384719764	0.99957713312	ENSG00000165714.10
TXLNB	155.169992495	0.0473237789476	0.151077941717	0.313240823973	0.754097704864	0.99957713312	ENSG00000164440.14
COL18A1	8974.61203334	-0.0619034750072	0.139580508517	-0.443496557399	0.657406608741	0.99957713312	ENSG00000182871.14
SCPEP1	2385.35916787	-0.0850522759811	0.106260657307	-0.800411724681	0.423472290131	0.99957713312	ENSG00000121064.12
NCAPD2	1025.67651682	0.117972687696	0.124095286107	0.950662119388	0.341775923576	0.99957713312	ENSG00000010292.12
GATA1	15.2017291086	0.228067239674	0.148972943686	1.53093061083	0.125786542889	0.99957713312	ENSG00000102145.13
MRM1	164.048820733	-0.0268008284915	0.135645051889	-0.197580583429	0.843373227496	0.99957713312	ENSG00000278619.4
ZNF487	132.500524072	0.0461457364842	0.117870601968	0.391494874155	0.69543147678	0.99957713312	ENSG00000243660.9
GC	4.6100251896	-0.0696170682225	0.110763901783	-0.628517658747	0.529664882288	0.99957713312	ENSG00000145321.12
SGCB	3079.83279322	0.0804452546861	0.101125651714	0.79549800988	0.426323868148	0.99957713312	ENSG00000163069.12
HTR1F	5.81449808899	0.0214134917801	0.135648996638	0.157859566313	0.8745674599	0.99957713312	ENSG00000179097.5
CLCN7	3189.20861777	-0.116180154025	0.0852029793613	-1.36356914859	0.172703207493	0.99957713312	ENSG00000103249.17
RP11-178C3.1	1.42979458074	-0.0812292583469	0.0842684985177	-0.963933851626	0.335079090797	0.99957713312	ENSG00000267318.1
CLEC2B	230.029891237	-0.0347040243713	0.147127657471	-0.235876958608	0.813528148187	0.99957713312	ENSG00000110852.4
TMEM43	5006.43766813	0.0873954611046	0.11985418101	0.729181580216	0.465890597053	0.99957713312	ENSG00000170876.7
SERPINB5	11.6858515479	-0.24101835552	0.125217886759	-1.92479175107	0.0542554163978	0.99957713312	ENSG00000206075.13
FBXO28	904.432191669	-0.0295152860912	0.090115629714	-0.32752682509	0.74326945731	0.99957713312	ENSG00000143756.11
PDIA3	4832.67851405	-0.0513077405395	0.115084410515	-0.445827026525	0.655722197653	0.99957713312	ENSG00000167004.12
NUP54	847.220179373	-0.0749883982903	0.0866238988627	-0.865677939632	0.386666800963	0.99957713312	ENSG00000138750.14
BCL7A	272.617191352	-0.197699842504	0.122764471865	-1.61039948692	0.107310672536	0.99957713312	ENSG00000110987.8
HIF1AN	1950.19556965	0.0145332983595	0.0942191057614	0.154250013753	0.877412608758	0.99957713312	ENSG00000166135.13
FAM222B	1184.37118222	0.013002144346	0.131076647706	0.099194971595	0.920983467255	0.99957713312	ENSG00000173065.13
OR2AP1	0.0260386197374	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000179615.1
TTPAL	594.925817368	0.164327648382	0.128568612257	1.27813192892	0.201202912628	0.99957713312	ENSG00000124120.10
ABI3BP	3010.22499878	-0.0401027473231	0.152128290871	-0.263611370991	0.792079395597	0.99957713312	ENSG00000154175.16
TRPA1	15.7788925655	0.168424049129	0.142566991683	1.18136777063	0.237456655576	0.99957713312	ENSG00000104321.10
PPM1G	2182.78091307	0.0522542423396	0.116519048211	0.448460943872	0.653820566978	0.99957713312	ENSG00000115241.10
UPF2	1525.65914188	0.0262850684926	0.103939123945	0.252889070976	0.800353935132	0.99957713312	ENSG00000151461.19
NRK	346.03003675	-0.0401933804939	0.15086331603	-0.266422491243	0.789913845481	0.99957713312	ENSG00000123572.16
FAM89B	1397.79150569	-0.0126529065701	0.127217375068	-0.0994589501898	0.920773879246	0.99957713312	ENSG00000176973.7
DDN	15.9977533732	0.156678562602	0.12126104986	1.2920765801	0.196330625514	0.99957713312	ENSG00000181418.7
KIAA0141	2406.82381909	-0.0884236483806	0.0865277232483	-1.02191118709	0.306822937153	0.99957713312	ENSG00000081791.8
LRRC4B	233.285318347	-0.05943049063	0.140540754083	-0.422870156188	0.672389997988	0.99957713312	ENSG00000131409.12
MGAT2	478.166389984	-0.0425687123669	0.138427468362	-0.307516368467	0.758450366002	0.99957713312	ENSG00000168282.5
MUC5AC	4.87049872174	-0.0344306572984	0.105378273665	-0.326733928172	0.743869136426	0.99957713312	ENSG00000215182.8
TSPAN17	837.641680632	-0.132566346752	0.111254489477	-1.19155952605	0.233434003044	0.99957713312	ENSG00000048140.17
NEDD1	482.092917241	0.0385023711021	0.0922755213819	0.417254441108	0.676492308398	0.99957713312	ENSG00000139350.11
NSF	907.996809464	0.043957639777	0.0828769529052	0.53039642791	0.595837102149	0.99957713312	ENSG00000073969.18
RNF157	211.39453663	0.0942914707421	0.151444401687	0.622614436003	0.533537922385	0.99957713312	ENSG00000141576.14
EPN1	3040.68702545	0.0157023158382	0.0732614129683	0.214332691686	0.830287626062	0.99957713312	ENSG00000063245.14
CEP162	354.172268764	-0.0393899954541	0.1341682321	-0.293586602712	0.769073814355	0.99957713312	ENSG00000135315.11
FAM231C	0.141171751303	-0.00108261113556	0.0282802159755	-0.0382815724073	0.969463183105	0.99957713312	ENSG00000268991.2
FBLN1	17428.4700406	0.104655766964	0.13541583088	0.772847356799	0.439612722988	0.99957713312	ENSG00000077942.17
CCND2	3412.63599222	-0.0612572052509	0.136390062949	-0.449132465565	0.653336101725	0.99957713312	ENSG00000118971.7
FNDC8	0.862203226897	0.0168797781384	0.0607554716454	0.277831406477	0.781141781053	0.99957713312	ENSG00000073598.5
TMEM40	10.1843432215	-0.30679736421	0.117042229379	-2.62125359229	0.0087607067877	0.99957713312	ENSG00000088726.15
FAM96B	1080.0032397	0.0686892667282	0.0967702997091	0.709817649989	0.477817222493	0.99957713312	ENSG00000166595.11
SMIM5	172.789888553	0.204126466348	0.141817090455	1.43936436499	0.150047315197	0.99957713312	ENSG00000204323.5
CCNYL1	622.297690018	-0.0193921209891	0.134117907117	-0.144590095431	0.885034517753	0.99957713312	ENSG00000163249.9
OR6X1	0.0892762605722	-0.00109289956849	0.027259432835	-0.0400925277905	0.968019358973	0.99957713312	ENSG00000221931.2
LASP1	2508.67294763	0.0933518281116	0.130960472673	0.712824459214	0.47595438828	0.99957713312	ENSG00000002834.17
SLC31A2	229.008198405	0.0998579947553	0.147012022296	0.679250534722	0.496979132591	0.99957713312	ENSG00000136867.10
ITGB3BP	296.771706422	-0.311490218513	0.129746192756	-2.40076577121	0.0163608051778	0.99957713312	ENSG00000142856.16
KCNJ2	118.2967941	0.0178715691864	0.147744610374	0.120962579556	0.903720674685	0.99957713312	ENSG00000123700.4
FAM160A2	1704.17813582	-0.102362389152	0.117609667929	-0.870356926891	0.384105377923	0.99957713312	ENSG00000051009.10
RBM41	236.226993893	-0.0352930620899	0.122243108531	-0.288712079675	0.772801717935	0.99957713312	ENSG00000089682.16
HPSE	36.6293507243	0.0378824905519	0.152406922491	0.2485614822	0.803700006248	0.99957713312	ENSG00000173083.14
TOR4A	212.547860366	-0.0587448778545	0.115570702399	-0.508302507773	0.611241211627	0.99957713312	ENSG00000198113.2
PHKA1	596.709510636	0.0500543543822	0.134323064484	0.372641545772	0.709415247332	0.99957713312	ENSG00000067177.14
HAUS7	558.300831709	-0.0957856694787	0.122537735638	-0.781683038127	0.434400872432	0.99957713312	ENSG00000213397.10
RNF43	15.8572107854	-0.103121673257	0.147666856638	-0.69834000401	0.484964587067	0.99957713312	ENSG00000108375.12
CSRP3	6.52929774777	0.00569988862956	0.110432428161	0.0516142651619	0.958836052536	0.99957713312	ENSG00000129170.8
CYS1	677.214469703	0.025941571908	0.152464763416	0.170147982568	0.864893758995	0.99957713312	ENSG00000205795.4
ATP5J2-PTCD1	162.874684135	-0.117621946662	0.115981060741	-1.0141478782	0.310512195029	0.99957713312	ENSG00000248919.7
PGM2L1	304.649057434	-0.0615412048386	0.151009963257	-0.40753075831	0.683618208049	0.99957713312	ENSG00000165434.7
MED1	797.243077855	-0.0367000254685	0.0873314351418	-0.420238433147	0.674311280962	0.99957713312	ENSG00000125686.11
HDHD1	268.42010566	-0.00527892068996	0.138913138657	-0.0380015939527	0.969686411157	0.99957713312	ENSG00000130021.13
PSG2	0.0700275981248	0.0165970402523	0.0272596889316	0.608849216655	0.542624387699	0.99957713312	ENSG00000242221.8
DRG1	855.60993088	-0.00345337808698	0.0891367810609	-0.0387424590149	0.969095721405	0.99957713312	ENSG00000185721.11
SLC15A1	1.25463660301	-0.0412357841943	0.0673155080438	-0.612574804716	0.540157521961	0.99957713312	ENSG00000088386.15
SMARCA4	2149.56975745	-0.0797981757613	0.0881021626289	-0.905745936084	0.365070342677	0.99957713312	ENSG00000127616.17
GLRX5	854.756427196	0.0565276392861	0.102746177015	0.550167810896	0.582204279457	0.99957713312	ENSG00000182512.4
HLA-E	14373.9923471	-0.0405392864379	0.095820912482	-0.423073475172	0.672241654246	0.99957713312	ENSG00000204592.8
KLHL10	50.9754024468	-0.0572616027883	0.139066361605	-0.411757395011	0.68051725201	0.99957713312	ENSG00000161594.6
FBRS	3421.56409052	-0.139529695172	0.0833013664625	-1.67499887574	0.0939344522459	0.99957713312	ENSG00000156860.15
CSRP2BP	623.037361614	-0.016088468682	0.0963079908024	-0.167052272069	0.867328919575	0.99957713312	ENSG00000149474.13
SH3YL1	486.154805959	-0.0972970229555	0.135077225314	-0.720306644807	0.471336214421	0.99957713312	ENSG00000035115.21
CDK5	157.387104301	0.0627870422685	0.149728956536	0.419338007297	0.674969123345	0.99957713312	ENSG00000164885.12
SELO	909.716599569	-0.0440729972923	0.103933186506	-0.424051246517	0.671528439956	0.99957713312	ENSG00000073169.13
SAE1	3499.71706604	0.0623495791308	0.117299262406	0.531542806426	0.595042686052	0.99957713312	ENSG00000142230.11
UBAP2	1401.85146846	0.199507434814	0.143794615942	1.38744718296	0.165305446	0.99957713312	ENSG00000137073.20
CD164L2	0.713088140369	-0.0135479958559	0.0649010988495	-0.20874832778	0.834644711017	0.99957713312	ENSG00000174950.10
NCK1	776.459770848	-0.0185626092577	0.0910130392375	-0.203955492677	0.838388279481	0.99957713312	ENSG00000158092.6
C6orf222	0.193674795547	0.0148245172657	0.0290572744019	0.510182650327	0.609923505903	0.99957713312	ENSG00000189325.6
PSMC6	1652.14145478	-0.0256582799978	0.087937448039	-0.291778765133	0.770455782078	0.99957713312	ENSG00000100519.11
RBM12	1414.51506954	-0.0408728849053	0.113647710672	-0.35964547516	0.719112271673	0.99957713312	ENSG00000244462.7
SLC35A5	540.80577524	0.144083575245	0.110230823112	1.30710785946	0.191176082393	0.99957713312	ENSG00000138459.8
GATAD2B	1593.98337348	-0.0829026973126	0.116038724937	-0.714439919585	0.474955194836	0.99957713312	ENSG00000143614.7
ERO1LB	509.501099068	-0.0550931860645	0.122187552264	-0.450890332475	0.652068591522	0.99957713312	ENSG00000086619.13
GALR1	20.8642392225	0.38946219933	0.151898165976	2.56396906985	0.0103482765878	0.99957713312	ENSG00000166573.5
RNF32	31.1713045413	0.109796498403	0.14959535599	0.733956596956	0.462975191258	0.99957713312	ENSG00000105982.16
RBM43	208.624681955	-0.00808840534525	0.14860556142	-0.0544286853597	0.95659362511	0.99957713312	ENSG00000184898.6
SH2D4A	105.053526641	0.0318352102131	0.152049640934	0.209373794094	0.834156448677	0.99957713312	ENSG00000104611.11
NACA	15212.85214	0.0640144310402	0.095688558974	0.668987303462	0.503503577134	0.99957713312	ENSG00000196531.10
FADS6	1.39219732562	0.133758597532	0.093762952153	1.42656128524	0.153706390111	0.99957713312	ENSG00000172782.11
OR4F6	0.165754474524	0.0254653490424	0.028571425228	0.891287320784	0.372775049013	0.99957713312	ENSG00000184140.5
ACSF2	284.916399658	-0.147230357726	0.145545889462	-1.0115734513	0.311742045062	0.99957713312	ENSG00000167107.12
TTLL1	126.836142895	0.0231729678206	0.152062465785	0.152391109147	0.878878469053	0.99957713312	ENSG00000100271.16
ALMS1	683.684110595	0.0346647838312	0.110250932444	0.314417148796	0.753204233237	0.99957713312	ENSG00000116127.17
KCNJ4	1.39401807573	0.00693145281831	0.0818209326242	0.0847149084714	0.93248804333	0.99957713312	ENSG00000168135.4
CHD1	1455.34797025	-0.0791837900992	0.149177158289	-0.530803716917	0.595554804093	0.99957713312	ENSG00000153922.10
ARMCX6	489.133096073	-0.0531568781293	0.139253955014	-0.38172616443	0.702664490691	0.99957713312	ENSG00000198960.10
PGPEP1L	4.95833745517	-0.0014654596216	0.141843379763	-0.0103315334424	0.991756775625	0.99957713312	ENSG00000183571.9
SMIM8	186.404586814	-0.0765591388116	0.102095393579	-0.749878482541	0.453327895	0.99957713312	ENSG00000111850.10
SDR9C7	10.3552184274	-0.0563916087899	0.130613700419	-0.43174344352	0.665927888858	0.99957713312	ENSG00000170426.1
WNT10B	45.1539217455	0.150694294017	0.147539409747	1.0213833326	0.307072858871	0.99957713312	ENSG00000169884.13
AC104389.1	0.260212997373	0.0175317417925	0.0296270795203	0.591747214923	0.554019874648	0.99957713312	ENSG00000279346.1
FAIM	181.526099999	0.061468974751	0.122270541336	0.502729227166	0.615154657942	0.99957713312	ENSG00000158234.12
OR1Q1	0.784508014032	0.0239073603623	0.0582852200984	0.410178778117	0.681674807282	0.99957713312	ENSG00000165202.3
GTPBP10	394.075948158	-0.0376456824777	0.0993272142273	-0.379006728122	0.704682867617	0.99957713312	ENSG00000105793.15
TSPAN7	1281.7967158	0.0750699982174	0.119764473947	0.626813576208	0.530781443232	0.99957713312	ENSG00000156298.12
BMP2K	1234.08426303	0.0285955316693	0.1209159734	0.236490935524	0.813051740232	0.99957713312	ENSG00000138756.17
PACRG	23.2177519672	-0.105476041265	0.15102192669	-0.698415412757	0.484917440264	0.99957713312	ENSG00000112530.11
PALM2	9.08371377376	-0.331960858775	0.143808995075	-2.30834558438	0.020979922961	0.99957713312	ENSG00000243444.7
NYAP2	2.93362269544	-0.128750764187	0.0910940120887	-1.41338339628	0.157543024893	0.99957713312	ENSG00000144460.11
EFHD2	1865.80720865	-0.236906511927	0.106456212839	-2.22538925263	0.0260551183985	0.99957713312	ENSG00000142634.12
NUPR1	4311.3307404	-0.0437148096907	0.101719428786	-0.429758702072	0.667371176972	0.99957713312	ENSG00000176046.8
RABAC1	2880.80836006	0.071405593766	0.0913407857273	0.781749283165	0.434361932154	0.99957713312	ENSG00000105404.10
DBNDD2	2876.03632213	-0.0789902433112	0.0953678689562	-0.828268935604	0.407518211317	0.99957713312	ENSG00000244274.7
CLNS1A	929.319738522	0.0483943335435	0.0891657646061	0.542745679996	0.587304918067	0.99957713312	ENSG00000074201.8
SBK1	19.0287262145	-0.0682448710736	0.152298776495	-0.448098616706	0.654082026332	0.99957713312	ENSG00000188322.4
PRKAG3	2.00325814549	0.140547000189	0.0907835928023	1.5481541967	0.121585176123	0.99957713312	ENSG00000115592.11
PCYT1B	244.3975953	0.193618007197	0.15245370369	1.27001182989	0.204080416283	0.99957713312	ENSG00000102230.13
ZHX1-C8orf76	50.9809703674	0.0415920841061	0.152437403783	0.272846972421	0.784970850172	0.99957713312	ENSG00000259305.5
C16orf96	2.9541005654	-0.177465223924	0.127379699186	-1.393198642	0.163559730325	0.99957713312	ENSG00000205832.7
LILRB5	1250.35103803	0.0158836434411	0.145539465372	0.1091363322	0.913094358058	0.99957713312	ENSG00000105609.16
KRTCAP2	1580.16737379	0.0397755102229	0.0720237410657	0.552255542885	0.580773284941	0.99957713312	ENSG00000163463.11
SDAD1	984.354327797	0.0836864130455	0.120001376478	0.697378775993	0.485565780308	0.99957713312	ENSG00000198301.11
ZNF474	14.2564615854	0.201559868438	0.146939154326	1.37172334606	0.17014957781	0.99957713312	ENSG00000164185.4
LDLRAD1	0.347341114104	0.00699960301534	0.0302181056323	0.231636062846	0.816820695081	0.99957713312	ENSG00000203985.10
B4GALT7	488.783602837	-0.0697432110255	0.0998527124382	-0.69846085622	0.484889029453	0.99957713312	ENSG00000027847.13
LMNTD2	43.559994105	0.0908191200227	0.152218490566	0.596636582619	0.550750041409	0.99957713312	ENSG00000185522.8
LGALS9B	1.51143406032	-0.104409486511	0.0737378591931	-1.41595494708	0.156788695668	0.99957713312	ENSG00000170298.15
ATP5G1	1026.59867427	-0.02111970646	0.111630340046	-0.189193246669	0.84994136046	0.99957713312	ENSG00000159199.13
GABBR2	9.93391211371	0.05560725279	0.127589933568	0.43582789986	0.662961599756	0.99957713312	ENSG00000136928.4
SLC35B2	961.976886045	0.0800939664387	0.110152527066	0.727118737739	0.467153221075	0.99957713312	ENSG00000157593.16
CFAP20	371.290029499	0.0260756984763	0.121522620466	0.214574853442	0.83009880131	0.99957713312	ENSG00000070761.7
RTP1	0.833446094371	0.0242433978428	0.0627919887462	0.386090619629	0.699429556729	0.99957713312	ENSG00000175077.5
CBX5	2575.57436403	-0.112492399284	0.102976745386	-1.09240585204	0.274654751932	0.99957713312	ENSG00000094916.13
IGDCC4	266.342985053	-0.104583543468	0.150783708727	-0.693599755241	0.487933247283	0.99957713312	ENSG00000103742.11
