	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CEBPB	1844.42448883	1.11157188791	0.122512273209	9.07314719415	1.15627926532e-19	4.90371424788e-19	ENSG00000172216.5
CDK7	1364.08352895	0.635313837912	0.0700241814494	9.07277778565	1.1602073404e-19	4.91929937565e-19	ENSG00000134058.10
RPL13	50779.6700819	0.866851212608	0.0955515088081	9.07208293643	1.16763172879e-19	4.94969889918e-19	ENSG00000167526.13
SLC9B2	272.621428363	0.997801368986	0.110007979055	9.07026360778	1.18729420224e-19	5.031952222e-19	ENSG00000164038.14
DNA2	108.796005232	0.853191009392	0.0940771735763	9.0690544471	1.20054290176e-19	5.08699294965e-19	ENSG00000138346.14
QPCTL	504.951165162	0.772105397646	0.0851472324101	9.067886011	1.21348415426e-19	5.14070723468e-19	ENSG00000011478.11
CDHR3	209.595127673	1.31815454954	0.145365706474	9.06785088118	1.21387536901e-19	5.14124371635e-19	ENSG00000128536.15
DNAJC27	672.215448625	-0.641530463043	0.0707502998251	-9.06752995576	1.21745505281e-19	5.15528145265e-19	ENSG00000115137.11
PFN1	23990.4640767	0.612606611862	0.067564603661	9.06697558586	1.22366322752e-19	5.18044092311e-19	ENSG00000108518.7
POLR1E	984.064359294	0.730827384309	0.0806313017201	9.06381726101	1.25963356977e-19	5.33156164839e-19	ENSG00000137054.15
TRDN	20.623402008	-2.82417648447	0.311603958387	-9.0633524012	1.26501536365e-19	5.35317477056e-19	ENSG00000186439.12
PDE4DIP	8681.66690916	-0.730054598544	0.0805570084394	-9.06258328962	1.27396949573e-19	5.38989227979e-19	ENSG00000178104.19
ZBTB4	9055.86352023	-0.550256236141	0.0607300903835	-9.06068528247	1.29633531995e-19	5.48332345175e-19	ENSG00000174282.11
SH2D3C	1902.85401429	0.88955374937	0.0981908277193	9.05943834095	1.31123983842e-19	5.5451605093e-19	ENSG00000095370.19
GOLGA4	5942.73104358	-0.701603955145	0.077451093194	-9.05867078451	1.32049840606e-19	5.58309944005e-19	ENSG00000144674.16
CNTROB	1499.95439128	0.45632762325	0.0503749811506	9.05861625806	1.32115857787e-19	5.58467554606e-19	ENSG00000170037.13
HECTD1	9657.00606392	-0.584620367156	0.0645402018528	-9.05823580301	1.32577397348e-19	5.60296647513e-19	ENSG00000092148.12
TSACC	6.95168184473	-1.39801613801	0.154352590222	-9.05728978047	1.33731959361e-19	5.65053149445e-19	ENSG00000163467.11
TMEM218	792.504719631	-0.392127482017	0.0433072974328	-9.05453596189	1.37149685561e-19	5.79367976049e-19	ENSG00000150433.9
ZNF454	64.0641672423	-0.941086075513	0.103957859309	-9.05257266516	1.39638871035e-19	5.89754953695e-19	ENSG00000178187.7
IDH3A	3633.27450181	-0.569591710341	0.062934780865	-9.05050756533	1.4230531048e-19	6.00885874238e-19	ENSG00000166411.13
CHRDL1	1155.75389227	-2.7206164411	0.300614814824	-9.05017419947	1.42740441084e-19	6.02592277024e-19	ENSG00000101938.14
VEGFB	5738.72226318	0.85604240158	0.0946167895311	9.04746827516	1.46321382249e-19	6.17575390936e-19	ENSG00000173511.9
GDF15	6247.08728762	-1.34288125986	0.148458162279	-9.0455198909	1.48954651031e-19	6.28553046437e-19	ENSG00000130513.6
RAPGEF6	1776.60706165	0.655392456771	0.072459117664	9.04499637727	1.49670133394e-19	6.31435091645e-19	ENSG00000158987.19
VAMP2	6676.55630829	-0.705954647075	0.0780535795709	-9.04448778591	1.50368473606e-19	6.34243581315e-19	ENSG00000220205.8
ZNF662	202.169519268	-1.28910577662	0.14253694996	-9.04401123341	1.51025743278e-19	6.36877656982e-19	ENSG00000182983.14
FAM117A	952.860445634	-0.61175988768	0.0676521115831	-9.04273160681	1.52804706661e-19	6.44239761303e-19	ENSG00000121104.7
LSS	1978.620375	-0.612841633182	0.0678467788804	-9.03272997325	1.67441465526e-19	7.05796650349e-19	ENSG00000160285.14
SCYL2	3504.85727052	-0.595215258979	0.0659005628905	-9.03202086404	1.68530284317e-19	7.10232158935e-19	ENSG00000136021.17
TCTA	4526.83503091	-0.61422932624	0.0680337363682	-9.02830505907	1.74351216614e-19	7.34603825075e-19	ENSG00000145022.4
VASP	4267.39199381	0.715627442006	0.0792784380926	9.02676010304	1.76829513357e-19	7.44884262637e-19	ENSG00000125753.13
GVQW1	54.8922263864	-0.724065161978	0.0802259149309	-9.02532757155	1.79158554542e-19	7.54531649733e-19	ENSG00000241043.1
NEK10	82.3218533308	-1.1168056378	0.123758204391	-9.02409374226	1.81188820459e-19	7.62916827555e-19	ENSG00000163491.16
STOX1	291.472492689	-1.55037951814	0.17183409708	-9.02253711275	1.83782715715e-19	7.73671085738e-19	ENSG00000165730.14
CNOT2	3333.20364582	0.28329894057	0.0314017949777	9.02174352678	1.8511919806e-19	7.79128493978e-19	ENSG00000111596.11
MED15	3819.82436915	0.616975756915	0.0683972936182	9.02047031801	1.87283506755e-19	7.88066934446e-19	ENSG00000099917.17
HIST2H2BE	1298.3414801	-1.32528418636	0.14692232041	-9.02030530599	1.8756583225e-19	7.89084055486e-19	ENSG00000184678.9
GBX2	3.38530580673	3.11625268254	0.345546709914	9.01832543368	1.90986243946e-19	8.03299716962e-19	ENSG00000168505.6
GRID2IP	22.4764266118	-1.6263062025	0.180342884839	-9.01785620186	1.91805877212e-19	8.06572561347e-19	ENSG00000215045.8
PPIF	4458.02927448	-0.873453592962	0.0968754920013	-9.01624936212	1.94639051893e-19	8.18309402075e-19	ENSG00000108179.13
CHPF2	2892.33151232	0.741608745452	0.082256267298	9.01583271176	1.95380414843e-19	8.21248587764e-19	ENSG00000033100.14
MEST	1616.50769191	-1.66349439355	0.184570733016	-9.01277448687	2.00908113397e-19	8.44300704916e-19	ENSG00000106484.14
METTL20	556.112074526	-0.57275532227	0.0635530303247	-9.01224252161	2.01885287352e-19	8.48223762989e-19	ENSG00000139160.13
LIN37	280.134101813	0.583058865743	0.0647011085251	9.01157459331	2.03118866035e-19	8.53222180024e-19	ENSG00000267796.7
COL6A6	12.7766070378	-1.82616048312	0.202652506533	-9.01128988907	2.03646939775e-19	8.55255529221e-19	ENSG00000206384.10
KIF4B	4.25064151544	2.57605107926	0.285876623801	9.01105884423	2.04076482235e-19	8.56874287554e-19	ENSG00000226650.5
RACGAP1	851.93846074	0.784246265728	0.0870334250637	9.01086295471	2.04441367556e-19	8.58220923383e-19	ENSG00000161800.12
GUF1	1923.62009644	-0.606198476279	0.0672817548499	-9.00984936602	2.0633971145e-19	8.66002866718e-19	ENSG00000151806.13
VCL	12587.8384855	-0.791985334373	0.0879075160938	-9.00930170212	2.0737266495e-19	8.70150210606e-19	ENSG00000035403.16
EXD2	2099.04398114	-0.52700815048	0.0585116954016	-9.00688566384	2.11990901975e-19	8.89336616403e-19	ENSG00000081177.18
VAPA	8829.7576912	-0.408187076182	0.0453203785424	-9.00670050229	2.12349000562e-19	8.90646617508e-19	ENSG00000101558.13
BECN1	4337.04273659	-0.301636227192	0.0334933210938	-9.00586198507	2.13978172025e-19	8.97286111091e-19	ENSG00000126581.12
BRD9	1581.36457178	0.392146884995	0.0435526097973	9.00398131869	2.17677204603e-19	9.12600526395e-19	ENSG00000028310.17
SATB1	1870.7981035	-0.748730811148	0.0831597810256	-9.00352071535	2.18592742784e-19	9.16241194518e-19	ENSG00000182568.16
IPPK	685.448842976	-0.533809632262	0.0592915758555	-9.00312775566	2.19376833116e-19	9.19329441688e-19	ENSG00000127080.9
KIAA0895	1126.54278481	-0.783299156641	0.0870168649864	-9.00169360001	2.22262120345e-19	9.31219819436e-19	ENSG00000164542.12
SPRR2A	8.14017293727	-3.66264192858	0.406893727826	-9.00147060057	2.22714114657e-19	9.32912411298e-19	ENSG00000241794.1
MRPS35	4894.01220044	-0.459477845535	0.051048581813	-9.0007955014	2.24088007296e-19	9.3846512021e-19	ENSG00000061794.12
ZNF248	1073.63281188	0.670847802365	0.0745468287631	8.99901194318	2.27758139889e-19	9.53629858722e-19	ENSG00000198105.11
CYSLTR1	259.704042233	1.41979249175	0.157793802414	8.99777095191	2.30346777207e-19	9.64260787309e-19	ENSG00000173198.5
FSHB	1.48668447465	-4.82184502567	0.5359187407	-8.99734355131	2.31245023615e-19	9.67812470146e-19	ENSG00000131808.10
FER1L5	20.4077462025	-1.69262257026	0.188129754838	-8.99710187642	2.31754470505e-19	9.69735760306e-19	ENSG00000249715.9
EVA1C	894.176096256	1.02446256705	0.113911492915	8.99349609794	2.39488417749e-19	1.00188136355e-18	ENSG00000166979.12
RPL11	34900.9555665	0.662309757417	0.07364482441	8.99329671465	2.39923432553e-19	1.00348517894e-18	ENSG00000142676.12
TAB3	2743.18805327	-0.535564450155	0.0595541840851	-8.9928937552	2.40804995003e-19	1.00695559778e-18	ENSG00000157625.15
TNFSF12	2619.72022529	0.618323969425	0.0687640053425	8.99197140053	2.42834913946e-19	1.01522548361e-18	ENSG00000239697.10
GADD45A	4327.20755695	-0.797874238108	0.088733966605	-8.9917566929	2.43309863322e-19	1.0169923132e-18	ENSG00000116717.11
HDGFRP3	2136.81958605	-0.837488677112	0.0931643907423	-8.98936461066	2.48663805544e-19	1.03914732674e-18	ENSG00000166503.8
GPR62	19.0902129698	-1.97898546099	0.220166330774	-8.98859264282	2.50416337437e-19	1.04624602646e-18	ENSG00000180929.5
NFIX	3370.03965994	0.759280860402	0.0844760613485	8.98811862534	2.51498500075e-19	1.05054145603e-18	ENSG00000008441.16
TCFL5	606.802142277	-0.653456850642	0.0727080014881	-8.98741317693	2.53117570866e-19	1.05707729144e-18	ENSG00000101190.12
WDR74	1256.78518906	0.501414608639	0.0557972830924	8.98636243288	2.5554823933e-19	1.06699900874e-18	ENSG00000133316.15
KAT2B	2862.92551891	-0.608790423709	0.0677536105843	-8.98535765783	2.57894134321e-19	1.07656258177e-18	ENSG00000114166.7
CFP	150.572236079	1.37486274831	0.153020467056	8.98482911967	2.59136664005e-19	1.08151710802e-18	ENSG00000126759.12
ZNF80	10.900970356	2.13381505445	0.237499668647	8.98449697472	2.59920521406e-19	1.08455563066e-18	ENSG00000174255.6
FLRT2	557.625733171	-1.57024131351	0.174787981124	-8.98369157542	2.61830993556e-19	1.09229280094e-18	ENSG00000185070.10
SSUH2	40.5702260367	-1.84027915562	0.204852253497	-8.98344599196	2.62416292842e-19	1.0944995498e-18	ENSG00000125046.14
CSF1	3301.48389473	0.931558014364	0.103731517135	8.98047228166	2.69606968535e-19	1.12424948768e-18	ENSG00000184371.13
C22orf29	922.648049636	-0.494298094091	0.0550450398599	-8.9798843883	2.71051420931e-19	1.1300302964e-18	ENSG00000215012.8
CD300LG	207.788366252	-1.80105133365	0.200592146229	-8.97867323078	2.74051377327e-19	1.14229222742e-18	ENSG00000161649.12
PTGER4	1026.24294551	-1.10487085399	0.12306587622	-8.97788150483	2.76030136912e-19	1.15029329198e-18	ENSG00000171522.5
PLCL2	1805.67794914	-0.760365873651	0.0846959147099	-8.97759798989	2.76742152601e-19	1.15301318811e-18	ENSG00000154822.15
SOGA3	59.2930810772	1.64761493225	0.183543147469	8.97671721864	2.78965705288e-19	1.16202820689e-18	ENSG00000214338.10
HHEX	460.025542518	0.885710875341	0.0986838085041	8.97524010035	2.82734458372e-19	1.1774744953e-18	ENSG00000152804.10
GPRC5C	8764.66077217	-0.880150103027	0.0981011195617	-8.97186603944	2.91532839379e-19	1.21385603917e-18	ENSG00000170412.16
MMACHC	670.452710479	-0.721657651079	0.0804358803137	-8.97183754644	2.91608279304e-19	1.21391004358e-18	ENSG00000132763.14
RPS5	23687.505775	0.828069472666	0.0923003599242	8.9714652613	2.92595739694e-19	1.2177597802e-18	ENSG00000083845.8
SERPINE1	14118.5985785	1.86398960181	0.20777246169	8.97130248467	2.93028530718e-19	1.21929987343e-18	ENSG00000106366.8
RPS20	35222.458273	0.808798297399	0.0901619288535	8.97050792595	2.95150201593e-19	1.22786527882e-18	ENSG00000008988.9
NANOS1	213.984397757	-1.45426716238	0.162126750568	-8.96993961385	2.96677040626e-19	1.23395296521e-18	ENSG00000188613.6
CTNS	1425.18170553	-0.511416612527	0.0570315181855	-8.96726281884	3.03974164893e-19	1.26403294932e-18	ENSG00000040531.14
CALCRL	5771.0146032	1.00149661149	0.111689476913	8.96679471665	3.0526833538e-19	1.26914298098e-18	ENSG00000064989.12
FUT7	22.4591941564	2.07510356654	0.231426180799	8.96658951625	3.0583737143e-19	1.27123674901e-18	ENSG00000180549.7
FBXO10	601.715719111	-0.726307036625	0.0810058552904	-8.96610540092	3.07184015478e-19	1.27656111822e-18	ENSG00000147912.12
OSCP1	777.120786875	-0.56696917936	0.0632351863479	-8.96603951226	3.07367747636e-19	1.27705154417e-18	ENSG00000116885.18
ORC1	93.4990748366	1.19075633296	0.132825084815	8.96484526713	3.10716810976e-19	1.2906902674e-18	ENSG00000085840.12
FPR2	64.1996458033	1.45716345473	0.162619016278	8.96059690976	3.22925497792e-19	1.34111739113e-18	ENSG00000171049.8
NARS	11886.6809202	-0.525417714294	0.0586367436316	-8.96055411255	3.23050866186e-19	1.3413513743e-18	ENSG00000134440.11
C20orf194	2815.94385969	-0.581113813778	0.0648552282315	-8.96016912782	3.24180788652e-19	1.34575541232e-18	ENSG00000088854.12
AJAP1	1004.37218504	-1.59950640328	0.178520955441	-8.95976833265	3.25361262865e-19	1.35036737719e-18	ENSG00000196581.10
LRP11	2796.67726108	-0.699638520039	0.0781100783601	-8.95708383256	3.3337822614e-19	1.38334522536e-18	ENSG00000120256.9
CCR4	123.975842496	1.66200937176	0.185573491044	8.95607105525	3.36453212064e-19	1.39580674996e-18	ENSG00000183813.6
COBL	2692.2197008	-1.16958507462	0.130597197758	-8.95566746228	3.37686391005e-19	1.40062368197e-18	ENSG00000106078.17
CST6	49.1656077173	-2.12174908802	0.237019029827	-8.95180901539	3.49703602935e-19	1.45015800517e-18	ENSG00000175315.2
ATP5C1	12581.5585126	-0.557111322053	0.0622465900891	-8.95006973482	3.55257856299e-19	1.47287618169e-18	ENSG00000165629.19
MTHFD2	1406.50685428	1.04971784091	0.117288448333	8.94988258295	3.55860679694e-19	1.47506073546e-18	ENSG00000065911.11
STK3	1676.47998744	-0.497596384916	0.0556042266359	-8.94889498554	3.59058545285e-19	1.48799864619e-18	ENSG00000104375.15
CYP4X1	350.019611304	-1.06473128565	0.119027991035	-8.94521764495	3.71217505097e-19	1.53805939425e-18	ENSG00000186377.7
OTOG	13.236221488	2.19698813644	0.245613443932	8.9449017988	3.72280610107e-19	1.54213532629e-18	ENSG00000188162.10
FSD1L	421.955316894	-0.795662034041	0.0889629058803	-8.94375050104	3.76181284046e-19	1.55796136223e-18	ENSG00000106701.11
FAM63A	2672.49362053	-0.77932834048	0.0871448916743	-8.94290331318	3.79077374733e-19	1.56962104109e-18	ENSG00000143409.15
ACP6	978.29275517	-0.61880314589	0.0692104534911	-8.9408913636	3.86043741517e-19	1.59812568921e-18	ENSG00000162836.11
NTAN1	1615.83596914	0.517316473708	0.0578714752498	8.93905799836	3.92501814227e-19	1.62451443111e-18	ENSG00000157045.8
KCNQ2	10.4804850107	-3.39517663159	0.379852619971	-8.93814193474	3.95768542459e-19	1.63768618336e-18	ENSG00000075043.17
SPINK4	3.26774552693	-4.57502628678	0.511891092948	-8.93749930367	3.98076212743e-19	1.64688459996e-18	ENSG00000122711.8
CRBN	2360.1302653	-0.399715822172	0.0447523722348	-8.93172366538	4.19422065452e-19	1.73482536736e-18	ENSG00000113851.13
ACAD10	2869.65346466	-0.776868256159	0.0869833756506	-8.93122680453	4.21310354079e-19	1.74226490753e-18	ENSG00000111271.14
CYTL1	61.0736145329	1.25612617895	0.140665582108	8.92987580987	4.26487293782e-19	1.76329810485e-18	ENSG00000170891.10
TSFM	1857.90997115	-0.480941376225	0.053863063413	-8.92896440995	4.30015176201e-19	1.77750582938e-18	ENSG00000123297.16
OS9	24568.7999694	0.4458284797	0.0499318460459	8.92874017295	4.30887571294e-19	1.780733153e-18	ENSG00000135506.15
FAM89A	613.498987175	-0.943955664823	0.105726676769	-8.92826383719	4.32746563903e-19	1.78803555811e-18	ENSG00000182118.5
PAPD4	2492.79593798	0.370114607665	0.041456494101	8.92778358832	4.34628849039e-19	1.79543107877e-18	ENSG00000164329.13
TMEM63C	75.4274719834	-1.69167428272	0.189569164626	-8.92378402393	4.50622149804e-19	1.861103e-18	ENSG00000165548.10
GHRHR	5.60598491054	-2.30036001402	0.257783955399	-8.92359654603	4.51385927881e-19	1.86386131547e-18	ENSG00000106128.18
MT-CO3	800945.775093	-1.15857974951	0.129833722073	-8.92356570399	4.5151169965e-19	1.86398456503e-18	ENSG00000198938.2
NKPD1	6.11924392318	2.1169336006	0.237269215119	8.92207444417	4.57634440516e-19	1.88885990827e-18	ENSG00000179846.8
MARCO	160.955999738	1.94686147755	0.218210747195	8.92193213475	4.58222996899e-19	1.89088750812e-18	ENSG00000019169.10
S100PBP	1081.04144018	0.427504934493	0.0479248311474	8.92032218493	4.64933654277e-19	1.91817213799e-18	ENSG00000116497.17
LGR5	135.244683755	-3.15354498266	0.353539956002	-8.91991111365	4.66662599807e-19	1.92489654839e-18	ENSG00000139292.12
CDH19	44.4967114878	-3.2242172134	0.361482185272	-8.91943599096	4.68668856626e-19	1.93276171943e-18	ENSG00000071991.8
SPATS2L	9227.0563711	0.724368698855	0.0812291531087	8.91759511374	4.76522941733e-19	1.96473452233e-18	ENSG00000196141.12
IGF2	8861.04669655	-2.26244193263	0.253754669211	-8.91586326142	4.84030512668e-19	1.99526536321e-18	ENSG00000167244.17
TM4SF18	5225.40432178	1.01178137726	0.113494275095	8.91482302886	4.88595959838e-19	2.01365783491e-18	ENSG00000163762.6
KCNH7	6.54412264326	-2.33208357119	0.261631589094	-8.9136162008	4.93945897429e-19	2.0352749531e-18	ENSG00000184611.11
IL20RA	39.977843847	-2.44585970001	0.274397829268	-8.91355338536	4.94225940732e-19	2.03599713384e-18	ENSG00000016402.12
RLF	1656.56913538	0.549989033973	0.0617323221168	8.90925555874	5.13763628309e-19	2.11603535932e-18	ENSG00000117000.8
SLC25A47	16.533518005	-2.46531956176	0.276757892188	-8.90785640212	5.20287261946e-19	2.14245011107e-18	ENSG00000140107.10
CDK19	2734.21507073	0.69409369219	0.0779224825747	8.90748945948	5.22011650431e-19	2.14909542186e-18	ENSG00000155111.14
LAMTOR3	3376.31096495	-0.40825377484	0.0458333759913	-8.90734679717	5.22683592376e-19	2.15140596633e-18	ENSG00000109270.12
AAK1	4179.11155272	-0.590514979442	0.0662970476282	-8.9071082434	5.2380909409e-19	2.15558202379e-18	ENSG00000115977.18
COL1A2	31514.1744541	1.53395548818	0.172250426714	8.90537990209	5.32035263774e-19	2.1889708333e-18	ENSG00000164692.17
EN1	10.8547383196	2.86706034562	0.322066705321	8.90206996953	5.48146952248e-19	2.25478229807e-18	ENSG00000163064.6
PPP1R9A	1758.18321517	-0.941782469085	0.105795758816	-8.90189247306	5.49024434135e-19	2.25791382098e-18	ENSG00000158528.11
WWC1	10192.7656573	-0.916360786072	0.10294492702	-8.9014661781	5.51137562989e-19	2.26612465594e-18	ENSG00000113645.13
SPTA1	15.2871278949	2.14673968059	0.24118943835	8.9006371725	5.55269943872e-19	2.28263286425e-18	ENSG00000163554.11
SOWAHD	77.9918938675	1.48500694482	0.166846512559	8.90043742626	5.56270194748e-19	2.28626108806e-18	ENSG00000187808.4
MCCC2	7445.27710393	-0.733737058348	0.0824502149243	-8.89915276779	5.62745930416e-19	2.3123871685e-18	ENSG00000131844.15
KRT25	9.01402293986	3.91026150541	0.439407399253	8.89894324051	5.6380916039e-19	2.3162663012e-18	ENSG00000204897.6
LGALS9C	7.29210079402	2.19333251858	0.24649749069	8.8979912633	5.68664938554e-19	2.33572121877e-18	ENSG00000171916.16
ANKRD52	3695.71579087	-0.578628149249	0.0650336234539	-8.89736906107	5.71860923575e-19	2.34835195835e-18	ENSG00000139645.9
TACR1	168.883243233	-1.84179109448	0.207045633852	-8.89558045833	5.81147350702e-19	2.38598253092e-18	ENSG00000115353.10
FAM177B	16.7544179018	1.86571302677	0.209759043816	8.89455344965	5.86546741224e-19	2.40764179879e-18	ENSG00000197520.10
NCOA1	5277.20646615	-0.497267665909	0.0559119762438	-8.89375942893	5.90755161179e-19	2.42440428554e-18	ENSG00000084676.15
VPS36	4167.2969642	-0.451359402778	0.0507566178737	-8.89262172474	5.96837185416e-19	2.44884716786e-18	ENSG00000136100.12
TNNT1	58.9736371304	2.6882642692	0.302346749729	8.89132848826	6.03825805288e-19	2.47699874358e-18	ENSG00000105048.16
TDRD6	79.2736372626	1.43034492822	0.160901842373	8.88954972255	6.13570437278e-19	2.5164416921e-18	ENSG00000180113.15
ENPP1	1037.71783492	-1.23844139297	0.139327327541	-8.88871849352	6.1817726759e-19	2.53480073092e-18	ENSG00000197594.11
HOXC4	424.072158151	-0.740408163996	0.0833306813039	-8.88518073308	6.3816938676e-19	2.61622521593e-18	ENSG00000198353.7
GCDH	1448.69902542	-0.909480685351	0.10236159334	-8.88497976315	6.3932405719e-19	2.62040604921e-18	ENSG00000105607.12
ZFP42	4.38628645774	-2.81988002829	0.317402395293	-8.88424306214	6.43574439587e-19	2.63727087939e-18	ENSG00000179059.9
TTC29	14.5383845484	-2.15830242213	0.242951635799	-8.8836710855	6.46893685458e-19	2.65031374569e-18	ENSG00000137473.17
TMEM43	6665.0385942	0.566970615053	0.0638313758987	8.8823185631	6.54809946719e-19	2.68218104651e-18	ENSG00000170876.7
MYO18B	17.9509630352	-1.99375027475	0.22448223017	-8.88155054964	6.59347615881e-19	2.70019870849e-18	ENSG00000133454.15
AAED1	1023.05547056	0.663809833492	0.0747508282384	8.88030071554	6.66798525847e-19	2.7301367371e-18	ENSG00000158122.11
TBC1D32	288.37531223	-0.652414816708	0.0734695035507	-8.88007656481	6.68143572622e-19	2.73506760126e-18	ENSG00000146350.13
