	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
NOVA1	599.080677205	-0.213346392473	0.194653679913	-1.09603061482	0.273065376974	0.887040277956	ENSG00000139910.19
IDH1	1112.75280907	0.258900768182	0.236335633292	1.09547919023	0.273306757429	0.887040277956	ENSG00000138413.13
OBFC1	350.961742659	-0.220032777526	0.200272416494	-1.09866741201	0.271913161866	0.887040277956	ENSG00000107960.10
PROB1	234.510241923	0.311489473236	0.283741802762	1.09779197215	0.272295337728	0.887040277956	ENSG00000228672.3
DENND6A	1235.7235947	-0.237923762514	0.216937009895	-1.09674122746	0.272754528654	0.887040277956	ENSG00000174839.12
ACSM3	4529.84836231	-0.367687529085	0.335605845602	-1.09559333934	0.273256777857	0.887040277956	ENSG00000005187.11
PCNP	4179.49817193	-0.247496943324	0.225264255716	-1.09869602941	0.271900675054	0.887040277956	ENSG00000081154.11
TARS	1396.97961744	0.269784083267	0.246098168842	1.0962457971	0.272971222702	0.887040277956	ENSG00000113407.13
PSMD7	1823.57487732	-0.216274318942	0.197333754961	-1.09598238266	0.273086484286	0.887040277956	ENSG00000103035.10
TTK	11.5065403682	0.364933006422	0.3331994059	1.09523906694	0.273411914523	0.887197240706	ENSG00000112742.9
SYF2	1861.47984805	-0.218262573016	0.199372492073	-1.09474767932	0.273627193912	0.887325810414	ENSG00000117614.9
AGPAT1	3437.66088431	0.170449321339	0.155734009225	1.09449003585	0.273740115104	0.887325810414	ENSG00000204310.10
C2orf68	1177.87398707	0.240272814175	0.21943209857	1.0949756929	0.27352728561	0.887325810414	ENSG00000168887.10
MAST2	6609.39701025	0.321376743017	0.293629389456	1.09449787575	0.273736678525	0.887325810414	ENSG00000086015.20
FAM160B2	4164.47671933	0.244673410531	0.22355221087	1.09447994085	0.273744540234	0.887325810414	ENSG00000158863.21
BHLHE40	3437.18959408	-0.337924400041	0.308815611724	-1.09425944548	0.27384120634	0.887325810414	ENSG00000134107.4
IYD	8.0993244587	-0.314838780839	0.28772335626	-1.09424130502	0.273849160233	0.887325810414	ENSG00000009765.14
THAP7	1134.42280778	-0.20082402191	0.18357107154	-1.09398512645	0.273961501531	0.887505726964	ENSG00000184436.11
ATPAF1	1021.42398009	0.188156576916	0.172030672548	1.09373854167	0.274069665427	0.887672038903	ENSG00000123472.12
BLOC1S5-TXNDC5	885.675571548	-0.32948276508	0.301287857922	-1.0935812925	0.274138657684	0.887711436917	ENSG00000259040.4
C2orf49	860.036346209	0.180432789059	0.165091057384	1.09292890795	0.274425014741	0.88827044245	ENSG00000135974.9
SLC7A7	275.365960044	-0.20213460466	0.184928891041	-1.0930396193	0.274376404817	0.88827044245	ENSG00000155465.18
ELP5	964.405260284	0.206746715203	0.189250864636	1.09244792937	0.274636265826	0.888770065975	ENSG00000170291.14
SAR1B	1256.61488564	-0.172138169657	0.157655629752	-1.09186186328	0.274893822569	0.88923512163	ENSG00000152700.13
TRIM37	747.075547118	-0.187225643632	0.171459594746	-1.09195197802	0.274854209383	0.88923512163	ENSG00000108395.13
NKRF	348.243206195	0.238868456853	0.219270793917	1.08937653112	0.275987876385	0.889275292288	ENSG00000186416.12
ADCY6	4965.43167316	0.228596550632	0.209837243724	1.08939932004	0.275977831134	0.889275292288	ENSG00000174233.11
LRRC41	3514.0942833	0.183046248537	0.167879909933	1.09034040232	0.275563224139	0.889275292288	ENSG00000132128.16
MAP1LC3B2	52.559226602	-0.363973478558	0.333759499403	-1.09052619988	0.275481418681	0.889275292288	ENSG00000258102.3
EAF1	575.056883547	-0.210892675176	0.193582776058	-1.08941859121	0.275969336683	0.889275292288	ENSG00000144597.13
ZDHHC12	259.911274128	-0.301221274473	0.276459582954	-1.08956713041	0.275903868768	0.889275292288	ENSG00000160446.18
ARHGAP42	408.787978347	0.256246615977	0.235213928927	1.08941939428	0.275968982707	0.889275292288	ENSG00000165895.17
SLC4A11	47.748251877	-0.31919379034	0.292777410718	-1.09022683668	0.275613234509	0.889275292288	ENSG00000088836.12
DRICH1	24.2262904614	0.366064974966	0.335774502431	1.09021075846	0.275620315304	0.889275292288	ENSG00000189269.12
YAP1	7326.91073266	-0.278607640182	0.255686111598	-1.08964713977	0.275868609428	0.889275292288	ENSG00000137693.13
BUB1B	26.2040640183	0.36274338405	0.332709448992	1.09027076072	0.275593891153	0.889275292288	ENSG00000156970.12
TTC30A	224.318639212	0.303811508708	0.278422735773	1.09118785815	0.27519022945	0.889275292288	ENSG00000197557.6
ZNF587B	168.321362162	-0.33286283219	0.305033735769	-1.0912328479	0.275170437537	0.889275292288	ENSG00000269343.6
ASB16	84.342877017	0.262852235995	0.241199730503	1.08977002356	0.275814461734	0.889275292288	ENSG00000161664.6
C3orf67	11.1695523908	0.365340055857	0.334796196292	1.09123120245	0.275171161386	0.889275292288	ENSG00000163689.18
TMEM14C	2104.47069271	-0.221454786343	0.203195629345	-1.0898599889	0.275774823873	0.889275292288	ENSG00000111843.13
PPP1R37	1304.31320617	0.250814494852	0.230228299298	1.0894164428	0.275970283663	0.889275292288	ENSG00000104866.10
TMEM104	468.257710359	0.228957947248	0.210156779147	1.08946258207	0.275949946827	0.889275292288	ENSG00000109066.13
KPNA1	1914.04807903	-0.157858045768	0.144634984332	-1.09142367248	0.275086500707	0.889275292288	ENSG00000114030.12
KRT15	26.3154042568	0.361833004633	0.332471656147	1.08831233563	0.276457246652	0.889913432593	ENSG00000171346.13
TTI1	800.27423063	0.161732766885	0.148588998188	1.08845721324	0.276393315469	0.889913432593	ENSG00000101407.12
CPA1	143.264308189	-0.357848196829	0.328781496197	-1.08840734947	0.276415318077	0.889913432593	ENSG00000091704.9
ARHGEF10	2453.73024075	-0.197197685545	0.181133811621	-1.08868512058	0.276292765561	0.889913432593	ENSG00000104728.15
UBA6	1310.16908986	0.212280321036	0.195060086186	1.08828169405	0.276470769373	0.889913432593	ENSG00000033178.12
NR1D2	1843.33857523	-0.286953447285	0.26408127124	-1.08661036785	0.277209041104	0.890225248204	ENSG00000174738.12
LRRN4CL	1620.46369728	-0.250486343645	0.230528980331	-1.08657203656	0.277225988852	0.890225248204	ENSG00000177363.4
SCYL2	1285.87263137	-0.171870092422	0.158185307225	-1.08651110167	0.277252931979	0.890225248204	ENSG00000136021.17
LRRC40	419.195635376	-0.222646372393	0.204717872911	-1.08757662058	0.276782056504	0.890225248204	ENSG00000066557.5
ZNF490	42.8081320393	0.322125191276	0.296510960281	1.08638544414	0.277308498672	0.890225248204	ENSG00000188033.9
SNRNP48	832.812785248	0.246272012061	0.22653937585	1.08710466398	0.276990556882	0.890225248204	ENSG00000168566.11
SPC24	33.1354424403	0.342264381683	0.314688510994	1.08762909901	0.27675887926	0.890225248204	ENSG00000161888.11
ANGPT4	532.296998227	-0.34319911726	0.315685966448	-1.08715354414	0.2769689577	0.890225248204	ENSG00000101280.7
ANP32E	1287.70743474	-0.236207596805	0.217216420603	-1.08742974472	0.276846931665	0.890225248204	ENSG00000143401.14
OR10AD1	9.87302481636	0.362765540694	0.333733023846	1.08699323943	0.277039797488	0.890225248204	ENSG00000172640.3
FAM129B	3424.40982212	-0.228292849505	0.210080333138	-1.08669310494	0.277172462237	0.890225248204	ENSG00000136830.11
PCDHB14	583.595039127	0.185897666004	0.170917693689	1.08764436257	0.276752138318	0.890225248204	ENSG00000120327.6
GUCY1A2	2346.85098211	0.341838053214	0.314554745036	1.08673627917	0.277153375802	0.890225248204	ENSG00000152402.10
TIMM21	497.964800621	0.190988044731	0.175857308545	1.08603984851	0.277461362741	0.89053296638	ENSG00000075336.11
NPFFR1	14.2472177554	-0.361739793331	0.333205949889	-1.08563425548	0.277640838086	0.890925951466	ENSG00000148734.7
SERTAD2	968.766341297	-0.262071807411	0.24143872788	-1.0854588645	0.277718473263	0.890992045769	ENSG00000179833.4
SPSB3	2446.98593227	-0.241249697874	0.222350574579	-1.0849969618	0.277923000897	0.891465132855	ENSG00000162032.15
CHTF18	940.947421718	0.292763289994	0.269866188685	1.08484612845	0.277989811172	0.891496374526	ENSG00000127586.16
CYB5A	1349.71918806	-0.293660360496	0.270752225776	-1.08460922031	0.278094769569	0.89164991696	ENSG00000166347.18
GGA3	2359.83066191	0.223860680274	0.206437954238	1.08439691286	0.278188851936	0.891660217415	ENSG00000125447.16
EXOC7	4708.2385745	0.208281089523	0.19212583853	1.084086821	0.278326305622	0.891660217415	ENSG00000182473.20
FAM212B	504.330251897	-0.30087822955	0.277534397975	-1.08411148941	0.278315369221	0.891660217415	ENSG00000197852.9
PTPN22	43.1861653418	-0.301636821488	0.278179946678	-1.08432266628	0.278221758834	0.891660217415	ENSG00000134242.15
FAT1	2181.64139401	-0.346388602838	0.319574705678	-1.08390494205	0.278406948175	0.891735685348	ENSG00000083857.13
DENND6B	824.221560037	0.273741159942	0.252589439565	1.08373952772	0.278480304351	0.891787788903	ENSG00000205593.11
NPIPB9	87.7273708958	0.328796319386	0.303505348147	1.08332957357	0.278662163124	0.892004436509	ENSG00000196993.8
BEX4	1506.02097557	-0.197872019286	0.182634224175	-1.08343340456	0.278616095274	0.892004436509	ENSG00000102409.9
COG8	821.085653964	0.195321479712	0.180355142171	1.08298259401	0.278816149014	0.892314497797	ENSG00000213380.13
OPHN1	702.5720833	0.207342195071	0.191526855053	1.08257505201	0.278997085787	0.892527847035	ENSG00000079482.12
RAC3	65.9260092866	0.36295786783	0.335261746878	1.08261044157	0.278981370689	0.892527847035	ENSG00000169750.8
MPP2	592.795993705	-0.30929992794	0.285996328091	-1.08148216449	0.279482690178	0.892611811588	ENSG00000108852.14
GPR85	33.1335374286	0.3614752336	0.334318492764	1.08123014857	0.279594750278	0.892611811588	ENSG00000164604.12
COX20	1552.22693625	0.225004608143	0.208027007659	1.08161248231	0.279424755703	0.892611811588	ENSG00000203667.9
NPIPB3	2183.79489501	0.302113929451	0.279188484844	1.08211457797	0.279201618923	0.892611811588	ENSG00000169246.16
ZNF691	400.510725249	0.237471072599	0.219468204446	1.08202950491	0.279239417789	0.892611811588	ENSG00000164011.17
CACFD1	627.019996049	0.24039400126	0.222302090976	1.08138434598	0.279526182025	0.892611811588	ENSG00000160325.14
LRRC15	19.8342619127	-0.352005692853	0.325552815905	-1.08125525462	0.279583585382	0.892611811588	ENSG00000172061.8
EBAG9	509.918072286	-0.176147809438	0.162908975193	-1.08126522329	0.279579152304	0.892611811588	ENSG00000147654.14
SEC24B	1825.34060284	-0.198527388877	0.183515383249	-1.08180243728	0.279340323392	0.892611811588	ENSG00000138802.11
STK32A	70.6803109252	0.318867939659	0.294749584936	1.08182659436	0.279329587155	0.892611811588	ENSG00000169302.14
VDAC2	3294.20563402	-0.207594094492	0.192190100156	-1.08014978047	0.280075487279	0.892980870217	ENSG00000165637.13
DPP3	609.625357787	0.251505449945	0.23286741073	1.08003712996	0.28012564628	0.892980870217	ENSG00000254986.7
ZNF236	721.040700779	0.19418664301	0.179789116554	1.08008007788	0.280106522479	0.892980870217	ENSG00000130856.15
NUDT6	204.367298823	0.307029565769	0.284301705481	1.07994275043	0.2801676746	0.892980870217	ENSG00000170917.13
DPCD	297.082049351	0.277003537991	0.256497713749	1.07994544646	0.280166473966	0.892980870217	ENSG00000166171.12
P4HA1	1317.78594793	0.312716329718	0.289546620603	1.08002065114	0.280132984184	0.892980870217	ENSG00000122884.12
CYP27A1	1050.97501429	-0.241627553171	0.223697162948	-1.08015475023	0.280073274577	0.892980870217	ENSG00000135929.8
TRPM5	8.38050875963	0.356857159354	0.330420626195	1.08000872543	0.280138294699	0.892980870217	ENSG00000070985.13
ZNF649	288.689361428	-0.188817673343	0.174862288625	-1.0798078581	0.280227751189	0.892990147149	ENSG00000198093.10
MRPL35	916.357506508	0.184323417517	0.170774413096	1.0793386092	0.280436807323	0.893474070403	ENSG00000132313.14
GTPBP2	2341.45266739	0.266147098477	0.24665710344	1.07901655685	0.280580346873	0.893597425098	ENSG00000172432.18
FGF22	38.547714391	-0.34867462104	0.323147563402	-1.0789950491	0.28058993471	0.893597425098	ENSG00000070388.11
SNX5	2454.34233791	0.188992879678	0.175273125917	1.07827642537	0.280910414437	0.894435708095	ENSG00000089006.16
TACC1	12531.209867	-0.221822988297	0.20579313746	-1.07789302906	0.2810814967	0.89467817472	ENSG00000147526.19
MTHFD1L	396.512367744	0.351005109464	0.325653299801	1.07784907962	0.281101112703	0.89467817472	ENSG00000120254.15
IQCG	180.040822262	0.23691775329	0.220030087061	1.07675162272	0.281591243115	0.894892299187	ENSG00000114473.13
PTAR1	2427.08726244	0.214788952369	0.19948787147	1.07670181042	0.281613503315	0.894892299187	ENSG00000188647.12
MARCH7	3068.90668798	-0.203105004875	0.188618531114	-1.076803025	0.281568273631	0.894892299187	ENSG00000136536.14
LHX9	13.9977320149	-0.309701049006	0.287417676082	-1.07752958422	0.281243741347	0.894892299187	ENSG00000143355.15
VPS26A	1536.22207415	-0.221723689522	0.20583248485	-1.07720455148	0.281388892361	0.894892299187	ENSG00000122958.14
SRSF7	4664.64161819	0.185512653592	0.172229379562	1.07712548267	0.281424210081	0.894892299187	ENSG00000115875.18
FAM43B	50.7567766831	-0.361498651662	0.335622908966	-1.07709766528	0.281436636011	0.894892299187	ENSG00000183114.7
NLRP12	8.49914587944	0.360521109702	0.33484757565	1.07667230083	0.281626691172	0.894892299187	ENSG00000142405.21
ST20	90.8704226295	0.333693231913	0.309969591335	1.07653538038	0.281687886501	0.894904713245	ENSG00000180953.11
PLVAP	3484.26767263	-0.354128014163	0.329072612754	-1.07613943074	0.281864903285	0.894921067928	ENSG00000130300.8
GSTO1	1490.21454722	-0.231781840903	0.215340412543	-1.0763508724	0.281770364901	0.894921067928	ENSG00000148834.12
TOX	50.6184538977	-0.330562500863	0.307149935724	-1.07622519954	0.28182655232	0.894921067928	ENSG00000198846.5
CYP7B1	49.16982911	-0.337280429338	0.31349302526	-1.07587857516	0.28198156494	0.895041998597	ENSG00000172817.3
ZNF471	1193.04940436	0.280976463324	0.261179562825	1.07579804593	0.282017586396	0.895041998597	ENSG00000196263.7
MTDH	3105.9761226	-0.248714201848	0.231244613348	-1.07554592623	0.28213038202	0.895059379024	ENSG00000147649.9
VAPA	3542.7774976	-0.179021324878	0.166449453955	-1.07552966155	0.282137659709	0.895059379024	ENSG00000101558.13
IFT52	862.437537624	-0.220781163387	0.205372621438	-1.07502724482	0.282362530659	0.895063706986	ENSG00000101052.12
MAP7D2	91.4649823425	0.359755070315	0.334691196277	1.07488656504	0.282425517683	0.895063706986	ENSG00000184368.15
CSTF2	297.177316713	0.22718264202	0.211303736631	1.07514730048	0.282308785276	0.895063706986	ENSG00000101811.13
KIAA1210	32.7035919589	0.298966892685	0.278031064014	1.07530032209	0.282240292064	0.895063706986	ENSG00000250423.2
C4orf47	15.4018098244	0.358564218035	0.333553547686	1.0749824744	0.282382574837	0.895063706986	ENSG00000205129.8
ZNF215	52.2621034248	0.323451727274	0.301260240599	1.07366218201	0.282974116976	0.895326683543	ENSG00000149054.14
FBXO11	2791.43594603	0.186150175086	0.173352331486	1.07382562144	0.282900844274	0.895326683543	ENSG00000138081.19
SHMT2	1691.85778971	0.292654907526	0.272604777021	1.07355018032	0.283024336684	0.895326683543	ENSG00000182199.10
SH3GL3	14.6116249772	0.342816206315	0.319165960298	1.07410015152	0.282777796667	0.895326683543	ENSG00000140600.16
PTP4A2	4260.04957375	-0.226653180892	0.211117048953	-1.07359013408	0.283006421383	0.895326683543	ENSG00000184007.17
GUF1	637.557177753	0.211715733011	0.197040280521	1.0744794539	0.282607848567	0.895326683543	ENSG00000151806.13
STAG3L5P-PVRIG2P-PILRB	3320.57484168	0.262324250484	0.244239529535	1.07404502041	0.282802504166	0.895326683543	ENSG00000272752.5
LMOD1	25111.1644229	-0.335118545351	0.311936773134	-1.07431561205	0.28268125013	0.895326683543	ENSG00000163431.12
HIST1H2BJ	13.2872998491	0.357478973513	0.332816662431	1.07410179196	0.282777061508	0.895326683543	ENSG00000124635.8
MST1R	93.0800271603	-0.313131081339	0.294174669766	-1.06443930604	0.287129735682	0.895367674529	ENSG00000164078.12
TLL2	21.5322086095	0.349678446519	0.326300675323	1.07164487531	0.283879569153	0.895367674529	ENSG00000095587.8
UPF1	3982.59209213	0.194081028607	0.181243447644	1.07083059349	0.284245608205	0.895367674529	ENSG00000005007.12
VSTM2L	39.4299817579	0.35814580456	0.335845534198	1.06640037783	0.286242690975	0.895367674529	ENSG00000132821.11
ENPP6	17.1860414324	-0.358281128312	0.33562786984	-1.06749516505	0.285748295779	0.895367674529	ENSG00000164303.10
MASTL	273.289366907	-0.267777805054	0.24959586226	-1.07284552969	0.283340428887	0.895367674529	ENSG00000120539.14
TMEM43	6412.70589627	-0.243909664563	0.2279782278	-1.06988139577	0.28467269822	0.895367674529	ENSG00000170876.7
SNED1	4821.38700888	0.316891252234	0.295926806282	1.07084334878	0.284239871936	0.895367674529	ENSG00000162804.13
MRPS28	337.165176576	-0.270936526726	0.254492444457	-1.06461520814	0.287050094834	0.895367674529	ENSG00000147586.9
ZNF175	564.647595822	0.182169023245	0.170792078376	1.06661283695	0.286146701355	0.895367674529	ENSG00000105497.7
RPA3	234.63438144	0.255896231087	0.239677152669	1.06767052361	0.285669159229	0.895367674529	ENSG00000106399.11
LA16c-431H6.6	24.7818034407	-0.357535938402	0.335551742314	-1.06551656068	0.286642235461	0.895367674529	ENSG00000261732.1
WDR31	131.352559405	0.257809479983	0.241630911136	1.06695570848	0.285991836914	0.895367674529	ENSG00000148225.15
ABCD1	1684.10025392	-0.32872699865	0.30716354569	-1.07020186237	0.284528456259	0.895367674529	ENSG00000101986.11
POLN	90.1497353774	0.312526251056	0.29245665112	1.06862418707	0.285239045306	0.895367674529	ENSG00000130997.16
RGS12	1423.56504187	0.237729999851	0.221515696143	1.07319708711	0.283182697364	0.895367674529	ENSG00000159788.18
BAMBI	732.479698883	0.306008386773	0.286782248321	1.06704089449	0.285953369822	0.895367674529	ENSG00000095739.10
INTS1	4949.28073263	0.217151952942	0.203397330309	1.06762440103	0.285689972185	0.895367674529	ENSG00000164880.15
PPP1R36	16.039331427	-0.350112098157	0.328921413418	-1.06442476493	0.287136319934	0.895367674529	ENSG00000165807.7
SGCA	954.578225708	-0.357940373173	0.335355489035	-1.06734609952	0.285815578353	0.895367674529	ENSG00000108823.15
SYT9	99.4276304811	0.352393765632	0.328772171702	1.0718479116	0.283788349237	0.895367674529	ENSG00000170743.16
SFPQ	11870.0297457	0.196926242977	0.18509697539	1.06390848669	0.287370158079	0.895367674529	ENSG00000116560.10
DNTTIP2	1282.78798185	-0.176774659651	0.165461412623	-1.0683739299	0.28535187196	0.895367674529	ENSG00000067334.13
MMS22L	262.666194874	0.252377378006	0.23588903031	1.0698987472	0.284664887079	0.895367674529	ENSG00000146263.11
CAB39	2134.36261778	-0.240416017599	0.225133819863	-1.06788050656	0.285574416725	0.895367674529	ENSG00000135932.10
RASL11A	654.3864849	-0.317691520994	0.297209890628	-1.06891301741	0.28510886572	0.895367674529	ENSG00000122035.6
SLFN12L	22.4609106279	-0.355655639884	0.333460575448	-1.06655978568	0.286170668025	0.895367674529	ENSG00000205045.8
COX7A2L	1939.86883106	-0.222816539558	0.208792492498	-1.06716739137	0.285896254598	0.895367674529	ENSG00000115944.14
LIMS2	11705.7534475	-0.290316665546	0.270754700179	-1.07224977204	0.283607860362	0.895367674529	ENSG00000072163.18
